,y_proba,y_test,Neg,Pos,TN,FP,FN,TP,FP/P,Prec,TP_1,FP_1,Prec_1,TP_10,FP_10,Prec_10,TP_20,FP_20,Prec_20,TP_50,FP_50,Prec_50,TP_100,FP_100,Prec_100,TP_200,FP_200,Prec_200,TP_500,FP_500,Prec_500,TP_1000,FP_1000,Prec_1000,TP_2000,FP_2000,Prec_2000,mProb,Pos_1,Neg_1,mProb_1,Pos_10,Neg_10,mProb_10,Pos_20,Neg_20,mProb_20,Pos_50,Neg_50,mProb_50,Pos_100,Neg_100,mProb_100,Pos_200,Neg_200,mProb_200,Pos_500,Neg_500,mProb_500,Pos_1000,Neg_1000,mProb_1000,Pos_2000,Neg_2000,mProb_2000
10,0.0296,0,1,0,2313,603297,15,107941,5.588360072622179,0.15176495069161097,107941.0,603297.0,0.15176495069161097,107935.8,602677.3,0.1518910923539124,107935.7,602662.4,0.15189415789318886,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,13.0,1574.0,0.008191556395715185,44.0,6089.0,0.0071743029512473504,,,,,,,,,,,,,,,,,,
11,0.03,13,1554,13,3867,601743,28,107928,5.57396531920412,0.15208173928482352,107928.0,601743.0,0.15208173928482352,107934.4,602519.3,0.15192320062517795,107933.5,602381.6,0.15195157754635935,,,,,,,,,,,,,,,,,,,0.008296107211231652,13.0,1554.0,0.008296107211231652,14.0,1580.0,0.00878293601003764,44.0,5616.0,0.0077738515901060075,,,,,,,,,,,,,,,,,,
12,0.0358,0,1,0,3868,601742,28,107928,5.573956056171033,0.1520819535840602,107928.0,601742.0,0.1520819535840602,107933.0,602361.2,0.1519553447008296,107931.3,602100.8,0.15200904297143747,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,14.0,1581.0,0.00877742946708464,44.0,5616.0,0.0077738515901060075,,,,,,,,,,,,,,,,,,
13,0.0374,0,4,0,3872,601738,28,107928,5.573919004038682,0.1520828107870463,107928.0,601738.0,0.1520828107870463,107931.6,602202.9,0.15198754602121148,107929.45,601859.45,0.15205852049813687,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,0.0,14.0,1583.0,0.008766437069505322,37.0,4827.0,0.007606907894736842,,,,,,,,,,,,,,,,,,
14,0.0379,0,1,0,3873,601737,28,107928,5.573909741005595,0.1520830250893027,107928.0,601737.0,0.1520830250893027,107928.7,601825.2,0.15206496223550164,107927.6,601618.15,0.15210802122343767,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,29.0,3777.0,0.0076195480819758275,37.0,4826.0,0.0076084721365412295,,,,,,,,,,,,,,,,,,
15,0.0385,1,9,1,3882,601728,29,107927,5.573826373707807,0.15208375900965962,107927.0,601728.0,0.15208375900965962,107925.8,601447.5,0.15214246152202232,107926.15,601428.05,0.15214705150121052,,,,,,,,,,,,,,,,,,,0.1,1.0,9.0,0.1,29.0,3777.0,0.0076195480819758275,29.0,3802.0,0.0075698251109370925,,,,,,,,,,,,,,,,,,
16,0.0389,0,3,0,3885,601725,29,107927,5.573798584608544,0.15208440193221467,107927.0,601725.0,0.15208440193221467,107922.9,601069.8,0.15222004401455752,107924.7,601237.4,0.15218622089364336,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0,0.0,29.0,3777.0,0.0076195480819758275,29.0,3813.0,0.0075481520041644976,,,,,,,,,,,,,,,,,,
17,0.0392,0,3,0,3888,601722,29,107927,5.573770795509281,0.15208504486020555,107927.0,601722.0,0.15208504486020555,107921.3,600847.4,0.152265894360177,107923.25,601046.7,0.1522254222481503,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0,0.0,16.0,2224.0,0.007142857142857143,29.0,3814.0,0.0075461878740567265,,,,,,,,,,,,,,,,,,
18,0.04,15,2200,15,6088,599522,44,107912,5.553392122716662,0.1525400249351883,107912.0,599522.0,0.1525400249351883,107919.7,600624.4,0.1523119026747947,107921.8,600855.75,0.15226469856445085,,,,,,,,,,,,,,,,,,,0.006772009029345372,15.0,2200.0,0.006772009029345372,16.0,2230.0,0.007123775601068566,29.0,3819.0,0.007536382536382537,,,,,,,,,,,,,,,,,,
19,0.0457,0,1,0,6089,599521,44,107912,5.553382859683575,0.1525402405598834,107912.0,599521.0,0.1525402405598834,107918.1,600401.6,0.152357897147291,107920.35,600664.95,0.1523039639687699,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,16.0,2228.0,0.0071301247771836,29.0,3816.0,0.007542262678803641,,,,,,,,,,,,,,,,,,
20,0.0458,0,1,0,6090,599520,44,107912,5.553373596650487,0.1525404561851881,107912.0,599520.0,0.1525404561851881,107916.5,600178.8,0.15240392077168144,107917.75,600338.2,0.15237111668458275,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,16.0,2228.0,0.0071301247771836,52.0,6535.0,0.007894337331106725,,,,,,,,,,,,,,,,,,
21,0.0465,0,1,0,6091,599519,44,107912,5.5533643336174,0.15254067181110242,107912.0,599519.0,0.15254067181110242,107915.0,599955.5,0.15245020099015286,107915.15,600011.45,0.15243833188355968,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,15.0,2233.0,0.0066725978647686835,52.0,6535.0,0.007894337331106725,,,,,,,,,,,,,,,,,,
22,0.0474,0,7,0,6098,599512,44,107912,5.553299492385787,0.15254218120957164,107912.0,599512.0,0.15254218120957164,107913.5,599732.2,0.15249651061258482,107913.2,599762.3,0.15248966510780718,,,,,,,,,,,,,,,,,,,0.0,0.0,7.0,0.0,15.0,2233.0,0.0066725978647686835,39.0,4983.0,0.007765830346475508,,,,,,,,,,,,,,,,,,
23,0.0477,0,2,0,6100,599510,44,107912,5.553280966319612,0.15254261247176368,107912.0,599510.0,0.15254261247176368,107912.0,599508.6,0.15254291435674902,107911.25,599512.95,0.15254107789922935,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,15.0,2236.0,0.006663705019991115,39.0,4987.0,0.007759649820931158,,,,,,,,,,,,,,,,,,
24,0.0479,0,1,0,6101,599509,44,107912,5.553271703286524,0.15254282810377412,107912.0,599509.0,0.15254282810377412,107912.0,599504.7,0.1525437553283659,107909.25,599262.95,0.15259260757139492,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,39.0,0.0,40.0,5000.0,0.007936507936507936,,,,,,,,,,,,,,,,,,
25,0.0485,0,14,0,6115,599495,44,107912,5.553142020823298,0.15254584701593282,107912.0,599495.0,0.15254584701593282,107909.7,599228.9,0.1526004944433807,107907.25,599012.65,0.1526442387602895,107902.7,598833.98,0.15267737341721108,,,,,,,,,,,,,,,,0.0,0.0,14.0,0.0,23.0,2758.0,0.008270406328658756,40.0,5006.0,0.007927070947284977,109.0,12421.0,0.008699122106943336,,,,,,,,,,,,,,,
26,0.0489,0,3,0,6118,599492,44,107912,5.553114231724035,0.15254649394122735,107912.0,599492.0,0.15254649394122735,107907.4,598953.1,0.15265727820411523,107905.25,598761.15,0.1526961661117608,107900.52,598594.98,0.1527264080238303,,,,,,,,,,,,,,,,0.0,0.0,3.0,0.0,23.0,2758.0,0.008270406328658756,40.0,5030.0,0.007889546351084813,109.0,11950.0,0.009038892113773945,,,,,,,,,,,,,,,
27,0.0492,0,6,0,6124,599486,44,107912,5.55305865352551,0.15254778780827766,107912.0,599486.0,0.15254778780827766,107905.1,598677.2,0.15271412827635225,107903.2,598509.7,0.15274805995190632,107898.34,598355.98,0.1527754761202735,,,,,,,,,,,,,,,,0.0,0.0,6.0,0.0,23.0,2759.0,0.00826743350107836,41.0,5029.0,0.008086785009861933,109.0,11950.0,0.009038892113773945,,,,,,,,,,,,,,,
28,0.0494,0,3,0,6127,599483,44,107912,5.553030864426248,0.15254843475003357,107912.0,599483.0,0.15254843475003357,107902.8,598401.5,0.152770979873689,107901.15,598258.05,0.1528000343265371,107895.5,598051.8,0.15283789597325464,,,,,,,,,,,,,,,,0.0,0.0,3.0,0.0,23.0,2757.0,0.008273381294964029,41.0,5033.0,0.008080409932991722,142.0,15209.0,0.009250211712592014,,,,,,,,,,,,,,,
29,0.05,23,2720,23,8847,596763,67,107889,5.5278354144281,0.15310962006777815,107889.0,596763.0,0.15310962006777815,107900.4,598124.3,0.1528280809439103,107899.85,598116.35,0.15282914188088037,107892.66,597747.66,0.15290036147594285,,,,,,,,,,,,,,,,0.008384979948960992,23.0,2720.0,0.008384979948960992,24.0,2772.0,0.008583690987124463,26.0,2834.0,0.00909090909090909,142.0,15207.0,0.009251417030425434,,,,,,,,,,,,,,,
30,0.0548,0,1,0,8848,596762,67,107889,5.527826151395013,0.15310983735210765,107889.0,596762.0,0.15310983735210765,107898.0,597846.5,0.1528853572362236,107896.75,597804.0,0.15289306409267667,107889.98,597463.98,0.15295863654043992,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,24.0,2778.0,0.008565310492505354,62.0,6247.0,0.009827230939927089,134.0,14184.0,0.009358849001257158,,,,,,,,,,,,,,,
31,0.0558,0,2,0,8850,596760,67,107889,5.527807625328838,0.15311027192261678,107889.0,596760.0,0.15311027192261678,107895.5,597566.8,0.15294297087172481,107893.65,597491.65,0.1529570434768062,107887.3,597180.16,0.15301698932468105,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,25.0,2797.0,0.00885896527285613,62.0,6247.0,0.009827230939927089,134.0,14191.0,0.009354275741710296,,,,,,,,,,,,,,,
32,0.0565,0,5,0,8855,596755,67,107889,5.5277613101634,0.15311135835968234,107889.0,596755.0,0.15311135835968234,107892.9,597287.2,0.153000488811298,107890.55,597179.3,0.15302108011000612,107884.62,596896.36,0.15307538520690497,,,,,,,,,,,,,,,,0.0,0.0,5.0,0.0,26.0,2796.0,0.009213323883770375,62.0,6247.0,0.009827230939927089,134.0,14190.0,0.009354928790840548,,,,,,,,,,,,,,,
33,0.0574,1,17,1,8872,596738,68,107888,5.527603838600911,0.15311385046819165,107888.0,596738.0,0.15311385046819165,107890.3,597007.5,0.15305807451803652,107887.45,596867.05,0.1530851523473777,107881.92,596612.1,0.15313390452909734,,,,,,,,,,,,,,,,0.05555555555555555,1.0,17.0,0.05555555555555555,26.0,2797.0,0.009210060219624512,62.0,6245.0,0.009830347233232915,135.0,14213.0,0.009408976860886535,,,,,,,,,,,,,,,
34,0.0579,0,7,0,8879,596731,68,107888,5.527538997369299,0.15311537156960003,107888.0,596731.0,0.15311537156960003,107887.7,596728.0,0.15311566290674478,107884.35,596554.85,0.15314927107974685,107879.22,596327.8,0.15319248024536875,,,,,,,,,,,,,,,,0.0,0.0,7.0,0.0,26.0,2795.0,0.009216589861751152,62.0,6244.0,0.009831906121154456,135.0,14215.0,0.009407665505226481,,,,,,,,,,,,,,,
35,0.0585,1,33,1,8912,596698,69,107887,5.5272333172774095,0.15312134093118646,107887.0,596698.0,0.15312134093118646,107883.8,596379.1,0.1531868283846842,107881.2,596241.7,0.15321359382005614,107876.52,596042.64,0.1532512909578992,,,,,,,,,,,,,,,,0.029411764705882353,1.0,33.0,0.029411764705882353,39.0,3489.0,0.011054421768707483,63.0,6263.0,0.009958899778691115,135.0,14258.0,0.009379559508094212,,,,,,,,,,,,,,,
36,0.0589,1,2,1,8914,596696,70,107886,5.527214791211234,0.15312057361669756,107886.0,596696.0,0.15312057361669756,107879.9,596030.2,0.15325806519895083,107878.05,595929.15,0.15327784370492373,107873.82,595757.36,0.1533101759362057,,,,,,,,,,,,,,,,0.3333333333333333,1.0,2.0,0.3333333333333333,39.0,3489.0,0.011054421768707483,63.0,6251.0,0.009977827050997782,135.0,14264.0,0.009375651086881034,,,,,,,,,,,,,,,
37,0.0592,0,7,0,8921,596689,70,107886,5.527149949979622,0.15312209487989215,107886.0,596689.0,0.15312209487989215,107876.0,595681.4,0.15332935166341793,107874.8,595615.25,0.153342325168636,107871.38,595502.58,0.15336277163288786,,,,,,,,,,,,,,,,0.0,0.0,7.0,0.0,39.0,3488.0,0.011057555996597674,65.0,6278.0,0.01024751694781649,122.0,12739.0,0.0094860430759661,,,,,,,,,,,,,,,
38,0.0594,0,1,0,8922,596688,70,107886,5.527140686946534,0.1531223122056732,107886.0,596688.0,0.1531223122056732,107872.1,595332.6,0.15340070963689523,107871.55,595301.45,0.15340684298174134,107868.94,595247.78,0.1534154101754258,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,39.0,3488.0,0.011057555996597674,65.0,6276.0,0.010250749093202964,122.0,12740.0,0.0094853055512362,,,,,,,,,,,,,,,
39,0.06,36,3414,36,12336,593274,106,107850,5.495516691985624,0.1538244304859055,107850.0,593274.0,0.1538244304859055,107868.3,594985.4,0.153471910299398,107868.3,594986.8,0.153471604602428,107866.5,594992.98,0.1534680872483928,,,,,,,,,,,,,,,,0.010434782608695653,36.0,3414.0,0.010434782608695653,38.0,3472.0,0.010826210826210826,65.0,6293.0,0.010223340673167663,122.0,12740.0,0.0094853055512362,,,,,,,,,,,,,,,
40,0.0658,0,1,0,12337,593273,106,107850,5.4955074289525365,0.1538246498831161,107850.0,593273.0,0.1538246498831161,107864.4,594636.9,0.15354334575608614,107866.2,594808.1,0.153508104679508,107864.06,594738.16,0.1535208072641729,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,39.0,3485.0,0.011066969353007945,42.0,3574.0,0.011615044247787611,122.0,12741.0,0.009484568141180129,,,,,,,,,,,,,,,
41,0.0659,0,1,0,12338,593272,106,107850,5.495498165919448,0.15382486928095254,107850.0,593272.0,0.15382486928095254,107860.6,594291.5,0.15361429525027415,107864.1,594629.3,0.15354464540165075,107860.26,594388.02,0.1535927720606165,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,38.0,3454.0,0.010882016036655211,42.0,3576.0,0.011608623548922056,190.0,17507.0,0.010736282985816805,,,,,,,,,,,,,,,
42,0.0665,0,5,0,12343,593267,106,107850,5.495451850754011,0.15382596627952252,107850.0,593267.0,0.15382596627952252,107856.7,593943.3,0.15368580792248504,107862.0,594450.55,0.15358119401397569,107856.46,594037.92,0.15366480067841548,,,,,,,,,,,,,,,,0.0,0.0,5.0,0.0,39.0,3482.0,0.011076398750355012,42.0,3575.0,0.011611833010782417,190.0,17505.0,0.010737496467928794,,,,,,,,,,,,,,,
43,0.067,0,1,0,12344,593266,106,107850,5.495442587720923,0.1538261856811141,107850.0,593266.0,0.1538261856811141,107852.8,593595.4,0.15375732662796768,107857.9,594069.3,0.15365966727033797,107852.66,593687.86,0.1537368932018353,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,39.0,3479.0,0.011085844229675953,82.0,7625.0,0.010639678214610095,190.0,17503.0,0.010738710224382525,,,,,,,,,,,,,,,
44,0.0674,1,20,1,12364,593246,107,107849,5.495257327059172,0.15382936691889115,107849.0,593246.0,0.15382936691889115,107848.9,593245.6,0.1538293339913521,107853.85,593688.85,0.1537381117357504,107849.16,593381.78,0.15379977386622443,,,,,,,,,,,,,,,,0.047619047619047616,1.0,20.0,0.047619047619047616,39.0,3498.0,0.01102629346904156,81.0,7609.0,0.010533159947984396,175.0,15304.0,0.011305639899218296,,,,,,,,,,,,,,,
45,0.0679,0,2,0,12366,593244,107,107849,5.495238800992997,0.1538298057461706,107849.0,593244.0,0.1538298057461706,107848.6,593237.1,0.1538308369433295,107849.8,593308.65,0.15381658739190834,107845.66,593075.68,0.15386271446664757,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,3.0,85.0,0.03409090909090909,81.0,7604.0,0.010540013012361744,175.0,15305.0,0.011304909560723515,,,,,,,,,,,,,,,
46,0.0685,2,30,2,12396,593214,109,107847,5.494960910000371,0.1538339745043584,107847.0,593214.0,0.1538339745043584,107848.3,593228.4,0.15383238381763364,107845.8,592929.6,0.15389495692913877,107842.16,592769.58,0.15392571069391445,,,,,,,,,,,,,,,,0.0625,2.0,30.0,0.0625,3.0,87.0,0.03333333333333333,80.0,7581.0,0.010442500978984467,175.0,15305.0,0.011304909560723515,,,,,,,,,,,,,,,
47,0.0689,0,4,0,12400,593210,109,107847,5.49492385786802,0.15383485223027515,107847.0,593210.0,0.15383485223027515,107848.0,593219.7,0.15383393073165402,107841.85,592550.6,0.15397346159285413,107838.64,592463.5,0.15398873406270042,,,,,,,,,,,,,,,,0.0,0.0,4.0,0.0,3.0,87.0,0.03333333333333333,79.0,7580.0,0.010314662488575531,176.0,15304.0,0.011369509043927648,,,,,,,,,,,,,,,
48,0.0692,0,20,0,12420,593190,109,107847,5.494738597206269,0.1538392410101036,107847.0,593190.0,0.1538392410101036,107843.7,592806.0,0.15391956922268005,107837.85,592170.75,0.15405217878751776,107835.12,592157.42,0.1540518131807519,,,,,,,,,,,,,,,,0.0,0.0,20.0,0.0,43.0,4137.0,0.01028708133971292,80.0,7597.0,0.010420737267161652,176.0,15304.0,0.011369509043927648,,,,,,,,,,,,,,,
49,0.0694,0,1,0,12421,593189,109,107847,5.494729334173182,0.15383946045566846,107847.0,593189.0,0.15383946045566846,107839.4,592392.3,0.15400530995669004,107833.85,591790.55,0.15413105946562183,107831.6,591851.36,0.15411494371679427,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,43.0,4137.0,0.01028708133971292,80.0,7604.0,0.010411244143675169,176.0,15303.0,0.011370243555785257,,,,,,,,,,,,,,,
50,0.0696,0,3,0,12424,593186,109,107847,5.494701545073919,0.15384011879611945,107847.0,593186.0,0.15384011879611945,107835.2,591980.4,0.1540908776540563,107831.65,591578.85,0.15417505170425666,107828.08,591545.3,0.15417813014272863,107819.92,591479.48,0.1541827720715905,,,,,,,,,,,,,0.0,0.0,3.0,0.0,42.0,4119.0,0.010093727469358327,44.0,4234.0,0.010285179990649837,176.0,15303.0,0.011370243555785257,293.0,27155.0,0.010674730399300496,,,,,,,,,,,,
51,0.0697,0,1,0,12425,593185,109,107847,5.494692282040831,0.15384033824418858,107847.0,593185.0,0.15384033824418858,107831.0,591567.7,0.15417672351978923,107829.45,591366.85,0.15421913702918624,107824.56,591239.18,0.15424138577120305,107816.99,591212.66,0.15423807845632873,,,,,,,,,,,,,0.0,0.0,1.0,0.0,42.0,4127.0,0.010074358359318782,44.0,4240.0,0.01027077497665733,176.0,15306.0,0.011368040304870172,293.0,26682.0,0.010861909175162188,,,,,,,,,,,,
52,0.07,40,4055,40,16480,589130,149,107807,5.457130682870799,0.15468686552730018,107807.0,589130.0,0.15468686552730018,107827.0,591157.9,0.15426227376299545,107827.25,591153.45,0.15426355835003744,107821.04,590933.1,0.15430468862767666,107813.03,590884.68,0.15430568678978493,,,,,,,,,,,,,0.009768009768009768,40.0,4055.0,0.009768009768009768,40.0,4098.0,0.009666505558240696,44.0,4268.0,0.01020408163265306,176.0,15304.0,0.011369509043927648,396.0,32798.0,0.011929866843405435,,,,,,,,,,,,
53,0.0732,0,1,0,16481,589129,149,107807,5.457121419837712,0.15468708748005555,107807.0,589129.0,0.15468708748005555,107822.9,590746.1,0.1543482462004469,107825.05,590940.2,0.1543079739583501,107817.52,590627.12,0.15436802550306636,107809.14,590564.63,0.1543716912506608,,,,,,,,,,,,,0.0,0.0,1.0,0.0,41.0,4118.0,0.009858138975715316,44.0,4265.0,0.010211185889997679,176.0,15299.0,0.011373182552504038,389.0,32005.0,0.012008396616657405,,,,,,,,,,,,
54,0.0758,0,2,0,16483,589127,149,107807,5.457102893771537,0.15468753138747715,107807.0,589127.0,0.15468753138747715,107818.8,590335.5,0.15443405562352047,107822.85,590726.8,0.15435245010859286,107814.0,590321.14,0.15443141853595851,107805.25,590244.6,0.15443775254732883,,,,,,,,,,,,,0.0,0.0,2.0,0.0,41.0,4106.0,0.009886665059078852,44.0,4268.0,0.01020408163265306,176.0,15299.0,0.011373182552504038,389.0,32003.0,0.012009138058779945,,,,,,,,,,,,
55,0.0765,0,10,0,16493,589117,149,107807,5.457010263440661,0.15468975096280227,107807.0,589117.0,0.15468975096280227,107814.7,589920.6,0.1545209193228435,107820.7,590514.3,0.15439681528206375,107810.92,590068.44,0.154483605877096,107801.44,589934.7,0.15450172897737535,,,,,,,,,,,,,0.0,0.0,10.0,0.0,41.0,4149.0,0.009785202863961813,43.0,4250.0,0.01001630561378989,154.0,12635.0,0.0120415982484948,381.0,30990.0,0.012144974658123744,,,,,,,,,,,,
56,0.077,0,1,0,16494,589116,149,107807,5.4570010004075735,0.15468997292383807,107807.0,589116.0,0.15468997292383807,107810.6,589505.3,0.154607976098064,107815.1,590063.15,0.1544898411721529,107807.84,589815.68,0.15453584477771046,107797.63,589624.81,0.15456576074609815,,,,,,,,,,,,,0.0,0.0,1.0,0.0,41.0,4153.0,0.00977587029089175,112.0,9023.0,0.012260536398467433,154.0,12638.0,0.012038774233896186,381.0,30989.0,0.012145361810647116,,,,,,,,,,,,
57,0.0774,1,24,1,16518,589092,150,107806,5.456778687613472,0.15469408722653818,107806.0,589092.0,0.15469408722653818,107806.5,589087.2,0.15469575919541245,107809.6,589613.45,0.15458278873920214,107804.76,589562.54,0.15458820624368247,107793.81,589314.54,0.15462992230691253,,,,,,,,,,,,,0.04,1.0,24.0,0.04,41.0,4181.0,0.009711037423022264,110.0,8994.0,0.012082601054481546,154.0,12657.0,0.012020919522285536,382.0,31027.0,0.012162119137826737,,,,,,,,,,,,
58,0.0779,0,8,0,16526,589084,150,107806,5.456704583348771,0.15469586304868774,107806.0,589084.0,0.15469586304868774,107806.4,589074.4,0.15469847928081817,107804.1,589163.9,0.15467582442809427,107801.66,589309.26,0.15464061300316453,107789.99,589004.27,0.1546941417112133,,,,,,,,,,,,,0.0,0.0,8.0,0.0,1.0,128.0,0.007751937984496124,110.0,8991.0,0.012086583891880014,155.0,12664.0,0.012091426788361026,382.0,31027.0,0.012162119137826737,,,,,,,,,,,,
59,0.0785,0,44,0,16570,589040,150,107806,5.4562970098929195,0.15470563079934446,107806.0,589040.0,0.15470563079934446,107806.3,589061.3,0.15470126606546206,107798.6,588715.3,0.15476877058734936,107798.58,589056.28,0.15469301598901097,107786.17,588694.04,0.15475841014922734,,,,,,,,,,,,,0.0,0.0,44.0,0.0,1.0,131.0,0.007575757575757576,110.0,8972.0,0.012111869632239595,154.0,12649.0,0.01202843083652269,382.0,31023.0,0.012163668205699729,,,,,,,,,,,,
60,0.0789,0,7,0,16577,589033,150,107806,5.456232168661306,0.1547071848734069,107806.0,589033.0,0.1547071848734069,107806.2,589048.2,0.15470405295568201,107793.1,588266.65,0.15486184914441614,107795.5,588803.4,0.15474543528564286,107782.35,588383.79,0.1548227410198376,,,,,,,,,,,,,0.0,0.0,7.0,0.0,1.0,131.0,0.007575757575757576,110.0,8973.0,0.012110536166464824,154.0,12644.0,0.012033130176590093,382.0,31025.0,0.012162893622440857,,,,,,,,,,,,
61,0.0792,0,29,0,16606,589004,150,107806,5.4559635407017675,0.15471362351286577,107806.0,589004.0,0.15471362351286577,107799.2,588558.6,0.15480432616680678,107787.6,587818.1,0.15495502696427016,107791.06,588442.58,0.15482024109033285,107778.51,588072.67,0.15488729932167392,,,,,,,,,,,,,0.0,0.0,29.0,0.0,70.0,4896.0,0.014095851792186871,110.0,8971.0,0.01211320339169695,222.0,18041.0,0.012155724689262444,384.0,31112.0,0.012192024384048768,,,,,,,,,,,,
62,0.0793,0,2,0,16608,589002,150,107806,5.455945014635592,0.15471406757672126,107806.0,589002.0,0.15471406757672126,107792.2,588069.0,0.15490474249749808,107782.05,587369.6,0.15504825457869517,107786.64,588081.76,0.1548951497150898,107774.8,587777.02,0.15494862769534554,,,,,,,,,,,,,0.0,0.0,2.0,0.0,70.0,4896.0,0.014095851792186871,111.0,8970.0,0.012223323422530559,221.0,18041.0,0.012101631803745483,371.0,29565.0,0.012393105291288082,,,,,,,,,,,,
63,0.0794,0,4,0,16612,588998,150,107806,5.455907962503242,0.15471495571207972,107806.0,588998.0,0.15471495571207972,107785.3,587581.7,0.1550049110757341,107778.5,587123.5,0.1550988484707196,107782.22,587721.06,0.15497011027755325,107771.09,587481.08,0.15501007353921673,,,,,,,,,,,,,0.0,0.0,4.0,0.0,69.0,4873.0,0.01396195872116552,71.0,4922.0,0.014219907871019427,221.0,18035.0,0.012105609114811568,371.0,29594.0,0.012381111296512598,,,,,,,,,,,,
