,y_proba,y_test,Neg,Pos,TN,FP,FN,TP,FP/P,Prec,TP_1,FP_1,Prec_1,TP_10,FP_10,Prec_10,TP_20,FP_20,Prec_20,TP_50,FP_50,Prec_50,TP_100,FP_100,Prec_100,TP_200,FP_200,Prec_200,TP_500,FP_500,Prec_500,TP_1000,FP_1000,Prec_1000,TP_2000,FP_2000,Prec_2000,mProb,Pos_1,Neg_1,mProb_1,Pos_10,Neg_10,mProb_10,Pos_20,Neg_20,mProb_20,Pos_50,Neg_50,mProb_50,Pos_100,Neg_100,mProb_100,Pos_200,Neg_200,mProb_200,Pos_500,Neg_500,mProb_500,Pos_1000,Neg_1000,mProb_1000,Pos_2000,Neg_2000,mProb_2000
15,0.1091,14,473,14,7879,597731,293,107663,5.536802030456853,0.1526281765935066,107663.0,597731.0,0.1526281765935066,107683.5,598427.1,0.15250231337696957,107690.8,598798.75,0.15243084628781842,,,,,,,,,,,,,,,,,,,0.028747433264887063,14.0,473.0,0.028747433264887063,104.0,3227.0,0.031221855298709095,206.0,5875.0,0.03387600723565203,,,,,,,,,,,,,,,,,,
16,0.1092,8,153,8,8032,597578,301,107655,5.535384786394457,0.1526516768217029,107655.0,597578.0,0.1526516768217029,107672.9,598121.0,0.1525557248369531,107678.8,598487.1,0.15248371522895682,,,,,,,,,,,,,,,,,,,0.049689440993788817,8.0,153.0,0.049689440993788817,106.0,3061.0,0.03347016103568046,240.0,6233.0,0.0370770894484783,,,,,,,,,,,,,,,,,,
17,0.1093,3,44,3,8076,597534,304,107652,5.534977212938605,0.15265759671916346,107652.0,597534.0,0.15265759671916346,107662.2,597832.9,0.15260517046822863,107666.5,598169.7,0.15253751507786084,,,,,,,,,,,,,,,,,,,0.06382978723404255,3.0,44.0,0.06382978723404255,107.0,2881.0,0.035809906291834004,246.0,6348.0,0.0373066424021838,,,,,,,,,,,,,,,,,,
18,0.1094,0,31,0,8107,597503,304,107652,5.53469005891289,0.15266430784721088,107652.0,597503.0,0.15266430784721088,107652.3,597589.4,0.1526459652059712,107654.55,597875.4,0.15258678954734664,,,,,,,,,,,,,,,,,,,0.0,0.0,31.0,0.0,99.0,2435.0,0.039068666140489344,239.0,5886.0,0.039020408163265304,,,,,,,,,,,,,,,,,,
19,0.1095,8,174,8,8281,597329,312,107644,5.533078291155656,0.15269237261568883,107644.0,597329.0,0.15269237261568883,107645.3,597422.3,0.1526737294409784,107641.45,597565.05,0.1526381988821714,,,,,,,,,,,,,,,,,,,0.04395604395604396,8.0,174.0,0.04395604395604396,70.0,1671.0,0.040206777713957496,262.0,6207.0,0.040500850208687586,,,,,,,,,,,,,,,,,,
20,0.1096,12,138,12,8419,597191,324,107632,5.5317999925895736,0.15270784296199189,107632.0,597191.0,0.15270784296199189,107639.8,597301.5,0.15269328098665802,107627.3,597230.15,0.15269371133127696,,,,,,,,,,,,,,,,,,,0.08,12.0,138.0,0.08,55.0,1208.0,0.043547110055423596,283.0,6698.0,0.04053860478441484,,,,,,,,,,,,,,,,,,
21,0.1097,4,114,4,8533,597077,328,107628,5.530744006817592,0.15272773713823515,107628.0,597077.0,0.15272773713823515,107629.3,597118.4,0.1527203281401273,107607.7,596781.0,0.1527674989675445,,,,,,,,,,,,,,,,,,,0.03389830508474576,4.0,114.0,0.03389830508474576,105.0,1831.0,0.054235537190082644,392.0,8983.0,0.041813333333333334,,,,,,,,,,,,,,,,,,
22,0.1098,1,28,1,8561,597049,329,107627,5.530484641891141,0.1527326033524627,107627.0,597049.0,0.1527326033524627,107618.9,596938.1,0.15274690337332536,107586.25,596311.9,0.15284349021232688,,,,,,,,,,,,,,,,,,,0.034482758620689655,1.0,28.0,0.034482758620689655,104.0,1803.0,0.054535920293654956,429.0,9382.0,0.043726429517888084,,,,,,,,,,,,,,,,,,
23,0.1099,4,22,4,8583,597027,333,107623,5.530280855163214,0.15273256226495424,107623.0,597027.0,0.15273256226495424,107605.3,596689.6,0.1527844373145397,107561.1,595781.2,0.15292852427615972,,,,,,,,,,,,,,,,,,,0.15384615384615385,4.0,22.0,0.15384615384615385,136.0,2485.0,0.05188859214040443,503.0,10614.0,0.045246019609606905,,,,,,,,,,,,,,,,,,
24,0.1102,1,31,1,8614,596996,334,107622,5.5299937011375,0.15273807935647402,107622.0,596996.0,0.15273807935647402,107589.0,596380.3,0.15283194877958456,107535.25,595242.95,0.15301449305058126,,,,,,,,,,,,,,,,,,,0.03125,1.0,31.0,0.03125,163.0,3093.0,0.05006142506142506,517.0,10765.0,0.04582520829640135,,,,,,,,,,,,,,,,,,
25,0.1105,64,1096,64,9710,595900,398,107558,5.5198414168735415,0.15289896482803522,107558.0,595900.0,0.15289896482803522,107571.1,596033.2,0.1528857910618227,107507.2,594675.3,0.15310435677334597,107287.66,590627.26,0.15372598711602267,,,,,,,,,,,,,,,,0.05517241379310345,64.0,1096.0,0.05517241379310345,179.0,3471.0,0.04904109589041096,561.0,11353.0,0.04708746013093839,1743.0,37247.0,0.04470377019748654,,,,,,,,,,,,,,,
26,0.1106,7,125,7,9835,595775,405,107551,5.518683537737597,0.15291770814672,107551.0,595775.0,0.15291770814672,107542.5,595441.0,0.15298011973253994,107475.8,594047.25,0.15320351911458932,107253.22,589888.7,0.15384703877798658,,,,,,,,,,,,,,,,0.05303030303030303,7.0,125.0,0.05303030303030303,286.0,5922.0,0.04606958762886598,628.0,12561.0,0.04761543710667981,1722.0,36928.0,0.044553686934023284,,,,,,,,,,,,,,,
27,0.1107,35,726,35,10561,595049,440,107516,5.511958575716032,0.15303352714695437,107516.0,595049.0,0.15303352714695437,107510.3,594790.9,0.15308289377833897,107438.3,593303.55,0.15332079852230887,107218.78,589153.3,0.15396766050700939,,,,,,,,,,,,,,,,0.045992115637319315,35.0,726.0,0.045992115637319315,322.0,6501.0,0.04719331672284919,750.0,14874.0,0.04800307219662058,1722.0,36770.0,0.04473656863763899,,,,,,,,,,,,,,,
28,0.1108,27,639,27,11200,594410,467,107489,5.506039497573085,0.15314026661955638,107489.0,594410.0,0.15314026661955638,107469.9,593973.0,0.15321261359976698,107396.95,592490.0,0.15344899629861652,107184.24,588416.12,0.15408882192067871,,,,,,,,,,,,,,,,0.04054054054054054,27.0,639.0,0.04054054054054054,404.0,8179.0,0.047069789118024,827.0,16271.0,0.04836823020236285,1727.0,36859.0,0.0447571658114342,,,,,,,,,,,,,,,
29,0.1109,24,552,24,11752,593858,491,107465,5.500926303308756,0.15323182043081432,107465.0,593858.0,0.15323182043081432,107425.2,593063.6,0.1533574840882538,107353.1,591624.95,0.15358579571990855,107150.5,587697.38,0.15420713379740036,,,,,,,,,,,,,,,,0.041666666666666664,24.0,552.0,0.041666666666666664,447.0,9094.0,0.046850434964888374,877.0,17301.0,0.048245131477610295,1687.0,35937.0,0.044838401020625133,,,,,,,,,,,,,,,
30,0.111,119,2589,119,14341,591269,610,107346,5.476944310645077,0.1536554468484072,107346.0,591269.0,0.1536554468484072,107374.6,592049.1,0.15351867544665704,107299.95,590566.7,0.15375423084051948,107117.12,586983.68,0.15432502022760958,,,,,,,,,,,,,,,,0.04394387001477105,119.0,2589.0,0.04394387001477105,506.0,10145.0,0.047507276312083374,1063.0,21165.0,0.04782256613280547,1669.0,35685.0,0.044680623226428226,,,,,,,,,,,,,,,
31,0.1111,40,693,40,15034,590576,650,107306,5.470525028715403,0.1537595180847192,107306.0,590576.0,0.1537595180847192,107322.3,590976.1,0.15369117271355626,107244.25,589455.7,0.1539317607242544,107084.26,586282.8,0.1544409392623872,,,,,,,,,,,,,,,,0.054570259208731244,40.0,693.0,0.054570259208731244,523.0,10730.0,0.04647649515684706,1114.0,22220.0,0.04774149310019714,1643.0,35044.0,0.044784256003488974,,,,,,,,,,,,,,,
32,0.1112,83,1706,83,16740,588870,733,107223,5.454722294268035,0.15403545215940972,107223.0,588870.0,0.15403545215940972,107257.7,589669.0,0.15390097696070476,107185.55,588292.15,0.15411788185300548,107051.28,585578.56,0.15455770718743506,,,,,,,,,,,,,,,,0.046394633873672445,83.0,1706.0,0.046394633873672445,646.0,13071.0,0.04709484581176642,1174.0,23271.0,0.04802618122315402,1649.0,35212.0,0.044735628441984754,,,,,,,,,,,,,,,
33,0.1113,47,937,47,17677,587933,780,107176,5.446042832264997,0.1541858902704468,107176.0,587933.0,0.1541858902704468,107188.6,588290.4,0.15412197924020712,107124.4,587067.45,0.15431526601760018,107018.78,584896.4,0.15467037448145016,,,,,,,,,,,,,,,,0.047764227642276426,47.0,937.0,0.047764227642276426,691.0,13786.0,0.047730883470332254,1223.0,24494.0,0.04755609130147374,1625.0,34108.0,0.04547617048666499,,,,,,,,,,,,,,,
34,0.1114,60,1082,60,18759,586851,840,107116,5.436020230464263,0.1543531608851718,107116.0,586851.0,0.1543531608851718,107117.2,586869.6,0.15435048620521313,107060.75,585798.2,0.15452026707600444,106986.36,584220.3,0.15478201555523205,,,,,,,,,,,,,,,,0.05253940455341506,60.0,1082.0,0.05253940455341506,714.0,14208.0,0.04784881383192602,1273.0,25385.0,0.04775301973141271,1621.0,33805.0,0.04575735335629199,,,,,,,,,,,,,,,
35,0.1115,81,1681,81,20440,585170,921,107035,5.420449071844085,0.1546290477531945,107035.0,585170.0,0.1546290477531945,107028.8,585100.2,0.15463706910128025,106995.25,584480.05,0.15473473889812114,106953.94,583543.98,0.15489393508962346,,,,,,,,,,,,,,,,0.04597048808172531,81.0,1681.0,0.04597048808172531,884.0,17694.0,0.047583162880826785,1310.0,26363.0,0.04733856105228924,1621.0,33816.0,0.04574314981516494,,,,,,,,,,,,,,,
36,0.1116,130,2466,130,22906,582704,1051,106905,5.397606432250176,0.1550226287649958,106905.0,582704.0,0.1550226287649958,106946.0,583470.4,0.15490072367921734,106931.9,583184.05,0.1549477301604172,106921.24,582865.54,0.15500621800841125,,,,,,,,,,,,,,,,0.05007704160246533,130.0,2466.0,0.05007704160246533,828.0,16298.0,0.0483475417493869,1267.0,25920.0,0.04660315592010888,1635.0,33922.0,0.04598250696065472,,,,,,,,,,,,,,,
37,0.1117,80,1441,80,24347,581263,1131,106825,5.38425840157101,0.15524903791375522,106825.0,581263.0,0.15524903791375522,106860.8,581793.4,0.1551733801957499,106867.5,581864.6,0.15516555711574936,106888.46,582188.98,0.15511821138709753,,,,,,,,,,,,,,,,0.05259697567389875,80.0,1441.0,0.05259697567389875,852.0,16770.0,0.04834865509022812,1288.0,26389.0,0.04653683563970083,1639.0,33828.0,0.046211971691995375,,,,,,,,,,,,,,,
38,0.1118,50,1061,50,25408,580202,1181,106775,5.374430323465115,0.15542732871697307,106775.0,580202.0,0.15542732871697307,106778.9,580161.9,0.15544119667953918,106804.3,580574.6,0.15537907840930235,106855.32,581509.38,0.15523067931868095,,,,,,,,,,,,,,,,0.045004500450045004,50.0,1061.0,0.045004500450045004,819.0,16315.0,0.04779969650986343,1264.0,25800.0,0.04670410877919007,1657.0,33980.0,0.046496618682829643,,,,,,,,,,,,,,,
39,0.1119,194,4038,194,29446,576164,1375,106581,5.337026195857572,0.1561065990962951,106581.0,576164.0,0.1561065990962951,106696.3,578532.8,0.15570894464347762,106741.1,579283.3,0.15559373689915404,106819.38,580793.9,0.15534804679746733,,,,,,,,,,,,,,,,0.045841209829867675,194.0,4038.0,0.045841209829867675,826.0,16291.0,0.04825611964713443,1264.0,25826.0,0.04665928386858619,1797.0,35774.0,0.04782944292140214,,,,,,,,,,,,,,,
40,0.112,63,1193,63,30639,574971,1438,106518,5.325975397384119,0.15630186253923395,106518.0,574971.0,0.15630186253923395,106615.9,576911.0,0.15597908436376096,106678.5,578008.55,0.1558062183299655,106781.3,580051.0,0.1554692462774392,,,,,,,,,,,,,,,,0.05015923566878981,63.0,1193.0,0.05015923566878981,804.0,16218.0,0.04723299259781459,1252.0,25495.0,0.04680898792387932,1904.0,37145.0,0.048759251197213756,,,,,,,,,,,,,,,
41,0.1121,64,1165,64,31804,573806,1502,106454,5.315183963837119,0.15649016552494635,106454.0,573806.0,0.15649016552494635,106541.5,575392.0,0.15623444221467342,106621.25,576845.9,0.15600054808779032,106740.58,579269.28,0.15559627670657677,,,,,,,,,,,,,,,,0.05207485760781123,64.0,1165.0,0.05207485760781123,744.0,15190.0,0.04669260700389105,1145.0,23253.0,0.046930076235757026,2036.0,39086.0,0.04951121054423423,,,,,,,,,,,,,,,
42,0.1122,50,1251,50,33055,572555,1552,106404,5.303595909444589,0.1567163849363511,106404.0,572555.0,0.1567163849363511,106477.3,574060.2,0.1564605918116195,106565.15,575705.4,0.15619192415677327,106695.48,578430.44,0.15573119755854517,,,,,,,,,,,,,,,,0.03843197540353574,50.0,1251.0,0.03843197540353574,642.0,13318.0,0.045988538681948424,1122.0,22810.0,0.046882834698311886,2255.0,41942.0,0.05102156254949431,,,,,,,,,,,,,,,
43,0.1123,54,913,54,33968,571642,1606,106350,5.295138760235652,0.15686025793814676,106350.0,571642.0,0.15686025793814676,106420.0,572858.8,0.1566661582843451,106512.95,574644.9,0.15637043601567538,106648.68,577556.74,0.15587231097935472,,,,,,,,,,,,,,,,0.055842812823164424,54.0,913.0,0.055842812823164424,573.0,12014.0,0.045523158814650036,1044.0,21210.0,0.04691291453221893,2340.0,43685.0,0.05084193373166757,,,,,,,,,,,,,,,
44,0.1124,38,1009,38,34977,570633,1644,106312,5.285792359850309,0.15704673200924743,106312.0,570633.0,0.15704673200924743,106365.0,571697.0,0.156866186277951,106462.55,573619.15,0.15654376525643904,106598.3,576636.16,0.1560200871601236,,,,,,,,,,,,,,,,0.03629417382999045,38.0,1009.0,0.03629417382999045,550.0,11618.0,0.04520052596975674,1008.0,20515.0,0.046833619848534125,2519.0,46029.0,0.05188679245283019,,,,,,,,,,,,,,,
45,0.1125,21,653,21,35630,569980,1665,106291,5.279743599244137,0.15717219871915253,106291.0,569980.0,0.15717219871915253,106328.2,570916.9,0.15700106209701628,106414.7,572635.9,0.1567110020961619,106546.88,575702.06,0.15617009240058327,,,,,,,,,,,,,,,,0.03115727002967359,21.0,653.0,0.03115727002967359,368.0,7801.0,0.04504835353164402,957.0,19665.0,0.046406750072737854,2571.0,46705.0,0.052175501258219015,,,,,,,,,,,,,,,
46,0.1126,28,594,28,36224,569386,1693,106263,5.274241357590129,0.1572754492347358,106263.0,569386.0,0.1572754492347358,106296.5,570221.4,0.15712296747802237,106370.7,571731.85,0.15686521161142958,106491.78,574703.16,0.15633084414866616,,,,,,,,,,,,,,,,0.04501607717041801,28.0,594.0,0.04501607717041801,317.0,6955.0,0.04359185918591859,880.0,18081.0,0.0464110542692896,2755.0,49945.0,0.05227703984819734,,,,,,,,,,,,,,,
47,0.1127,11,137,11,36361,569249,1704,106252,5.272972322057134,0.15729362354755952,106252.0,569249.0,0.15729362354755952,106269.5,569617.4,0.1572297081064894,106332.85,570942.2,0.15700098505031304,106434.38,573667.7,0.15649765399923496,,,,,,,,,,,,,,,,0.07432432432432433,11.0,137.0,0.07432432432432433,270.0,6040.0,0.042789223454833596,757.0,15793.0,0.04574018126888218,2870.0,51773.0,0.05252273850264444,,,,,,,,,,,,,,,
48,0.1128,27,665,27,37026,568584,1731,106225,5.266812405053911,0.15741491296055624,106225.0,568584.0,0.15741491296055624,106247.0,569127.9,0.1573155887196874,106298.1,570220.4,0.15712519317653545,106376.32,572621.62,0.15666663141864615,,,,,,,,,,,,,,,,0.03901734104046243,27.0,665.0,0.03901734104046243,225.0,4895.0,0.0439453125,695.0,14436.0,0.04593219218822285,2903.0,52304.0,0.052583911460503195,,,,,,,,,,,,,,,
49,0.1129,12,221,12,37247,568363,1743,106213,5.264765274741562,0.1574514954578876,106213.0,568363.0,0.1574514954578876,106228.8,568705.5,0.15739131942175705,106265.85,569550.9,0.1572406277293364,106317.42,571563.82,0.1568378260475242,,,,,,,,,,,,,,,,0.05150214592274678,12.0,221.0,0.05150214592274678,182.0,4224.0,0.041307308216069,645.0,13390.0,0.04595653722835768,2945.0,52890.0,0.05274469418823319,,,,,,,,,,,,,,,
50,0.113,12,347,12,37594,568016,1755,106201,5.26155100226018,0.1575175351555953,106201.0,568016.0,0.1575175351555953,106213.5,568360.8,0.15745263346083596,106243.15,569079.7,0.15732201272324786,106257.64,570496.58,0.1570106795935458,106002.42,568008.2,0.15727114210752347,,,,,,,,,,,,,0.033426183844011144,12.0,347.0,0.033426183844011144,153.0,3447.0,0.0425,454.0,9424.0,0.04596072079368293,2989.0,53362.0,0.05304253695586591,4625.0,79735.0,0.05482456140350877,,,,,,,,,,,,
51,0.1131,17,250,17,37844,567766,1772,106184,5.259235243988291,0.15755471474144966,106184.0,567766.0,0.15755471474144966,106199.9,568071.7,0.15750314858285594,106222.4,568647.65,0.15739682032118626,106197.76,569429.4,0.15718397111211455,105955.97,567211.48,0.15739912855263577,,,,,,,,,,,,,0.06367041198501873,17.0,250.0,0.06367041198501873,136.0,2891.0,0.044928972580112324,415.0,8641.0,0.04582597173144876,2994.0,53359.0,0.05312938086703459,4645.0,79672.0,0.05508972093409396,,,,,,,,,,,,
52,0.1132,5,106,5,37950,567660,1777,106179,5.25825336248101,0.15757324820914195,106179.0,567660.0,0.15757324820914195,106188.4,567824.2,0.15754660966278672,106204.5,568263.85,0.1574640233303757,106137.1,568351.66,0.15735933093977728,105909.27,566414.02,0.15752729613159763,,,,,,,,,,,,,0.04504504504504504,5.0,106.0,0.04504504504504504,115.0,2475.0,0.0444015444015444,358.0,7676.0,0.04456061737615136,3033.0,53887.0,0.053285312719606466,4670.0,79746.0,0.055321266110689916,,,,,,,,,,,,
53,0.1133,11,242,11,38192,567418,1788,106168,5.256011708473823,0.15761610247243857,106168.0,567418.0,0.15761610247243857,106176.2,567582.0,0.1575879892816147,106187.75,567911.3,0.15752544080873573,106074.28,567244.12,0.15753955335247039,105861.53,565604.98,0.15765720020794485,,,,,,,,,,,,,0.043478260869565216,11.0,242.0,0.043478260869565216,122.0,2422.0,0.0479559748427673,335.0,7051.0,0.04535607906850799,3141.0,55377.0,0.053675792063980314,4774.0,80904.0,0.055720254907911014,,,,,,,,,,,,
54,0.1134,9,232,9,38424,567186,1797,106159,5.25386268479751,0.15765914947018245,106159.0,567186.0,0.15765914947018245,106166.7,567404.8,0.15761756547003547,106165.05,567475.4,0.1575989832558303,106008.9,566099.76,0.15772583558140732,105813.82,564799.44,0.15778665038624498,,,,,,,,,,,,,0.03734439834024896,9.0,232.0,0.03734439834024896,95.0,1772.0,0.05088377075522228,454.0,8718.0,0.04949847361535107,3269.0,57218.0,0.05404467075569957,4771.0,80554.0,0.055915616759449165,,,,,,,,,,,,
55,0.1135,4,97,4,38521,567089,1801,106155,5.252964170588017,0.15767686009827048,106155.0,567089.0,0.15767686009827048,106158.1,567242.5,0.15764479568328274,106138.1,566996.7,0.15767733297996184,105940.98,564921.68,0.15791753859128185,105766.0,563996.05,0.15791578516579133,,,,,,,,,,,,,0.039603960396039604,4.0,97.0,0.039603960396039604,86.0,1623.0,0.05032182562902282,539.0,9574.0,0.05329773558785721,3396.0,58904.0,0.05451043338683788,4782.0,80339.0,0.05617885128229227,,,,,,,,,,,,
56,0.1136,7,178,7,38699,566911,1808,106148,5.251315350698433,0.15770979958666329,106148.0,566911.0,0.15770979958666329,106148.3,567073.9,0.15767201378682996,106104.9,566429.95,0.1577686271573882,105873.1,563760.94,0.15810591110332448,105718.13,563196.65,0.15804424294526725,,,,,,,,,,,,,0.03783783783783784,7.0,178.0,0.03783783783783784,98.0,1686.0,0.05493273542600897,664.0,11335.0,0.055337944828735726,3394.0,58037.0,0.05524897852875584,4787.0,79940.0,0.05649910890271106,,,,,,,,,,,,
57,0.1137,18,84,18,38783,566827,1826,106130,5.250537255919078,0.15770695601650625,106130.0,566827.0,0.15770695601650625,106139.5,566910.3,0.15769932626085023,106061.75,565742.45,0.15787598529452482,105803.7,562585.02,0.1582966570710529,105670.2,562395.92,0.158173265843806,,,,,,,,,,,,,0.17647058823529413,18.0,84.0,0.17647058823529413,88.0,1636.0,0.05104408352668213,863.0,13750.0,0.05905700403750085,3470.0,58796.0,0.05572864805833039,4793.0,80073.0,0.05647727004925412,,,,,,,,,,,,
58,0.1138,0,15,0,38798,566812,1826,106130,5.2503983104227645,0.15771047133333926,106130.0,566812.0,0.15771047133333926,106128.5,566694.7,0.15773608876745035,106014.75,564972.45,0.15799817045690293,105734.78,561428.54,0.1584841025133096,105622.03,561599.26,0.1583013485675794,,,,,,,,,,,,,0.0,0.0,15.0,0.0,110.0,2156.0,0.04854368932038835,940.0,15400.0,0.05752753977968176,3446.0,57824.0,0.05624285947445732,4817.0,79666.0,0.057017388113584984,,,,,,,,,,,,
59,0.1139,3,72,3,38870,566740,1829,106127,5.249731372040461,0.157723591735068,106127.0,566740.0,0.157723591735068,106101.3,566245.3,0.15780744633794533,105960.15,564116.95,0.15813128071381635,105666.48,560285.82,0.15866974256264302,105572.73,560791.59,0.15843094660290336,,,,,,,,,,,,,0.04,3.0,72.0,0.04,272.0,4494.0,0.0570709190096517,1092.0,17110.0,0.059993407317877154,3415.0,57136.0,0.05639873825370349,4930.0,80767.0,0.05752826820075382,,,,,,,,,,,,
60,0.114,24,410,24,39280,566330,1853,106103,5.245933528474564,0.1577896980070877,106103.0,566330.0,0.1577896980070877,106062.7,565632.6,0.15790299559934395,105903.15,563230.0,0.15826917258545625,105599.16,559161.82,0.15885282556746938,105522.91,559978.52,0.15856150752373288,,,,,,,,,,,,,0.055299539170506916,24.0,410.0,0.055299539170506916,386.0,6127.0,0.05926608321817903,1140.0,17739.0,0.06038455426664548,3366.0,56200.0,0.05650874660040963,4982.0,81307.0,0.057736212031661044,,,,,,,,,,,,
61,0.1141,7,200,7,39480,566130,1860,106096,5.244080921857053,0.15782787336401746,106096.0,566130.0,0.15782787336401746,106009.9,564788.2,0.1580354804224997,105836.95,562191.5,0.1584318003222767,105532.74,558062.86,0.159031705454346,105472.72,559162.07,0.15869274613205248,,,,,,,,,,,,,0.033816425120772944,7.0,200.0,0.033816425120772944,528.0,8444.0,0.058849754792688364,1324.0,20770.0,0.05992577170272472,3321.0,54948.0,0.056994285125881686,5019.0,81645.0,0.05791332040985876,,,,,,,,,,,,
