,y_proba,y_test,Neg,Pos,TN,FP,FN,TP,FP/P,Prec,TP_1,FP_1,Prec_1,Min_1,Max_1,TP_10,FP_10,Prec_10,Min_10,Max_10,TP_20,FP_20,Prec_20,Min_20,Max_20,TP_50,FP_50,Prec_50,Min_50,Max_50,TP_100,FP_100,Prec_100,Min_100,Max_100,TP_200,FP_200,Prec_200,Min_200,Max_200,TP_500,FP_500,Prec_500,Min_500,Max_500,TP_1000,FP_1000,Prec_1000,Min_1000,Max_1000,TP_2000,FP_2000,Prec_2000,Min_2000,Max_2000,mProb,Pos_1,Neg_1,mProb_1,p_Min_1,p_Max_1,Pos_10,Neg_10,mProb_10,p_Min_10,p_Max_10,Pos_20,Neg_20,mProb_20,p_Min_20,p_Max_20,Pos_50,Neg_50,mProb_50,p_Min_50,p_Max_50,Pos_100,Neg_100,mProb_100,p_Min_100,p_Max_100,Pos_200,Neg_200,mProb_200,p_Min_200,p_Max_200,Pos_500,Neg_500,mProb_500,p_Min_500,p_Max_500,Pos_1000,Neg_1000,mProb_1000,p_Min_1000,p_Max_1000,Pos_2000,Neg_2000,mProb_2000,p_Min_2000,p_Max_2000
10,0.499071,0,1,0,11,605599,0,107956,5.609683574789729,0.15129317291589295,107956.0,605599.0,0.15129317291589295,,0.499071,107956.0,605599.5,0.15129306690229422,,0.499071,107956.0,605599.45,0.15129307750364743,,0.499071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,0.499071,0.0,10.0,0.0,,0.499071,0.0,21.0,0.0,,0.499071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.499078,0,1,0,12,605598,0,107956,5.609674311756642,0.15129338494353617,107956.0,605598.0,0.15129338494353617,,0.499078,107956.0,605598.5,0.15129327892964028,,0.499078,107956.0,605598.35,0.15129331073379346,,0.499078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,0.499078,0.0,10.0,0.0,,0.499078,0.0,22.0,0.0,,0.499078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.49908,0,1,0,13,605597,0,107956,5.609665048723554,0.15129359697177364,107956.0,605597.0,0.15129359697177364,,0.49908,107956.0,605597.5,0.15129349095758063,,0.49908,107956.0,605597.25,0.15129354396465855,,0.49908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,0.49908,0.0,10.0,0.0,,0.49908,0.0,22.0,0.0,,0.49908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.499082,0,1,0,14,605596,0,107956,5.6096557856904665,0.15129380900060543,107956.0,605596.0,0.15129380900060543,,0.499082,107956.0,605596.5,0.15129370298611525,,0.499082,107956.0,605596.1,0.1512937877976955,,0.499082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,0.499082,0.0,10.0,0.0,,0.499082,0.0,23.0,0.0,,0.499082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.499086,0,1,0,15,605595,0,107956,5.609646522657379,0.15129402103003148,107956.0,605595.0,0.15129402103003148,,0.499086,107956.0,605595.5,0.15129391501524417,,0.499086,107956.0,605594.95,0.15129403163151842,,0.499086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,0.499086,0.0,10.0,0.0,,0.499086,0.0,23.0,0.0,,0.499086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.499089,0,1,0,16,605594,0,107956,5.609637259624291,0.15129423306005185,107956.0,605594.0,0.15129423306005185,,0.499089,107956.0,605594.4,0.15129414824797238,,0.499089,107956.0,605593.8,0.15129427546612723,,0.499089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,0.499089,0.0,11.0,0.0,,0.499089,0.0,23.0,0.0,,0.499089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.49909,0,1,0,17,605593,0,107956,5.609627996591204,0.1512944450906665,107956.0,605593.0,0.1512944450906665,,0.49909,107956.0,605593.2,0.15129440268449604,,0.49909,107956.0,605592.6,0.1512945299030788,,0.49909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,0.49909,0.0,12.0,0.0,,0.49909,0.0,24.0,0.0,,0.49909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.499091,0,1,0,18,605592,0,107956,5.609618733558117,0.15129465712187548,107956.0,605592.0,0.15129465712187548,,0.499091,107956.0,605592.0,0.15129465712187548,,0.499091,107955.95,605591.35,0.15129473547163588,,0.499091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,0.499091,0.0,12.0,0.0,,0.499091,1.0,25.0,0.038461538461538464,,0.499091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.499093,0,1,0,19,605591,0,107956,5.609609470525029,0.15129486915367873,107956.0,605591.0,0.15129486915367873,,0.499093,107956.0,605590.7,0.1512949327633356,,0.499093,107955.9,605590.1,0.151294941040942,,0.499093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,0.499093,0.0,13.0,0.0,,0.499093,1.0,25.0,0.038461538461538464,,0.499093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.499096,0,2,0,21,605589,0,107956,5.609590944458853,0.15129529321906818,107956.0,605589.0,0.15129529321906818,,0.499096,107956.0,605589.4,0.1512952084058001,,0.499096,107955.85,605588.85,0.1512951466109972,,0.499096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,,0.499096,0.0,13.0,0.0,,0.499096,1.0,25.0,0.038461538461538464,,0.499096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.499097,0,2,0,23,605587,0,107956,5.609572418392679,0.15129571728683486,107956.0,605587.0,0.15129571728683486,,0.499097,107956.0,605588.1,0.15129548404926899,,0.499097,107955.8,605587.4,0.1512953945885827,,0.499097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,,0.499097,0.0,13.0,0.0,,0.499097,1.0,29.0,0.03333333333333333,,0.499097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.499098,0,1,0,24,605586,0,107956,5.609563155359591,0.15129592932160965,107956.0,605586.0,0.15129592932160965,,0.499098,107956.0,605586.7,0.1512957808972049,,0.499098,107955.75,605585.9,0.15129565316894955,,0.499098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,0.499098,0.0,14.0,0.0,,0.499098,1.0,30.0,0.03225806451612903,,0.499098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.4991,0,2,0,26,605584,0,107956,5.609544629293416,0.15129635339294223,107956.0,605584.0,0.15129635339294223,,0.4991,107955.9,605585.2,0.15129598000731842,,0.4991,107955.7,605584.4,0.15129591175043983,,0.4991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,,0.4991,1.0,15.0,0.0625,,0.4991,1.0,30.0,0.03225806451612903,,0.4991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.499101,0,1,0,27,605583,0,107956,5.609535366260328,0.1512965654295,107956.0,605583.0,0.1512965654295,,0.499101,107955.8,605583.7,0.1512961791183249,,0.499101,107955.65,605582.9,0.15129617033305345,,0.499101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,0.499101,1.0,15.0,0.0625,,0.499101,1.0,30.0,0.03225806451612903,,0.499101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.499104,0,1,0,28,605582,0,107956,5.609526103227241,0.1512967774666521,107956.0,605582.0,0.1512967774666521,,0.499104,107955.7,605582.2,0.15129637823022438,,0.499104,107955.6,605581.35,0.15129643951865424,,0.499104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,0.499104,1.0,15.0,0.0625,,0.499104,1.0,31.0,0.03125,,0.499104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.499105,0,2,0,30,605580,0,107956,5.609507577161065,0.15129720154273926,107956.0,605580.0,0.15129720154273926,,0.499105,107955.6,605580.4,0.1512966409543457,,0.499105,107955.55,605579.75,0.15129671930736993,,0.499105,107955.52,605576.9,0.15129728793542416,,0.499105,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,,0.499105,1.0,18.0,0.05263157894736842,,0.499105,1.0,32.0,0.030303030303030304,,0.499105,1.0,73.0,0.013513513513513514,,0.499105,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.499106,1,2,1,32,605578,1,107955,5.609489051094891,0.15129643618445118,107955.0,605578.0,0.15129643618445118,,0.499106,107955.5,605578.6,0.15129690367986617,,0.499106,107955.5,605578.15,0.15129699909737965,,0.499106,107955.5,605575.42,0.15129757796620782,,0.499106,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,2.0,0.3333333333333333,,0.499106,1.0,18.0,0.05263157894736842,,0.499106,1.0,32.0,0.030303030303030304,,0.499106,1.0,74.0,0.013333333333333334,,0.499106,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.499108,0,1,0,33,605577,1,107955,5.609479788061803,0.15129664822320513,107955.0,605577.0,0.15129664822320513,,0.499108,107955.4,605576.8,0.1512971664067858,,0.499108,107955.45,605576.5,0.15129728949068083,,0.499108,107955.48,605573.94,0.15129786799821093,,0.499108,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,0.499108,1.0,18.0,0.05263157894736842,,0.499108,1.0,33.0,0.029411764705882353,,0.499108,1.0,74.0,0.013333333333333334,,0.499108,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.499109,0,1,0,34,605576,1,107955,5.609470525028716,0.1512968602625534,107955.0,605576.0,0.1512968602625534,,0.499109,107955.3,605575.1,0.1512974079310426,,0.499109,107955.4,605574.7,0.15129761169150396,,0.499109,107955.46,605572.44,0.15129816227228118,,0.499109,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,0.499109,1.0,17.0,0.05555555555555555,,0.499109,1.0,36.0,0.02702702702702703,,0.499109,1.0,75.0,0.013157894736842105,,0.499109,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.49911,0,5,0,39,605571,1,107955,5.609424209863278,0.15129792046821,107955.0,605571.0,0.15129792046821,,0.49911,107955.2,605573.3,0.15129767066066738,,0.49911,107955.35,605572.9,0.1512979338939979,,0.49911,107955.44,605570.92,0.15129846078847037,,0.49911,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5.0,0.0,,0.49911,1.0,18.0,0.05263157894736842,,0.49911,1.0,36.0,0.02702702702702703,,0.49911,1.0,76.0,0.012987012987012988,,0.49911,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.499113,0,2,0,41,605569,1,107955,5.609405683797102,0.15129834455463306,107955.0,605569.0,0.15129834455463306,,0.499113,107955.1,605571.4,0.15129795459594003,,0.499113,107955.3,605571.1,0.15129825609816258,,0.499113,107955.42,605569.38,0.15129876354683117,,0.499113,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,,0.499113,1.0,19.0,0.05,,0.499113,1.0,36.0,0.02702702702702703,,0.499113,1.0,77.0,0.01282051282051282,,0.499113,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.499114,0,1,0,42,605568,1,107955,5.609396420764015,0.15129855659873612,107955.0,605568.0,0.15129855659873612,,0.499114,107955.0,605569.6,0.15129821732845652,,0.499114,107955.25,605569.35,0.15129856770180033,,0.499114,107955.4,605567.84,0.15129906630651582,,0.499114,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,0.499114,1.0,18.0,0.05263157894736842,,0.499114,1.0,35.0,0.027777777777777776,,0.499114,1.0,77.0,0.01282051282051282,,0.499114,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.499115,0,1,0,43,605567,1,107955,5.609387157730928,0.15129876864343356,107955.0,605567.0,0.15129876864343356,,0.499115,107955.0,605567.8,0.15129859900762807,,0.499115,107955.2,605567.5,0.1512989005115044,,0.499115,107955.38,605566.28,0.1512993733084431,,0.499115,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,0.499115,0.0,18.0,0.0,,0.499115,1.0,37.0,0.02631578947368421,,0.499115,1.0,78.0,0.012658227848101266,,0.499115,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.499116,0,2,0,45,605565,1,107955,5.609368631664752,0.1512991927346115,107955.0,605565.0,0.1512991927346115,,0.499116,107955.0,605565.7,0.1512990443024288,,0.499116,107955.15,605565.65,0.1512992333229809,,0.499116,107955.36,605564.66,0.15129969303454163,,0.499116,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,,0.499116,0.0,21.0,0.0,,0.499116,1.0,37.0,0.02631578947368421,,0.499116,1.0,81.0,0.012195121951219513,,0.499116,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.499117,0,2,0,47,605563,1,107955,5.609350105598577,0.15129961682816692,107955.0,605563.0,0.15129961682816692,,0.499117,107955.0,605563.6,0.15129948959985065,,0.499117,107955.1,605563.8,0.15129956613622988,,0.499117,107955.34,605563.04,0.15130001276210991,,0.499117,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,,0.499117,0.0,21.0,0.0,,0.499117,1.0,37.0,0.02631578947368421,,0.499117,1.0,81.0,0.012195121951219513,,0.499117,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.499118,0,1,0,48,605562,1,107955,5.60934084256549,0.15129982887583618,107955.0,605562.0,0.15129982887583618,,0.499118,107955.0,605561.8,0.15129987128544134,,0.499118,107955.05,605561.95,0.15129989895125134,,0.499118,107955.32,605561.38,0.15130034097309847,,0.499118,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,0.499118,0.0,18.0,0.0,,0.499118,1.0,37.0,0.02631578947368421,,0.499118,1.0,83.0,0.011904761904761904,,0.499118,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.499119,0,2,0,50,605560,1,107955,5.6093223164993145,0.15130025297295782,107955.0,605560.0,0.15130025297295782,,0.499119,107955.0,605560.1,0.15130023176804527,,0.499119,107955.0,605560.0,0.15130025297295782,,0.499119,107955.3,605559.68,0.1513006776676223,,0.499119,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,,0.499119,0.0,17.0,0.0,,0.499119,1.0,39.0,0.025,,0.499119,1.0,85.0,0.011627906976744186,,0.499119,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.49912,0,4,0,54,605556,1,107955,5.609285264366965,0.15130110117433368,107955.0,605556.0,0.15130110117433368,,0.49912,107955.0,605558.2,0.1513006346624001,,0.49912,107955.0,605558.1,0.15130065586742555,,0.49912,107955.26,605557.84,0.15130102026157613,,0.49912,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,0.0,,0.49912,0.0,19.0,0.0,,0.49912,0.0,38.0,0.0,,0.49912,2.0,92.0,0.02127659574468085,,0.49912,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.499121,0,1,0,55,605555,1,107955,5.6092760013338765,0.1513013132261636,107955.0,605555.0,0.1513013132261636,,0.499121,107955.0,605556.2,0.15130105876403904,,0.499121,107955.0,605556.2,0.15130105876403904,,0.499121,107955.22,605555.94,0.15130137558044643,,0.499121,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,0.499121,0.0,20.0,0.0,,0.499121,0.0,38.0,0.0,,0.499121,2.0,95.0,0.020618556701030927,,0.499121,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.499122,0,2,0,57,605553,1,107955,5.609257475267702,0.15130173733160665,107955.0,605553.0,0.15130173733160665,,0.499122,107955.0,605554.3,0.15130146166279823,,0.499122,107955.0,605554.3,0.15130146166279823,,0.499122,107955.18,605554.0,0.15130173938336716,,0.499122,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,,0.499122,0.0,19.0,0.0,,0.499122,0.0,38.0,0.0,,0.499122,2.0,97.0,0.020202020202020204,,0.499122,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.499124,0,1,0,58,605552,1,107955,5.609248212234614,0.15130194938521976,107955.0,605552.0,0.15130194938521976,,0.499124,107955.0,605552.5,0.1513018433583389,,0.499124,107955.0,605552.6,0.15130182215298058,,0.499124,107955.14,605552.02,0.1513021116704701,,0.499124,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,0.499124,0.0,18.0,0.0,,0.499124,0.0,34.0,0.0,,0.499124,2.0,99.0,0.019801980198019802,,0.499124,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.499125,0,3,0,61,605549,1,107955,5.609220423135351,0.1513025855496255,107955.0,605549.0,0.1513025855496255,,0.499125,107955.0,605550.4,0.1513022886722371,,0.499125,107955.0,605550.9,0.1513021826448807,,0.499125,107955.1,605550.0,0.15130249244189006,,0.499125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0,0.0,,0.499125,0.0,21.0,0.0,,0.499125,0.0,34.0,0.0,,0.499125,2.0,101.0,0.019417475728155338,,0.499125,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.499128,0,2,0,63,605547,1,107955,5.609201897069176,0.15130300966220137,107955.0,605547.0,0.15130300966220137,,0.499128,107955.0,605548.4,0.1513027127831486,,0.499128,107955.0,605549.2,0.1513025431384987,,0.499128,107955.06,605547.94,0.1513028816977644,,0.499128,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,,0.499128,0.0,20.0,0.0,,0.499128,0.0,34.0,0.0,,0.499128,2.0,103.0,0.01904761904761905,,0.499128,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.499129,0,1,0,64,605546,1,107955,5.609192634036089,0.1513032217193809,107955.0,605546.0,0.1513032217193809,,0.499129,107955.0,605546.7,0.15130307327929282,,0.499129,107955.0,605547.45,0.1513029142366645,,0.499129,107955.02,605545.8,0.15130328792053804,,0.499129,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,0.499129,0.0,17.0,0.0,,0.499129,0.0,35.0,0.0,,0.499129,2.0,107.0,0.01834862385321101,,0.499129,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.49913,0,1,0,65,605545,1,107955,5.6091833710030015,0.15130343377715488,107955.0,605545.0,0.15130343377715488,,0.49913,107955.0,605545.0,0.15130343377715488,,0.49913,107955.0,605545.7,0.1513032853366507,,0.49913,107954.98,605543.56,0.15130371535168102,,0.49913,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,0.49913,0.0,17.0,0.0,,0.49913,0.0,35.0,0.0,,0.49913,2.0,112.0,0.017543859649122806,,0.49913,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.499131,0,4,0,69,605541,1,107955,5.609146318870651,0.1513042820141949,107955.0,605541.0,0.1513042820141949,,0.499131,107955.0,605543.4,0.1513037730708296,,0.499131,107955.0,605543.95,0.15130365643845728,,0.499131,107954.94,605541.28,0.1513041512679633,,0.499131,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,0.0,,0.499131,0.0,16.0,0.0,,0.499131,0.0,35.0,0.0,,0.499131,2.0,114.0,0.017241379310344827,,0.499131,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.499132,0,1,0,70,605540,1,107955,5.6091370558375635,0.15130449407494095,107955.0,605540.0,0.15130449407494095,,0.499132,107955.0,605541.7,0.15130413357202635,,0.499132,107955.0,605542.2,0.15130402754208427,,0.499132,107954.9,605539.0,0.15130458718708034,,0.499132,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,0.499132,0.0,17.0,0.0,,0.499132,0.0,35.0,0.0,,0.499132,2.0,114.0,0.017241379310344827,,0.499132,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.499133,0,1,0,71,605539,1,107955,5.609127792804476,0.15130470613628144,107955.0,605539.0,0.15130470613628144,,0.499133,107955.0,605540.2,0.1513044516627442,,0.499133,107955.0,605540.45,0.15130439864753167,,0.499133,107954.86,605536.68,0.15130503159154488,,0.499133,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,0.499133,0.0,15.0,0.0,,0.499133,0.0,35.0,0.0,,0.499133,2.0,116.0,0.01694915254237288,,0.499133,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.499135,0,1,0,72,605538,1,107955,5.609118529771388,0.15130491819821637,107955.0,605538.0,0.15130491819821637,,0.499135,107955.0,605538.7,0.15130476975479953,,0.499135,107955.0,605538.7,0.15130476975479953,,0.499135,107954.82,605534.32,0.15130548448151576,,0.499135,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,0.499135,0.0,15.0,0.0,,0.499135,0.0,35.0,0.0,,0.499135,2.0,118.0,0.016666666666666666,,0.499135,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.499136,0,1,0,73,605537,1,107955,5.609109266738301,0.15130513026074574,107955.0,605537.0,0.15130513026074574,,0.499136,107955.0,605537.1,0.15130510905446606,,0.499136,107955.0,605536.95,0.15130514086388783,,0.499136,107954.78,605531.92,0.1513059458571547,,0.499136,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,0.499136,0.0,16.0,0.0,,0.499136,0.0,35.0,0.0,,0.499136,2.0,120.0,0.01639344262295082,,0.499136,,,,,,,,,,,,,,,,,,,,,,,,,
50,0.499138,0,2,0,75,605535,1,107955,5.6090907406721255,0.15130555438758778,107955.0,605535.0,0.15130555438758778,,0.499138,107955.0,605535.4,0.15130546956202914,,0.499138,107955.0,605535.15,0.15130552257799212,,0.499138,107954.74,605529.46,0.1513064199599655,,0.499138,107954.81,605516.59,0.15130923257750767,,0.499138,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,,0.499138,0.0,17.0,0.0,,0.499138,0.0,36.0,0.0,,0.499138,2.0,123.0,0.016,,0.499138,3.0,251.0,0.011811023622047244,,0.499138,,,,,,,,,,,,,,,,,,,,
