,y_proba,y_test,Neg,Pos,TN,FP,FN,TP,FP/P,Prec,TP_1,FP_1,Prec_1,TP_10,FP_10,Prec_10,TP_20,FP_20,Prec_20,TP_50,FP_50,Prec_50,TP_100,FP_100,Prec_100,TP_200,FP_200,Prec_200,TP_500,FP_500,Prec_500,TP_1000,FP_1000,Prec_1000,TP_2000,FP_2000,Prec_2000,mProb,Pos_1,Neg_1,mProb_1,Pos_10,Neg_10,mProb_10,Pos_20,Neg_20,mProb_20,Pos_50,Neg_50,mProb_50,Pos_100,Neg_100,mProb_100,Pos_200,Neg_200,mProb_200,Pos_500,Neg_500,mProb_500,Pos_1000,Neg_1000,mProb_1000,Pos_2000,Neg_2000,mProb_2000
10,0.0267,0,1,0,2521,603089,16,107940,5.586433361739968,0.15180815409779347,107940.0,603089.0,0.15180815409779347,107937.0,602769.6,0.1518727981420181,107935.8,602720.9,0.15188177357646807,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,25.0,2784.0,0.0088999644001424,50.0,6249.0,0.007937767899666614,,,,,,,,,,,,,,,,,,
11,0.0275,0,1,0,2522,603088,16,107940,5.586424098706881,0.1518083676029636,107940.0,603088.0,0.1518083676029636,107935.5,602606.1,0.15190595455635533,107933.45,602436.2,0.1519398386459782,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,15.0,1635.0,0.00909090909090909,47.0,5694.0,0.008186727051036406,,,,,,,,,,,,,,,,,,
12,0.0283,0,1,0,2523,603087,16,107940,5.586414835673793,0.15180858110873427,107940.0,603087.0,0.15180858110873427,107934.0,602442.2,0.15193921192742663,107931.1,602150.5,0.15199816471797045,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,15.0,1639.0,0.009068923821039904,47.0,5714.0,0.008158305849678875,,,,,,,,,,,,,,,,,,
13,0.03,15,1608,15,4131,601479,31,107925,5.571519878469006,0.15213474973357918,107925.0,601479.0,0.15213474973357918,107932.5,602278.1,0.15197252758547958,107928.75,601865.05,0.1520564845734071,,,,,,,,,,,,,,,,,,,0.009242144177449169,15.0,1608.0,0.009242144177449169,15.0,1641.0,0.009057971014492754,47.0,5709.0,0.008165392633773454,,,,,,,,,,,,,,,,,,
14,0.0333,0,8,0,4139,601471,31,107925,5.571445774204306,0.15213646538745637,107925.0,601471.0,0.15213646538745637,107929.1,601905.1,0.15204832339721025,107926.55,601618.2,0.15210675577544616,,,,,,,,,,,,,,,,,,,0.0,0.0,8.0,0.0,34.0,3730.0,0.009032943676939426,44.0,4937.0,0.00883356755671552,,,,,,,,,,,,,,,,,,
15,0.034,0,3,0,4142,601468,31,107925,5.571417985105043,0.15213710876763656,107925.0,601468.0,0.15213710876763656,107925.7,601532.2,0.1521241781929555,107924.35,601371.35,0.15215706228023096,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0,0.0,34.0,3729.0,0.00903534414031358,44.0,4937.0,0.00883356755671552,,,,,,,,,,,,,,,,,,
16,0.035,0,8,0,4150,601460,31,107925,5.571343880840343,0.15213882447472107,107925.0,601460.0,0.15213882447472107,107922.3,601157.6,0.15220047839460688,107921.3,601049.8,0.15222242486329837,,,,,,,,,,,,,,,,,,,0.0,0.0,8.0,0.0,34.0,3746.0,0.008994708994708995,61.0,6431.0,0.009396179913739987,,,,,,,,,,,,,,,,,,
17,0.0367,0,3,0,4153,601457,31,107925,5.57131609174108,0.15213946787485444,107925.0,601457.0,0.15213946787485444,107918.9,600781.0,0.15227728972446586,107918.25,600728.4,0.15228781509092013,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0,0.0,34.0,3766.0,0.008947368421052631,61.0,6428.0,0.00940052396363076,,,,,,,,,,,,,,,,,,
18,0.04,19,2095,19,6248,599362,50,107906,5.551910037422654,0.15256734363777238,107906.0,599362.0,0.15256734363777238,107915.5,600404.4,0.15235418346992652,107915.2,600407.0,0.15235326522308634,,,,,,,,,,,,,,,,,,,0.008987701040681173,19.0,2095.0,0.008987701040681173,34.0,3766.0,0.008947368421052631,61.0,6428.0,0.00940052396363076,,,,,,,,,,,,,,,,,,
19,0.041,0,1,0,6249,599361,50,107906,5.5519007743895665,0.1525675593517017,107906.0,599361.0,0.1525675593517017,107913.6,600188.4,0.1523983832837642,107912.15,600085.8,0.15241873228587735,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,19.0,2160.0,0.008719596145020651,61.0,6424.0,0.00940632228218967,,,,,,,,,,,,,,,,,,
20,0.0433,0,18,0,6267,599343,50,107906,5.55173403979399,0.15257144230674063,107906.0,599343.0,0.15257144230674063,107911.7,599973.1,0.15244245956404207,107909.1,599764.2,0.15248434553062834,,,,,,,,,,,,,,,,,,,0.0,0.0,18.0,0.0,19.0,2153.0,0.008747697974217311,61.0,6432.0,0.009394732789157555,,,,,,,,,,,,,,,,,,
21,0.045,0,21,0,6288,599322,50,107906,5.551539516099152,0.1525759726707653,107906.0,599322.0,0.1525759726707653,107907.1,599493.5,0.15254030036163385,107906.05,599442.6,0.1525500190040654,,,,,,,,,,,,,,,,,,,0.0,0.0,21.0,0.0,46.0,4796.0,0.00950020652622883,61.0,6432.0,0.009394732789157555,,,,,,,,,,,,,,,,,,
22,0.046,0,1,0,6289,599321,50,107906,5.551530253066064,0.15257618840909637,107906.0,599321.0,0.15257618840909637,107902.5,599014.6,0.15263812404594543,107903.0,599121.0,0.15261575278915568,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,46.0,4789.0,0.00951396070320579,61.0,6432.0,0.009394732789157555,,,,,,,,,,,,,,,,,,
23,0.0467,0,2,0,6291,599319,50,107906,5.551511726999889,0.1525766198875888,107906.0,599319.0,0.1525766198875888,107897.9,598535.9,0.15273603839453886,107899.95,598799.4,0.15268154696901873,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,46.0,4787.0,0.00951789778605421,61.0,6432.0,0.009394732789157555,,,,,,,,,,,,,,,,,,
24,0.0475,0,1,0,6292,599318,50,107906,5.551502463966801,0.15257683562775018,107906.0,599318.0,0.15257683562775018,107895.2,598266.5,0.15279106754161265,107897.65,598556.7,0.15273124158694754,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,27.0,2694.0,0.009922822491730982,46.0,4854.0,0.009387755102040816,,,,,,,,,,,,,,,,,,
25,0.05,27,2646,27,8938,596672,77,107879,5.5269924784171325,0.15311737546323828,107879.0,596672.0,0.15311737546323828,107892.5,597996.2,0.15284633399004688,107895.35,598314.1,0.15278094905130485,107896.56,598677.9,0.15270373627713632,,,,,,,,,,,,,,,,0.010101010101010102,27.0,2646.0,0.010101010101010102,27.0,2703.0,0.00989010989010989,46.0,4852.0,0.009391588403429971,117.0,12322.0,0.009405900795883914,,,,,,,,,,,,,,,
26,0.0504,0,1,0,8939,596671,77,107879,5.526983215384045,0.15311759278972395,107879.0,596671.0,0.15311759278972395,107889.8,597727.6,0.1529012748268396,107893.05,598071.45,0.15283070182707487,107894.28,598442.9,0.15275180615580788,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,27.0,2686.0,0.009952082565425728,46.0,4853.0,0.009389671361502348,114.0,11750.0,0.009608900876601484,,,,,,,,,,,,,,,
27,0.052,0,1,0,8940,596670,77,107879,5.526973952350958,0.1531178101168265,107879.0,596670.0,0.1531178101168265,107887.1,597461.0,0.1529558242235288,107890.75,597829.1,0.15288042415131162,107891.1,598132.46,0.15281515534694057,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,27.0,2666.0,0.010025993316004456,46.0,4847.0,0.009401185366850603,159.0,15522.0,0.010139659460493592,,,,,,,,,,,,,,,
28,0.0525,0,2,0,8942,596668,77,107879,5.526955426284783,0.15311824477288244,107879.0,596668.0,0.15311824477288244,107884.4,597194.4,0.15301041528975198,107888.45,597586.75,0.15293018096171204,107887.92,597822.1,0.15287854351281563,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,27.0,2666.0,0.010025993316004456,46.0,4847.0,0.009401185366850603,159.0,15518.0,0.010142246603304204,,,,,,,,,,,,,,,
29,0.0533,0,10,0,8952,596658,77,107879,5.526862795953907,0.15312041809017837,107879.0,596658.0,0.15312041809017837,107881.7,596925.0,0.15306565615792245,107887.1,597449.05,0.15295841564337798,107884.8,597527.1,0.1529387298399701,,,,,,,,,,,,,,,,0.0,0.0,10.0,0.0,27.0,2694.0,0.009922822491730982,27.0,2754.0,0.009708737864077669,156.0,14750.0,0.010465584328458339,,,,,,,,,,,,,,,
30,0.0538,0,1,0,8953,596657,77,107879,5.5268535329208195,0.1531206354253012,107879.0,596657.0,0.1531206354253012,107879.0,596655.1,0.15312104836373427,107885.75,597311.35,0.1529866614596118,107881.68,597231.98,0.15299899309850273,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,27.0,2699.0,0.009904622157006602,27.0,2754.0,0.009708737864077669,156.0,14756.0,0.01046137339055794,,,,,,,,,,,,,,,
31,0.054,0,1,0,8954,596656,77,107879,5.526844269887732,0.15312085276104098,107879.0,596656.0,0.15312085276104098,107879.0,596649.4,0.15312228719239707,107882.45,597012.3,0.15304760036870751,107878.76,596959.56,0.15305461825628322,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,57.0,0.0,66.0,5981.0,0.010914503059368282,146.0,13621.0,0.010605070095155081,,,,,,,,,,,,,,,
32,0.0547,0,1,0,8955,596655,77,107879,5.526835006854644,0.1531210700973977,107879.0,596655.0,0.1531210700973977,107879.0,596643.6,0.15312354777547235,107879.15,596714.2,0.15310838514158556,107875.84,596687.16,0.15311028254393147,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,58.0,0.0,66.0,5962.0,0.010948905109489052,146.0,13620.0,0.010605840476536394,,,,,,,,,,,,,,,
33,0.055,0,30,0,8985,596625,77,107879,5.526557115862018,0.15312759047500085,107879.0,596625.0,0.15312759047500085,107879.0,596637.6,0.1531248518487712,107875.85,596416.05,0.15316923281383757,107872.92,596413.86,0.15316618608118698,,,,,,,,,,,,,,,,0.0,0.0,30.0,0.0,0.0,60.0,0.0,66.0,5963.0,0.010947089069497429,146.0,13665.0,0.01057128375932228,,,,,,,,,,,,,,,
34,0.056,0,6,0,8991,596619,77,107879,5.526501537663493,0.15312889461716003,107879.0,596619.0,0.15312889461716003,107879.0,596631.6,0.15312615594428247,107872.55,596117.35,0.1532302523090175,107870.0,596140.66,0.15322211172200148,,,,,,,,,,,,,,,,0.0,0.0,6.0,0.0,0.0,60.0,0.0,66.0,5974.0,0.010927152317880795,146.0,13660.0,0.010575112270027524,,,,,,,,,,,,,,,
35,0.0567,0,4,0,8995,596615,77,107879,5.526464485531142,0.1531297640576073,107879.0,596615.0,0.1531297640576073,107879.0,596626.5,0.15312726444293195,107869.25,595818.6,0.15329133507136722,107867.08,595867.48,0.15327807689308312,,,,,,,,,,,,,,,,0.0,0.0,4.0,0.0,0.0,51.0,0.0,66.0,5975.0,0.010925343486177784,146.0,13659.0,0.010575878304961971,,,,,,,,,,,,,,,
36,0.0575,0,2,0,8997,596613,77,107879,5.526445959464967,0.15313019878153336,107879.0,596613.0,0.15313019878153336,107875.1,596297.0,0.1531942262409999,107867.3,595650.45,0.15332562682320383,107864.16,595594.04,0.15333414266832057,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,39.0,3295.0,0.011697660467906419,39.0,3363.0,0.01146384479717813,146.0,13672.0,0.010565928499059199,,,,,,,,,,,,,,,
37,0.058,0,3,0,9000,596610,77,107879,5.526418170365704,0.15313085087205053,107879.0,596610.0,0.15313085087205053,107871.2,595967.4,0.1532612732521348,107865.35,595482.05,0.15335998967224448,107861.24,595320.5,0.1533902743265205,,,,,,,,,,,,,,,,0.0,0.0,3.0,0.0,39.0,3296.0,0.011694152923538231,39.0,3368.0,0.011447020839448195,146.0,13677.0,0.010562106633871084,,,,,,,,,,,,,,,
38,0.0583,0,2,0,9002,596608,77,107879,5.52639964429953,0.15313128560214737,107879.0,596608.0,0.15313128560214737,107867.3,595637.7,0.15332840562611497,107863.35,595313.2,0.153394407137155,107858.32,595046.94,0.15344645450512065,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,39.0,3297.0,0.011690647482014389,40.0,3377.0,0.011706175007316359,146.0,13678.0,0.010561342592592593,,,,,,,,,,,,,,,
39,0.0592,0,1,0,9003,596607,77,107879,5.526390381266442,0.15313150296812145,107879.0,596607.0,0.15313150296812145,107863.4,595309.7,0.15339523084714132,107861.35,595144.25,0.1534288631555709,107855.7,594805.52,0.15349601903460675,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,39.0,3280.0,0.011750527267249171,40.0,3379.0,0.011699327288680901,131.0,12071.0,0.010735944927061137,,,,,,,,,,,,,,,
40,0.06,39,3245,39,12248,593362,116,107840,5.496331838897328,0.15379305820576666,107840.0,593362.0,0.15379305820576666,107859.5,594982.1,0.1534620318433058,107859.35,594975.75,0.15346323767836867,107853.08,594564.24,0.1535455874009485,,,,,,,,,,,,,,,,0.011875761266747869,39.0,3245.0,0.011875761266747869,39.0,3276.0,0.011764705882352941,40.0,3370.0,0.011730205278592375,131.0,12064.0,0.010742107421074211,,,,,,,,,,,,,,,
41,0.062,0,2,0,12250,593360,116,107840,5.496313312831154,0.1537934968625214,107840.0,593360.0,0.1537934968625214,107855.6,594651.5,0.1535295515162765,107857.35,594807.25,0.15349762888296922,107849.28,594235.44,0.15361291440725275,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,39.0,3306.0,0.011659192825112108,40.0,3370.0,0.011730205278592375,190.0,16440.0,0.011425135297654841,,,,,,,,,,,,,,,
42,0.0625,0,2,0,12252,593358,116,107840,5.496294786764978,0.15379393552177845,107840.0,593358.0,0.15379393552177845,107851.7,594320.5,0.1535972230173738,107853.1,594450.15,0.15357055516972193,107845.48,593906.78,0.15368027457439182,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,39.0,3310.0,0.011645267243953419,85.0,7142.0,0.011761450117614501,190.0,16433.0,0.011429946459724479,,,,,,,,,,,,,,,
43,0.0633,0,13,0,12265,593345,116,107840,5.49617436733484,0.15379678686794498,107840.0,593345.0,0.15379678686794498,107847.7,593988.8,0.15366499177514992,107848.85,594093.0,0.15364356748354582,107841.68,593578.16,0.15374768982867662,,,,,,,,,,,,,,,,0.0,0.0,13.0,0.0,40.0,3317.0,0.011915400655347037,85.0,7143.0,0.011759822910902048,190.0,16431.0,0.011431321821791709,,,,,,,,,,,,,,,
44,0.064,0,2,0,12267,593343,116,107840,5.496155841268665,0.15379722554597017,107840.0,593343.0,0.15379722554597017,107843.7,593656.9,0.15373286922349033,107844.6,593737.05,0.15371639209776938,107838.26,593291.34,0.15380645746521043,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,40.0,3319.0,0.011908306043465317,85.0,7119.0,0.011799000555247085,171.0,14341.0,0.01178335170893054,,,,,,,,,,,,,,,
45,0.065,0,34,0,12301,593309,116,107840,5.495840898143689,0.1538046834552998,107840.0,593309.0,0.1538046834552998,107839.7,593325.0,0.15380081170657908,107840.35,593381.05,0.15378930249419084,107834.84,593004.14,0.15386535720373315,,,,,,,,,,,,,,,,0.0,0.0,34.0,0.0,40.0,3319.0,0.011908306043465317,85.0,7120.0,0.01179736294240111,171.0,14360.0,0.011767944394742276,,,,,,,,,,,,,,,
46,0.066,0,6,0,12307,593303,116,107840,5.4957853199451625,0.15380599963202943,107840.0,593303.0,0.15380599963202943,107839.6,593317.5,0.15380233616688757,107836.1,593024.4,0.15386243054074242,107831.42,592717.28,0.15392423110627426,,,,,,,,,,,,,,,,0.0,0.0,6.0,0.0,1.0,75.0,0.013157894736842105,85.0,7133.0,0.011776115267387088,171.0,14343.0,0.011781727986771393,,,,,,,,,,,,,,,
47,0.0667,1,10,1,12317,593293,117,107839,5.4956926896142875,0.15380698641625257,107839.0,593293.0,0.15380698641625257,107835.0,592932.9,0.15388119233201178,107831.85,592667.7,0.15393564492653852,107828.0,592430.68,0.15398309664651352,,,,,,,,,,,,,,,,0.09090909090909091,1.0,10.0,0.09090909090909091,46.0,3846.0,0.011819116135662899,85.0,7134.0,0.011774484000554093,171.0,14330.0,0.011792290186883663,,,,,,,,,,,,,,,
48,0.0675,0,4,0,12321,593289,117,107839,5.495655637481937,0.15380786389931653,107839.0,593289.0,0.15380786389931653,107830.4,592548.3,0.153960136137778,107827.6,592308.85,0.15400940773759175,107824.58,592143.14,0.15404221783255947,,,,,,,,,,,,,,,,0.0,0.0,4.0,0.0,46.0,3846.0,0.011819116135662899,85.0,7177.0,0.011704764527678326,171.0,14377.0,0.01175419301622216,,,,,,,,,,,,,,,
49,0.068,0,1,0,12322,593288,117,107839,5.4956463744488495,0.15380808327164694,107839.0,593288.0,0.15380808327164694,107825.8,592164.4,0.15403901368904876,107823.35,591950.05,0.15408323608756777,107821.16,591855.62,0.15410138378466698,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,46.0,3839.0,0.011840411840411841,85.0,7176.0,0.011706376532158105,171.0,14376.0,0.011755001031140442,,,,,,,,,,,,,,,
50,0.0686,0,1,0,12323,593287,117,107839,5.495637111415762,0.1538083026446031,107839.0,593287.0,0.1538083026446031,107821.2,591780.0,0.15411808899127102,107819.1,591591.25,0.15415714108319958,107817.74,591568.08,0.1541606033705402,107810.69,591481.5,0.1541711627009591,,,,,,,,,,,,,0.0,0.0,1.0,0.0,46.0,3844.0,0.011825192802056555,85.0,7176.0,0.011706376532158105,171.0,14377.0,0.01175419301622216,363.0,31423.0,0.011420122066318506,,,,,,,,,,,,
51,0.07,45,3773,45,16096,589514,162,107794,5.46068768757642,0.15458592185949394,107794.0,589514.0,0.15458592185949394,107816.6,591397.3,0.15419687737901092,107816.8,591394.0,0.15419784705842643,107814.86,591333.44,0.1542088566903474,107807.09,591172.95,0.15423486198547245,,,,,,,,,,,,,0.01178627553693033,45.0,3773.0,0.01178627553693033,46.0,3827.0,0.011877097856958431,46.0,3945.0,0.011525933350037584,144.0,11732.0,0.01212529471202425,360.0,30855.0,0.011532916866890917,,,,,,,,,,,,
52,0.0717,0,2,0,16098,589512,162,107794,5.4606691615102445,0.1545863652399377,107794.0,589512.0,0.1545863652399377,107812.0,591014.9,0.15427568686895138,107814.5,591196.55,0.1542386204052139,107811.98,591098.46,0.15425721784897076,107803.49,590864.28,0.1542986446905945,,,,,,,,,,,,,0.0,0.0,2.0,0.0,46.0,3824.0,0.011886304909560724,46.0,3949.0,0.01151439299123905,144.0,11749.0,0.01210796266711511,360.0,30867.0,0.011528484964934192,,,,,,,,,,,,
53,0.072,0,6,0,16104,589506,162,107794,5.460613583311719,0.15458769539652947,107794.0,589506.0,0.15458769539652947,107807.5,590628.9,0.15435550037197374,107812.2,590999.1,0.15427941706151577,107809.1,590863.48,0.15430561193628067,107799.89,590555.31,0.15436255074781427,,,,,,,,,,,,,0.0,0.0,6.0,0.0,45.0,3860.0,0.011523687580025609,46.0,3949.0,0.01151439299123905,144.0,11749.0,0.01210796266711511,360.0,30897.0,0.01151742009789807,,,,,,,,,,,,
54,0.0725,0,7,0,16111,589499,162,107794,5.460548742080107,0.1545892472748185,107794.0,589499.0,0.1545892472748185,107803.0,590243.2,0.15443533680148966,107809.9,590802.25,0.15432010451006326,107806.22,590628.46,0.15435404782591838,107796.32,590254.07,0.15442484030415057,,,,,,,,,,,,,0.0,0.0,7.0,0.0,45.0,3857.0,0.011532547411583802,46.0,3937.0,0.011549083605322622,144.0,11751.0,0.01210592686002522,357.0,30124.0,0.011712214166201896,,,,,,,,,,,,
55,0.0733,0,17,0,16128,589482,162,107794,5.4603912705176185,0.1545930162518142,107794.0,589482.0,0.1545930162518142,107798.5,589857.5,0.1545152625362643,107807.6,590605.45,0.15436080411154976,107803.34,590393.62,0.1544024769171152,107792.75,589952.72,0.15448720863784327,,,,,,,,,,,,,0.0,0.0,17.0,0.0,45.0,3857.0,0.011532547411583802,46.0,3936.0,0.011551983927674536,144.0,11742.0,0.012115093387178193,357.0,30135.0,0.011707988980716254,,,,,,,,,,,,
56,0.074,0,3,0,16131,589479,162,107794,5.460363481418356,0.15459368138447924,107794.0,589479.0,0.15459368138447924,107794.0,589470.5,0.15459556595811202,107802.35,590191.4,0.1544460104406379,107800.46,590158.78,0.15445093899752657,107789.26,589662.09,0.1545473530160921,,,,,,,,,,,,,0.0,0.0,3.0,0.0,45.0,3870.0,0.011494252873563218,105.0,8281.0,0.012520868113522538,144.0,11742.0,0.012115093387178193,349.0,29063.0,0.011865905072759418,,,,,,,,,,,,
57,0.075,0,46,0,16177,589433,162,107794,5.459937381896328,0.15460388080209173,107794.0,589433.0,0.15460388080209173,107794.0,589460.2,0.15459784967949997,107797.1,589777.6,0.15453126382020452,107797.58,589923.92,0.15449943852955655,107785.77,589371.48,0.1546075437069614,,,,,,,,,,,,,0.0,0.0,46.0,0.0,0.0,103.0,0.0,105.0,8276.0,0.012528337907170981,144.0,11743.0,0.012114074198704467,349.0,29061.0,0.011866712002720162,,,,,,,,,,,,
58,0.0757,0,1,0,16178,589432,162,107794,5.459928118863241,0.15460410254350812,107794.0,589432.0,0.15460410254350812,107794.0,589449.9,0.1546001334683602,107791.9,589364.25,0.1546165805178653,107793.28,589587.48,0.15456876097356056,107782.28,589080.83,0.15466779408082026,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,103.0,0.0,104.0,8267.0,0.012423844224107037,215.0,16822.0,0.012619592651288373,349.0,29065.0,0.011865098252532808,,,,,,,,,,,,
59,0.076,0,1,0,16179,589431,162,107794,5.4599188558301535,0.15460432428556062,107794.0,589431.0,0.15460432428556062,107794.0,589440.1,0.15460230645632508,107786.7,588950.85,0.1547020108217219,107788.98,589251.62,0.15463802251977862,107778.79,588789.91,0.1547281553133237,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,98.0,0.0,104.0,8268.0,0.012422360248447204,215.0,16793.0,0.012641110065851365,349.0,29092.0,0.011854216908393058,,,,,,,,,,,,
60,0.0767,0,14,0,16193,589417,162,107794,5.459789173366928,0.15460742874108413,107794.0,589417.0,0.15460742874108413,107794.0,589430.9,0.15460434645980084,107781.5,588536.5,0.1547877550199765,107784.68,588915.8,0.1547073428168156,107775.3,588499.0,0.15478856536856236,,,,,,,,,,,,,0.0,0.0,14.0,0.0,0.0,92.0,0.0,104.0,8287.0,0.012394231915147182,215.0,16791.0,0.012642596730565683,349.0,29091.0,0.01185461956521739,,,,,,,,,,,,
61,0.0775,0,6,0,16199,589411,162,107794,5.459733595168402,0.1546087592601889,107794.0,589411.0,0.1546087592601889,107788.1,588985.5,0.154696016037347,107776.3,588122.15,0.15487360260681712,107780.38,588579.82,0.15477676639187596,107771.81,588208.01,0.15484904433004967,,,,,,,,,,,,,0.0,0.0,6.0,0.0,59.0,4454.0,0.013073343673831155,104.0,8287.0,0.012394231915147182,215.0,16799.0,0.012636652168802163,349.0,29099.0,0.011851399076337952,,,,,,,,,,,,
62,0.0783,0,2,0,16201,589409,162,107794,5.459715069102227,0.15460920277164614,107794.0,589409.0,0.15460920277164614,107782.2,588540.3,0.15478775998190494,107773.35,587896.05,0.15492035440972393,107776.08,588243.4,0.15484635573705496,107768.32,587917.01,0.1549095767191181,,,,,,,,,,,,,0.0,0.0,2.0,0.0,59.0,4452.0,0.013079139880292618,59.0,4522.0,0.012879283999126828,215.0,16821.0,0.012620333411598968,349.0,29100.0,0.011850996638255968,,,,,,,,,,,,
63,0.0786,0,1,0,16202,589408,162,107794,5.459705806069139,0.15460942452832896,107794.0,589408.0,0.15460942452832896,107776.3,588099.6,0.15487862131739294,107770.4,587667.65,0.15496764952679823,107771.78,587907.02,0.15491600433993388,107764.83,587625.99,0.1549701648347903,,,,,,,,,,,,,0.0,0.0,1.0,0.0,59.0,4407.0,0.013210927004030452,59.0,4568.0,0.012751242705856926,215.0,16819.0,0.012621815193143126,349.0,29102.0,0.011850191844079998,,,,,,,,,,,,
