,y_proba,y_test,Neg,Pos,TN,FP,FN,TP,FP/P,Prec,TP_1,FP_1,Prec_1,Min_1,Max_1,TP_10,FP_10,Prec_10,Min_10,Max_10,TP_20,FP_20,Prec_20,Min_20,Max_20,TP_50,FP_50,Prec_50,Min_50,Max_50,TP_100,FP_100,Prec_100,Min_100,Max_100,TP_200,FP_200,Prec_200,Min_200,Max_200,TP_500,FP_500,Prec_500,Min_500,Max_500,TP_1000,FP_1000,Prec_1000,Min_1000,Max_1000,TP_2000,FP_2000,Prec_2000,Min_2000,Max_2000,mProb,Pos_1,Neg_1,mProb_1,p_Min_1,p_Max_1,Pos_10,Neg_10,mProb_10,p_Min_10,p_Max_10,Pos_20,Neg_20,mProb_20,p_Min_20,p_Max_20,Pos_50,Neg_50,mProb_50,p_Min_50,p_Max_50,Pos_100,Neg_100,mProb_100,p_Min_100,p_Max_100,Pos_200,Neg_200,mProb_200,p_Min_200,p_Max_200,Pos_500,Neg_500,mProb_500,p_Min_500,p_Max_500,Pos_1000,Neg_1000,mProb_1000,p_Min_1000,p_Max_1000,Pos_2000,Neg_2000,mProb_2000,p_Min_2000,p_Max_2000
14,0.1179,4,73,4,433,605177,11,107945,5.605774574826781,0.15136961137084537,107945.0,605177.0,0.15136961137084537,,0.1179,107934.7,604936.4,0.15140843835582618,,0.1179,107913.75,604343.55,0.15150950365829877,,0.1179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05194805194805195,4.0,73.0,0.05194805194805195,,0.1179,68.0,1885.0,0.03481822836661547,,0.1179,161.0,4632.0,0.03359065303567703,,0.1179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.118,14,310,14,743,604867,25,107931,5.602903034569639,0.15141877502462128,107931.0,604867.0,0.15141877502462128,,0.118,107925.9,604699.1,0.15144837747763548,,0.118,107904.75,604093.85,0.1515519131638742,,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043209876543209874,14.0,310.0,0.043209876543209874,,0.118,88.0,2373.0,0.035757822023567656,,0.118,180.0,4994.0,0.03478933127174333,,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.1181,12,267,12,1010,604600,37,107919,5.6004298047352625,0.1514612241919163,107919.0,604600.0,0.1514612241919163,,0.1181,107915.2,604408.0,0.15149752247294487,,0.1181,107894.85,603828.35,0.151596645999456,,0.1181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043010752688172046,12.0,267.0,0.043010752688172046,,0.1181,107.0,2911.0,0.03545394300861498,,0.1181,198.0,5310.0,0.03594771241830065,,0.1181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.1182,10,338,10,1348,604262,47,107909,5.597298899551669,0.15152119364590808,107909.0,604262.0,0.15152119364590808,,0.1182,107903.5,604072.2,0.15155503200460355,,0.1182,107884.5,603544.65,0.15164475619251755,,0.1182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028735632183908046,10.0,338.0,0.028735632183908046,,0.1182,117.0,3358.0,0.03366906474820144,,0.1182,207.0,5674.0,0.035198095561979253,,0.1182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.1183,23,675,23,2023,603587,70,107886,5.59104635221757,0.15163751821924373,107886.0,603587.0,0.15163751821924373,,0.1183,107889.9,603679.4,0.1516224772485266,,0.1183,107872.6,603226.85,0.15169833136560576,,0.1183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0329512893982808,23.0,675.0,0.0329512893982808,,0.1183,136.0,3928.0,0.03346456692913386,,0.1183,238.0,6356.0,0.036093418259023353,,0.1183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.1184,21,503,21,2526,603084,91,107865,5.58638704657453,0.15171974361030116,107865.0,603084.0,0.15171974361030116,,0.1184,107874.5,603246.8,0.1516963421008483,,0.1184,107859.2,602879.65,0.15175644331247687,,0.1184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04007633587786259,21.0,503.0,0.04007633587786259,,0.1184,154.0,4326.0,0.034375,,0.1184,268.0,6944.0,0.03716028840820854,,0.1184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.1185,19,572,19,3098,602512,110,107846,5.58108859164845,0.15181922354643715,107846.0,602512.0,0.15181922354643715,,0.1185,107857.6,602784.3,0.1517748953446173,,0.1185,107844.15,602478.15,0.15182424935835465,,0.1185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032148900169204735,19.0,572.0,0.032148900169204735,,0.1185,169.0,4625.0,0.03525239883187317,,0.1185,301.0,8030.0,0.036130116432601125,,0.1185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.1186,11,488,11,3586,602024,121,107835,5.576568231501723,0.15191044982172516,107835.0,602024.0,0.15191044982172516,,0.1186,107840.2,602319.3,0.15185349206762705,,0.1186,107826.65,602028.55,0.1518995000670559,,0.1186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022044088176352707,11.0,488.0,0.022044088176352707,,0.1186,174.0,4650.0,0.036069651741293535,,0.1186,350.0,8992.0,0.0374652108756155,,0.1186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.1187,21,593,21,4179,601431,142,107814,5.571075252880803,0.1520123511621513,107814.0,601431.0,0.1520123511621513,,0.1187,107823.0,601841.8,0.15193511077342428,,0.1187,107805.7,601494.1,0.15198890511459331,,0.1187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03420195439739414,21.0,593.0,0.03420195439739414,,0.1187,172.0,4775.0,0.03476854659389529,,0.1187,419.0,10689.0,0.03772056175729204,,0.1187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.1188,19,507,19,4686,600924,161,107795,5.566378895105413,0.15209836338520627,107795.0,600924.0,0.15209836338520627,,0.1188,107803.7,601328.8,0.15202194230274313,,0.1188,107781.65,600893.35,0.15208896885031925,,0.1188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03612167300380228,19.0,507.0,0.03612167300380228,,0.1188,193.0,5130.0,0.03625774938944205,,0.1188,481.0,12015.0,0.038492317541613315,,0.1188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.1189,19,372,19,5058,600552,180,107776,5.562933046796843,0.15215549858257757,107776.0,600552.0,0.15215549858257757,,0.1189,107783.7,600822.9,0.15210654261475973,,0.1189,107753.7,600215.1,0.15220119869689175,,0.1189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04859335038363171,19.0,372.0,0.04859335038363171,,0.1189,200.0,5059.0,0.038030043734550295,,0.1189,559.0,13565.0,0.039578023222883035,,0.1189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.119,19,335,19,5393,600217,199,107757,5.559829930712512,0.1522047419820502,107757.0,600217.0,0.1522047419820502,,0.119,107762.4,600257.2,0.15220256614364913,,0.119,107722.65,599478.2,0.15232256861682222,,0.119,107566.18,596260.54,0.15283048645837147,,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,0.05367231638418079,19.0,335.0,0.05367231638418079,,0.119,213.0,5657.0,0.03628620102214651,,0.119,621.0,14738.0,0.040432319812487794,,0.119,1317.0,29130.0,0.04325549315203468,,0.119,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.1191,10,392,10,5785,599825,209,107747,5.556198821742191,0.15227708275624247,107747.0,599825.0,0.15227708275624247,,0.1191,107738.1,599649.1,0.152304282576784,,0.1191,107690.1,598693.0,0.15245282623550876,,0.1191,107539.32,595665.62,0.1529274239740125,,0.1191,,,,,,,,,,,,,,,,,,,,,,,,,,0.024875621890547265,10.0,392.0,0.024875621890547265,,0.1191,243.0,6081.0,0.03842504743833017,,0.1191,651.0,15704.0,0.03980434118006726,,0.1191,1343.0,29746.0,0.04319855897584354,,0.1191,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.1192,31,693,31,6478,599132,240,107716,5.5497795398125165,0.1523891982434696,107716.0,599132.0,0.1523891982434696,,0.1192,107707.9,598916.0,0.15242606427549363,,0.1192,107655.6,597874.75,0.1525881912805027,,0.1192,107511.58,595056.42,0.15302658248027237,,0.1192,,,,,,,,,,,,,,,,,,,,,,,,,,0.04281767955801105,31.0,693.0,0.04281767955801105,,0.1192,302.0,7331.0,0.03956504650858116,,0.1192,690.0,16365.0,0.040457343887423045,,0.1192,1387.0,30460.0,0.04355198291832826,,0.1192,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.1193,30,604,30,7082,598528,270,107686,5.544184667827634,0.15248352482392022,107686.0,598528.0,0.15248352482392022,,0.1193,107673.4,598107.3,0.15255928647524647,,0.1193,107619.7,597016.7,0.1527308268491381,,0.1193,107483.06,594433.34,0.15312800783683073,,0.1193,,,,,,,,,,,,,,,,,,,,,,,,,,0.0473186119873817,30.0,604.0,0.0473186119873817,,0.1193,345.0,8087.0,0.040915559772296016,,0.1193,718.0,17161.0,0.040158845573018624,,0.1193,1426.0,31154.0,0.043769183548189074,,0.1193,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.1194,34,1101,34,8183,597427,304,107652,5.533986068398236,0.1526807634321828,107652.0,597427.0,0.1526807634321828,,0.1194,107632.9,597183.4,0.15271057153473888,,0.1194,107583.5,596160.1,0.15287314868653867,,0.1194,107454.04,593797.6,0.15323178424224432,,0.1194,,,,,,,,,,,,,,,,,,,,,,,,,,0.029955947136563875,34.0,1101.0,0.029955947136563875,,0.1194,405.0,9239.0,0.041995022812111156,,0.1194,724.0,17132.0,0.040546594982078854,,0.1194,1451.0,31787.0,0.04365485287923461,,0.1194,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.1195,49,996,49,9179,596431,353,107603,5.524760087443032,0.1528377890840499,107603.0,596431.0,0.1528377890840499,,0.1195,107587.7,596172.1,0.15287559761157146,,0.1195,107547.2,595292.2,0.1530181717188877,,0.1195,107424.64,593148.62,0.15333819620805966,,0.1195,,,,,,,,,,,,,,,,,,,,,,,,,,0.04688995215311005,49.0,996.0,0.04688995215311005,,0.1195,452.0,10113.0,0.042782773308092756,,0.1195,726.0,17358.0,0.040145985401459854,,0.1195,1470.0,32449.0,0.043338541820218755,,0.1195,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.1196,70,1738,70,10917,594693,423,107533,5.508660935936863,0.15313161289955085,107533.0,594693.0,0.15313161289955085,,0.1196,107540.0,595066.7,0.15305860305630448,,0.1196,107509.95,594417.85,0.15316382967023104,,0.1196,107394.64,592489.24,0.15344636884621488,,0.1196,,,,,,,,,,,,,,,,,,,,,,,,,,0.03871681415929203,70.0,1738.0,0.03871681415929203,,0.1196,477.0,11054.0,0.0413667504986558,,0.1196,745.0,17487.0,0.040862220272049145,,0.1196,1500.0,32969.0,0.04351736342800778,,0.1196,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.1197,64,1349,64,12266,593344,487,107469,5.4961651043017525,0.153349038901961,107469.0,593344.0,0.153349038901961,,0.1197,107488.2,593907.7,0.1532489710875128,,0.1197,107469.6,593514.7,0.15331242083453225,,0.1197,107363.9,591818.14,0.15355643288549,,0.1197,,,,,,,,,,,,,,,,,,,,,,,,,,0.04529370134465676,64.0,1349.0,0.04529370134465676,,0.1197,518.0,11590.0,0.042781631978856954,,0.1197,807.0,18063.0,0.04276629570747218,,0.1197,1537.0,33555.0,0.043799156502906646,,0.1197,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.1198,79,1659,79,13925,591685,566,107390,5.4807977324095,0.1536172799771126,107390.0,591685.0,0.1536172799771126,,0.1198,107435.7,592704.6,0.15344881590161288,,0.1198,107427.55,592592.75,0.15346347813056277,,0.1198,107332.48,591135.58,0.15366841541759263,,0.1198,,,,,,,,,,,,,,,,,,,,,,,,,,0.045454545454545456,79.0,1659.0,0.045454545454545456,,0.1198,525.0,12031.0,0.041812679197196556,,0.1198,841.0,18439.0,0.04362033195020747,,0.1198,1571.0,34128.0,0.04400683492534805,,0.1198,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.1199,66,1246,66,15171,590439,632,107324,5.469255993182408,0.1538115377284264,107324.0,590439.0,0.1538115377284264,,0.1199,107383.3,591497.3,0.15365042326257158,,0.1199,107384.2,591641.8,0.1536197509105527,,0.1199,107300.44,590444.06,0.1537818499465062,,0.1199,,,,,,,,,,,,,,,,,,,,,,,,,,0.05030487804878049,66.0,1246.0,0.05030487804878049,,0.1199,524.0,12073.0,0.04159720568389299,,0.1199,867.0,19019.0,0.04359851151563914,,0.1199,1602.0,34576.0,0.04428105478467577,,0.1199,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.12,44,1276,44,16447,589163,676,107280,5.457436362962689,0.15403988553262793,107280.0,589163.0,0.15403988553262793,,0.12,107332.0,590327.2,0.15384588922499698,,0.12,107339.1,590652.3,0.15378284030433614,,0.12,107267.68,589743.64,0.15389661103351948,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.03333333333333333,44.0,1276.0,0.03333333333333333,,0.12,513.0,11701.0,0.04200098247912232,,0.12,902.0,19790.0,0.04359172627102262,,0.12,1638.0,35021.0,0.04468206988734008,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.1201,51,928,51,17375,588235,727,107229,5.448840268257438,0.15418339410810625,107229.0,588235.0,0.15418339410810625,,0.1201,107281.8,589186.6,0.15403685221038024,,0.1201,107291.5,589616.9,0.15395351813810826,,0.1201,107234.24,589033.36,0.15401296857702412,,0.1201,,,,,,,,,,,,,,,,,,,,,,,,,,0.05209397344228805,51.0,928.0,0.05209397344228805,,0.1201,502.0,11406.0,0.04215653342290897,,0.1201,952.0,20708.0,0.043951985226223456,,0.1201,1672.0,35514.0,0.044963158177808854,,0.1201,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.1202,38,1134,38,18509,587101,765,107191,5.438335988736152,0.1543889314582337,107191.0,587101.0,0.1543889314582337,,0.1202,107231.3,588113.4,0.15421315500067806,,0.1202,107242.8,588564.4,0.1541271777584365,,0.1202,107200.06,588311.68,0.15413120129359714,,0.1202,,,,,,,,,,,,,,,,,,,,,,,,,,0.032423208191126277,38.0,1134.0,0.032423208191126277,,0.1202,505.0,10732.0,0.044940820503693156,,0.1202,974.0,21050.0,0.04422448238285507,,0.1202,1709.0,36084.0,0.045220014288360276,,0.1202,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.1203,29,646,29,19155,586455,794,107162,5.432352069361592,0.1544973667023732,107162.0,586455.0,0.1544973667023732,,0.1203,107181.7,587078.2,0.15438267426939106,,0.1203,107193.75,587510.1,0.15430136165216302,,0.1203,107164.94,587576.7,0.15425149988130843,,0.1203,,,,,,,,,,,,,,,,,,,,,,,,,,0.04296296296296296,29.0,646.0,0.04296296296296296,,0.1203,496.0,10352.0,0.045722713864306784,,0.1203,981.0,21086.0,0.04445552181991209,,0.1203,1756.0,36749.0,0.04560446695234385,,0.1203,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.1204,23,729,23,19884,585726,817,107139,5.4255993182407645,0.15463185469030763,107139.0,585726.0,0.15463185469030763,,0.1204,107135.5,586100.2,0.15454411825588327,,0.1204,107144.45,586454.9,0.15447599539993803,,0.1204,107129.1,586832.7,0.1543731946052362,,0.1204,,,,,,,,,,,,,,,,,,,,,,,,,,0.030585106382978722,23.0,729.0,0.030585106382978722,,0.1204,462.0,9780.0,0.04510837727006444,,0.1204,986.0,21104.0,0.04463558171118153,,0.1204,1792.0,37200.0,0.04595814526056627,,0.1204,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.1205,38,701,38,20585,585025,855,107101,5.4191059320463895,0.15474205563726837,107101.0,585025.0,0.15474205563726837,,0.1205,107090.5,585132.5,0.1547052033809914,,0.1205,107093.8,585407.55,0.1546477851631625,,0.1205,107092.44,586074.64,0.1544972966690801,,0.1205,,,,,,,,,,,,,,,,,,,,,,,,,,0.05142083897158322,38.0,701.0,0.05142083897158322,,0.1205,450.0,9677.0,0.04443566702873507,,0.1205,1013.0,20947.0,0.04612932604735884,,0.1205,1833.0,37903.0,0.04612945439903362,,0.1205,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.1206,73,1064,73,21649,583961,928,107028,5.409250064841232,0.15489103299763093,107028.0,583961.0,0.15489103299763093,,0.1206,107043.0,584167.1,0.1548631884863951,,0.1206,107044.3,584379.0,0.15481731668574084,,0.1206,107055.3,585308.3,0.15462294667137325,,0.1206,,,,,,,,,,,,,,,,,,,,,,,,,,0.06420404573438875,73.0,1064.0,0.06420404573438875,,0.1206,475.0,9654.0,0.04689505380590384,,0.1206,990.0,20571.0,0.045916237651314876,,0.1206,1857.0,38317.0,0.046223925922238264,,0.1206,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.1207,55,969,55,22618,582992,983,106973,5.4002741857793914,0.15504119774191444,106973.0,582992.0,0.15504119774191444,,0.1207,106997.4,583221.1,0.155019606110239,,0.1207,106996.1,583400.6,0.1549777106408533,,0.1207,107017.5,584531.96,0.15475031966621738,,0.1207,,,,,,,,,,,,,,,,,,,,,,,,,,0.0537109375,55.0,969.0,0.0537109375,,0.1207,456.0,9460.0,0.045986284792254944,,0.1207,964.0,19568.0,0.046951100720826026,,0.1207,1890.0,38817.0,0.04642936104355516,,0.1207,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.1208,45,1087,45,23705,581905,1028,106928,5.3902052688132205,0.15523065822920795,106928.0,581905.0,0.15523065822920795,,0.1208,106951.8,582315.6,0.15516735594922956,,0.1208,106949.15,582454.55,0.1551328343610572,,0.1208,106979.06,583746.64,0.15487922340228547,,0.1208,,,,,,,,,,,,,,,,,,,,,,,,,,0.03975265017667844,45.0,1087.0,0.03975265017667844,,0.1208,456.0,9055.0,0.04794448533277258,,0.1208,939.0,18921.0,0.047280966767371604,,0.1208,1922.0,39266.0,0.046664076915606485,,0.1208,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.1209,54,1143,54,24848,580762,1082,106874,5.379617621994146,0.15542234554328163,106874.0,580762.0,0.15542234554328163,,0.1209,106905.6,581412.5,0.15531423625210497,,0.1209,106904.9,581558.75,0.15528038408418512,,0.1209,106940.08,582960.84,0.15500788142158153,,0.1209,,,,,,,,,,,,,,,,,,,,,,,,,,0.045112781954887216,54.0,1143.0,0.045112781954887216,,0.1209,462.0,9031.0,0.04866743916570104,,0.1209,885.0,17916.0,0.047071964257220364,,0.1209,1949.0,39290.0,0.04726108780523291,,0.1209,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.121,69,1253,69,26101,579509,1151,106805,5.36801104153544,0.15562118796935515,106805.0,579509.0,0.15562118796935515,,0.121,106855.6,580487.9,0.15546171601244502,,0.121,106863.0,580691.65,0.15542473605552665,,0.121,106900.78,582174.26,0.1551366306926456,,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,0.05219364599092285,69.0,1253.0,0.05219364599092285,,0.121,500.0,9246.0,0.05130309870716191,,0.121,838.0,17342.0,0.046094609460946095,,0.121,1965.0,39329.0,0.047585605656996176,,0.121,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.1211,32,734,32,26835,578775,1183,106773,5.361211975249176,0.1557483939855415,106773.0,578775.0,0.1557483939855415,,0.1211,106806.8,579571.4,0.15560925448972593,,0.1211,106821.75,579861.4,0.1555619210985445,,0.1211,106860.98,581384.54,0.15526578364069843,,0.1211,,,,,,,,,,,,,,,,,,,,,,,,,,0.04177545691906005,32.0,734.0,0.04177545691906005,,0.1211,488.0,9165.0,0.05055423184502227,,0.1211,825.0,16605.0,0.047332185886402756,,0.1211,1990.0,39486.0,0.04797955444112258,,0.1211,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.1212,38,729,38,27564,578046,1221,106735,5.354459224128348,0.15586735029155308,106735.0,578046.0,0.15586735029155308,,0.1212,106760.9,578687.8,0.15575330436836482,,0.1212,106781.15,579046.85,0.15569669071545633,,0.1212,106820.76,580592.6,0.15539523409902886,,0.1212,,,,,,,,,,,,,,,,,,,,,,,,,,0.04954367666232073,38.0,729.0,0.04954367666232073,,0.1212,459.0,8836.0,0.049381387842926304,,0.1212,812.0,16291.0,0.04747705080979945,,0.1212,2011.0,39597.0,0.0483320515285522,,0.1212,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.1213,35,622,35,28186,577424,1256,106700,5.34869761754789,0.1559658775309739,106700.0,577424.0,0.1559658775309739,,0.1213,106716.6,577830.9,0.15589363776801465,,0.1213,106740.75,578259.8,0.1558257872931635,,0.1213,106780.22,579797.76,0.15552526167530162,,0.1213,,,,,,,,,,,,,,,,,,,,,,,,,,0.0532724505327245,35.0,622.0,0.0532724505327245,,0.1213,443.0,8569.0,0.0491566799822459,,0.1213,808.0,15741.0,0.04882470239893649,,0.1213,2027.0,39742.0,0.048528813234695586,,0.1213,,,,,,,,,,,,,,,,,,,,,,,,,
