,y_proba,y_test,Neg,Pos,TN,FP,FN,TP,FP/P,Prec,TP_1,FP_1,Prec_1,TP_10,FP_10,Prec_10,TP_20,FP_20,Prec_20,TP_50,FP_50,Prec_50,TP_100,FP_100,Prec_100,TP_200,FP_200,Prec_200,TP_500,FP_500,Prec_500,TP_1000,FP_1000,Prec_1000,TP_2000,FP_2000,Prec_2000,mProb,Pos_1,Neg_1,mProb_1,Pos_10,Neg_10,mProb_10,Pos_20,Neg_20,mProb_20,Pos_50,Neg_50,mProb_50,Pos_100,Neg_100,mProb_100,Pos_200,Neg_200,mProb_200,Pos_500,Neg_500,mProb_500,Pos_1000,Neg_1000,mProb_1000,Pos_2000,Neg_2000,mProb_2000
10,0.0333,55,805,55,55723,549887,2738,105218,5.09362147541591,0.1606124209096252,105218.0,549887.0,0.1606124209096252,105246.9,550317.8,0.16054387919300717,105235.25,550156.45,0.16056848141348146,,,,,,,,,,,,,,,,,,,0.06395348837209303,55.0,805.0,0.06395348837209303,79.0,1148.0,0.06438467807660962,3020.0,59725.0,0.048131325205195634,,,,,,,,,,,,,,,,,,
11,0.0364,0,1,0,55724,549886,2738,105218,5.093612212382823,0.1606126660805002,105218.0,549886.0,0.1606126660805002,105239.0,550201.1,0.1605623458192442,105217.35,549899.1,0.16060862156644062,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,79.0,1167.0,0.06340288924558588,358.0,5147.0,0.06503178928247048,,,,,,,,,,,,,,,,,,
12,0.0375,0,3,0,55727,549883,2738,105218,5.09358442328356,0.16061340159761625,105218.0,549883.0,0.16061340159761625,105231.1,550084.6,0.1605807704591848,105199.45,549641.6,0.1606488322624246,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0,0.0,79.0,1165.0,0.0635048231511254,358.0,5150.0,0.06499636891793754,,,,,,,,,,,,,,,,,,
13,0.04,9,95,9,55822,549788,2747,105209,5.092704435140242,0.16062516316868627,105209.0,549788.0,0.16062516316868627,105224.6,549990.3,0.1605955542219812,105181.5,549383.75,0.16068909860399708,,,,,,,,,,,,,,,,,,,0.08653846153846154,9.0,95.0,0.08653846153846154,65.0,943.0,0.06448412698412699,359.0,5157.0,0.06508339376359681,,,,,,,,,,,,,,,,,,
14,0.0417,0,1,0,55823,549787,2747,105209,5.092695172107155,0.16062540839944062,105209.0,549787.0,0.16062540839944062,105218.1,549896.8,0.16061014640332558,105163.5,549126.5,0.16072918736340155,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,65.0,935.0,0.065,360.0,5145.0,0.0653950953678474,,,,,,,,,,,,,,,,,,
15,0.0429,0,22,0,55845,549765,2747,105209,5.092491385379229,0.160630803665489,105209.0,549765.0,0.160630803665489,105184.4,549416.1,0.16068487573718626,105145.3,548863.75,0.16077040524133418,,,,,,,,,,,,,,,,,,,0.0,0.0,22.0,0.0,337.0,4807.0,0.06551321928460342,364.0,5255.0,0.06478021000177968,,,,,,,,,,,,,,,,,,
16,0.0444,0,2,0,55847,549763,2747,105209,5.0924728593130535,0.16063129416219318,105209.0,549763.0,0.16063129416219318,105156.2,549015.6,0.16074706980643313,105127.1,548600.6,0.16081175694406097,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,282.0,4005.0,0.06578026592022393,364.0,5263.0,0.06468811089390439,,,,,,,,,,,,,,,,,,
17,0.045,0,4,0,55851,549759,2747,105209,5.092435807180704,0.1606322751645882,105209.0,549759.0,0.1606322751645882,105128.0,548614.8,0.16080941923949296,105108.9,548337.55,0.1608531196397195,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,0.0,282.0,4008.0,0.06573426573426573,364.0,5261.0,0.06471111111111111,,,,,,,,,,,,,,,,,,
18,0.0476,0,1,0,55852,549758,2747,105209,5.0924265441476155,0.1606325204170592,105209.0,549758.0,0.1606325204170592,105099.7,548213.3,0.1608718944824303,105091.4,548085.7,0.1608926583617215,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,283.0,4015.0,0.06584457887389483,350.0,5037.0,0.06497122702803045,,,,,,,,,,,,,,,,,,
19,0.05,273,3873,273,59725,545885,3020,104936,5.056550816999518,0.16123634609208984,104936.0,545885.0,0.16123634609208984,105072.2,547820.4,0.1609333602494499,105067.2,547743.3,0.16094594066731463,,,,,,,,,,,,,,,,,,,0.0658465991316932,273.0,3873.0,0.0658465991316932,275.0,3929.0,0.06541389153187441,484.0,6848.0,0.06601200218221495,,,,,,,,,,,,,,,,,,
20,0.0533,0,3,0,59728,545882,3020,104936,5.056523027900256,0.1612370893245116,104936.0,545882.0,0.1612370893245116,105043.7,547409.7,0.16099801150549603,105043.05,547400.9,0.1609993471469848,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0,0.0,285.0,4107.0,0.06489071038251366,483.0,6848.0,0.0658845996453417,,,,,,,,,,,,,,,,,,
21,0.0545,0,4,0,59732,545878,3020,104936,5.056485975767905,0.1612380803117327,104936.0,545878.0,0.1612380803117327,105015.2,547000.1,0.161062478135099,105021.65,547098.55,0.16104646045314955,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,0.0,285.0,4096.0,0.0650536407212965,428.0,6047.0,0.0661003861003861,,,,,,,,,,,,,,,,,,
22,0.0571,1,10,1,59742,545868,3021,104935,5.05639334543703,0.16123926902611083,104935.0,545868.0,0.16123926902611083,104986.7,546590.5,0.16112703145536708,105000.25,546796.2,0.16109362056206353,,,,,,,,,,,,,,,,,,,0.09090909090909091,1.0,10.0,0.09090909090909091,285.0,4096.0,0.0650536407212965,428.0,6047.0,0.0661003861003861,,,,,,,,,,,,,,,,,,
23,0.0583,1,9,1,59751,545859,3022,104934,5.056309978139242,0.16124021002069783,104934.0,545859.0,0.16124021002069783,104958.2,546181.1,0.16119162213062552,104978.8,546493.3,0.16114089920351155,,,,,,,,,,,,,,,,,,,0.1,1.0,9.0,0.1,285.0,4094.0,0.06508335236355332,429.0,6058.0,0.06613226452905811,,,,,,,,,,,,,,,,,,
24,0.06,10,179,10,59930,545680,3032,104924,5.05465189521657,0.1612716798544122,104924.0,545680.0,0.1612716798544122,104916.3,545589.8,0.16128411401522597,104957.65,546193.55,0.16118783164340322,,,,,,,,,,,,,,,,,,,0.05291005291005291,10.0,179.0,0.05291005291005291,419.0,5913.0,0.06617182564750473,423.0,5995.0,0.06590838267373013,,,,,,,,,,,,,,,,,,
25,0.0625,0,11,0,59941,545669,3032,104924,5.054550001852607,0.16127440657984332,104924.0,545669.0,0.16127440657984332,104901.7,545385.7,0.16131590432168916,104936.45,545893.85,0.1612347335396032,104963.98,546362.72,0.161154118202125,,,,,,,,,,,,,,,,0.0,0.0,11.0,0.0,146.0,2041.0,0.06675811614083219,424.0,5994.0,0.06606419445310066,3279.0,63118.0,0.049384761359699984,,,,,,,,,,,,,,,
26,0.0632,0,2,0,59943,545667,3032,104924,5.0545314757864315,0.16127490235800987,104924.0,545667.0,0.16127490235800987,104887.1,545181.5,0.16134774083842846,104915.2,545595.15,0.16128136931257128,104951.62,546191.5,0.16118057117765444,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,146.0,2042.0,0.06672760511882998,425.0,5974.0,0.0664166275980622,618.0,8561.0,0.06732759559864909,,,,,,,,,,,,,,,
27,0.065,0,2,0,59945,545665,3032,104924,5.054512949720256,0.16127539813922462,104924.0,545665.0,0.16127539813922462,104872.5,544977.6,0.16137952429337166,104890.8,545258.75,0.16133334245943876,104939.26,546020.22,0.16120705393214335,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,146.0,2039.0,0.06681922196796339,488.0,6728.0,0.06762749445676275,618.0,8564.0,0.0673055979089523,,,,,,,,,,,,,,,
28,0.0667,134,1820,134,61765,543845,3166,104790,5.037654229500908,0.16155464937908068,104790.0,543845.0,0.16155464937908068,104857.9,544773.3,0.16141142851513288,104866.4,544922.35,0.16138537332325312,104926.84,545848.66,0.16123354367212656,,,,,,,,,,,,,,,,0.06857727737973388,134.0,1820.0,0.06857727737973388,146.0,2043.0,0.06669712197350389,488.0,6728.0,0.06762749445676275,621.0,8578.0,0.06750733775410371,,,,,,,,,,,,,,,
29,0.0679,0,1,0,61766,543844,3166,104790,5.03764496646782,0.1615548984481233,104790.0,543844.0,0.1615548984481233,104843.1,544566.7,0.1614436677734152,104842.0,544585.9,0.16143747442941703,104914.42,545677.42,0.16125996907677168,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,148.0,2066.0,0.06684733514001806,488.0,6729.0,0.06761812387418595,621.0,8562.0,0.067624959163672,,,,,,,,,,,,,,,
30,0.0686,0,4,0,61770,543840,3166,104790,5.03760791433547,0.16155589473197354,104790.0,543840.0,0.16155589473197354,104829.2,544378.0,0.1614726392436806,104831.25,544443.0,0.1614591214729369,104902.12,545507.54,0.1612862268989055,,,,,,,,,,,,,,,,0.0,0.0,4.0,0.0,139.0,1887.0,0.0686080947680158,215.0,2858.0,0.06996420436055971,615.0,8494.0,0.06751564386870128,,,,,,,,,,,,,,,
31,0.0692,0,1,0,61771,543839,3166,104790,5.037598651302383,0.16155614380485608,104790.0,543839.0,0.16155614380485608,104815.2,544190.2,0.16150127564423966,104820.5,544300.2,0.16148075388752817,104889.78,545337.64,0.16131245280305156,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,140.0,1878.0,0.06937561942517344,215.0,2856.0,0.07000976880494952,617.0,8495.0,0.06771290605794557,,,,,,,,,,,,,,,
32,0.07,1,14,1,61785,543825,3167,104789,5.037468968839157,0.1615583382412344,104789.0,543825.0,0.1615583382412344,104794.9,543927.0,0.1615405615256707,104808.6,544144.75,0.16150405880484323,104877.42,545167.58,0.16133870732026245,,,,,,,,,,,,,,,,0.06666666666666667,1.0,14.0,0.06666666666666667,203.0,2632.0,0.07160493827160494,238.0,3109.0,0.07110845533313415,618.0,8503.0,0.06775572853853744,,,,,,,,,,,,,,,
33,0.0714,3,32,3,61817,543793,3170,104786,5.037172551780355,0.16156243109937263,104786.0,543793.0,0.16156243109937263,104774.6,543663.6,0.16157993159564013,104796.75,543989.7,0.16152734077599804,104865.34,545001.96,0.16136423543698847,,,,,,,,,,,,,,,,0.08571428571428572,3.0,32.0,0.08571428571428572,203.0,2634.0,0.07155445893549524,237.0,3101.0,0.07100059916117435,604.0,8281.0,0.06797974113674733,,,,,,,,,,,,,,,
34,0.0722,1,0,1,61817,543793,3171,104785,5.037172551780355,0.1615611383673205,104785.0,543793.0,0.1615611383673205,104767.7,543582.0,0.16159134491771956,104784.1,543824.0,0.16155225320189495,104853.24,544836.5,0.16138971195697197,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,69.0,816.0,0.07796610169491526,253.0,3314.0,0.07092795065881694,605.0,8273.0,0.06814597882405947,,,,,,,,,,,,,,,
35,0.0733,1,2,1,61819,543791,3172,104784,5.03715402571418,0.16156034383070578,104784.0,543791.0,0.16156034383070578,104760.8,543500.3,0.16160278628472383,104771.95,543667.05,0.16157564551175976,104841.16,544671.04,0.16141522822819956,,,,,,,,,,,,,,,,0.3333333333333333,1.0,2.0,0.3333333333333333,69.0,817.0,0.07787810383747178,243.0,3139.0,0.07185097575399173,604.0,8273.0,0.06804100484397882,,,,,,,,,,,,,,,
36,0.075,63,756,63,62575,543035,3235,104721,5.030151172699989,0.16166735622672734,104721.0,543035.0,0.16166735622672734,104753.9,543418.9,0.1616141559781589,104759.75,543509.25,0.16159919724682192,104830.16,544521.58,0.16143817524844087,,,,,,,,,,,,,,,,0.07692307692307693,63.0,756.0,0.07692307692307693,69.0,814.0,0.07814269535673839,244.0,3156.0,0.07176470588235294,550.0,7473.0,0.06855291038264988,,,,,,,,,,,,,,,
37,0.0769,0,4,0,62579,543031,3235,104721,5.030114120567639,0.16166835455544715,104721.0,543031.0,0.16166835455544715,104744.7,543311.9,0.16162893796622085,104747.5,543351.25,0.1616227465336108,104711.98,542887.92,0.16169239680240838,,,,,,,,,,,,,,,,0.0,0.0,4.0,0.0,92.0,1070.0,0.07917383820998279,245.0,3160.0,0.07195301027900147,5909.0,81683.0,0.06746049867567815,,,,,,,,,,,,,,,
38,0.0778,0,2,0,62581,543029,3235,104721,5.030095594501463,0.1616688537244307,104721.0,543029.0,0.1616688537244307,104735.6,543206.1,0.1616435552766553,104735.15,543192.7,0.1616463160211434,104593.8,541254.26,0.16194799749030753,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,91.0,1058.0,0.07919930374238468,247.0,3171.0,0.07226448215330603,5909.0,81683.0,0.06746049867567815,,,,,,,,,,,,,,,
39,0.0783,0,2,0,62583,543027,3235,104721,5.030077068435288,0.16166935289649678,104721.0,543027.0,0.16166935289649678,104725.1,543081.3,0.16166110739257902,104729.5,543125.1,0.16165587154895558,104475.8,539622.48,0.16220474925037837,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,105.0,1248.0,0.07760532150776053,113.0,1352.0,0.07713310580204778,5900.0,81589.0,0.06743704922904593,,,,,,,,,,,,,,,
40,0.0786,0,1,0,62584,543026,3235,104721,5.030067805402201,0.16166960248368575,104721.0,543026.0,0.16166960248368575,104714.7,542956.1,0.1616788961305651,104723.85,543057.5,0.16166542923781305,104357.78,537990.7,0.16246287373483004,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,104.0,1252.0,0.07669616519174041,113.0,1352.0,0.07713310580204778,5901.0,81589.0,0.06744770830952108,,,,,,,,,,,,,,,
41,0.08,23,257,23,62841,542769,3258,104698,5.027687205898699,0.16170399418039838,104698.0,542769.0,0.16170399418039838,104704.3,542828.3,0.16169734157013868,104718.15,542988.9,0.16167517398490566,104239.76,536359.32,0.16272230675073715,,,,,,,,,,,,,,,,0.08214285714285714,23.0,257.0,0.08214285714285714,104.0,1278.0,0.07525325615050651,114.0,1372.0,0.07671601615074024,5901.0,81569.0,0.06746313021607409,,,,,,,,,,,,,,,
42,0.0829,0,2,0,62843,542767,3258,104698,5.027668679832525,0.161704493679195,104698.0,542767.0,0.161704493679195,104700.1,542775.5,0.16170508973620012,104712.45,542920.15,0.16168495841623784,104121.74,534727.86,0.16298318101787965,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,42.0,528.0,0.07368421052631578,114.0,1375.0,0.07656145063801209,5901.0,81573.0,0.0674600452705947,,,,,,,,,,,,,,,
43,0.0833,17,222,17,63065,542545,3275,104681,5.025612286487087,0.16173794007039272,104681.0,542545.0,0.16173794007039272,104695.7,542721.8,0.16171280510644212,104706.65,542851.25,0.16169465309588532,104003.72,533096.46,0.1632454726350886,,,,,,,,,,,,,,,,0.07112970711297072,17.0,222.0,0.07112970711297072,44.0,537.0,0.0757314974182444,116.0,1378.0,0.07764390896921017,5901.0,81570.0,0.06746235895325307,,,,,,,,,,,,,,,
44,0.085,0,4,0,63069,542541,3275,104681,5.025575234354737,0.16173893965285482,104681.0,542541.0,0.16173893965285482,104691.3,542668.2,0.161720496880018,104701.0,542783.7,0.16170420706466115,103885.68,531464.34,0.16350936763958862,,,,,,,,,,,,,,,,0.0,0.0,4.0,0.0,44.0,536.0,0.07586206896551724,113.0,1351.0,0.07718579234972678,5902.0,81606.0,0.0674452621474608,,,,,,,,,,,,,,,
45,0.0857,1,28,1,63097,542513,3276,104680,5.025315869428286,0.16174464186108317,104680.0,542513.0,0.16174464186108317,104686.9,542614.7,0.1617281650470198,104695.4,542716.1,0.16171384042452133,103773.1,529909.66,0.16376191140185037,,,,,,,,,,,,,,,,0.034482758620689655,1.0,28.0,0.034482758620689655,44.0,535.0,0.07599309153713299,112.0,1352.0,0.07650273224043716,5629.0,77734.0,0.06752396146971679,,,,,,,,,,,,,,,
46,0.0867,1,6,1,63103,542507,3277,104679,5.025260291229761,0.16174484614932955,104679.0,542507.0,0.16174484614932955,104682.4,542558.9,0.16173627980785527,104689.75,542648.4,0.16172343619791293,103660.44,528354.38,0.16401583747672244,,,,,,,,,,,,,,,,0.14285714285714285,1.0,6.0,0.14285714285714285,45.0,558.0,0.07462686567164178,113.0,1354.0,0.07702794819359236,5633.0,77764.0,0.06754439608139381,,,,,,,,,,,,,,,
47,0.0875,2,13,2,63116,542494,3279,104677,5.025139871799622,0.16174550466569113,104677.0,542494.0,0.16174550466569113,104680.2,542528.4,0.16174105226661079,104687.2,542617.9,0.1617277540374701,103547.78,526799.16,0.16427109172608975,,,,,,,,,,,,,,,,0.13333333333333333,2.0,13.0,0.13333333333333333,22.0,305.0,0.0672782874617737,51.0,610.0,0.07715582450832073,5633.0,77761.0,0.06754682591073698,,,,,,,,,,,,,,,
48,0.0889,0,1,0,63117,542493,3279,104677,5.025130608766535,0.16174575459307447,104677.0,542493.0,0.16174575459307447,104677.7,542496.4,0.16174581152119655,104684.65,542587.4,0.1617320723179689,103435.14,525244.12,0.16452767982198108,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,25.0,320.0,0.07246376811594203,51.0,610.0,0.07715582450832073,5632.0,77752.0,0.06754293389619112,,,,,,,,,,,,,,,
49,0.0893,0,1,0,63118,542492,3279,104677,5.025121345733447,0.16174600452123017,104677.0,542492.0,0.16174600452123017,104676.9,542486.1,0.16174734958580758,104682.05,542556.95,0.1617363137882606,103322.52,523689.1,0.16478565421163965,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,8.0,103.0,0.07207207207207207,52.0,609.0,0.07866868381240545,5631.0,77751.0,0.06753256098438512,,,,,,,,,,,,,,,
50,0.09,1,24,1,63142,542468,3280,104676,5.024899032939346,0.16175070772501948,104676.0,542468.0,0.16175070772501948,104676.1,542476.1,0.16174881272133512,104679.45,542526.55,0.16174054319644748,103210.1,522137.52,0.1650443636452954,102697.86,515094.02,0.16623374849148229,,,,,,,,,,,,,0.04,1.0,24.0,0.04,8.0,100.0,0.07407407407407407,52.0,608.0,0.07878787878787878,5621.0,77579.0,0.06756009615384616,8846.0,139813.0,0.05950531081199255,,,,,,,,,,,,
51,0.0909,0,4,0,63146,542464,3280,104676,5.024861980806995,0.16175170751305745,104676.0,542464.0,0.16175170751305745,104675.2,542468.5,0.16174954650721315,104676.8,542495.95,0.16174475825813123,103097.68,520586.08,0.16530441645618604,102636.02,514241.69,0.16637984860889204,,,,,,,,,,,,,0.0,0.0,4.0,0.0,9.0,76.0,0.10588235294117647,53.0,612.0,0.07969924812030076,5621.0,77572.0,0.06756578077482481,6184.0,85233.0,0.06764606145465285,,,,,,,,,,,,
52,0.0917,3,17,3,63163,542447,3283,104673,5.024704509244507,0.16175207071331438,104673.0,542447.0,0.16175207071331438,104674.3,542460.3,0.1617504302814283,104407.35,538767.65,0.1623311695883702,102985.24,519034.62,0.16556583900713395,102574.18,513389.36,0.16652638238945114,,,,,,,,,,,,,0.15,3.0,17.0,0.15,9.0,82.0,0.0989010989010989,5389.0,74566.0,0.06740041273216184,5622.0,77573.0,0.06757617645291183,6184.0,85233.0,0.06764606145465285,,,,,,,,,,,,
53,0.0929,0,5,0,63168,542442,3283,104673,5.024658194079069,0.16175332050717414,104673.0,542442.0,0.16175332050717414,104673.6,542453.0,0.16175134819060136,104137.9,535039.3,0.16292492911198958,102872.24,517476.94,0.16582957359595446,102512.22,512535.37,0.1666736390268597,,,,,,,,,,,,,0.0,0.0,5.0,0.0,7.0,73.0,0.0875,5389.0,74567.0,0.06739956976336986,5650.0,77884.0,0.06763712979146216,6196.0,85399.0,0.06764561384355042,,,,,,,,,,,,
54,0.0931,0,1,0,63169,542441,3283,104673,5.024648931045982,0.16175357046826372,104673.0,542441.0,0.16175357046826372,104672.8,542445.7,0.16175213658703932,103869.3,531322.0,0.16352443744112993,102761.92,515955.64,0.166088578446036,102450.26,511681.58,0.16682128059017426,,,,,,,,,,,,,0.0,0.0,1.0,0.0,8.0,73.0,0.09876543209876543,5372.0,74346.0,0.06738754108231516,5516.0,76065.0,0.06761378262095341,6196.0,85379.0,0.06766038766038766,,,,,,,,,,,,
55,0.0933,2,4,2,63173,542437,3285,104671,5.024611878913632,0.16175197957682488,104671.0,542437.0,0.16175197957682488,104672.0,542438.4,0.16175292500321428,103600.65,527604.85,0.1641314120361752,102651.6,514434.34,0.16634895295135066,102388.36,510827.85,0.16696942828696587,,,,,,,,,,,,,0.3333333333333333,2.0,4.0,0.3333333333333333,8.0,73.0,0.09876543209876543,5373.0,74343.0,0.0674017763058859,5516.0,76065.0,0.06761378262095341,6190.0,85373.0,0.06760372639603333,,,,,,,,,,,,
56,0.095,1,12,1,63185,542425,3286,104670,5.0245007225165805,0.1617536837713164,104670.0,542425.0,0.1617536837713164,104671.2,542433.0,0.16175323850471068,103332.05,523889.0,0.1647458260528724,102541.24,512911.6,0.16661104366664392,102326.45,509974.09,0.16711801364735035,,,,,,,,,,,,,0.07692307692307693,1.0,12.0,0.07692307692307693,8.0,54.0,0.12903225806451613,5372.0,74317.0,0.06741206440035638,5518.0,76137.0,0.06757700079603209,6191.0,85376.0,0.0676116941692968,,,,,,,,,,,,
57,0.0952,0,4,0,63189,542421,3286,104670,5.024463670384231,0.16175468365345833,104670.0,542421.0,0.16175468365345833,104134.5,535006.9,0.16292873533149316,103063.5,520173.15,0.1653681631207022,102430.88,511388.86,0.16687452899445693,102264.53,509120.28,0.1672670441386988,,,,,,,,,,,,,0.0,0.0,4.0,0.0,5367.0,74261.0,0.0674009142512684,5371.0,74317.0,0.06740036140949704,5518.0,76137.0,0.06757700079603209,6192.0,85381.0,0.06761818439933168,,,,,,,,,,,,
58,0.0964,1,1,1,63190,542420,3287,104669,5.0244544073511435,0.16175363821669045,104669.0,542420.0,0.16175363821669045,103598.1,527582.2,0.16413392496565565,102795.05,516457.9,0.1659984825264054,102320.06,509859.76,0.1671405307022371,102202.74,508268.66,0.16741609844457905,,,,,,,,,,,,,0.5,1.0,1.0,0.5,5364.0,74247.0,0.06737762369521799,5369.0,74305.0,0.067387102442453,5541.0,76455.0,0.06757646714473876,6179.0,85162.0,0.0676476062228353,,,,,,,,,,,,
59,0.0983,0,1,0,63191,542419,3287,104669,5.024445144318055,0.1617538881883144,104669.0,542419.0,0.1617538881883144,103061.7,520157.9,0.16536979902429255,102526.55,512740.85,0.16663738400571848,102209.28,508330.96,0.16740793366871282,102140.95,507417.12,0.1675655774682796,,,,,,,,,,,,,0.0,0.0,1.0,0.0,5364.0,74243.0,0.06738100920773299,5370.0,74341.0,0.0673683682302317,5539.0,76440.0,0.06756608399712122,6179.0,85154.0,0.06765353158223206,,,,,,,,,,,,
60,0.0986,1,5,1,63196,542414,3288,104668,5.024398829152617,0.16175384263509107,104668.0,542414.0,0.16175384263509107,102525.2,512733.6,0.1666375190407679,102258.05,509023.8,0.16728461674430545,102098.52,506802.14,0.16767680954722564,102079.17,506565.45,0.16771555460393292,,,,,,,,,,,,,0.16666666666666666,1.0,5.0,0.16666666666666666,5365.0,74243.0,0.06739272434931162,5370.0,74341.0,0.0673683682302317,5538.0,76441.0,0.06755388575122898,6178.0,85167.0,0.06763369642563906,,,,,,,,,,,,
61,0.1,5359,74211,5359,137407,468203,8647,99309,4.336979880692134,0.1749901323672451,99309.0,468203.0,0.1749901323672451,101988.9,505309.5,0.16793869372947465,101989.4,505306.3,0.16794026369691076,101987.62,505273.02,0.1679470284785788,102017.94,505721.82,0.16786451490355017,,,,,,,,,,,,,0.06734950358175192,5359.0,74211.0,0.06734950358175192,5363.0,74241.0,0.06737098638259384,5373.0,74350.0,0.06739585815887511,5545.0,76456.0,0.06762112657162718,6123.0,84363.0,0.06766792653007095,,,,,,,,,,,,
62,0.1033,0,3,0,137410,468200,8647,99309,4.336952091592871,0.17499105741054327,99309.0,468200.0,0.17499105741054327,101452.7,497886.0,0.16927440193666787,101720.75,501588.95,0.16860453263058758,101877.96,503758.86,0.1682162587142572,101956.71,504878.19,0.1680139194367364,,,,,,,,,,,,,0.0,0.0,3.0,0.0,5362.0,74235.0,0.06736434790255914,5373.0,74347.0,0.06739839438033116,5483.0,75708.0,0.06753211562857953,6123.0,84363.0,0.06766792653007095,,,,,,,,,,,,
