,y_proba,y_test,Neg,Pos,TN,FP,FN,TP,FP/P,Prec,TP_1,FP_1,Prec_1,TP_10,FP_10,Prec_10,TP_20,FP_20,Prec_20,TP_50,FP_50,Prec_50,TP_100,FP_100,Prec_100,TP_200,FP_200,Prec_200,TP_500,FP_500,Prec_500,TP_1000,FP_1000,Prec_1000,TP_2000,FP_2000,Prec_2000,mProb,Pos_1,Neg_1,mProb_1,Pos_10,Neg_10,mProb_10,Pos_20,Neg_20,mProb_20,Pos_50,Neg_50,mProb_50,Pos_100,Neg_100,mProb_100,Pos_200,Neg_200,mProb_200,Pos_500,Neg_500,mProb_500,Pos_1000,Neg_1000,mProb_1000,Pos_2000,Neg_2000,mProb_2000
31,0.041,1,13,1,134,605476,1,107955,5.60854422171996,0.15131806719921057,107955.0,605476.0,0.15131806719921057,107955.5,605485.3,0.1513166894856588,107955.2,605484.8,0.15131643866337743,107953.46,605456.32,0.15132040942864566,,,,,,,,,,,,,,,,0.07142857142857142,1.0,13.0,0.07142857142857142,1.0,77.0,0.01282051282051282,4.0,152.0,0.02564102564102564,13.0,397.0,0.03170731707317073,,,,,,,,,,,,,,,
32,0.0411,0,5,0,139,605471,1,107955,5.608497906554522,0.15131912770210226,107955.0,605471.0,0.15131912770210226,107955.4,605477.1,0.1513183097209617,107955.0,605476.1,0.15131804598930437,107953.2,605448.12,0.15132183943814403,,,,,,,,,,,,,,,,0.0,0.0,5.0,0.0,1.0,82.0,0.012048192771084338,4.0,174.0,0.02247191011235955,13.0,410.0,0.030732860520094562,,,,,,,,,,,,,,,
33,0.0412,0,4,0,143,605467,1,107955,5.608460854422172,0.1513199761151184,107955.0,605467.0,0.1513199761151184,107955.3,605469.6,0.15131978152150283,107954.75,605466.5,0.1513197847695173,107952.9,605439.68,0.15132327280443536,,,,,,,,,,,,,,,,0.0,0.0,4.0,0.0,1.0,75.0,0.013157894736842105,5.0,192.0,0.025380710659898477,15.0,422.0,0.034324942791762014,,,,,,,,,,,,,,,
34,0.0413,0,6,0,149,605461,1,107955,5.608405276223647,0.151321248752481,107955.0,605461.0,0.151321248752481,107955.2,605462.4,0.15132118972113948,107954.5,605456.8,0.15132154480872392,107952.6,605431.1,0.15132473590299303,,,,,,,,,,,,,,,,0.0,0.0,6.0,0.0,1.0,72.0,0.0136986301369863,5.0,194.0,0.02512562814070352,15.0,429.0,0.033783783783783786,,,,,,,,,,,,,,,
35,0.0414,0,4,0,153,605457,1,107955,5.608368224091296,0.15132209718928194,107955.0,605457.0,0.15132209718928194,107954.8,605454.4,0.15132241075668773,107954.25,605446.6,0.15132341095472482,107952.26,605421.9,0.15132628297049613,,,,,,,,,,,,,,,,0.0,0.0,4.0,0.0,4.0,80.0,0.047619047619047616,5.0,204.0,0.023923444976076555,17.0,460.0,0.03563941299790356,,,,,,,,,,,,,,,
36,0.0415,0,15,0,168,605442,1,107955,5.608229278594983,0.15132527891202233,107955.0,605442.0,0.15132527891202233,107954.4,605446.2,0.15132367424417642,107954.0,605436.05,0.15132535139787834,107951.9,605412.28,0.15132789538157074,,,,,,,,,,,,,,,,0.0,0.0,15.0,0.0,4.0,82.0,0.046511627906976744,5.0,211.0,0.023148148148148147,18.0,481.0,0.036072144288577156,,,,,,,,,,,,,,,
37,0.0416,0,4,0,172,605438,1,107955,5.6081922264626325,0.15132612739401705,107955.0,605438.0,0.15132612739401705,107954.1,605436.5,0.15132537490681824,107953.75,605425.9,0.15132720704886943,107951.54,605402.4,0.1513295629936522,,,,,,,,,,,,,,,,0.0,0.0,4.0,0.0,3.0,97.0,0.03,5.0,203.0,0.02403846153846154,18.0,494.0,0.03515625,,,,,,,,,,,,,,,
38,0.0417,0,11,0,183,605427,1,107955,5.60809033309867,0.15132846076856438,107955.0,605427.0,0.15132846076856438,107953.7,605425.1,0.1513273172681891,107953.45,605415.9,0.1513289714507639,107951.18,605392.08,0.15133132399680904,,,,,,,,,,,,,,,,0.0,0.0,11.0,0.0,4.0,114.0,0.03389830508474576,6.0,200.0,0.02912621359223301,18.0,516.0,0.033707865168539325,,,,,,,,,,,,,,,
39,0.0418,3,11,3,194,605416,4,107952,5.607988439734707,0.15132722521896133,107952.0,605416.0,0.15132722521896133,107953.3,605413.1,0.15132938697421128,107953.15,605406.25,0.151330661655261,107950.78,605381.3,0.1513331350526111,,,,,,,,,,,,,,,,0.21428571428571427,3.0,11.0,0.21428571428571427,4.0,120.0,0.03225806451612903,6.0,193.0,0.03015075376884422,20.0,539.0,0.03577817531305903,,,,,,,,,,,,,,,
40,0.0419,0,9,0,203,605407,4,107952,5.607905072436918,0.1513291344189952,107952.0,605407.0,0.1513291344189952,107952.9,605400.2,0.1513316476791087,107952.85,605396.4,0.1513323943355937,107950.36,605370.42,0.15133494358596983,,,,,,,,,,,,,,,,0.0,0.0,9.0,0.0,4.0,129.0,0.03007518796992481,6.0,197.0,0.029556650246305417,21.0,544.0,0.03716814159292035,,,,,,,,,,,,,,,
41,0.042,0,28,0,231,605379,4,107952,5.607645707510467,0.15133507446052394,107952.0,605379.0,0.15133507446052394,107952.5,605386.8,0.15133401454258863,107952.5,605385.7,0.151334247906533,107949.88,605359.24,0.15133674443977388,,,,,,,,,,,,,,,,0.0,0.0,28.0,0.0,4.0,134.0,0.028985507246376812,7.0,214.0,0.03167420814479638,24.0,559.0,0.0411663807890223,,,,,,,,,,,,,,,
42,0.0421,1,22,1,253,605357,5,107951,5.6074419207825414,0.1513385522102654,107951.0,605357.0,0.1513385522102654,107952.1,605374.7,0.15133610569517367,107952.05,605374.65,0.1513360568166031,107949.4,605347.84,0.15133859202932007,,,,,,,,,,,,,,,,0.043478260869565216,1.0,22.0,0.043478260869565216,4.0,121.0,0.032,9.0,221.0,0.0391304347826087,24.0,570.0,0.04040404040404041,,,,,,,,,,,,,,,
43,0.0422,0,10,0,263,605347,5,107951,5.6073492904516655,0.1513406738838466,107951.0,605347.0,0.1513406738838466,107951.6,605362.2,0.15133816281137422,107951.6,605363.45,0.15133789760919808,107948.84,605334.8,0.15134069246281884,,,,,,,,,,,,,,,,0.0,0.0,10.0,0.0,5.0,125.0,0.038461538461538464,9.0,224.0,0.03862660944206009,28.0,652.0,0.041176470588235294,,,,,,,,,,,,,,,
44,0.0423,0,15,0,278,605332,5,107951,5.6072103449553525,0.1513438565057628,107951.0,605332.0,0.1513438565057628,107951.1,605350.1,0.15134013513505937,107951.05,605351.85,0.1513397043528072,107948.26,605320.28,0.1513430832095861,,,,,,,,,,,,,,,,0.0,0.0,15.0,0.0,5.0,121.0,0.03968253968253968,11.0,232.0,0.04526748971193416,29.0,726.0,0.038410596026490065,,,,,,,,,,,,,,,
45,0.0424,0,9,0,287,605323,5,107951,5.607126977657564,0.15134576614316517,107951.0,605323.0,0.15134576614316517,107950.9,605338.4,0.15134237959268418,107950.5,605339.9,0.15134158541878595,107947.68,605305.54,0.15134552073946472,,,,,,,,,,,,,,,,0.0,0.0,9.0,0.0,2.0,117.0,0.01680672268907563,11.0,239.0,0.044,29.0,737.0,0.037859007832898174,,,,,,,,,,,,,,,
46,0.0425,0,2,0,289,605321,5,107951,5.607108451591389,0.15134619051357687,107951.0,605321.0,0.15134619051357687,107950.6,605325.2,0.1513448234189356,107949.9,605327.2,0.15134356619608283,107947.04,605290.48,0.15134795488605254,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,3.0,132.0,0.022222222222222223,12.0,254.0,0.045112781954887216,32.0,753.0,0.04076433121019108,,,,,,,,,,,,,,,
47,0.0426,1,8,1,297,605313,6,107950,5.607034347326689,0.1513466982024863,107950.0,605313.0,0.1513466982024863,107950.0,605312.8,0.1513467406403362,107949.3,605314.55,0.15134553643788337,107946.34,605275.14,0.1513503771647483,,,,,,,,,,,,,,,,0.1111111111111111,1.0,8.0,0.1111111111111111,6.0,124.0,0.046153846153846156,12.0,253.0,0.045283018867924525,35.0,767.0,0.043640897755610975,,,,,,,,,,,,,,,
48,0.0427,0,7,0,304,605306,6,107950,5.6069695060950755,0.15134818354139326,107950.0,605306.0,0.15134818354139326,107949.5,605301.8,0.1513484798415369,107948.6,605301.45,0.15134748325639796,107945.44,605256.98,0.15135316001872234,,,,,,,,,,,,,,,,0.0,0.0,7.0,0.0,5.0,110.0,0.043478260869565216,14.0,262.0,0.050724637681159424,45.0,908.0,0.0472193074501574,,,,,,,,,,,,,,,
49,0.0428,0,7,0,311,605299,6,107950,5.606904664863463,0.15134966890945517,107950.0,605299.0,0.15134966890945517,107948.8,605290.6,0.15135002356852412,107947.9,605288.5,0.15134939832010816,107944.48,605237.46,0.15135616025274,,,,,,,,,,,,,,,,0.0,0.0,7.0,0.0,7.0,112.0,0.058823529411764705,14.0,259.0,0.05128205128205128,48.0,976.0,0.046875,,,,,,,,,,,,,,,
50,0.0429,1,24,1,335,605275,7,107949,5.606682352069361,0.1513535719493455,107949.0,605275.0,0.1513535719493455,107948.1,605279.6,0.15135152490572087,107947.25,605274.35,0.15135162760073448,107943.46,605215.42,0.15135962409947137,107927.05,604897.43,0.15140760878470388,,,,,,,,,,,,,0.04,1.0,24.0,0.04,7.0,110.0,0.05982905982905983,13.0,283.0,0.04391891891891892,51.0,1102.0,0.04423243712055507,137.0,3165.0,0.04149000605693519,,,,,,,,,,,,
51,0.043,3,20,3,355,605255,10,107946,5.60649709140761,0.15135424655882423,107946.0,605255.0,0.15135424655882423,107947.3,605267.6,0.1513531195155906,107946.55,605259.45,0.15135395664085832,107942.4,605193.04,0.15136311273493852,107925.68,604865.39,0.15141278355240895,,,,,,,,,,,,,0.13043478260869565,3.0,20.0,0.13043478260869565,8.0,120.0,0.0625,14.0,298.0,0.04487179487179487,53.0,1119.0,0.04522184300341297,137.0,3204.0,0.04100568692008381,,,,,,,,,,,,
52,0.0431,0,8,0,363,605247,10,107946,5.60642298714291,0.15135594432362628,107946.0,605247.0,0.15135594432362628,107946.5,605254.4,0.15135496884538424,107945.85,605245.2,0.15135614783724505,107941.28,605169.02,0.15136687830760542,107924.27,604831.77,0.15141824683800645,,,,,,,,,,,,,0.0,0.0,8.0,0.0,8.0,132.0,0.05714285714285714,14.0,285.0,0.046822742474916385,56.0,1201.0,0.04455051710421639,141.0,3362.0,0.04025121324578932,,,,,,,,,,,,
53,0.0432,2,12,2,375,605235,12,107944,5.6063118307458595,0.15135611115862918,107944.0,605235.0,0.15135611115862918,107945.6,605240.7,0.15135680536768586,107945.2,605230.75,0.1513584410691359,107940.16,605144.7,0.15137070782851847,107922.8,604797.31,0.1514238176891066,,,,,,,,,,,,,0.14285714285714285,2.0,12.0,0.14285714285714285,9.0,137.0,0.06164383561643835,13.0,289.0,0.04304635761589404,56.0,1216.0,0.0440251572327044,147.0,3446.0,0.04091288616754801,,,,,,,,,,,,
54,0.0433,0,13,0,388,605222,12,107944,5.606191411315721,0.15135887016487046,107944.0,605222.0,0.15135887016487046,107944.7,605226.9,0.1513586631884949,107944.45,605215.5,0.1513607851927187,107939.04,605120.34,0.15137454611423806,107921.33,604762.43,0.15142947834254003,,,,,,,,,,,,,0.0,0.0,13.0,0.0,9.0,138.0,0.061224489795918366,15.0,305.0,0.046875,56.0,1218.0,0.04395604395604396,147.0,3488.0,0.04044016506189821,,,,,,,,,,,,
55,0.0434,1,19,1,407,605203,13,107943,5.606015413687057,0.1513617127488621,107943.0,605203.0,0.1513617127488621,107943.6,605210.3,0.15136087736461934,107943.65,605200.55,0.1513630062475443,107937.84,605093.92,0.15137872680453954,107919.83,604727.04,0.15143521222509546,,,,,,,,,,,,,0.05,1.0,19.0,0.05,11.0,166.0,0.062146892655367235,16.0,299.0,0.050793650793650794,60.0,1321.0,0.04344677769732078,150.0,3539.0,0.040661425860666844,,,,,,,,,,,,
56,0.0435,0,14,0,421,605189,13,107943,5.6058857312238315,0.1513646842379812,107943.0,605189.0,0.1513646842379812,107942.5,605193.7,0.15136309165065523,107942.7,605185.15,0.1513651444127445,107936.62,605067.0,0.15138299017331777,107918.31,604690.93,0.15144107589735997,,,,,,,,,,,,,0.0,0.0,14.0,0.0,11.0,166.0,0.062146892655367235,19.0,308.0,0.0581039755351682,61.0,1346.0,0.0433546552949538,152.0,3611.0,0.04039330321551953,,,,,,,,,,,,
57,0.0436,2,13,2,434,605176,15,107941,5.605765311793694,0.15136506351692638,107941.0,605176.0,0.15136506351692638,107941.7,605177.6,0.1513655569271509,107941.75,605169.25,0.15136738880763304,107935.36,605038.72,0.15138749504049293,107916.77,604654.16,0.15144705664599592,,,,,,,,,,,,,0.13333333333333333,2.0,13.0,0.13333333333333333,8.0,161.0,0.047337278106508875,19.0,318.0,0.05637982195845697,63.0,1414.0,0.04265402843601896,154.0,3677.0,0.04019838162359697,,,,,,,,,,,,
58,0.0437,0,8,0,442,605168,15,107941,5.605691207528993,0.1513667616030649,107941.0,605168.0,0.1513667616030649,107940.9,605159.7,0.15136840440184737,107940.65,605149.4,0.15137029327502183,107934.06,605010.0,0.15139204610246698,107915.17,604616.43,0.15145317063832675,,,,,,,,,,,,,0.0,0.0,8.0,0.0,8.0,179.0,0.0427807486631016,22.0,397.0,0.05250596658711217,65.0,1436.0,0.04330446369087275,160.0,3773.0,0.04068141367912535,,,,,,,,,,,,
59,0.0438,2,35,2,477,605133,17,107939,5.6053670013709285,0.1513718109812193,107939.0,605133.0,0.1513718109812193,107940.1,605140.4,0.15137154921499046,107939.5,605125.95,0.15137390263404293,107932.68,604980.62,0.15139664248093,107913.5,604577.33,0.15145949316989807,,,,,,,,,,,,,0.05405405405405406,2.0,35.0,0.05405405405405406,8.0,193.0,0.03980099502487562,23.0,469.0,0.046747967479674794,69.0,1469.0,0.044863459037711315,167.0,3910.0,0.04096149129261712,,,,,,,,,,,,
60,0.0439,1,24,1,501,605109,18,107938,5.605144688576828,0.1513757157662819,107938.0,605109.0,0.1513757157662819,107939.2,605121.5,0.15137449027831712,107938.35,605102.25,0.15137756531675758,107931.28,604950.9,0.15140128765737979,107911.74,604537.11,0.1514659473448515,,,,,,,,,,,,,0.04,1.0,24.0,0.04,9.0,189.0,0.045454545454545456,23.0,474.0,0.04627766599597585,70.0,1486.0,0.04498714652956298,176.0,4022.0,0.04192472606002858,,,,,,,,,,,,
61,0.044,0,15,0,516,605094,18,107938,5.605005743080515,0.15137890024571127,107938.0,605094.0,0.15137890024571127,107938.1,605102.7,0.15137717224596406,107937.1,605078.8,0.1513810561587757,107929.8,604920.5,0.15140598243418008,107909.97,604495.69,0.15147264551491635,,,,,,,,,,,,,0.0,0.0,15.0,0.0,11.0,188.0,0.05527638190954774,25.0,469.0,0.05060728744939271,74.0,1520.0,0.04642409033877039,177.0,4142.0,0.040981708728872426,,,,,,,,,,,,
62,0.0441,0,26,0,542,605068,18,107938,5.604764904220238,0.15138442032745866,107938.0,605068.0,0.15138442032745866,107937.0,605084.1,0.15137981190177963,107935.85,605055.35,0.15138454724265885,107928.3,604888.74,0.15141094270136976,107908.12,604453.17,0.15147948311453024,,,,,,,,,,,,,0.0,0.0,26.0,0.0,11.0,186.0,0.05583756345177665,25.0,469.0,0.05060728744939271,75.0,1588.0,0.04509921828021648,185.0,4252.0,0.04169483885508226,,,,,,,,,,,,
63,0.0442,2,26,2,568,605042,20,107936,5.6045240653599615,0.1513875603454805,107936.0,605042.0,0.1513875603454805,107935.7,605058.1,0.15138378482393536,107934.1,605025.05,0.1513888979473789,107926.64,604853.58,0.15141643520915887,107906.18,604409.48,0.1514864631784173,,,,,,,,,,,,,0.07142857142857142,2.0,26.0,0.07142857142857142,13.0,260.0,0.047619047619047616,35.0,606.0,0.054602184087363496,83.0,1758.0,0.045084193373166756,194.0,4369.0,0.042515888669734825,,,,,,,,,,,,
64,0.0443,1,9,1,577,605033,21,107935,5.604440698062174,0.15138828110097508,107935.0,605033.0,0.15138828110097508,107934.3,605025.0,0.15138914661748573,107932.3,604991.55,0.15139386906469743,107924.7,604816.3,0.15142204531519865,107904.15,604363.07,0.15149391544370103,,,,,,,,,,,,,0.1,1.0,9.0,0.1,14.0,331.0,0.04057971014492753,36.0,670.0,0.05099150141643059,97.0,1864.0,0.049464558898521166,203.0,4641.0,0.04190751445086705,,,,,,,,,,,,
65,0.0444,3,18,3,595,605015,24,107932,5.604273963466597,0.15138853238740047,107932.0,605015.0,0.15138853238740047,107933.1,604994.2,0.15139425857306912,107930.35,604952.15,0.15139991513327933,107922.78,604778.64,0.151427760590122,107902.03,604315.45,0.1515015188899885,,,,,,,,,,,,,0.14285714285714285,3.0,18.0,0.14285714285714285,12.0,308.0,0.0375,39.0,788.0,0.0471584038694075,96.0,1883.0,0.04850934815563416,212.0,4762.0,0.042621632488942504,,,,,,,,,,,,
