,y_proba,y_test,Neg,Pos,TN,FP,FN,TP,FP/P,Prec,TP_1,FP_1,Prec_1,TP_10,FP_10,Prec_10,TP_20,FP_20,Prec_20,TP_50,FP_50,Prec_50,TP_100,FP_100,Prec_100,TP_200,FP_200,Prec_200,TP_500,FP_500,Prec_500,TP_1000,FP_1000,Prec_1000,TP_2000,FP_2000,Prec_2000,mProb,Pos_1,Neg_1,mProb_1,Pos_10,Neg_10,mProb_10,Pos_20,Neg_20,mProb_20,Pos_50,Neg_50,mProb_50,Pos_100,Neg_100,mProb_100,Pos_200,Neg_200,mProb_200,Pos_500,Neg_500,mProb_500,Pos_1000,Neg_1000,mProb_1000,Pos_2000,Neg_2000,mProb_2000
17,0.47902,0,1,0,19,605591,1,107955,5.609609470525029,0.1512936797347333,107955.0,605591.0,0.1512936797347333,107955.0,605591.5,0.15129357371944224,107955.1,605591.55,0.15129368205989055,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,11.0,0.0,1.0,23.0,0.041666666666666664,,,,,,,,,,,,,,,,,,
18,0.47905,0,1,0,20,605590,1,107955,5.609600207491941,0.1512938917657611,107955.0,605590.0,0.1512938917657611,107955.0,605590.5,0.1512937857501729,107955.05,605590.4,0.1512938664243462,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,10.0,0.0,1.0,23.0,0.041666666666666664,,,,,,,,,,,,,,,,,,
19,0.47906,0,1,0,21,605589,1,107955,5.609590944458853,0.1512941037973832,107955.0,605589.0,0.1512941037973832,107955.0,605589.5,0.15129399778149785,107955.0,605589.3,0.15129404018783416,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,10.0,0.0,1.0,22.0,0.043478260869565216,,,,,,,,,,,,,,,,,,
20,0.47908,0,1,0,22,605588,1,107955,5.609581681425766,0.15129431582959962,107955.0,605588.0,0.15129431582959962,107955.0,605588.5,0.15129420981341712,107955.0,605588.15,0.15129428402472928,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,23.0,0.0,,,,,,,,,,,,,,,,,,
21,0.47914,0,1,0,23,605587,1,107955,5.609572418392679,0.15129452786241035,107955.0,605587.0,0.15129452786241035,107955.0,605587.4,0.15129444304921472,107955.0,605587.0,0.15129452786241035,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,23.0,0.0,,,,,,,,,,,,,,,,,,
22,0.47924,0,1,0,24,605586,1,107955,5.609563155359591,0.15129473989581538,107955.0,605586.0,0.15129473989581538,107955.0,605586.2,0.15129469748908683,107955.0,605585.85,0.1512947717008774,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,23.0,0.0,,,,,,,,,,,,,,,,,,
23,0.47927,0,1,0,25,605585,1,107955,5.609553892326503,0.15129495192981474,107955.0,605585.0,0.15129495192981474,107955.0,605585.0,0.15129495192981474,107955.0,605584.75,0.15129500493840742,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,22.0,0.0,,,,,,,,,,,,,,,,,,
24,0.47929,0,1,0,26,605584,1,107955,5.609544629293416,0.1512951639644084,107955.0,605584.0,0.1512951639644084,107955.0,605583.8,0.15129520637139843,107955.0,605583.65,0.15129523817665658,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,22.0,0.0,,,,,,,,,,,,,,,,,,
25,0.47931,0,2,0,28,605582,1,107955,5.609526103227241,0.15129558803537868,107955.0,605582.0,0.15129558803537868,107955.0,605582.6,0.151295460813838,107955.0,605582.55,0.15129547141562485,107955.18,605582.68,0.15129565794868963,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,22.0,0.0,1.0,54.0,0.01818181818181818,,,,,,,,,,,,,,,
26,0.47932,0,2,0,30,605580,1,107955,5.609507577161065,0.15129601210872626,107955.0,605580.0,0.15129601210872626,107955.0,605581.4,0.15129571525713334,107955.0,605581.45,0.15129570465531228,107955.12,605581.62,0.15129581134112308,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,22.0,0.0,3.0,53.0,0.05357142857142857,,,,,,,,,,,,,,,
27,0.47933,0,1,0,31,605579,1,107955,5.609498314127978,0.15129622414629157,107955.0,605579.0,0.15129622414629157,107955.0,605580.2,0.15129596970128453,107955.0,605580.35,0.15129593789571882,107955.06,605580.56,0.15129596473403806,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,22.0,0.0,3.0,53.0,0.05357142857142857,,,,,,,,,,,,,,,
28,0.4795,0,1,0,32,605578,1,107955,5.609489051094891,0.15129643618445118,107955.0,605578.0,0.15129643618445118,107955.0,605579.0,0.15129622414629157,107955.0,605579.25,0.15129617113684452,107955.0,605579.5,0.15129611812743463,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,22.0,0.0,3.0,53.0,0.05357142857142857,,,,,,,,,,,,,,,
29,0.47955,0,1,0,33,605577,1,107955,5.609479788061803,0.15129664822320513,107955.0,605577.0,0.15129664822320513,107955.0,605577.8,0.15129647859215442,107955.0,605578.15,0.15129640437868933,107954.94,605578.44,0.15129627152131273,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,22.0,0.0,3.0,53.0,0.05357142857142857,,,,,,,,,,,,,,,
30,0.47957,0,1,0,34,605576,1,107955,5.609470525028716,0.1512968602625534,107955.0,605576.0,0.1512968602625534,107955.0,605576.6,0.15129673303887312,107955.0,605577.05,0.1512966376212533,107954.86,605577.38,0.1512964011268783,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,22.0,0.0,4.0,53.0,0.07017543859649122,,,,,,,,,,,,,,,
31,0.4796,0,1,0,35,605575,1,107955,5.6094612619956274,0.15129707230249603,107955.0,605575.0,0.15129707230249603,107955.0,605575.5,0.15129696628245043,107955.0,605575.95,0.15129687086453644,107954.78,605576.32,0.15129653073285804,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,22.0,0.0,4.0,53.0,0.07017543859649122,,,,,,,,,,,,,,,
32,0.47966,0,1,0,36,605574,1,107955,5.60945199896254,0.15129728434303302,107955.0,605574.0,0.15129728434303302,107955.0,605574.5,0.15129717832269024,107955.0,605574.85,0.1512971041085387,107954.7,605575.22,0.15129666882083936,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,22.0,0.0,4.0,55.0,0.06779661016949153,,,,,,,,,,,,,,,
33,0.47971,0,1,0,37,605573,1,107955,5.609442735929453,0.15129749638416432,107955.0,605573.0,0.15129749638416432,107955.0,605573.5,0.15129739036352438,107955.0,605573.75,0.15129733735326012,107954.62,605574.1,0.15129681115008237,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,22.0,0.0,4.0,56.0,0.06666666666666667,,,,,,,,,,,,,,,
34,0.47977,0,1,0,38,605572,1,107955,5.609433472896365,0.15129770842589,107955.0,605572.0,0.15129770842589,107955.0,605572.5,0.15129760240495285,107955.0,605572.65,0.1512975705987007,107954.54,605573.0,0.151296949238988,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,22.0,0.0,4.0,55.0,0.06779661016949153,,,,,,,,,,,,,,,
35,0.47981,0,1,0,39,605571,1,107955,5.609424209863278,0.15129792046821,107955.0,605571.0,0.15129792046821,107955.0,605571.5,0.15129781444697568,107955.0,605571.55,0.1512978038448604,107954.44,605571.84,0.1512970762618582,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,22.0,0.0,5.0,58.0,0.07936507936507936,,,,,,,,,,,,,,,
36,0.47984,0,1,0,40,605570,1,107955,5.60941494683019,0.15129813251112434,107955.0,605570.0,0.15129813251112434,107955.0,605570.5,0.15129802648959287,107955.0,605570.5,0.15129802648959287,107954.34,605570.66,0.1512972075260152,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,21.0,0.0,5.0,59.0,0.078125,,,,,,,,,,,,,,,
37,0.47985,0,1,0,41,605569,1,107955,5.609405683797102,0.15129834455463306,107955.0,605569.0,0.15129834455463306,107955.0,605569.5,0.1512982385328044,107955.0,605569.5,0.1512982385328044,107954.24,605569.48,0.15129733879064317,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,20.0,0.0,5.0,59.0,0.078125,,,,,,,,,,,,,,,
38,0.47987,0,1,0,42,605568,1,107955,5.609396420764015,0.15129855659873612,107955.0,605568.0,0.15129855659873612,107955.0,605568.5,0.1512984505766103,107955.0,605568.45,0.1512984611788162,107954.12,605568.34,0.1512974377849297,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,21.0,0.0,6.0,57.0,0.09523809523809523,,,,,,,,,,,,,,,
39,0.47988,0,1,0,43,605567,1,107955,5.609387157730928,0.15129876864343356,107955.0,605567.0,0.15129876864343356,107955.0,605567.5,0.15129866262101055,107955.0,605567.4,0.15129868382548325,107953.98,605567.2,0.15129751299043429,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,21.0,0.0,7.0,57.0,0.109375,,,,,,,,,,,,,,,
40,0.47989,0,1,0,44,605566,1,107955,5.60937789469784,0.15129898068872535,107955.0,605566.0,0.15129898068872535,107955.0,605566.5,0.15129887466600517,107955.0,605566.35,0.1512989064728056,107953.82,605566.08,0.15129756016615659,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,21.0,0.0,8.0,56.0,0.125,,,,,,,,,,,,,,,
41,0.47993,0,1,0,45,605565,1,107955,5.609368631664752,0.1512991927346115,107955.0,605565.0,0.1512991927346115,107955.0,605565.5,0.15129908671159414,107954.9,605565.35,0.15129899957289228,107953.66,605564.94,0.15129761158293561,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,10.0,0.0,2.0,20.0,0.09090909090909091,8.0,57.0,0.12307692307692308,,,,,,,,,,,,,,,
42,0.47994,0,1,0,46,605564,1,107955,5.609359368631665,0.15129940478109202,107955.0,605564.0,0.15129940478109202,107955.0,605564.5,0.15129929875777748,107954.8,605564.35,0.15129909267326602,107953.5,605563.8,0.15129766299990202,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,10.0,0.0,2.0,20.0,0.09090909090909091,8.0,57.0,0.12307692307692308,,,,,,,,,,,,,,,
43,0.47998,0,1,0,47,605563,1,107955,5.609350105598577,0.15129961682816692,107955.0,605563.0,0.15129961682816692,107955.0,605563.4,0.15129953200926563,107954.7,605563.35,0.15129918577392681,107953.34,605562.66,0.1512977144170558,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,11.0,0.0,2.0,20.0,0.09090909090909091,8.0,57.0,0.12307692307692308,,,,,,,,,,,,,,,
44,0.47999,0,1,0,48,605562,1,107955,5.60934084256549,0.15129982887583618,107955.0,605562.0,0.15129982887583618,107955.0,605562.3,0.15129976526147298,107954.6,605562.35,0.15129927887487468,107953.18,605561.52,0.15129776583439697,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,11.0,0.0,2.0,20.0,0.09090909090909091,8.0,57.0,0.12307692307692308,,,,,,,,,,,,,,,
45,0.48001,0,1,0,49,605561,1,107955,5.609331579532402,0.15130004092409982,107955.0,605561.0,0.15130004092409982,107955.0,605561.2,0.15129999851439954,107954.45,605561.35,0.1512993125029607,107953.0,605560.4,0.151297789221618,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,11.0,0.0,3.0,20.0,0.13043478260869565,9.0,56.0,0.13846153846153847,,,,,,,,,,,,,,,
46,0.48006,0,1,0,50,605560,1,107955,5.6093223164993145,0.15130025297295782,107955.0,605560.0,0.15130025297295782,107954.8,605560.2,0.15129997267051148,107954.3,605560.35,0.15129934613115512,107952.82,605559.28,0.15129781260892422,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,2.0,10.0,0.16666666666666666,3.0,20.0,0.13043478260869565,9.0,56.0,0.13846153846153847,,,,,,,,,,,,,,,
47,0.48008,0,2,0,52,605558,1,107955,5.609303790433139,0.15130067707245698,107955.0,605558.0,0.15130067707245698,107954.6,605559.2,0.15129994682653652,107954.15,605559.25,0.1512994009642986,107952.64,605558.16,0.15129783599631566,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,2.0,10.0,0.16666666666666666,3.0,22.0,0.12,9.0,56.0,0.13846153846153847,,,,,,,,,,,,,,,
48,0.48012,0,1,0,53,605557,1,107955,5.609294527400052,0.15130088912309814,107955.0,605557.0,0.15130088912309814,107954.4,605558.2,0.15129992098247458,107954.0,605558.1,0.15129946640007927,107952.44,605557.06,0.15129783135333166,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,2.0,10.0,0.16666666666666666,3.0,23.0,0.11538461538461539,10.0,55.0,0.15384615384615385,,,,,,,,,,,,,,,
49,0.48015,0,1,0,54,605556,1,107955,5.609285264366965,0.15130110117433368,107955.0,605556.0,0.15130110117433368,107954.2,605557.2,0.15129989513832576,107953.85,605556.95,0.15129953183609837,107952.24,605555.96,0.15129782671033074,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,2.0,10.0,0.16666666666666666,3.0,23.0,0.11538461538461539,10.0,55.0,0.15384615384615385,,,,,,,,,,,,,,,
50,0.48017,2,0,2,54,605556,3,107953,5.609285264366965,0.15129872223055352,107953.0,605556.0,0.15129872223055352,107953.9,605556.2,0.1512997503469117,107953.6,605555.7,0.15129949952999913,107952.04,605554.86,0.15129782206731285,107950.23,605554.81,0.15129567970535987,,,,,,,,,,,,,1.0,2.0,0.0,1.0,3.0,10.0,0.23076923076923078,5.0,25.0,0.16666666666666666,10.0,55.0,0.15384615384615385,19.0,112.0,0.1450381679389313,,,,,,,,,,,,
51,0.48018,0,1,0,55,605555,3,107953,5.6092760013338765,0.15129893427964367,107953.0,605555.0,0.15129893427964367,107953.6,605555.2,0.15129960555497005,107953.35,605554.4,0.1512994778262745,107951.84,605553.78,0.1512978131833075,107950.03,605553.7,0.15129567717887052,,,,,,,,,,,,,0.0,0.0,1.0,0.0,3.0,10.0,0.23076923076923078,5.0,26.0,0.16129032258064516,10.0,54.0,0.15625,20.0,111.0,0.15267175572519084,,,,,,,,,,,,
52,0.4802,0,1,0,56,605554,3,107953,5.609266738300789,0.15129914632932823,107953.0,605554.0,0.15129914632932823,107953.3,605554.0,0.1512995031725674,107953.1,605553.1,0.15129945612245557,107951.64,605552.72,0.15129780005829258,107949.83,605552.59,0.1512956746523719,,,,,,,,,,,,,0.0,0.0,1.0,0.0,3.0,12.0,0.2,5.0,26.0,0.16129032258064516,10.0,53.0,0.15873015873015872,20.0,111.0,0.15267175572519084,,,,,,,,,,,,
53,0.48022,0,1,0,57,605553,3,107953,5.609257475267702,0.15129935837960717,107953.0,605553.0,0.15129935837960717,107953.0,605552.8,0.15129940078973428,107952.8,605551.85,0.15129936434191424,107951.44,605551.66,0.15129778693323126,107949.63,605551.48,0.15129567212586398,,,,,,,,,,,,,0.0,0.0,1.0,0.0,3.0,12.0,0.2,6.0,25.0,0.1935483870967742,10.0,53.0,0.15873015873015872,20.0,111.0,0.15267175572519084,,,,,,,,,,,,
54,0.48023,1,1,1,58,605552,4,107952,5.609248212234614,0.1512983809481096,107952.0,605552.0,0.1512983809481096,107952.7,605551.6,0.15129929840647072,107952.45,605550.6,0.15129921308675556,107951.24,605550.6,0.15129777380812362,107949.43,605550.37,0.15129566959934676,,,,,,,,,,,,,0.5,1.0,1.0,0.5,3.0,12.0,0.2,7.0,25.0,0.21875,10.0,53.0,0.15873015873015872,20.0,111.0,0.15267175572519084,,,,,,,,,,,,
55,0.48026,0,1,0,59,605551,4,107952,5.609238949201527,0.15129859299820744,107952.0,605551.0,0.15129859299820744,107952.2,605550.2,0.15129900053594775,107952.05,605549.4,0.1512989917539761,107951.04,605549.54,0.15129776068296957,107949.22,605549.27,0.1512956530573737,,,,,,,,,,,,,0.0,0.0,1.0,0.0,5.0,14.0,0.2631578947368421,8.0,24.0,0.25,10.0,53.0,0.15873015873015872,21.0,110.0,0.16030534351145037,,,,,,,,,,,,
56,0.48027,0,3,0,62,605548,4,107952,5.609211160102264,0.15129922915206728,107952.0,605548.0,0.15129922915206728,107951.9,605548.6,0.15129898297198108,107951.65,605548.15,0.15129878102278374,107950.84,605548.48,0.15129774755776923,107949.01,605548.16,0.15129563863581966,,,,,,,,,,,,,0.0,0.0,3.0,0.0,3.0,16.0,0.15789473684210525,8.0,25.0,0.24242424242424243,10.0,53.0,0.15873015873015872,21.0,111.0,0.1590909090909091,,,,,,,,,,,,
57,0.48029,0,2,0,64,605546,4,107952,5.609192634036089,0.1512996532576125,107952.0,605546.0,0.1512996532576125,107951.6,605547.0,0.15129896540792093,107951.25,605546.9,0.15129857029061672,107950.64,605547.42,0.15129773443252248,107948.8,605547.05,0.1512956242142123,,,,,,,,,,,,,0.0,0.0,2.0,0.0,3.0,16.0,0.15789473684210525,8.0,25.0,0.24242424242424243,10.0,53.0,0.15873015873015872,21.0,111.0,0.1590909090909091,,,,,,,,,,,,
58,0.48031,0,1,0,65,605545,4,107952,5.6091833710030015,0.1512998653112767,107952.0,605545.0,0.1512998653112767,107951.2,605545.5,0.15129880768894938,107950.85,605545.7,0.15129834895487584,107950.44,605546.36,0.1512977213072294,107948.59,605545.94,0.1512956097925516,,,,,,,,,,,,,0.0,0.0,1.0,0.0,4.0,15.0,0.21052631578947367,8.0,24.0,0.25,10.0,53.0,0.15873015873015872,21.0,111.0,0.1590909090909091,,,,,,,,,,,,
59,0.48032,2,3,2,68,605542,6,107950,5.609155581903739,0.15129812247369276,107950.0,605542.0,0.15129812247369276,107950.7,605544.0,0.1512985310192213,107950.45,605544.5,0.15129812761814224,107950.24,605545.26,0.15129771666394534,107948.37,605544.85,0.15129557923479636,,,,,,,,,,,,,0.4,2.0,3.0,0.4,5.0,15.0,0.25,8.0,24.0,0.25,10.0,55.0,0.15384615384615385,22.0,109.0,0.16793893129770993,,,,,,,,,,,,
60,0.48037,0,2,0,70,605540,6,107950,5.6091370558375635,0.15129854658089112,107950.0,605540.0,0.15129854658089112,107950.2,605542.6,0.151298233142647,107950.0,605543.35,0.151297836202678,107950.02,605544.16,0.15129768823061737,107948.16,605543.75,0.1512955626925048,,,,,,,,,,,,,0.0,0.0,2.0,0.0,5.0,14.0,0.2631578947368421,9.0,23.0,0.28125,11.0,55.0,0.16666666666666666,21.0,110.0,0.16030534351145037,,,,,,,,,,,,
61,0.48039,0,1,0,71,605539,6,107950,5.609127792804476,0.1512987586353819,107950.0,605539.0,0.1512987586353819,107949.7,605541.1,0.15129795646979613,107949.65,605542.15,0.15129767433907437,107949.78,605543.06,0.15129763600711113,107947.95,605542.64,0.15129554827065064,,,,,,,,,,,,,0.0,0.0,1.0,0.0,5.0,15.0,0.25,7.0,24.0,0.22580645161290322,12.0,55.0,0.1791044776119403,21.0,111.0,0.1590909090909091,,,,,,,,,,,,
62,0.4804,1,0,1,71,605539,7,107949,5.609127792804476,0.151297569125199,107949.0,605539.0,0.151297569125199,107949.2,605539.8,0.15129763738473892,107949.3,605540.95,0.15129751247476753,107949.52,605541.96,0.15129755999328823,107947.74,605541.53,0.15129553384874309,,,,,,,,,,,,,1.0,1.0,0.0,1.0,5.0,13.0,0.2777777777777778,7.0,24.0,0.22580645161290322,13.0,55.0,0.19117647058823528,21.0,111.0,0.1590909090909091,,,,,,,,,,,,
63,0.48041,1,1,1,72,605538,8,107948,5.609118529771388,0.15129659166402704,107948.0,605538.0,0.15129659166402704,107948.7,605538.6,0.15129729709274434,107948.9,605539.8,0.15129728053156272,107949.24,605540.84,0.1512974644300591,107947.53,605540.43,0.1512955173062766,,,,,,,,,,,,,0.5,1.0,1.0,0.5,5.0,12.0,0.29411764705882354,8.0,23.0,0.25806451612903225,14.0,56.0,0.2,21.0,110.0,0.16030534351145037,,,,,,,,,,,,
64,0.48042,1,0,1,72,605538,9,107947,5.609118529771388,0.15129540214580545,107947.0,605538.0,0.15129540214580545,107948.2,605537.4,0.1512969567991281,107948.5,605538.65,0.15129704858735016,107948.94,605539.72,0.1512973450762343,107947.32,605539.33,0.15129550076374942,,,,,,,,,,,,,1.0,1.0,0.0,1.0,5.0,12.0,0.29411764705882354,8.0,23.0,0.25806451612903225,15.0,56.0,0.2112676056338028,21.0,110.0,0.16030534351145037,,,,,,,,,,,,
65,0.48044,0,2,0,74,605536,9,107947,5.609100003705214,0.15129582624953924,107947.0,605536.0,0.15129582624953924,107947.8,605536.5,0.1512966718398709,107948.15,605537.5,0.15129687611797096,107948.64,605538.58,0.1512972299629978,107947.1,605538.21,0.1512954765669948,,,,,,,,,,,,,0.0,0.0,2.0,0.0,4.0,9.0,0.3076923076923077,7.0,23.0,0.23333333333333334,15.0,57.0,0.20833333333333334,22.0,112.0,0.16417910447761194,,,,,,,,,,,,
66,0.48045,0,1,0,75,605535,9,107947,5.6090907406721255,0.15129603830229774,107947.0,605535.0,0.15129603830229774,107947.4,605535.7,0.15129636567425353,107947.8,605536.35,0.1512967036478666,107948.34,605537.44,0.15129711484929667,107946.88,605537.09,0.15129545237014927,,,,,,,,,,,,,0.0,0.0,1.0,0.0,4.0,8.0,0.3333333333333333,7.0,23.0,0.23333333333333334,15.0,57.0,0.20833333333333334,22.0,112.0,0.16417910447761194,,,,,,,,,,,,
