p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.29,"11,371",838,0.07,"174,207","431,403","9,097","98,859",0.19,0.92,4.00,0.74
0.3,"11,503",914,0.07,"185,710","419,900","10,011","97,945",0.19,0.91,3.89,0.73
0.31,"11,554",898,0.07,"197,264","408,346","10,909","97,047",0.19,0.90,3.78,0.71
0.32,"11,732",975,0.08,"208,996","396,614","11,884","96,072",0.19,0.89,3.67,0.69
0.33,"11,966",998,0.08,"220,962","384,648","12,882","95,074",0.20,0.88,3.56,0.67
0.34,"11,803","1,031",0.08,"232,765","372,845","13,913","94,043",0.20,0.87,3.45,0.65
0.35,"11,729","1,097",0.09,"244,494","361,116","15,010","92,946",0.20,0.86,3.35,0.64
0.36,"12,056","1,185",0.09,"256,550","349,060","16,195","91,761",0.21,0.85,3.23,0.62
0.37,"11,938","1,240",0.09,"268,488","337,122","17,435","90,521",0.21,0.84,3.12,0.60
0.38,"11,812","1,226",0.09,"280,300","325,310","18,661","89,295",0.22,0.83,3.01,0.58
0.39,"11,721","1,272",0.10,"292,021","313,589","19,933","88,023",0.22,0.82,2.90,0.56
0.4,"11,926","1,394",0.10,"303,947","301,663","21,327","86,629",0.22,0.80,2.79,0.54
0.41,"11,558","1,352",0.10,"315,505","290,105","22,679","85,277",0.23,0.79,2.69,0.53
0.42,"11,350","1,435",0.11,"326,855","278,755","24,114","83,842",0.23,0.78,2.58,0.51
0.43,"11,416","1,515",0.12,"338,271","267,339","25,629","82,327",0.24,0.76,2.48,0.49
0.44,"11,300","1,523",0.12,"349,571","256,039","27,152","80,804",0.24,0.75,2.37,0.47
0.45,"10,847","1,548",0.12,"360,418","245,192","28,700","79,256",0.24,0.73,2.27,0.45
0.46,"10,789","1,578",0.13,"371,207","234,403","30,278","77,678",0.25,0.72,2.17,0.44
0.47,"10,467","1,582",0.13,"381,674","223,936","31,860","76,096",0.25,0.70,2.07,0.42
0.48,"10,403","1,621",0.13,"392,077","213,533","33,481","74,475",0.26,0.69,1.98,0.40
0.49,"10,050","1,663",0.14,"402,127","203,483","35,144","72,812",0.26,0.67,1.88,0.39
0.5,"9,868","1,689",0.15,"411,995","193,615","36,833","71,123",0.27,0.66,1.79,0.37
0.51,"9,499","1,765",0.16,"421,494","184,116","38,598","69,358",0.27,0.64,1.71,0.36
0.52,"9,375","1,694",0.15,"430,869","174,741","40,292","67,664",0.28,0.63,1.62,0.34
0.53,"8,833","1,666",0.16,"439,702","165,908","41,958","65,998",0.28,0.61,1.54,0.32
0.54,"8,685","1,690",0.16,"448,387","157,223","43,648","64,308",0.29,0.60,1.46,0.31
0.55,"8,249","1,753",0.18,"456,636","148,974","45,401","62,555",0.30,0.58,1.38,0.30
0.56,"8,092","1,756",0.18,"464,728","140,882","47,157","60,799",0.30,0.56,1.30,0.28
0.57,"7,787","1,729",0.18,"472,515","133,095","48,886","59,070",0.31,0.55,1.23,0.27
0.58,"7,318","1,760",0.19,"479,833","125,777","50,646","57,310",0.31,0.53,1.17,0.26
0.59,"7,290","1,753",0.19,"487,123","118,487","52,399","55,557",0.32,0.51,1.10,0.24
0.6,"6,884","1,704",0.20,"494,007","111,603","54,103","53,853",0.33,0.50,1.03,0.23
0.61,"6,470","1,695",0.21,"500,477","105,133","55,798","52,158",0.33,0.48,0.97,0.22
0.62,"6,158","1,739",0.22,"506,635","98,975","57,537","50,419",0.34,0.47,0.92,0.21
0.63,"5,968","1,682",0.22,"512,603","93,007","59,219","48,737",0.34,0.45,0.86,0.20
0.64,"5,790","1,759",0.23,"518,393","87,217","60,978","46,978",0.35,0.44,0.81,0.19
0.65,"5,366","1,711",0.24,"523,759","81,851","62,689","45,267",0.36,0.42,0.76,0.18
0.66,"5,381","1,696",0.24,"529,140","76,470","64,385","43,571",0.36,0.40,0.71,0.17
0.67,"5,039","1,703",0.25,"534,179","71,431","66,088","41,868",0.37,0.39,0.66,0.16
0.68,"4,781","1,722",0.26,"538,960","66,650","67,810","40,146",0.38,0.37,0.62,0.15
0.69,"4,678","1,713",0.27,"543,638","61,972","69,523","38,433",0.38,0.36,0.57,0.14
0.7,"4,413","1,744",0.28,"548,051","57,559","71,267","36,689",0.39,0.34,0.53,0.13
0.71,"4,312","1,726",0.29,"552,363","53,247","72,993","34,963",0.40,0.32,0.49,0.12
0.72,"4,165","1,717",0.29,"556,528","49,082","74,710","33,246",0.40,0.31,0.45,0.12
0.73,"4,031","1,696",0.30,"560,559","45,051","76,406","31,550",0.41,0.29,0.42,0.11
0.74,"3,823","1,685",0.31,"564,382","41,228","78,091","29,865",0.42,0.28,0.38,0.10
0.75,"3,540","1,667",0.32,"567,922","37,688","79,758","28,198",0.43,0.26,0.35,0.09
0.76,"3,438","1,686",0.33,"571,360","34,250","81,444","26,512",0.44,0.25,0.32,0.09
0.77,"3,297","1,837",0.36,"574,657","30,953","83,281","24,675",0.44,0.23,0.29,0.08
0.78,"2,961","1,702",0.37,"577,618","27,992","84,983","22,973",0.45,0.21,0.26,0.07
0.79,"2,944","1,702",0.37,"580,562","25,048","86,685","21,271",0.46,0.20,0.23,0.06
0.8,"2,743","1,640",0.37,"583,305","22,305","88,325","19,631",0.47,0.18,0.21,0.06
0.81,"2,566","1,594",0.38,"585,871","19,739","89,919","18,037",0.48,0.17,0.18,0.05
0.82,"2,331","1,625",0.41,"588,202","17,408","91,544","16,412",0.49,0.15,0.16,0.05
0.83,"2,241","1,618",0.42,"590,443","15,167","93,162","14,794",0.49,0.14,0.14,0.04
0.84,"2,120","1,473",0.41,"592,563","13,047","94,635","13,321",0.51,0.12,0.12,0.04
0.85,"1,822","1,525",0.46,"594,385","11,225","96,160","11,796",0.51,0.11,0.10,0.03
0.86,"1,769","1,401",0.44,"596,154","9,456","97,561","10,395",0.52,0.10,0.09,0.03
0.87,"1,564","1,304",0.45,"597,718","7,892","98,865","9,091",0.54,0.08,0.07,0.02
0.88,"1,290","1,225",0.49,"599,008","6,602","100,090","7,866",0.54,0.07,0.06,0.02
0.89,"1,254","1,134",0.47,"600,262","5,348","101,224","6,732",0.56,0.06,0.05,0.02
0.9,"1,079","1,058",0.50,"601,341","4,269","102,282","5,674",0.57,0.05,0.04,0.01
0.91,947,"1,031",0.52,"602,288","3,322","103,313","4,643",0.58,0.04,0.03,0.01
0.92,779,895,0.53,"603,067","2,543","104,208","3,748",0.60,0.03,0.02,0.01
0.93,619,816,0.57,"603,686","1,924","105,024","2,932",0.60,0.03,0.02,0.01
0.94,540,697,0.56,"604,226","1,384","105,721","2,235",0.62,0.02,0.01,0.01
0.95,429,570,0.57,"604,655",955,"106,291","1,665",0.64,0.02,0.01,0.00
0.96,314,493,0.61,"604,969",641,"106,784","1,172",0.65,0.01,0.01,0.00
0.97,264,415,0.61,"605,233",377,"107,199",757,0.67,0.01,0.00,0.00
0.98,190,337,0.64,"605,423",187,"107,536",420,0.69,0.00,0.00,0.00
0.99,118,244,0.67,"605,541",69,"107,780",176,0.72,0.00,0.00,0.00
1.0,69,176,0.72,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
