p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.35,"11,553","1,069",0.08,"217,210","388,400","13,469","94,487",0.20,0.88,3.60,0.68
0.36,"11,755","1,218",0.09,"228,965","376,645","14,687","93,269",0.20,0.86,3.49,0.66
0.37,"11,984","1,256",0.09,"240,949","364,661","15,943","92,013",0.20,0.85,3.38,0.64
0.38,"12,243","1,223",0.09,"253,192","352,418","17,166","90,790",0.20,0.84,3.26,0.62
0.39,"11,804","1,326",0.10,"264,996","340,614","18,492","89,464",0.21,0.83,3.16,0.60
0.4,"11,884","1,456",0.11,"276,880","328,730","19,948","88,008",0.21,0.82,3.05,0.58
0.41,"11,870","1,402",0.11,"288,750","316,860","21,350","86,606",0.21,0.80,2.94,0.57
0.42,"11,839","1,540",0.12,"300,589","305,021","22,890","85,066",0.22,0.79,2.83,0.55
0.43,"11,834","1,492",0.11,"312,423","293,187","24,382","83,574",0.22,0.77,2.72,0.53
0.44,"11,673","1,566",0.12,"324,096","281,514","25,948","82,008",0.23,0.76,2.61,0.51
0.45,"11,497","1,602",0.12,"335,593","270,017","27,550","80,406",0.23,0.74,2.50,0.49
0.46,"11,467","1,645",0.13,"347,060","258,550","29,195","78,761",0.23,0.73,2.39,0.47
0.47,"11,228","1,661",0.13,"358,288","247,322","30,856","77,100",0.24,0.71,2.29,0.45
0.48,"11,034","1,740",0.14,"369,322","236,288","32,596","75,360",0.24,0.70,2.19,0.44
0.49,"10,963","1,810",0.14,"380,285","225,325","34,406","73,550",0.25,0.68,2.09,0.42
0.5,"10,792","1,757",0.14,"391,077","214,533","36,163","71,793",0.25,0.67,1.99,0.40
0.51,"10,466","1,876",0.15,"401,543","204,067","38,039","69,917",0.26,0.65,1.89,0.38
0.52,"9,957","1,752",0.15,"411,500","194,110","39,791","68,165",0.26,0.63,1.80,0.37
0.53,"9,811","1,882",0.16,"421,311","184,299","41,673","66,283",0.26,0.61,1.71,0.35
0.54,"9,796","1,910",0.16,"431,107","174,503","43,583","64,373",0.27,0.60,1.62,0.33
0.55,"9,449","1,958",0.17,"440,556","165,054","45,541","62,415",0.27,0.58,1.53,0.32
0.56,"9,375","1,877",0.17,"449,931","155,679","47,418","60,538",0.28,0.56,1.44,0.30
0.57,"8,941","1,958",0.18,"458,872","146,738","49,376","58,580",0.29,0.54,1.36,0.29
0.58,"8,562","1,917",0.18,"467,434","138,176","51,293","56,663",0.29,0.52,1.28,0.27
0.59,"8,351","1,954",0.19,"475,785","129,825","53,247","54,709",0.30,0.51,1.20,0.26
0.6,"7,990","1,984",0.20,"483,775","121,835","55,231","52,725",0.30,0.49,1.13,0.24
0.61,"7,700","1,886",0.20,"491,475","114,135","57,117","50,839",0.31,0.47,1.06,0.23
0.62,"7,489","1,881",0.20,"498,964","106,646","58,998","48,958",0.31,0.45,0.99,0.22
0.63,"7,096","1,847",0.21,"506,060","99,550","60,845","47,111",0.32,0.44,0.92,0.21
0.64,"6,726","1,879",0.22,"512,786","92,824","62,724","45,232",0.33,0.42,0.86,0.19
0.65,"6,476","1,911",0.23,"519,262","86,348","64,635","43,321",0.33,0.40,0.80,0.18
0.66,"6,197","1,797",0.22,"525,459","80,151","66,432","41,524",0.34,0.38,0.74,0.17
0.67,"5,654","1,756",0.24,"531,113","74,497","68,188","39,768",0.35,0.37,0.69,0.16
0.68,"5,427","1,850",0.25,"536,540","69,070","70,038","37,918",0.35,0.35,0.64,0.15
0.69,"5,299","1,877",0.26,"541,839","63,771","71,915","36,041",0.36,0.33,0.59,0.14
0.7,"5,196","1,872",0.26,"547,035","58,575","73,787","34,169",0.37,0.32,0.54,0.13
0.71,"4,785","1,846",0.28,"551,820","53,790","75,633","32,323",0.38,0.30,0.50,0.12
0.72,"4,703","1,727",0.27,"556,523","49,087","77,360","30,596",0.38,0.28,0.45,0.11
0.73,"4,243","1,797",0.30,"560,766","44,844","79,157","28,799",0.39,0.27,0.42,0.10
0.74,"3,887","1,715",0.31,"564,653","40,957","80,872","27,084",0.40,0.25,0.38,0.10
0.75,"3,774","1,674",0.31,"568,427","37,183","82,546","25,410",0.41,0.24,0.34,0.09
0.76,"3,635","1,675",0.32,"572,062","33,548","84,221","23,735",0.41,0.22,0.31,0.08
0.77,"3,423","1,667",0.33,"575,485","30,125","85,888","22,068",0.42,0.20,0.28,0.07
0.78,"3,093","1,607",0.34,"578,578","27,032","87,495","20,461",0.43,0.19,0.25,0.07
0.79,"2,939","1,617",0.35,"581,517","24,093","89,112","18,844",0.44,0.17,0.22,0.06
0.8,"2,853","1,604",0.36,"584,370","21,240","90,716","17,240",0.45,0.16,0.20,0.05
0.81,"2,690","1,562",0.37,"587,060","18,550","92,278","15,678",0.46,0.15,0.17,0.05
0.82,"2,417","1,407",0.37,"589,477","16,133","93,685","14,271",0.47,0.13,0.15,0.04
0.83,"2,222","1,473",0.40,"591,699","13,911","95,158","12,798",0.48,0.12,0.13,0.04
0.84,"2,037","1,454",0.42,"593,736","11,874","96,612","11,344",0.49,0.11,0.11,0.03
0.85,"1,958","1,465",0.43,"595,694","9,916","98,077","9,879",0.50,0.09,0.09,0.03
0.86,"1,683","1,356",0.45,"597,377","8,233","99,433","8,523",0.51,0.08,0.08,0.02
0.87,"1,550","1,283",0.45,"598,927","6,683","100,716","7,240",0.52,0.07,0.06,0.02
0.88,"1,371","1,246",0.48,"600,298","5,312","101,962","5,994",0.53,0.06,0.05,0.02
0.89,"1,188","1,111",0.48,"601,486","4,124","103,073","4,883",0.54,0.05,0.04,0.01
0.9,"1,054","1,021",0.49,"602,540","3,070","104,094","3,862",0.56,0.04,0.03,0.01
0.91,859,968,0.53,"603,399","2,211","105,062","2,894",0.57,0.03,0.02,0.01
0.92,709,796,0.53,"604,108","1,502","105,858","2,098",0.58,0.02,0.01,0.01
0.93,538,698,0.56,"604,646",964,"106,556","1,400",0.59,0.01,0.01,0.00
0.94,421,526,0.56,"605,067",543,"107,082",874,0.62,0.01,0.01,0.00
0.95,260,361,0.58,"605,327",283,"107,443",513,0.64,0.00,0.00,0.00
0.96,158,241,0.60,"605,485",125,"107,684",272,0.69,0.00,0.00,0.00
0.97,79,157,0.67,"605,564",46,"107,841",115,0.71,0.00,0.00,0.00
0.98,29,78,0.73,"605,593",17,"107,919",37,0.69,0.00,0.00,0.00
0.99,16,30,0.65,"605,609",1,"107,949",7,0.88,0.00,0.00,0.00
1.0,1,7,0.88,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
