Index,len,Filename,min,max,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,FP/P
95,97,BRFC_alpha_balanced_Medium_Run_0,0.94,0.9599789431011124,1303,1314,0.5021016431027895,604494,1116,106277,1679,0.6007155635062612,0.015552632554003482,0.010337544925710474
92,95,BRFC_alpha_balanced_Medium_Run_1,0.9269741831869792,0.9399778563654893,1005,1001,0.49900299102691925,603269,2341,104978,2978,0.5598796766309456,0.027585312534736374,0.021684760457964355
107,108,BRFC_alpha_balanced_Easy_Run_0,0.9854254267941924,1.0,1001,1019,0.5044554455445545,605610,0,107956,0,,0.0,0.0
107,108,BRFC_alpha_balanced_Easy_Run_1,0.9844031565891764,1.0,1002,1089,0.5208034433285509,605610,0,107956,0,,0.0,0.0
91,93,EEC_Hard_Run_0,0.558851482614241,0.5668314996419032,1007,1006,0.49975161450571287,604524,1086,106398,1558,0.5892586989409985,0.014431805550409425,0.01005965393308385
88,95,EEC_Hard_Run_1,0.5467231422819715,0.5481681507833043,1021,1029,0.5019512195121951,598733,6877,101020,6936,0.502135669297039,0.06424839749527585,0.06370187854311016
85,91,EEC_Medium_Run_0,0.5410024860767003,0.5420610776223463,1113,1109,0.4990999099909991,599399,6211,102696,5260,0.4585476418795223,0.048723554040535036,0.05753269850679907
94,95,EEC_Medium_Run_1,0.5501193555426448,0.5695046848104572,1013,1066,0.5127465127465127,605610,0,107956,0,,0.0,0.0
94,95,EEC_Easy_Run_0,0.5317600957410308,0.5335742715928535,2139,1203,0.3599640933572711,605610,0,107956,0,,0.0,0.0
92,93,EEC_Easy_Run_1,0.5319640166907134,0.5335028078242993,1744,1000,0.36443148688046645,605610,0,107956,0,,0.0,0.0
92,103,KBFC_alpha_0_5_gamma_0_0_Hard_Run_0,0.52811205,0.5404896,1002,1000,0.4995004995004995,595604,10006,92192,15764,0.6117190531625921,0.14602245359220423,0.09268590907406721
92,102,KBFC_alpha_0_5_gamma_0_0_Hard_Run_1,0.5303505,0.5438224,1000,1045,0.511002444987775,596610,9000,92952,15004,0.6250624895850692,0.13898254844566305,0.0833672977879877
102,107,KBFC_alpha_0_5_gamma_0_0_Medium_Run_0,0.5178414,0.53532666,1025,1000,0.49382716049382713,601610,4000,103001,4955,0.553322166387493,0.045898328948831,0.03705213235021675
103,108,KBFC_alpha_0_5_gamma_0_0_Medium_Run_1,0.526941,0.5449412,1019,1000,0.4952947003467063,601610,4000,103079,4877,0.5493973189140475,0.04517581236800178,0.03705213235021675
106,108,KBFC_alpha_0_5_gamma_0_0_Easy_Run_0,0.38583803,0.41400957,1704,1001,0.3700554528650647,603904,1706,106956,1000,0.36954915003695493,0.009263033087554188,0.015802734447367447
107,108,KBFC_alpha_0_5_gamma_0_0_Easy_Run_1,0.40918696,0.83587784,1561,1001,0.3907103825136612,605610,0,107956,0,,0.0,0.0
94,103,KBFC_alpha_balanced_gamma_0_0_Hard_Run_0,0.8801927,0.8865536,1003,1000,0.49925112331502747,597610,8000,94402,13554,0.6288391945810522,0.12555115046870946,0.0741042647004335
94,103,KBFC_alpha_balanced_gamma_0_0_Hard_Run_1,0.87444735,0.8810535,1000,1038,0.5093228655544652,597610,8000,94399,13557,0.6288908475205269,0.12557893956797214,0.0741042647004335
104,108,KBFC_alpha_balanced_gamma_0_0_Medium_Run_0,0.8681037,0.87748665,1000,1035,0.5085995085995086,602610,3000,104115,3841,0.561467621692735,0.035579310089295636,0.027789099262662566
104,108,KBFC_alpha_balanced_gamma_0_0_Medium_Run_1,0.8630333,0.87297696,1000,1026,0.506416584402764,602609,3001,104318,3638,0.5479740924838078,0.03369891437252214,0.02779836229575012
107,108,KBFC_alpha_balanced_gamma_0_0_Easy_Run_0,0.7924876,0.89868027,1668,1004,0.37574850299401197,605610,0,107956,0,,0.0,0.0
107,108,KBFC_alpha_balanced_gamma_0_0_Easy_Run_1,0.7870065,0.88202536,1605,1000,0.3838771593090211,605610,0,107956,0,,0.0,0.0
92,102,KBFC_alpha_0_5_gamma_1_0_Hard_Run_0,0.5198167,0.52745134,1000,1028,0.5069033530571992,596609,9001,92755,15201,0.6280885877200232,0.14080736596391122,0.08337656082107525
93,103,KBFC_alpha_0_5_gamma_1_0_Hard_Run_1,0.513731,0.52128077,1002,1000,0.4995004995004995,596610,9000,93210,14746,0.6209887981133665,0.13659268590907406,0.0833672977879877
104,108,KBFC_alpha_0_5_gamma_1_0_Medium_Run_0,0.5192596,0.53147507,1000,1016,0.503968253968254,602610,3000,104021,3935,0.5674116798846431,0.036450035199525735,0.027789099262662566
104,108,KBFC_alpha_0_5_gamma_1_0_Medium_Run_1,0.5309393,0.54357564,1000,1017,0.504214179474467,602610,3000,104132,3824,0.5603751465416178,0.03542183852680722,0.027789099262662566
107,108,KBFC_alpha_0_5_gamma_1_0_Easy_Run_0,0.4530872,0.67790514,1637,1000,0.37921880925293894,605610,0,107956,0,,0.0,0.0
106,108,KBFC_alpha_0_5_gamma_1_0_Easy_Run_1,0.42983744,0.44474432,1662,1003,0.37636022514071293,603922,1688,106956,1000,0.37202380952380953,0.009263033087554188,0.015635999851791472
93,102,KBFC_alpha_0_5_gamma_2_0_Hard_Run_0,0.51818436,0.52373797,1000,1000,0.5,597610,8000,94024,13932,0.6352361845704906,0.12905257697580497,0.0741042647004335
92,103,KBFC_alpha_0_5_gamma_2_0_Hard_Run_1,0.5014483,0.50594085,1015,1000,0.49627791563275436,595575,10035,92275,15681,0.6097760149323378,0.14525362184593724,0.09295453703360629
104,108,KBFC_alpha_0_5_gamma_2_0_Medium_Run_0,0.5199206,0.52795017,1000,1000,0.5,602610,3000,104147,3809,0.559406667645763,0.0352828930304939,0.027789099262662566
105,108,KBFC_alpha_0_5_gamma_2_0_Medium_Run_1,0.52665615,0.5371114,1000,1047,0.5114802149487054,603610,2000,105302,2654,0.5702621400945423,0.024584089814368815,0.018526066175108376
107,108,KBFC_alpha_0_5_gamma_2_0_Easy_Run_0,0.4704953,0.5623818,1505,1000,0.3992015968063872,605610,0,107956,0,,0.0,0.0
107,108,KBFC_alpha_0_5_gamma_2_0_Easy_Run_1,0.46711978,0.6267924,1588,1001,0.3866357667052916,605610,0,107956,0,,0.0,0.0
100,107,LogReg_alpha_0_5_Hard_Run_0,0.520478979366366,0.5371563686983487,1023,1000,0.49431537320810676,599610,6000,100098,7858,0.5670370904892481,0.07278891400200081,0.05557819852532513
100,107,LogReg_alpha_0_5_Hard_Run_1,0.5204062220615204,0.5371730183839775,1031,1000,0.49236829148202854,599610,6000,100092,7864,0.5672244662435084,0.07284449220052613,0.05557819852532513
105,108,LogReg_alpha_0_5_Medium_Run_0,0.5259994919371465,0.5530335591789808,1000,1011,0.5027349577324715,603597,2013,105731,2225,0.525011798017933,0.02061024861980807,0.018646485605246583
106,108,LogReg_alpha_0_5_Medium_Run_1,0.5526827191976639,0.5892162768103424,1021,1000,0.49480455220188024,604609,1001,106730,1226,0.5505163897620117,0.011356478565341435,0.009272296120641742
107,108,LogReg_alpha_0_5_Easy_Run_0,0.3869691396700794,0.476305423419162,1704,1000,0.3698224852071006,605610,0,107956,0,,0.0,0.0
107,108,LogReg_alpha_0_5_Easy_Run_1,0.3873235487888559,0.477905914238248,1735,1000,0.3656307129798903,605610,0,107956,0,,0.0,0.0
101,107,LogReg_alpha_balanced_Hard_Run_0,0.8783243420799386,0.8865484991976672,1000,1005,0.5012468827930174,600602,5008,101564,6392,0.5607017543859649,0.059209307495646374,0.04638926970247138
101,107,LogReg_alpha_balanced_Hard_Run_1,0.878191231073072,0.8864424884452394,1000,1001,0.5002498750624688,600610,5000,101540,6416,0.5620182200420463,0.059431620289747675,0.04631516543777094
105,108,LogReg_alpha_balanced_Medium_Run_0,0.8668875848098373,0.8793000783102977,1000,1000,0.5,603597,2013,105794,2162,0.5178443113772455,0.020026677535292157,0.018646485605246583
106,108,LogReg_alpha_balanced_Medium_Run_1,0.8795116830282754,0.8948352065307047,1000,1006,0.5014955134596212,604610,1000,106798,1158,0.5366079703429101,0.01072659231538775,0.009263033087554188
107,108,LogReg_alpha_balanced_Easy_Run_0,0.7849980246500399,0.8380271718738028,1760,1000,0.36231884057971014,605610,0,107956,0,,0.0,0.0
107,108,LogReg_alpha_balanced_Easy_Run_1,0.7853110649320313,0.8369388743499812,1745,1000,0.36429872495446264,605610,0,107956,0,,0.0,0.0
105,107,RFC_Hard_Run_0,0.2697320036240586,0.2776318705186796,1000,1100,0.5238095238095238,604610,1000,105890,2066,0.6738421395955643,0.019137426358886954,0.009263033087554188
105,107,RFC_Hard_Run_1,0.273031780935812,0.2831102537041313,1000,1042,0.5102840352595495,604610,1000,105779,2177,0.6852376455775889,0.02016562303160547,0.009263033087554188
107,108,RFC_Medium_Run_0,0.2557451889772755,0.2750072318712426,1023,1000,0.49431537320810676,605610,0,107956,0,,0.0,0.0
107,108,RFC_Medium_Run_1,0.2595614309663315,0.2847228462473055,1070,1000,0.4830917874396135,605610,0,107956,0,,0.0,0.0
103,106,RFC_Easy_Run_0,0.2082577446908405,0.210960861654902,1998,1000,0.333555703802535,601170,4440,105857,2099,0.3209970943569353,0.01944310645077624,0.041127866908740596
104,108,RFC_Easy_Run_1,0.2075866302472223,0.2127420429648298,1963,1000,0.3374957813027337,599189,6421,104949,3007,0.3189435723377174,0.027853940494275444,0.05947793545518545
101,107,RUSBoost_Hard_Run_0,0.5004814051880409,0.5005008485532689,1000,1016,0.503968253968254,600610,5000,101435,6521,0.5660098949743946,0.06040423876394087,0.04631516543777094
100,107,RUSBoost_Hard_Run_1,0.5004613533584181,0.5004785458164762,1000,1013,0.5032290114257327,599551,6059,100404,7552,0.5548453456762913,0.06995442587720924,0.05612471747749083
92,108,RUSBoost_Medium_Run_0,0.5004031245943412,0.5004308530715077,2081,1000,0.32456994482310936,552657,52953,92956,15000,0.22074080614542405,0.13894549631331282,0.490505391085257
107,108,RUSBoost_Medium_Run_1,0.5062144389123174,0.5323294435924523,2387,1000,0.29524653085326247,605610,0,107956,0,,0.0,0.0
107,108,RUSBoost_Easy_Run_0,0.5125992851629068,0.6236149771791281,2564,1000,0.28058361391694725,605610,0,107956,0,,0.0,0.0
107,108,RUSBoost_Easy_Run_1,0.5155398176731771,0.5462612171172718,2825,1000,0.26143790849673204,605610,0,107956,0,,0.0,0.0
101,107,AdaBoost_Hard_Run_0,0.5005089612591243,0.5007078200515283,1000,1002,0.5004995004995005,600603,5007,101507,6449,0.5629364525139665,0.059737300381636965,0.04638000666938382
