p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.27,"8,405",612,0.07,"239,841","365,769","9,185","98,771",0.21,0.91,3.39,0.65
0.28,"8,474",624,0.07,"248,315","357,295","9,809","98,147",0.22,0.91,3.31,0.64
0.29,"8,373",702,0.08,"256,688","348,922","10,511","97,445",0.22,0.90,3.23,0.63
0.3,"8,335",664,0.07,"265,023","340,587","11,175","96,781",0.22,0.90,3.15,0.61
0.31,"8,282",701,0.08,"273,305","332,305","11,876","96,080",0.22,0.89,3.08,0.60
0.32,"8,385",763,0.08,"281,690","323,920","12,639","95,317",0.23,0.88,3.00,0.59
0.33,"8,135",829,0.09,"289,825","315,785","13,468","94,488",0.23,0.88,2.93,0.57
0.34,"8,156",822,0.09,"297,981","307,629","14,290","93,666",0.23,0.87,2.85,0.56
0.35,"8,045",808,0.09,"306,026","299,584","15,098","92,858",0.24,0.86,2.78,0.55
0.36,"8,100",810,0.09,"314,126","291,484","15,908","92,048",0.24,0.85,2.70,0.54
0.37,"7,899",872,0.10,"322,025","283,585","16,780","91,176",0.24,0.84,2.63,0.53
0.38,"7,892",896,0.10,"329,917","275,693","17,676","90,280",0.25,0.84,2.55,0.51
0.39,"7,797",892,0.10,"337,714","267,896","18,568","89,388",0.25,0.83,2.48,0.50
0.4,"7,655",972,0.11,"345,369","260,241","19,540","88,416",0.25,0.82,2.41,0.49
0.41,"7,696",996,0.11,"353,065","252,545","20,536","87,420",0.26,0.81,2.34,0.48
0.42,"7,617",961,0.11,"360,682","244,928","21,497","86,459",0.26,0.80,2.27,0.46
0.43,"7,534","1,014",0.12,"368,216","237,394","22,511","85,445",0.26,0.79,2.20,0.45
0.44,"7,673","1,059",0.12,"375,889","229,721","23,570","84,386",0.27,0.78,2.13,0.44
0.45,"7,510","1,100",0.13,"383,399","222,211","24,670","83,286",0.27,0.77,2.06,0.43
0.46,"7,176","1,093",0.13,"390,575","215,035","25,763","82,193",0.28,0.76,1.99,0.42
0.47,"7,189","1,122",0.14,"397,764","207,846","26,885","81,071",0.28,0.75,1.93,0.40
0.48,"7,110","1,132",0.14,"404,874","200,736","28,017","79,939",0.28,0.74,1.86,0.39
0.49,"6,943","1,202",0.15,"411,817","193,793","29,219","78,737",0.29,0.73,1.80,0.38
0.5,"7,013","1,221",0.15,"418,830","186,780","30,440","77,516",0.29,0.72,1.73,0.37
0.51,"6,886","1,278",0.16,"425,716","179,894","31,718","76,238",0.30,0.71,1.67,0.36
0.52,"6,674","1,256",0.16,"432,390","173,220","32,974","74,982",0.30,0.69,1.60,0.35
0.53,"6,825","1,282",0.16,"439,215","166,395","34,256","73,700",0.31,0.68,1.54,0.34
0.54,"6,386","1,312",0.17,"445,601","160,009","35,568","72,388",0.31,0.67,1.48,0.33
0.55,"6,369","1,358",0.18,"451,970","153,640","36,926","71,030",0.32,0.66,1.42,0.31
0.56,"6,384","1,407",0.18,"458,354","147,256","38,333","69,623",0.32,0.64,1.36,0.30
0.57,"6,134","1,376",0.18,"464,488","141,122","39,709","68,247",0.33,0.63,1.31,0.29
0.58,"6,204","1,464",0.19,"470,692","134,918","41,173","66,783",0.33,0.62,1.25,0.28
0.59,"5,990","1,420",0.19,"476,682","128,928","42,593","65,363",0.34,0.61,1.19,0.27
0.6,"5,945","1,437",0.19,"482,627","122,983","44,030","63,926",0.34,0.59,1.14,0.26
0.61,"5,752","1,453",0.20,"488,379","117,231","45,483","62,473",0.35,0.58,1.09,0.25
0.62,"5,713","1,459",0.20,"494,092","111,518","46,942","61,014",0.35,0.57,1.03,0.24
0.63,"5,472","1,452",0.21,"499,564","106,046","48,394","59,562",0.36,0.55,0.98,0.23
0.64,"5,465","1,549",0.22,"505,029","100,581","49,943","58,013",0.37,0.54,0.93,0.22
0.65,"5,310","1,549",0.23,"510,339","95,271","51,492","56,464",0.37,0.52,0.88,0.21
0.66,"5,117","1,566",0.23,"515,456","90,154","53,058","54,898",0.38,0.51,0.84,0.20
0.67,"4,889","1,526",0.24,"520,345","85,265","54,584","53,372",0.38,0.49,0.79,0.19
0.68,"4,887","1,581",0.24,"525,232","80,378","56,165","51,791",0.39,0.48,0.74,0.19
0.69,"4,742","1,608",0.25,"529,974","75,636","57,773","50,183",0.40,0.46,0.70,0.18
0.7,"4,491","1,481",0.25,"534,465","71,145","59,254","48,702",0.41,0.45,0.66,0.17
0.71,"4,372","1,587",0.27,"538,837","66,773","60,841","47,115",0.41,0.44,0.62,0.16
0.72,"4,347","1,607",0.27,"543,184","62,426","62,448","45,508",0.42,0.42,0.58,0.15
0.73,"4,261","1,604",0.27,"547,445","58,165","64,052","43,904",0.43,0.41,0.54,0.14
0.74,"3,896","1,652",0.30,"551,341","54,269","65,704","42,252",0.44,0.39,0.50,0.14
0.75,"3,980","1,540",0.28,"555,321","50,289","67,244","40,712",0.45,0.38,0.47,0.13
0.76,"3,573","1,702",0.32,"558,894","46,716","68,946","39,010",0.46,0.36,0.43,0.12
0.77,"3,469","1,627",0.32,"562,363","43,247","70,573","37,383",0.46,0.35,0.40,0.11
0.78,"3,468","1,613",0.32,"565,831","39,779","72,186","35,770",0.47,0.33,0.37,0.11
0.79,"3,246","1,594",0.33,"569,077","36,533","73,780","34,176",0.48,0.32,0.34,0.10
0.8,"3,062","1,563",0.34,"572,139","33,471","75,343","32,613",0.49,0.30,0.31,0.09
0.81,"2,856","1,692",0.37,"574,995","30,615","77,035","30,921",0.50,0.29,0.28,0.09
0.82,"2,747","1,599",0.37,"577,742","27,868","78,634","29,322",0.51,0.27,0.26,0.08
0.83,"2,569","1,561",0.38,"580,311","25,299","80,195","27,761",0.52,0.26,0.23,0.07
0.84,"2,498","1,551",0.38,"582,809","22,801","81,746","26,210",0.53,0.24,0.21,0.07
0.85,"2,329","1,634",0.41,"585,138","20,472","83,380","24,576",0.55,0.23,0.19,0.06
0.86,"2,135","1,551",0.42,"587,273","18,337","84,931","23,025",0.56,0.21,0.17,0.06
0.87,"2,043","1,558",0.43,"589,316","16,294","86,489","21,467",0.57,0.20,0.15,0.05
0.88,"1,887","1,539",0.45,"591,203","14,407","88,028","19,928",0.58,0.18,0.13,0.05
0.89,"1,704","1,575",0.48,"592,907","12,703","89,603","18,353",0.59,0.17,0.12,0.04
0.9,"1,596","1,509",0.49,"594,503","11,107","91,112","16,844",0.60,0.16,0.10,0.04
0.91,"1,456","1,483",0.50,"595,959","9,651","92,595","15,361",0.61,0.14,0.09,0.04
0.92,"1,453","1,430",0.50,"597,412","8,198","94,025","13,931",0.63,0.13,0.08,0.03
0.93,"1,308","1,418",0.52,"598,720","6,890","95,443","12,513",0.64,0.12,0.06,0.03
0.94,"1,124","1,405",0.56,"599,844","5,766","96,848","11,108",0.66,0.10,0.05,0.02
0.95,"1,031","1,383",0.57,"600,875","4,735","98,231","9,725",0.67,0.09,0.04,0.02
0.96,865,"1,455",0.63,"601,740","3,870","99,686","8,270",0.68,0.08,0.04,0.02
0.97,862,"1,366",0.61,"602,602","3,008","101,052","6,904",0.70,0.06,0.03,0.01
0.98,793,"1,442",0.65,"603,395","2,215","102,494","5,462",0.71,0.05,0.02,0.01
0.99,702,"1,396",0.67,"604,097","1,513","103,890","4,066",0.73,0.04,0.01,0.01
1.0,"1,513","4,066",0.73,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
