p,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,$\frac{\text{FP}}{\text{P}}$
0.65,"9,208","2,426",0.21,"505,138","100,472","70,984","36,972",0.27,0.34,0.93
0.66,"9,048","2,578",0.22,"514,186","91,424","73,562","34,394",0.27,0.32,0.85
0.67,"8,277","2,535",0.23,"522,463","83,147","76,097","31,859",0.28,0.30,0.77
0.68,"8,214","2,359",0.22,"530,677","74,933","78,456","29,500",0.28,0.27,0.69
0.69,"7,993","2,609",0.25,"538,670","66,940","81,065","26,891",0.29,0.25,0.62
0.7,"7,524","2,544",0.25,"546,194","59,416","83,609","24,347",0.29,0.23,0.55
0.71,"6,659","2,222",0.25,"552,853","52,757","85,831","22,125",0.30,0.20,0.49
0.72,"6,894","2,485",0.26,"559,747","45,863","88,316","19,640",0.30,0.18,0.42
0.73,"6,647","2,338",0.26,"566,394","39,216","90,654","17,302",0.31,0.16,0.36
0.74,"6,230","2,327",0.27,"572,624","32,986","92,981","14,975",0.31,0.14,0.31
0.75,"5,446","2,164",0.28,"578,070","27,540","95,145","12,811",0.32,0.12,0.26
0.76,"4,976","1,943",0.28,"583,046","22,564","97,088","10,868",0.33,0.10,0.21
0.77,"4,318","1,827",0.30,"587,364","18,246","98,915","9,041",0.33,0.08,0.17
0.78,"3,494","1,622",0.32,"590,858","14,752","100,537","7,419",0.33,0.07,0.14
0.79,"3,174","1,492",0.32,"594,032","11,578","102,029","5,927",0.34,0.05,0.11
0.8,"2,693","1,202",0.31,"596,725","8,885","103,231","4,725",0.35,0.04,0.08
0.81,"2,199","1,032",0.32,"598,924","6,686","104,263","3,693",0.36,0.03,0.06
0.82,"1,760",916,0.34,"600,684","4,926","105,179","2,777",0.36,0.03,0.05
0.83,"1,470",767,0.34,"602,154","3,456","105,946","2,010",0.37,0.02,0.03
0.84,958,543,0.36,"603,112","2,498","106,489","1,467",0.37,0.01,0.02
0.85,679,421,0.38,"603,791","1,819","106,910","1,046",0.37,0.01,0.02
0.86,571,307,0.35,"604,362","1,248","107,217",739,0.37,0.01,0.01
0.87,391,225,0.37,"604,753",857,"107,442",514,0.37,0.00,0.01
0.88,251,137,0.35,"605,004",606,"107,579",377,0.38,0.00,0.01
0.89,243,116,0.32,"605,247",363,"107,695",261,0.42,0.00,0.00
0.9,146,110,0.43,"605,393",217,"107,805",151,0.41,0.00,0.00
0.91,80,66,0.45,"605,473",137,"107,871",85,0.38,0.00,0.00
0.92,48,27,0.36,"605,521",89,"107,898",58,0.39,0.00,0.00
0.93,38,26,0.41,"605,559",51,"107,924",32,0.39,0.00,0.00
0.94,25,20,0.44,"605,584",26,"107,944",12,0.32,0.00,0.00
0.95,10,5,0.33,"605,594",16,"107,949",7,0.30,0.00,0.00
0.96,13,4,0.24,"605,607",3,"107,953",3,0.50,0.00,0.00
0.97,3,2,0.40,"605,610",0,"107,955",1,1.00,0.00,0.00
0.98,0,0,nan,"605,610",0,"107,955",1,1.00,0.00,0.00
0.99,0,0,nan,"605,610",0,"107,955",1,1.00,0.00,0.00
1.0,0,1,1.00,"605,610",0,"107,956",0,nan,0.00,0.00
