p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.54,"7,603","1,585",0.17,"453,326","152,284","44,711","63,245",0.29,0.59,1.41,0.30
0.55,"7,017","1,470",0.17,"460,343","145,267","46,181","61,775",0.30,0.57,1.35,0.29
0.56,"7,574","1,651",0.18,"467,917","137,693","47,832","60,124",0.30,0.56,1.28,0.28
0.57,"6,379","1,455",0.19,"474,296","131,314","49,287","58,669",0.31,0.54,1.22,0.27
0.58,"6,324","1,536",0.20,"480,620","124,990","50,823","57,133",0.31,0.53,1.16,0.26
0.59,"6,596","1,595",0.19,"487,216","118,394","52,418","55,538",0.32,0.51,1.10,0.24
0.6,"4,491","1,073",0.19,"491,707","113,903","53,491","54,465",0.32,0.50,1.06,0.24
0.61,"5,811","1,497",0.20,"497,518","108,092","54,988","52,968",0.33,0.49,1.00,0.23
0.62,"5,673","1,553",0.21,"503,191","102,419","56,541","51,415",0.33,0.48,0.95,0.22
0.63,"5,052","1,420",0.22,"508,243","97,367","57,961","49,995",0.34,0.46,0.90,0.21
0.64,"5,274","1,507",0.22,"513,517","92,093","59,468","48,488",0.34,0.45,0.85,0.20
0.65,"5,143","1,579",0.23,"518,660","86,950","61,047","46,909",0.35,0.43,0.81,0.19
0.66,"3,362","1,084",0.24,"522,022","83,588","62,131","45,825",0.35,0.42,0.77,0.18
0.67,"5,084","1,590",0.24,"527,106","78,504","63,721","44,235",0.36,0.41,0.73,0.17
0.68,"4,638","1,499",0.24,"531,744","73,866","65,220","42,736",0.37,0.40,0.68,0.16
0.69,"4,348","1,508",0.26,"536,092","69,518","66,728","41,228",0.37,0.38,0.64,0.16
0.7,"3,977","1,476",0.27,"540,069","65,541","68,204","39,752",0.38,0.37,0.61,0.15
0.71,"4,052","1,457",0.26,"544,121","61,489","69,661","38,295",0.38,0.35,0.57,0.14
0.72,"4,034","1,643",0.29,"548,155","57,455","71,304","36,652",0.39,0.34,0.53,0.13
0.73,"2,686",968,0.26,"550,841","54,769","72,272","35,684",0.39,0.33,0.51,0.13
0.74,"3,853","1,646",0.30,"554,694","50,916","73,918","34,038",0.40,0.32,0.47,0.12
0.75,"3,535","1,451",0.29,"558,229","47,381","75,369","32,587",0.41,0.30,0.44,0.11
0.76,"3,421","1,432",0.30,"561,650","43,960","76,801","31,155",0.41,0.29,0.41,0.11
0.77,"3,384","1,503",0.31,"565,034","40,576","78,304","29,652",0.42,0.27,0.38,0.10
0.78,"3,218","1,574",0.33,"568,252","37,358","79,878","28,078",0.43,0.26,0.35,0.09
0.79,"3,125","1,571",0.33,"571,377","34,233","81,449","26,507",0.44,0.25,0.32,0.09
0.8,"1,958",998,0.34,"573,335","32,275","82,447","25,509",0.44,0.24,0.30,0.08
0.81,"2,810","1,617",0.37,"576,145","29,465","84,064","23,892",0.45,0.22,0.27,0.07
0.82,"2,632","1,508",0.36,"578,777","26,833","85,572","22,384",0.45,0.21,0.25,0.07
0.83,"2,405","1,444",0.38,"581,182","24,428","87,016","20,940",0.46,0.19,0.23,0.06
0.84,"2,485","1,461",0.37,"583,667","21,943","88,477","19,479",0.47,0.18,0.20,0.06
0.85,"2,305","1,490",0.39,"585,972","19,638","89,967","17,989",0.48,0.17,0.18,0.05
0.86,"1,358",813,0.37,"587,330","18,280","90,780","17,176",0.48,0.16,0.17,0.05
0.87,"2,032","1,494",0.42,"589,362","16,248","92,274","15,682",0.49,0.15,0.15,0.04
0.88,"2,003","1,417",0.41,"591,365","14,245","93,691","14,265",0.50,0.13,0.13,0.04
0.89,"1,818","1,407",0.44,"593,183","12,427","95,098","12,858",0.51,0.12,0.12,0.04
0.9,"1,562","1,265",0.45,"594,745","10,865","96,363","11,593",0.52,0.11,0.10,0.03
0.91,"1,536","1,288",0.46,"596,281","9,329","97,651","10,305",0.52,0.10,0.09,0.03
0.92,"1,450","1,218",0.46,"597,731","7,879","98,869","9,087",0.54,0.08,0.07,0.02
0.93,732,586,0.44,"598,463","7,147","99,455","8,501",0.54,0.08,0.07,0.02
0.94,"1,122","1,052",0.48,"599,585","6,025","100,507","7,449",0.55,0.07,0.06,0.02
0.95,"1,039",995,0.49,"600,624","4,986","101,502","6,454",0.56,0.06,0.05,0.02
0.96,918,946,0.51,"601,542","4,068","102,448","5,508",0.58,0.05,0.04,0.01
0.97,820,918,0.53,"602,362","3,248","103,366","4,590",0.59,0.04,0.03,0.01
0.98,725,862,0.54,"603,087","2,523","104,228","3,728",0.60,0.03,0.02,0.01
0.99,290,301,0.51,"603,377","2,233","104,529","3,427",0.61,0.03,0.02,0.01
1.0,"2,233","3,427",0.61,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
