p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.46,"6,529","2,034",0.24,"527,735","77,875","56,451","51,505",0.40,0.48,0.72,0.18
0.47,"6,105","2,143",0.26,"533,840","71,770","58,594","49,362",0.41,0.46,0.66,0.17
0.48,"5,631","1,968",0.26,"539,471","66,139","60,562","47,394",0.42,0.44,0.61,0.16
0.49,"5,141","2,014",0.28,"544,612","60,998","62,576","45,380",0.43,0.42,0.57,0.15
0.5,"4,901","1,920",0.28,"549,513","56,097","64,496","43,460",0.44,0.40,0.52,0.14
0.51,"4,515","1,882",0.29,"554,028","51,582","66,378","41,578",0.45,0.39,0.48,0.13
0.52,"4,194","1,849",0.31,"558,222","47,388","68,227","39,729",0.46,0.37,0.44,0.12
0.53,"3,848","1,731",0.31,"562,070","43,540","69,958","37,998",0.47,0.35,0.40,0.11
0.54,"3,614","1,740",0.32,"565,684","39,926","71,698","36,258",0.48,0.34,0.37,0.11
0.55,"3,184","1,718",0.35,"568,868","36,742","73,416","34,540",0.48,0.32,0.34,0.10
0.56,"3,103","1,604",0.34,"571,971","33,639","75,020","32,936",0.49,0.31,0.31,0.09
0.57,"2,712","1,521",0.36,"574,683","30,927","76,541","31,415",0.50,0.29,0.29,0.09
0.58,"2,640","1,422",0.35,"577,323","28,287","77,963","29,993",0.51,0.28,0.26,0.08
0.59,"2,398","1,447",0.38,"579,721","25,889","79,410","28,546",0.52,0.26,0.24,0.08
0.6,"2,212","1,388",0.39,"581,933","23,677","80,798","27,158",0.53,0.25,0.22,0.07
0.61,"1,939","1,373",0.41,"583,872","21,738","82,171","25,785",0.54,0.24,0.20,0.07
0.62,"1,818","1,323",0.42,"585,690","19,920","83,494","24,462",0.55,0.23,0.18,0.06
0.63,"1,715","1,208",0.41,"587,405","18,205","84,702","23,254",0.56,0.22,0.17,0.06
0.64,"1,552","1,264",0.45,"588,957","16,653","85,966","21,990",0.57,0.20,0.15,0.05
0.65,"1,467","1,099",0.43,"590,424","15,186","87,065","20,891",0.58,0.19,0.14,0.05
0.66,"1,274","1,085",0.46,"591,698","13,912","88,150","19,806",0.59,0.18,0.13,0.05
0.67,"1,256","1,058",0.46,"592,954","12,656","89,208","18,748",0.60,0.17,0.12,0.04
0.68,"1,070",974,0.48,"594,024","11,586","90,182","17,774",0.61,0.16,0.11,0.04
0.69,941,939,0.50,"594,965","10,645","91,121","16,835",0.61,0.16,0.10,0.04
0.7,899,877,0.49,"595,864","9,746","91,998","15,958",0.62,0.15,0.09,0.04
0.71,823,836,0.50,"596,687","8,923","92,834","15,122",0.63,0.14,0.08,0.03
0.72,773,854,0.52,"597,460","8,150","93,688","14,268",0.64,0.13,0.08,0.03
0.73,654,715,0.52,"598,114","7,496","94,403","13,553",0.64,0.13,0.07,0.03
0.74,658,788,0.54,"598,772","6,838","95,191","12,765",0.65,0.12,0.06,0.03
0.75,534,700,0.57,"599,306","6,304","95,891","12,065",0.66,0.11,0.06,0.03
0.76,494,656,0.57,"599,800","5,810","96,547","11,409",0.66,0.11,0.05,0.02
0.77,484,660,0.58,"600,284","5,326","97,207","10,749",0.67,0.10,0.05,0.02
0.78,420,607,0.59,"600,704","4,906","97,814","10,142",0.67,0.09,0.05,0.02
0.79,428,590,0.58,"601,132","4,478","98,404","9,552",0.68,0.09,0.04,0.02
0.8,378,565,0.60,"601,510","4,100","98,969","8,987",0.69,0.08,0.04,0.02
0.81,370,564,0.60,"601,880","3,730","99,533","8,423",0.69,0.08,0.03,0.02
0.82,327,528,0.62,"602,207","3,403","100,061","7,895",0.70,0.07,0.03,0.02
0.83,316,567,0.64,"602,523","3,087","100,628","7,328",0.70,0.07,0.03,0.01
0.84,259,519,0.67,"602,782","2,828","101,147","6,809",0.71,0.06,0.03,0.01
0.85,267,491,0.65,"603,049","2,561","101,638","6,318",0.71,0.06,0.02,0.01
0.86,281,476,0.63,"603,330","2,280","102,114","5,842",0.72,0.05,0.02,0.01
0.87,267,447,0.63,"603,597","2,013","102,561","5,395",0.73,0.05,0.02,0.01
0.88,229,454,0.66,"603,826","1,784","103,015","4,941",0.73,0.05,0.02,0.01
0.89,180,411,0.70,"604,006","1,604","103,426","4,530",0.74,0.04,0.01,0.01
0.9,171,452,0.73,"604,177","1,433","103,878","4,078",0.74,0.04,0.01,0.01
0.91,177,378,0.68,"604,354","1,256","104,256","3,700",0.75,0.03,0.01,0.01
0.92,140,403,0.74,"604,494","1,116","104,659","3,297",0.75,0.03,0.01,0.01
0.93,163,338,0.67,"604,657",953,"104,997","2,959",0.76,0.03,0.01,0.01
0.94,135,348,0.72,"604,792",818,"105,345","2,611",0.76,0.02,0.01,0.00
0.95,108,331,0.75,"604,900",710,"105,676","2,280",0.76,0.02,0.01,0.00
0.96,96,276,0.74,"604,996",614,"105,952","2,004",0.77,0.02,0.01,0.00
0.97,81,271,0.77,"605,077",533,"106,223","1,733",0.76,0.02,0.00,0.00
0.98,84,237,0.74,"605,161",449,"106,460","1,496",0.77,0.01,0.00,0.00
0.99,85,221,0.72,"605,246",364,"106,681","1,275",0.78,0.01,0.00,0.00
1.0,364,"1,275",0.78,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
