p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.63,"5,756","1,625",0.22,"512,666","92,944","59,232","48,724",0.34,0.45,0.86,0.20
0.64,"3,895","1,102",0.22,"516,561","89,049","60,334","47,622",0.35,0.44,0.82,0.19
0.65,"5,226","1,731",0.25,"521,787","83,823","62,065","45,891",0.35,0.43,0.78,0.18
0.66,"5,058","1,571",0.24,"526,845","78,765","63,636","44,320",0.36,0.41,0.73,0.17
0.67,"4,925","1,593",0.24,"531,770","73,840","65,229","42,727",0.37,0.40,0.68,0.16
0.68,"4,550","1,568",0.26,"536,320","69,290","66,797","41,159",0.37,0.38,0.64,0.15
0.69,"4,549","1,675",0.27,"540,869","64,741","68,472","39,484",0.38,0.37,0.60,0.15
0.7,"3,987","1,453",0.27,"544,856","60,754","69,925","38,031",0.38,0.35,0.56,0.14
0.71,"4,213","1,686",0.29,"549,069","56,541","71,611","36,345",0.39,0.34,0.52,0.13
0.72,"3,932","1,591",0.29,"553,001","52,609","73,202","34,754",0.40,0.32,0.49,0.12
0.73,"3,931","1,659",0.30,"556,932","48,678","74,861","33,095",0.40,0.31,0.45,0.11
0.74,"3,798","1,611",0.30,"560,730","44,880","76,472","31,484",0.41,0.29,0.42,0.11
0.75,"3,693","1,632",0.31,"564,423","41,187","78,104","29,852",0.42,0.28,0.38,0.10
0.76,"2,312",897,0.28,"566,735","38,875","79,001","28,955",0.43,0.27,0.36,0.10
0.77,"3,288","1,700",0.34,"570,023","35,587","80,701","27,255",0.43,0.25,0.33,0.09
0.78,"3,133","1,674",0.35,"573,156","32,454","82,375","25,581",0.44,0.24,0.30,0.08
0.79,"2,971","1,683",0.36,"576,127","29,483","84,058","23,898",0.45,0.22,0.27,0.07
0.8,"2,758","1,561",0.36,"578,885","26,725","85,619","22,337",0.46,0.21,0.25,0.07
0.81,"2,658","1,618",0.38,"581,543","24,067","87,237","20,719",0.46,0.19,0.22,0.06
0.82,"2,425","1,403",0.37,"583,968","21,642","88,640","19,316",0.47,0.18,0.20,0.06
0.83,"2,418","1,585",0.40,"586,386","19,224","90,225","17,731",0.48,0.16,0.18,0.05
0.84,"2,131","1,494",0.41,"588,517","17,093","91,719","16,237",0.49,0.15,0.16,0.05
0.85,"2,134","1,530",0.42,"590,651","14,959","93,249","14,707",0.50,0.14,0.14,0.04
0.86,"1,981","1,423",0.42,"592,632","12,978","94,672","13,284",0.51,0.12,0.12,0.04
0.87,"1,769","1,489",0.46,"594,401","11,209","96,161","11,795",0.51,0.11,0.10,0.03
0.88,"1,039",687,0.40,"595,440","10,170","96,848","11,108",0.52,0.10,0.09,0.03
0.89,"1,569","1,305",0.45,"597,009","8,601","98,153","9,803",0.53,0.09,0.08,0.03
0.9,"1,363","1,241",0.48,"598,372","7,238","99,394","8,562",0.54,0.08,0.07,0.02
0.91,"1,186","1,105",0.48,"599,558","6,052","100,499","7,457",0.55,0.07,0.06,0.02
0.92,"1,081","1,010",0.48,"600,639","4,971","101,509","6,447",0.56,0.06,0.05,0.02
0.93,995,"1,070",0.52,"601,634","3,976","102,579","5,377",0.57,0.05,0.04,0.01
0.94,803,858,0.52,"602,437","3,173","103,437","4,519",0.59,0.04,0.03,0.01
0.95,737,883,0.55,"603,174","2,436","104,320","3,636",0.60,0.03,0.02,0.01
0.96,586,758,0.56,"603,760","1,850","105,078","2,878",0.61,0.03,0.02,0.01
0.97,494,658,0.57,"604,254","1,356","105,736","2,220",0.62,0.02,0.01,0.01
0.98,416,560,0.57,"604,670",940,"106,296","1,660",0.64,0.02,0.01,0.00
0.99,299,488,0.62,"604,969",641,"106,784","1,172",0.65,0.01,0.01,0.00
1.0,641,"1,172",0.65,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
