p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.86,292,206,0.41,"601,538","4,072","103,576","4,380",0.52,0.04,0.04,0.01
0.87,424,399,0.48,"601,962","3,648","103,975","3,981",0.52,0.04,0.03,0.01
0.88,896,888,0.50,"602,858","2,752","104,863","3,093",0.53,0.03,0.03,0.01
0.89,235,212,0.47,"603,093","2,517","105,075","2,881",0.53,0.03,0.02,0.01
0.9,87,84,0.49,"603,180","2,430","105,159","2,797",0.54,0.03,0.02,0.01
0.91,161,81,0.33,"603,341","2,269","105,240","2,716",0.54,0.03,0.02,0.01
0.92,141,123,0.47,"603,482","2,128","105,363","2,593",0.55,0.02,0.02,0.01
0.93,122,133,0.52,"603,604","2,006","105,496","2,460",0.55,0.02,0.02,0.01
0.94,328,362,0.52,"603,932","1,678","105,858","2,098",0.56,0.02,0.02,0.01
0.95,191,177,0.48,"604,123","1,487","106,035","1,921",0.56,0.02,0.01,0.00
0.96,31,23,0.43,"604,154","1,456","106,058","1,898",0.57,0.02,0.01,0.00
0.97,107,58,0.35,"604,261","1,349","106,116","1,840",0.58,0.02,0.01,0.00
0.98,85,72,0.46,"604,346","1,264","106,188","1,768",0.58,0.02,0.01,0.00
0.99,44,41,0.48,"604,390","1,220","106,229","1,727",0.59,0.02,0.01,0.00
1.0,"1,220","1,727",0.59,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
