p,Filename,Neg,Pos,$m$Prec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.71,AdaBoost_5_Fold_Hard_Test_Transformed_100,1127,1088,0.491196388261851,600348,5262,101260,6696,0.559959859508279,0.062025269554262845,0.04874208010671014,0.016758085446896293
0.83,AdaBoost_5_Fold_Hard_Test_Transformed_98,768,735,0.48902195608782434,599936,5674,100859,7097,0.5557121603633232,0.06573974582237208,0.052558449738782466,0.0178974334539482
0.9,AdaBoost_5_Fold_Hard_Test_Transformed_95,619,588,0.4871582435791218,600435,5175,101337,6619,0.561217568255045,0.061312016006521176,0.04793619622809293,0.016528253868598
0.9,BalBag_5_Fold_Hard_Test,8592,10532,0.5507216063585024,602318,3292,101265,6691,0.6702394069918862,0.06197895438882508,0.03049390492422839,0.013990296622877211
0.9,BalBag_5_Fold_Hard_Test_Transformed_100,8592,10532,0.5507216063585024,602318,3292,101265,6691,0.6702394069918862,0.06197895438882508,0.03049390492422839,0.013990296622877211
0.9,BalBag_5_Fold_Hard_Test_Transformed_98,8592,10532,0.5507216063585024,602318,3292,101265,6691,0.6702394069918862,0.06197895438882508,0.03049390492422839,0.013990296622877211
0.9,BalBag_5_Fold_Hard_Test_Transformed_95,8592,10532,0.5507216063585024,602318,3292,101265,6691,0.6702394069918862,0.06197895438882508,0.03049390492422839,0.013990296622877211
0.55,EEC_5_Fold_Hard_Test,8106,6655,0.4508502134001761,601386,4224,103452,4504,0.5160403299725023,0.041720701026344065,0.039127051761828895,0.012231524484070149
0.72,EEC_5_Fold_Hard_Test_Transformed_100,2454,2338,0.4878964941569282,600554,5056,102722,5234,0.5086491739552964,0.04848271518025862,0.04683389529067398,0.014420530126155113
0.84,EEC_5_Fold_Hard_Test_Transformed_98,2444,2334,0.48848890749267476,600547,5063,102719,5237,0.5084466019417476,0.048510504279521284,0.046898736522286856,0.014434544246783058
0.92,EEC_5_Fold_Hard_Test_Transformed_95,1049,992,0.48603625673689366,600574,5036,102740,5216,0.5087787748731954,0.04831598058468265,0.046648634628922894,0.014367276467768924
0.51,RUSBoost_5_Fold_Hard_Test,165459,63847,0.27843580194151046,605601,9,107955,1,0.1,9.263033087554189e-06,8.33672977879877e-05,1.4014120627944718e-05
0.42,RUSBoost_5_Fold_Hard_Test_Transformed_100,1785,524,0.22693806842789085,599489,6121,106026,1930,0.23972177369270897,0.017877653858979586,0.056699025528919186,0.011282768517558292
0.94,RUSBoost_5_Fold_Hard_Test_Transformed_98,399,116,0.22524271844660193,600282,5328,106251,1705,0.24242855111616665,0.01579347141427989,0.049353440290488715,0.00985613103763352
0.99,RUSBoost_5_Fold_Hard_Test_Transformed_95,402,163,0.2884955752212389,596469,9141,105121,2835,0.23672344689378758,0.026260698803216125,0.08467338545333283,0.016783310864026593
0.61,KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test,480,590,0.5514018691588785,600116,5494,97102,10854,0.6639344262295082,0.10054096113231316,0.050891103783022716,0.022910284402564023
0.61,KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test_Transformed_100,477,615,0.5631868131868132,600074,5536,97060,10896,0.6630963972736125,0.10093000852199044,0.05128015117269999,0.02302800301583876
0.73,KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test_Transformed_98,388,450,0.5369928400954654,600275,5335,97284,10672,0.6667083151121385,0.0988550891103783,0.0494182815221016,0.022432402889151108
0.78,KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test_Transformed_95,377,444,0.5408038976857491,600162,5448,97152,10804,0.6647797194191484,0.10007780947793546,0.05046500426099522,0.022775748844535756
0.91,KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test,1137,1476,0.5648679678530425,600778,4832,98065,9891,0.6718060177952863,0.09162066026899848,0.04475897587906184,0.020632989800523006
0.91,KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test_Transformed_100,1204,1519,0.5578406169665809,600062,5548,97148,10808,0.660797260943996,0.10011486161028567,0.05139130756975064,0.022921495699066378
0.93,KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test_Transformed_98,1158,1444,0.5549577248270561,600032,5578,97099,10857,0.6606023729844843,0.10056875023157583,0.05166919856237726,0.02303220725202714
0.94,KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test_Transformed_95,1124,1405,0.5555555555555556,599844,5766,96848,11108,0.6582908616806922,0.10289377153655192,0.05341064878283745,0.023647427147593915
0.56,KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test,747,975,0.5662020905923345,599900,5710,96665,11291,0.6641374036821364,0.10458890659157434,0.05289191892993442,0.023825406479568812
0.57,KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test_Transformed_100,681,947,0.5816953316953317,600500,5110,97512,10444,0.6714671467146714,0.09674311756641595,0.0473340990774019,0.021797563224705212
0.77,KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test_Transformed_98,484,660,0.5769230769230769,600284,5326,97207,10749,0.6686780715396579,0.09956834265811998,0.04933491422431361,0.022527698909421134
0.82,KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test_Transformed_95,416,589,0.5860696517412936,600385,5225,97365,10591,0.6696383409205867,0.09810478343028642,0.048399347882470634,0.022164733185157364
0.54,KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test,1167,1589,0.5765602322206096,600536,5074,97770,10186,0.6674967234600262,0.09435325502982697,0.04700062988624995,0.021385548078243638
0.55,KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test_Transformed_100,1221,1574,0.5631484794275492,600338,5272,97438,10518,0.6661177960734642,0.09742858201489496,0.048834710437585686,0.022128296471524707
0.81,KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test_Transformed_98,658,839,0.5604542418169672,600278,5332,97362,10594,0.6652015572020595,0.09813257252954907,0.04939049242283893,0.022318888512064757
0.85,KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test_Transformed_95,622,823,0.5695501730103806,600008,5602,97032,10924,0.6610190003630643,0.10118937344844196,0.05189151135647856,0.02315973574974144
0.89,BRFC_5_Fold_alpha_0_5_Medium_Test,1254,1134,0.4748743718592965,600262,5348,101224,6732,0.5572847682119205,0.062358738745414796,0.0495387009522398,0.016929057718557218
0.89,BRFC_5_Fold_alpha_0_5_Medium_Test_Transformed_100,1254,1134,0.4748743718592965,600262,5348,101224,6732,0.5572847682119205,0.062358738745414796,0.0495387009522398,0.016929057718557218
0.92,BRFC_5_Fold_alpha_0_5_Medium_Test_Transformed_98,1081,1010,0.4830224772835964,600639,4971,101509,6447,0.5646347871781398,0.05971877431546185,0.04604653747823187,0.01600132293298728
0.95,BRFC_5_Fold_alpha_0_5_Medium_Test_Transformed_95,1039,995,0.48918387413962633,600624,4986,101502,6454,0.5641608391608391,0.05978361554707473,0.04618548297454519,0.016032153998368756
0.9,BRFC_5_Fold_alpha_balanced_Medium_Test,1345,1093,0.448318293683347,599682,5928,101856,6100,0.5071499833721317,0.05650450183408055,0.05491126014302123,0.016856184291291907
0.9,BRFC_5_Fold_alpha_balanced_Medium_Test_Transformed_100,1345,1093,0.448318293683347,599682,5928,101856,6100,0.5071499833721317,0.05650450183408055,0.05491126014302123,0.016856184291291907
0.93,BRFC_5_Fold_alpha_balanced_Medium_Test_Transformed_98,1155,1012,0.467005076142132,600028,5582,102035,5921,0.5147352864470138,0.05484641891140835,0.05170625069472748,0.016120442958324807
0.96,BRFC_5_Fold_alpha_balanced_Medium_Test_Transformed_95,1081,960,0.47035766780989713,600017,5593,102031,5925,0.5144122243445043,0.05488347104375857,0.05180814405869058,0.016141464139266724
0.49,LogReg_5_Fold_alpha_0_5_Medium_Test,674,616,0.47751937984496123,600531,5079,102785,5171,0.5044878048780488,0.04789914409574271,0.04704694505168772,0.014364473643643336
0.58,LogReg_5_Fold_alpha_0_5_Medium_Test_Transformed_100,577,513,0.4706422018348624,600050,5560,102369,5587,0.5012110881851619,0.05175256586016525,0.05150246396680129,0.015621540263969976
0.8,LogReg_5_Fold_alpha_0_5_Medium_Test_Transformed_98,384,342,0.47107438016528924,600018,5592,102341,5615,0.5010261443740519,0.05201193078661677,0.051798881025603025,0.015705624987737643
0.89,LogReg_5_Fold_alpha_0_5_Medium_Test_Transformed_95,350,326,0.4822485207100592,600084,5526,102393,5563,0.5016683199567139,0.05153025306606395,0.051187520841824444,0.015540258364327897
0.85,LogReg_5_Fold_alpha_balanced_Medium_Test,1337,1139,0.46001615508885296,600715,4895,103032,4924,0.5014767287911193,0.04561117492311682,0.04534254696357776,0.013760465044578918
0.87,LogReg_5_Fold_alpha_balanced_Medium_Test_Transformed_100,1239,1026,0.45298013245033114,600197,5413,102579,5377,0.49833178869323447,0.04980732891177887,0.050140798102930824,0.01512123615755235
0.93,LogReg_5_Fold_alpha_balanced_Medium_Test_Transformed_98,1016,861,0.45871070857751733,599903,5707,102333,5623,0.4962930273609885,0.0520860350513172,0.052864129830671756,0.015877998671461363
0.96,LogReg_5_Fold_alpha_balanced_Medium_Test_Transformed_95,963,785,0.4490846681922197,599972,5638,102378,5578,0.4973252496433666,0.05166919856237726,0.052224980547630515,0.015718237696302796
0.5,AdaBoost_5_Fold_Medium_Test,600837,103236,0.1466268412508362,600973,4637,103240,4716,0.5042232438789693,0.043684464040905556,0.042952684426988776,0.013107407023316694
0.74,AdaBoost_5_Fold_Medium_Test_Transformed_100,1114,992,0.4710351377018044,599839,5771,102257,5699,0.4968613775065388,0.05279002556597132,0.053456963948275225,0.01607419636025259
0.88,AdaBoost_5_Fold_Medium_Test_Transformed_98,709,631,0.4708955223880597,599913,5697,102327,5629,0.49699805756666077,0.052141613249842525,0.05277149949979621,0.015872393023210186
0.94,AdaBoost_5_Fold_Medium_Test_Transformed_95,639,534,0.45524296675191817,600316,5294,102668,5288,0.49971649971649973,0.04898291896698655,0.049038497165511875,0.0148297424484911
0.94,BalBag_5_Fold_Medium_Test,145,65,0.30952380952380953,600234,5376,102787,5169,0.49018492176386913,0.0478806180295676,0.04979806587869132,0.014777890202167705
0.94,BalBag_5_Fold_Medium_Test_Transformed_100,145,65,0.30952380952380953,600234,5376,102787,5169,0.49018492176386913,0.0478806180295676,0.04979806587869132,0.014777890202167705
0.94,BalBag_5_Fold_Medium_Test_Transformed_98,145,65,0.30952380952380953,600234,5376,102787,5169,0.49018492176386913,0.0478806180295676,0.04979806587869132,0.014777890202167705
0.94,BalBag_5_Fold_Medium_Test_Transformed_95,145,65,0.30952380952380953,600234,5376,102787,5169,0.49018492176386913,0.0478806180295676,0.04979806587869132,0.014777890202167705
0.54,EEC_5_Fold_Medium_Test,9665,6212,0.3912577942936323,597480,8130,101066,6890,0.45872170439414117,0.06382229797324836,0.07530845900181556,0.021049209183172966
0.75,EEC_5_Fold_Medium_Test_Transformed_100,1372,1232,0.4731182795698925,599317,6293,102621,5335,0.4588063295493636,0.0494182815221016,0.05829226721997851,0.016295619466174117
0.91,EEC_5_Fold_Medium_Test_Transformed_98,774,748,0.4914586070959264,599387,6223,102692,5264,0.4582571602681292,0.04876060617288525,0.05764385490384972,0.016098020365320098
0.98,EEC_5_Fold_Medium_Test_Transformed_95,1854,1632,0.46815834767641995,600668,4942,103802,4154,0.45668425681618297,0.0384786394457001,0.0457779095186928,0.012747244123178514
0.51,RUSBoost_5_Fold_Medium_Test,201115,58726,0.2260074430132273,605605,5,107955,1,0.16666666666666666,9.263033087554189e-06,4.6315165437770945e-05,8.40847237676683e-06
0.52,RUSBoost_5_Fold_Medium_Test_Transformed_100,1463,399,0.21428571428571427,600246,5364,106212,1744,0.2453573438379291,0.016154729704694504,0.049686909481640666,0.009961236942343105
0.95,RUSBoost_5_Fold_Medium_Test_Transformed_98,638,157,0.19748427672955976,600089,5521,106174,1782,0.24400931124195535,0.016506724962021564,0.05114120567638668,0.010234512294588027
0.99,RUSBoost_5_Fold_Medium_Test_Transformed_95,789,225,0.22189349112426035,596011,9599,105044,2912,0.23275517544560786,0.026973952350957797,0.08891585460743266,0.017533066317621637
0.26,RFC_5_Fold_Tomek_0_Hard_Test,4949,3709,0.4283899283899284,601120,4490,102844,5112,0.5323890856071651,0.047352625143577014,0.04159101856311831,0.013456358626952518
0.73,RFC_5_Fold_Tomek_0_Hard_Test_Transformed_100,848,651,0.4342895263509006,600114,5496,102074,5882,0.5169625593250132,0.05448516062099374,0.05090962984919782,0.0159452664504755
0.84,RFC_5_Fold_Tomek_0_Hard_Test_Transformed_98,698,523,0.4283374283374283,600453,5157,102320,5636,0.5221903085333086,0.05220645448145541,0.047769461632516955,0.015125440393740733
0.9,RFC_5_Fold_Tomek_0_Hard_Test_Transformed_95,650,505,0.43722943722943725,599927,5683,101937,6019,0.5143565202529482,0.05575419615398866,0.052641817036570455,0.01639932395882091
0.86,BRFC_5_Fold_alpha_0_5_Tomek_0_Hard_Test,939,1410,0.6002554278416348,600403,5207,95349,12607,0.7077018075670821,0.11677905813479565,0.04823261328689466,0.024964754486620718
0.86,BRFC_5_Fold_alpha_0_5_Tomek_0_Hard_Test_Transformed_100,939,1410,0.6002554278416348,600403,5207,95349,12607,0.7077018075670821,0.11677905813479565,0.04823261328689466,0.024964754486620718
0.89,BRFC_5_Fold_alpha_0_5_Tomek_0_Hard_Test_Transformed_98,932,1393,0.5991397849462365,600457,5153,95435,12521,0.7084417788842368,0.115982437289266,0.04773240950016674,0.024768556797829494
0.91,BRFC_5_Fold_alpha_0_5_Tomek_0_Hard_Test_Transformed_95,937,1397,0.5985432733504713,600408,5202,95352,12604,0.7078512860833427,0.116751269035533,0.04818629812145689,0.024953543190118364
0.26,RFC_5_Fold_Tomek_0_Hard_Test,5128,3784,0.4245960502692998,601032,4578,102720,5236,0.5335235378031383,0.048501241246433735,0.04240616547482308,0.013753457984264946
0.74,RFC_5_Fold_Tomek_0_Hard_Test_Transformed_100,896,716,0.4441687344913151,600313,5297,102199,5757,0.5208069477112357,0.05332728148504946,0.049066286264774536,0.01549120894213009
0.86,BRFC_5_Fold_alpha_0_5_Tomek_0_Hard_Test,900,1495,0.6242171189979123,600424,5186,95542,12414,0.7053409090909091,0.1149912927488977,0.04803808959205602,0.024664852305182703
0.86,BRFC_5_Fold_alpha_0_5_Tomek_0_Hard_Test_Transformed_100,900,1495,0.6242171189979123,600424,5186,95542,12414,0.7053409090909091,0.1149912927488977,0.04803808959205602,0.024664852305182703
0.27,RFC_5_Fold_Tomek_1_Hard_Test,5651,4114,0.4213005632360471,599533,6077,101664,6292,0.5086910825450723,0.05828300418689095,0.05629145207306681,0.01733406580470482
0.74,RFC_5_Fold_Tomek_1_Hard_Test_Transformed_100,890,666,0.42802056555269924,600244,5366,102189,5767,0.518009521243151,0.05341991181592501,0.04970543554781578,0.015601920495090854
0.26,RFC_5_Fold_Tomek_0_Hard_Test,5061,3695,0.42199634536317954,600998,4612,102716,5240,0.5318717011774259,0.04853829337878395,0.04272110859979992,0.013806711642651135
0.73,RFC_5_Fold_Tomek_0_Hard_Test_Transformed_100,985,689,0.4115890083632019,600009,5601,101959,5997,0.5170719089498189,0.05555040942606247,0.051882248323391014,0.016253577104290283
0.86,BRFC_5_Fold_alpha_0_5_Tomek_0_Hard_Test,919,1527,0.6242845461978741,600335,5275,95468,12488,0.7030343973427912,0.1156767571973767,0.04886249953684835,0.024893282471418202
0.86,BRFC_5_Fold_alpha_0_5_Tomek_0_Hard_Test_Transformed_100,919,1527,0.6242845461978741,600335,5275,95468,12488,0.7030343973427912,0.1156767571973767,0.04886249953684835,0.024893282471418202
0.27,RFC_5_Fold_Tomek_1_Hard_Test,5759,4175,0.42027380712703843,599029,6581,101284,6672,0.503433184939259,0.061802956760161544,0.06096002074919411,0.018572914068215134
0.73,RFC_5_Fold_Tomek_1_Hard_Test_Transformed_100,952,715,0.4289142171565687,599922,5688,101937,6019,0.514136841206116,0.05575419615398866,0.05268813220200823,0.01640633101913488
0.87,BRFC_5_Fold_alpha_0_5_Tomek_1_Hard_Test,907,1542,0.629644752960392,600094,5516,95097,12859,0.6998095238095238,0.11911334247285932,0.051094890510948905,0.025750946653848417
0.87,BRFC_5_Fold_alpha_0_5_Tomek_1_Hard_Test_Transformed_100,907,1542,0.629644752960392,600094,5516,95097,12859,0.6998095238095238,0.11911334247285932,0.051094890510948905,0.025750946653848417
0.9,BalBag_5_Fold_Tomek_0_Hard_Test,8608,10276,0.5441643719550943,602215,3395,101235,6721,0.6643930407275603,0.0622568453814517,0.03144799733224647,0.014176684427228876
0.9,BalBag_5_Fold_Tomek_0_Hard_Test_Transformed_100,8608,10276,0.5441643719550943,602215,3395,101235,6721,0.6643930407275603,0.0622568453814517,0.03144799733224647,0.014176684427228876
0.9,BalBag_5_Fold_Tomek_1_Hard_Test,9477,11159,0.5407540220973057,601346,4264,99914,8042,0.6535023565740289,0.07449331209011079,0.03949757308533106,0.01724577684474877
0.9,BalBag_5_Fold_Tomek_1_Hard_Test_Transformed_100,9477,11159,0.5407540220973057,601346,4264,99914,8042,0.6535023565740289,0.07449331209011079,0.03949757308533106,0.01724577684474877
0.9,BalBag_5_Fold_Tomek_0_Hard_Test,8638,10399,0.5462520355097967,602203,3407,101309,6647,0.6611298985478417,0.061571380932972694,0.03155915372929712,0.014089796879335618
0.9,BalBag_5_Fold_Tomek_0_Hard_Test_Transformed_100,8638,10399,0.5462520355097967,602203,3407,101309,6647,0.6611298985478417,0.061571380932972694,0.03155915372929712,0.014089796879335618
0.87,BRFC_5_Fold_alpha_0_5_Tomek_1_Hard_Test,960,1569,0.6204033214709371,600076,5534,95187,12769,0.6976451947768125,0.11827966949497944,0.05126162510652488,0.025650044985327216
0.87,BRFC_5_Fold_alpha_0_5_Tomek_1_Hard_Test_Transformed_100,960,1569,0.6204033214709371,600076,5534,95187,12769,0.6976451947768125,0.11827966949497944,0.05126162510652488,0.025650044985327216
0.9,BalBag_5_Fold_Tomek_1_Hard_Test,9669,11107,0.5346072391220639,601384,4226,99950,8006,0.6545127534336167,0.07415984289895884,0.039145577828004,0.017142072352101977
0.9,BalBag_5_Fold_Tomek_1_Hard_Test_Transformed_100,9669,11107,0.5346072391220639,601384,4226,99950,8006,0.6545127534336167,0.07415984289895884,0.039145577828004,0.017142072352101977
