Index,len,Filename,p,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,FP/P
679251,695080,KBFC_alpha_0_5_gamma_0_0_Hard_Run_0,0.6159395,1,0,0.0,600212,5398,97362,10594,0.662456228114057,0.05000185260661751
678145,694179,KBFC_alpha_0_5_gamma_0_0_Hard_Run_1,0.60750145,1,0,0.0,600212,5398,97170,10786,0.6664607019278299,0.05000185260661751
629512,640914,KBFC_alpha_0_5_gamma_0_0_Medium_Run_0,0.5117309,1,0,0.0,600212,5398,101643,6313,0.5390658355392366,0.05000185260661751
628130,639395,KBFC_alpha_0_5_gamma_0_0_Medium_Run_1,0.5208841,1,0,0.0,600212,5398,101728,6228,0.5356958541200757,0.05000185260661751
140745,144072,KBFC_alpha_0_5_gamma_0_0_Easy_Run_0,0.36472553,4,0,0.0,600214,5396,104881,3075,0.3630031873450596,0.0499833265404424
140816,144148,KBFC_alpha_0_5_gamma_0_0_Easy_Run_1,0.36219096,3,2,0.4,600212,5398,104863,3093,0.3642680485219644,0.05000185260661751
679447,695135,KBFC_alpha_balanced_gamma_0_0_Hard_Run_0,0.9063645,0,1,1.0,600212,5398,97465,10491,0.6602681100132167,0.05000185260661751
679481,695153,KBFC_alpha_balanced_gamma_0_0_Hard_Run_1,0.900996,1,0,0.0,600212,5398,97478,10478,0.6599899218946838,0.05000185260661751
629261,640436,KBFC_alpha_balanced_gamma_0_0_Medium_Run_0,0.8572825,1,0,0.0,600212,5398,101829,6127,0.5316268980477223,0.05000185260661751
628832,639864,KBFC_alpha_balanced_gamma_0_0_Medium_Run_1,0.85159016,0,1,1.0,600212,5398,101985,5971,0.5252001055501803,0.05000185260661751
140536,143914,KBFC_alpha_balanced_gamma_0_0_Easy_Run_0,0.76009965,0,1,1.0,600214,5396,104891,3065,0.36225032502068316,0.0499833265404424
140562,143955,KBFC_alpha_balanced_gamma_0_0_Easy_Run_1,0.7565402,1,0,0.0,600212,5398,104947,3009,0.3579160223623171,0.05000185260661751
673511,689671,KBFC_alpha_0_5_gamma_1_0_Hard_Run_0,0.56428975,1,0,0.0,600212,5398,97010,10946,0.6697258932941752,0.05000185260661751
673556,689279,KBFC_alpha_0_5_gamma_1_0_Hard_Run_1,0.55914396,1,0,0.0,600212,5398,97419,10537,0.6612488233448384,0.05000185260661751
621489,632818,KBFC_alpha_0_5_gamma_1_0_Medium_Run_0,0.505561,1,0,0.0,600212,5398,101662,6294,0.5383167978104687,0.05000185260661751
622460,633632,KBFC_alpha_0_5_gamma_1_0_Medium_Run_1,0.5176426,1,0,0.0,600212,5398,101851,6105,0.5307311136225332,0.05000185260661751
140002,143498,KBFC_alpha_0_5_gamma_1_0_Easy_Run_0,0.42414176,3,1,0.25,600212,5398,104903,3053,0.3612590226008756,0.05000185260661751
140362,143699,KBFC_alpha_0_5_gamma_1_0_Easy_Run_1,0.41934246,13,2,0.13333333333333333,600217,5393,104763,3193,0.3718844630794316,0.04995553744117974
665892,681736,KBFC_alpha_0_5_gamma_2_0_Hard_Run_0,0.54286426,0,1,1.0,600212,5398,97305,10651,0.6636550563898063,0.05000185260661751
665556,681141,KBFC_alpha_0_5_gamma_2_0_Hard_Run_1,0.5341338,1,0,0.0,600212,5398,97523,10433,0.6590234350325311,0.05000185260661751
611863,623001,KBFC_alpha_0_5_gamma_2_0_Medium_Run_0,0.5103964,1,0,0.0,600212,5398,101849,6107,0.530812690134724,0.05000185260661751
612088,623139,KBFC_alpha_0_5_gamma_2_0_Medium_Run_1,0.5090074,1,0,0.0,600212,5398,101916,6040,0.5280643469137961,0.05000185260661751
139217,142679,KBFC_alpha_0_5_gamma_2_0_Easy_Run_0,0.45087382,16,6,0.2727272727272727,600219,5391,104789,3167,0.37006309885487265,0.049937011375004635
139335,142701,KBFC_alpha_0_5_gamma_2_0_Easy_Run_1,0.44857898,4,0,0.0,600212,5398,104878,3078,0.3631429919773478,0.05000185260661751
694421,706940,LogReg_alpha_0_5_Hard_Run_0,0.5487355755658877,1,0,0.0,600212,5398,100764,7192,0.5712470214455917,0.05000185260661751
694285,706841,LogReg_alpha_0_5_Hard_Run_1,0.5476925333518033,1,0,0.0,600212,5398,100715,7241,0.5729092491494581,0.05000185260661751
644141,654707,LogReg_alpha_0_5_Medium_Run_0,0.4852693330033764,2,0,0.0,600213,5397,102500,5456,0.5027181424490924,0.04999258957352996
644024,654624,LogReg_alpha_0_5_Medium_Run_1,0.4851826297226553,1,0,0.0,600212,5398,102498,5458,0.5027634487840825,0.05000185260661751
142282,144949,LogReg_alpha_0_5_Easy_Run_0,0.3539677485607846,9,0,0.0,600215,5395,105202,2754,0.3379555773714566,0.04997406350735485
142369,145049,LogReg_alpha_0_5_Easy_Run_1,0.3540252627892838,2,1,0.3333333333333333,600211,5399,105215,2741,0.33673218673218674,0.05001111563970506
694785,706940,LogReg_alpha_balanced_Hard_Run_0,0.8830309158292262,1,0,0.0,600212,5398,101124,6832,0.5586263286999182,0.05000185260661751
694842,706983,LogReg_alpha_balanced_Hard_Run_1,0.8830453965955309,1,0,0.0,600212,5398,101132,6824,0.5583374243168058,0.05000185260661751
644237,654707,LogReg_alpha_balanced_Medium_Run_0,0.84620383345756,1,0,0.0,600212,5398,102591,5365,0.4984669701756016,0.05000185260661751
644042,654449,LogReg_alpha_balanced_Medium_Run_1,0.8464078587990457,0,1,1.0,600212,5398,102623,5333,0.4969713912962445,0.05000185260661751
142344,144949,LogReg_alpha_balanced_Easy_Run_0,0.7597151164330844,2,0,0.0,600213,5397,105218,2738,0.3365703749231715,0.04999258957352996
142591,145207,LogReg_alpha_balanced_Easy_Run_1,0.7599710802894741,19,9,0.32142857142857145,600221,5389,105218,2738,0.33690168573889506,0.04991848530882952
447903,458530,RFC_Hard_Run_0,0.2580809403846175,1,0,0.0,600212,5398,102135,5821,0.5188519475889116,0.05000185260661751
494055,504600,RFC_Hard_Run_1,0.2584689808665622,1,0,0.0,600212,5398,102340,5616,0.5098964953695296,0.05000185260661751
201703,210190,RFC_Medium_Run_0,0.2395749119382402,1,0,0.0,600212,5398,103103,4853,0.47341722758755245,0.05000185260661751
146583,153350,RFC_Medium_Run_1,0.242889190202798,1,0,0.0,600212,5398,103250,4706,0.4657561361836896,0.05000185260661751
22083,22872,RFC_Easy_Run_0,0.20966726067868,8,4,0.3333333333333333,600210,5400,105408,2548,0.3205837946653246,0.05002037867279262
46460,47035,RFC_Easy_Run_1,0.2160569295803239,3,2,0.4,600206,5404,105460,2496,0.3159493670886076,0.050057430805142834
694685,706937,RUSBoost_Hard_Run_0,0.500492617299038,1,0,0.0,600212,5398,101027,6929,0.5620994564776507,0.05000185260661751
694599,706836,RUSBoost_Hard_Run_1,0.500490827021102,1,0,0.0,600212,5398,101034,6922,0.5618506493506493,0.05000185260661751
647441,654140,RUSBoost_Medium_Run_0,0.5043391148896788,0,1,1.0,600212,5398,106165,1791,0.2491306162192238,0.05000185260661751
647396,654335,RUSBoost_Medium_Run_1,0.5042813266958145,1,0,0.0,600212,5398,105966,1990,0.26935571196534924,0.05000185260661751
139231,141828,RUSBoost_Easy_Run_0,0.5105253545944912,2,0,0.0,600212,5398,106057,1899,0.2602439358640537,0.05000185260661751
142677,145110,RUSBoost_Easy_Run_1,0.5127119192677216,4,1,0.2,600212,5398,106088,1868,0.2570878062207542,0.05000185260661751
