Filename,len(y_proba),nUnique(y_proba),len(fpr),nUnique(fpr),len(tpr),nUnique(tpr),len(fpr tpr),nUnique(fpr tpr)
LogReg_alpha_0_5_Easy_Run_1,713566,145049,126671,116313,126671,54590,126671,126671,
LogReg_alpha_balanced_Hard_Run_0,713566,706940,169693,89507,169693,80649,169693,169693,
LogReg_alpha_balanced_Hard_Run_1,713566,706983,169873,89553,169873,80765,169873,169873,
LogReg_alpha_balanced_Medium_Run_0,713566,654707,230499,153715,230499,85480,230499,230499,
LogReg_alpha_balanced_Medium_Run_1,713566,654449,230508,153889,230508,85202,230508,230508,
LogReg_alpha_balanced_Easy_Run_0,713566,144949,126739,116360,126739,54809,126739,126739,
LogReg_alpha_balanced_Easy_Run_1,713566,145207,126968,116630,126968,54691,126968,126968,
RFC_Hard_Run_0,713566,458530,248307,193711,248307,80947,248307,248307,
RFC_Hard_Run_1,713566,504600,246112,187324,246112,80806,246112,246112,
RFC_Medium_Run_0,713566,210190,148833,123275,148833,59427,148833,148833,
RFC_Medium_Run_1,713566,153350,115571,97523,115571,48837,115571,115571,
RFC_Easy_Run_0,713566,22872,21977,21090,21977,14427,21977,21977,
RFC_Easy_Run_1,713566,47035,44062,41971,44062,24605,44062,44062,
RUSBoost_Hard_Run_0,713566,706937,169863,89604,169863,80723,169863,169863,
RUSBoost_Hard_Run_1,713566,706836,169807,89636,169807,80670,169807,169807,
RUSBoost_Medium_Run_0,713566,654140,238139,157242,238139,89691,238139,238139,
RUSBoost_Medium_Run_1,713566,654335,239000,157611,239000,90086,239000,239000,
RUSBoost_Easy_Run_0,713566,141828,123949,113855,123949,54127,123949,123949,
RUSBoost_Easy_Run_1,713566,145110,126604,116139,126604,54817,126604,126604,
