Filename,len(y_proba),nUnique(y_proba),len(fpr),nUnique(fpr),len(tpr),nUnique(tpr),len(fpr tpr),nUnique(fpr tpr)
BRFC_5_Fold_alpha_balanced_Easy_Test_Transformed_80,713566,112007,97373,89190,97373,45789,97373,97373,
LogReg_5_Fold_alpha_0_5_Easy_Test,713566,144949,126712,116338,126712,54846,126712,126712,
LogReg_5_Fold_alpha_0_5_Easy_Test_Transformed_100,713566,144949,126712,116338,126712,54846,126712,126712,
LogReg_5_Fold_alpha_0_5_Easy_Test_Transformed_98,713566,142746,124885,114731,124885,54123,124885,124885,
LogReg_5_Fold_alpha_0_5_Easy_Test_Transformed_95,713566,140123,122589,112715,122589,53040,122589,122589,
LogReg_5_Fold_alpha_0_5_Easy_Test_Transformed_90,713566,135418,118606,109240,118606,51202,118606,118606,
LogReg_5_Fold_alpha_0_5_Easy_Test_Transformed_80,713566,125989,110339,101784,110339,47520,110339,110339,
LogReg_5_Fold_alpha_balanced_Easy_Test,713566,144949,126739,116360,126739,54809,126739,126739,
LogReg_5_Fold_alpha_balanced_Easy_Test_Transformed_100,713566,144949,126739,116360,126739,54809,126739,126739,
LogReg_5_Fold_alpha_balanced_Easy_Test_Transformed_98,713566,142842,125001,114832,125001,54111,125001,125001,
LogReg_5_Fold_alpha_balanced_Easy_Test_Transformed_95,713566,140305,122801,112904,122801,53054,122801,122801,
LogReg_5_Fold_alpha_balanced_Easy_Test_Transformed_90,713566,135699,118886,109494,118886,51227,118886,118886,
LogReg_5_Fold_alpha_balanced_Easy_Test_Transformed_80,713566,126280,110650,102055,110650,47569,110650,110650,
AdaBoost_5_Fold_Easy_Test,713566,144949,126781,116391,126781,54856,126781,126781,
AdaBoost_5_Fold_Easy_Test_Transformed_100,713566,144949,126781,116391,126781,54856,126781,126781,
AdaBoost_5_Fold_Easy_Test_Transformed_98,713566,142862,125042,114857,125042,54158,125042,125042,
AdaBoost_5_Fold_Easy_Test_Transformed_95,713566,140340,122852,112940,122852,53105,122852,122852,
AdaBoost_5_Fold_Easy_Test_Transformed_90,713566,135735,118947,109545,118947,51278,118947,118947,
AdaBoost_5_Fold_Easy_Test_Transformed_80,713566,126365,110739,102145,110739,47621,110739,110739,
BalBag_5_Fold_Easy_Test,713566,50607,49404,48003,49404,32875,49404,49404,
BalBag_5_Fold_Easy_Test_Transformed_100,713566,50607,49404,48003,49404,32875,49404,49404,
BalBag_5_Fold_Easy_Test_Transformed_98,713566,50553,49353,47962,49353,32839,49353,49353,
BalBag_5_Fold_Easy_Test_Transformed_95,713566,50027,48862,47533,48862,32483,48862,48862,
BalBag_5_Fold_Easy_Test_Transformed_90,713566,48903,47806,46579,47806,31744,47806,47806,
BalBag_5_Fold_Easy_Test_Transformed_80,713566,44775,43847,42850,43847,29410,43847,43847,
EEC_5_Fold_Easy_Test,713566,1021,1022,1022,1022,1013,1022,1022,
EEC_5_Fold_Easy_Test_Transformed_100,713566,1021,1022,1022,1022,1013,1022,1022,
EEC_5_Fold_Easy_Test_Transformed_98,713566,1007,1008,1008,1008,999,1008,1008,
EEC_5_Fold_Easy_Test_Transformed_95,713566,985,986,986,986,977,986,986,
EEC_5_Fold_Easy_Test_Transformed_90,713566,938,939,939,939,930,939,939,
EEC_5_Fold_Easy_Test_Transformed_80,713566,863,864,864,864,855,864,864,
RUSBoost_5_Fold_Easy_Test,713566,144949,126574,116100,126574,54964,126574,126574,
RUSBoost_5_Fold_Easy_Test_Transformed_100,713566,144949,126574,116100,126574,54964,126574,126574,
RUSBoost_5_Fold_Easy_Test_Transformed_98,713566,142381,124475,114253,124475,54066,124475,124475,
RUSBoost_5_Fold_Easy_Test_Transformed_95,713566,139191,121751,111836,121751,52719,121751,121751,
RUSBoost_5_Fold_Easy_Test_Transformed_90,713566,133033,116402,107044,116402,50289,116402,116402,
RUSBoost_5_Fold_Easy_Test_Transformed_80,713566,121191,106187,97803,106187,45551,106187,106187,
KBFC_5_Fold_alpha_0_5_gamma_0_0_Easy_Test,713566,144053,126145,115895,126145,54637,126145,126145,
KBFC_5_Fold_alpha_0_5_gamma_0_0_Easy_Test_Transformed_100,713566,144017,126115,115870,126115,54629,126115,126115,
KBFC_5_Fold_alpha_0_5_gamma_0_0_Easy_Test_Transformed_98,713566,141672,124177,114214,124177,53894,124177,124177,
KBFC_5_Fold_alpha_0_5_gamma_0_0_Easy_Test_Transformed_95,713566,138828,121773,112132,121773,52839,121773,121773,
KBFC_5_Fold_alpha_0_5_gamma_0_0_Easy_Test_Transformed_90,713566,134170,117691,108539,117691,51050,117691,117691,
KBFC_5_Fold_alpha_0_5_gamma_0_0_Easy_Test_Transformed_80,713566,125484,109991,101628,109991,47533,109991,109991,
KBFC_5_Fold_alpha_balanced_gamma_0_0_Easy_Test,713566,143809,126233,115999,126233,54705,126233,126233,
KBFC_5_Fold_alpha_balanced_gamma_0_0_Easy_Test_Transformed_100,713566,143785,126217,115985,126217,54700,126217,126217,
KBFC_5_Fold_alpha_balanced_gamma_0_0_Easy_Test_Transformed_98,713566,141137,124057,114129,124057,53916,124057,124057,
KBFC_5_Fold_alpha_balanced_gamma_0_0_Easy_Test_Transformed_95,713566,138190,121547,111974,121547,52825,121547,121547,
KBFC_5_Fold_alpha_balanced_gamma_0_0_Easy_Test_Transformed_90,713566,133326,117296,108183,117296,51015,117296,117296,
KBFC_5_Fold_alpha_balanced_gamma_0_0_Easy_Test_Transformed_80,713566,124262,109336,101015,109336,47438,109336,109336,
KBFC_5_Fold_alpha_0_5_gamma_1_0_Easy_Test,713566,143450,125792,115616,125792,54579,125792,125792,
KBFC_5_Fold_alpha_0_5_gamma_1_0_Easy_Test_Transformed_100,713566,143359,125713,115544,125713,54559,125713,125713,
KBFC_5_Fold_alpha_0_5_gamma_1_0_Easy_Test_Transformed_98,713566,141142,123863,113957,123863,53855,123863,123863,
KBFC_5_Fold_alpha_0_5_gamma_1_0_Easy_Test_Transformed_95,713566,138174,121346,111765,121346,52752,121346,121346,
KBFC_5_Fold_alpha_0_5_gamma_1_0_Easy_Test_Transformed_90,713566,133497,117299,108207,117299,50911,117299,117299,
KBFC_5_Fold_alpha_0_5_gamma_1_0_Easy_Test_Transformed_80,713566,124131,109083,100844,109083,47272,109083,109083,
KBFC_5_Fold_alpha_0_5_gamma_2_0_Easy_Test,713566,142795,125435,115324,125435,54538,125435,125435,
KBFC_5_Fold_alpha_0_5_gamma_2_0_Easy_Test_Transformed_100,713566,142752,125402,115298,125402,54526,125402,125402,
KBFC_5_Fold_alpha_0_5_gamma_2_0_Easy_Test_Transformed_98,713566,140456,123538,113724,123538,53801,123538,123538,
KBFC_5_Fold_alpha_0_5_gamma_2_0_Easy_Test_Transformed_95,713566,137450,121000,111523,121000,52700,121000,121000,
KBFC_5_Fold_alpha_0_5_gamma_2_0_Easy_Test_Transformed_90,713566,132552,116831,107854,116831,50856,116831,116831,
KBFC_5_Fold_alpha_0_5_gamma_2_0_Easy_Test_Transformed_80,713566,123312,108697,100525,108697,47276,108697,108697,
