p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.49,"10,757","1,651",0.13,"330,861","274,749","33,571","74,385",0.21,0.69,2.55,0.49
0.5,"10,289","1,656",0.14,"341,150","264,460","35,227","72,729",0.22,0.67,2.45,0.47
0.51,"10,071","1,637",0.14,"351,221","254,389","36,864","71,092",0.22,0.66,2.36,0.46
0.52,"11,009","1,793",0.14,"362,230","243,380","38,657","69,299",0.22,0.64,2.25,0.44
0.53,"10,974","1,872",0.15,"373,204","232,406","40,529","67,427",0.22,0.62,2.15,0.42
0.54,"10,018","1,822",0.15,"383,222","222,388","42,351","65,605",0.23,0.61,2.06,0.40
0.55,"10,245","1,857",0.15,"393,467","212,143","44,208","63,748",0.23,0.59,1.97,0.39
0.56,"10,200","1,995",0.16,"403,667","201,943","46,203","61,753",0.23,0.57,1.87,0.37
0.57,"9,842","1,940",0.16,"413,509","192,101","48,143","59,813",0.24,0.55,1.78,0.35
0.58,"8,895","1,747",0.16,"422,404","183,206","49,890","58,066",0.24,0.54,1.70,0.34
0.59,"8,878","1,885",0.18,"431,282","174,328","51,775","56,181",0.24,0.52,1.61,0.32
0.6,"9,613","2,039",0.17,"440,895","164,715","53,814","54,142",0.25,0.50,1.53,0.31
0.61,"8,705","1,861",0.18,"449,600","156,010","55,675","52,281",0.25,0.48,1.45,0.29
0.62,"8,301","1,861",0.18,"457,901","147,709","57,536","50,420",0.25,0.47,1.37,0.28
0.63,"8,374","1,964",0.19,"466,275","139,335","59,500","48,456",0.26,0.45,1.29,0.26
0.64,"7,956","1,863",0.19,"474,231","131,379","61,363","46,593",0.26,0.43,1.22,0.25
0.65,"8,495","2,029",0.19,"482,726","122,884","63,392","44,564",0.27,0.41,1.14,0.23
0.66,"7,621","1,867",0.20,"490,347","115,263","65,259","42,697",0.27,0.40,1.07,0.22
0.67,"8,151","2,305",0.22,"498,498","107,112","67,564","40,392",0.27,0.37,0.99,0.21
0.68,"7,254","1,942",0.21,"505,752","99,858","69,506","38,450",0.28,0.36,0.92,0.19
0.69,"6,925","1,961",0.22,"512,677","92,933","71,467","36,489",0.28,0.34,0.86,0.18
0.7,"6,834","1,962",0.22,"519,511","86,099","73,429","34,527",0.29,0.32,0.80,0.17
0.71,"6,673","2,052",0.24,"526,184","79,426","75,481","32,475",0.29,0.30,0.74,0.16
0.72,"6,083","1,971",0.24,"532,267","73,343","77,452","30,504",0.29,0.28,0.68,0.15
0.73,"5,925","1,912",0.24,"538,192","67,418","79,364","28,592",0.30,0.26,0.62,0.13
0.74,"6,280","1,981",0.24,"544,472","61,138","81,345","26,611",0.30,0.25,0.57,0.12
0.75,"5,401","1,745",0.24,"549,873","55,737","83,090","24,866",0.31,0.23,0.52,0.11
0.76,"5,222","1,781",0.25,"555,095","50,515","84,871","23,085",0.31,0.21,0.47,0.10
0.77,"4,926","1,683",0.25,"560,021","45,589","86,554","21,402",0.32,0.20,0.42,0.09
0.78,"4,652","1,620",0.26,"564,673","40,937","88,174","19,782",0.33,0.18,0.38,0.09
0.79,"4,117","1,580",0.28,"568,790","36,820","89,754","18,202",0.33,0.17,0.34,0.08
0.8,"3,816","1,437",0.27,"572,606","33,004","91,191","16,765",0.34,0.16,0.31,0.07
0.81,"3,456","1,377",0.28,"576,062","29,548","92,568","15,388",0.34,0.14,0.27,0.06
0.82,"3,260","1,307",0.29,"579,322","26,288","93,875","14,081",0.35,0.13,0.24,0.06
0.83,"2,881","1,234",0.30,"582,203","23,407","95,109","12,847",0.35,0.12,0.22,0.05
0.84,"2,732","1,143",0.29,"584,935","20,675","96,252","11,704",0.36,0.11,0.19,0.05
0.85,"2,456","1,065",0.30,"587,391","18,219","97,317","10,639",0.37,0.10,0.17,0.04
0.86,"2,245","1,044",0.32,"589,636","15,974","98,361","9,595",0.38,0.09,0.15,0.04
0.87,"2,004","1,003",0.33,"591,640","13,970","99,364","8,592",0.38,0.08,0.13,0.03
0.88,"1,776",832,0.32,"593,416","12,194","100,196","7,760",0.39,0.07,0.11,0.03
0.89,"1,587",835,0.34,"595,003","10,607","101,031","6,925",0.39,0.06,0.10,0.02
0.9,"1,455",744,0.34,"596,458","9,152","101,775","6,181",0.40,0.06,0.08,0.02
0.91,"1,257",670,0.35,"597,715","7,895","102,445","5,511",0.41,0.05,0.07,0.02
0.92,"1,210",626,0.34,"598,925","6,685","103,071","4,885",0.42,0.05,0.06,0.02
0.93,"1,164",674,0.37,"600,089","5,521","103,745","4,211",0.43,0.04,0.05,0.01
0.94,965,575,0.37,"601,054","4,556","104,320","3,636",0.44,0.03,0.04,0.01
0.95,787,517,0.40,"601,841","3,769","104,837","3,119",0.45,0.03,0.03,0.01
0.96,695,463,0.40,"602,536","3,074","105,300","2,656",0.46,0.02,0.03,0.01
0.97,605,399,0.40,"603,141","2,469","105,699","2,257",0.48,0.02,0.02,0.01
0.98,603,490,0.45,"603,744","1,866","106,189","1,767",0.49,0.02,0.02,0.01
0.99,449,342,0.43,"604,193","1,417","106,531","1,425",0.50,0.01,0.01,0.00
1.0,"1,417","1,425",0.50,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
