p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.84,"4,184","1,587",0.27,"572,608","33,002","92,926","15,030",0.31,0.14,0.31,0.07
0.85,"4,042","1,638",0.29,"576,650","28,960","94,564","13,392",0.32,0.12,0.27,0.06
0.86,"3,471","1,426",0.29,"580,121","25,489","95,990","11,966",0.32,0.11,0.24,0.05
0.87,"3,116","1,234",0.28,"583,237","22,373","97,224","10,732",0.32,0.10,0.21,0.05
0.88,"3,183","1,352",0.30,"586,420","19,190","98,576","9,380",0.33,0.09,0.18,0.04
0.89,"2,852","1,192",0.29,"589,272","16,338","99,768","8,188",0.33,0.08,0.15,0.03
0.9,"2,374",971,0.29,"591,646","13,964","100,739","7,217",0.34,0.07,0.13,0.03
0.91,"2,173",946,0.30,"593,819","11,791","101,685","6,271",0.35,0.06,0.11,0.03
0.92,"1,800",881,0.33,"595,619","9,991","102,566","5,390",0.35,0.05,0.09,0.02
0.93,"1,659",811,0.33,"597,278","8,332","103,377","4,579",0.35,0.04,0.08,0.02
0.94,"1,515",795,0.34,"598,793","6,817","104,172","3,784",0.36,0.04,0.06,0.01
0.95,"1,334",642,0.32,"600,127","5,483","104,814","3,142",0.36,0.03,0.05,0.01
0.96,"1,079",567,0.34,"601,206","4,404","105,381","2,575",0.37,0.02,0.04,0.01
0.97,911,452,0.33,"602,117","3,493","105,833","2,123",0.38,0.02,0.03,0.01
0.98,754,429,0.36,"602,871","2,739","106,262","1,694",0.38,0.02,0.03,0.01
0.99,526,334,0.39,"603,397","2,213","106,596","1,360",0.38,0.01,0.02,0.01
1.0,"2,213","1,360",0.38,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
