p,Filename,Neg,Pos,$m$Prob,TN,FP,FN,TP,Prec,Rec,$\frac{\text{FP}}{\text{P}}$
0.99,LogReg_5_Fold_alpha_balanced_Medium_Test_Transformed_80,1037,660,0.3889216263995286,591923,13687,96474,11482,0.45619611426755136,0.10635814591129719,0.1267831338693542
0.5,AdaBoost_5_Fold_Medium_Test,600837,103236,0.1466268412508362,600973,4637,103240,4716,0.5042232438789693,0.043684464040905556,0.042952684426988776
0.89,AdaBoost_5_Fold_Medium_Test_Transformed_100,38,38,0.5,605557,53,107868,88,0.624113475177305,0.0008151469117047686,0.000490940753640372
0.99,AdaBoost_5_Fold_Medium_Test_Transformed_98,232,236,0.5042735042735043,604518,1092,106668,1288,0.5411764705882353,0.011930786616769795,0.010115232131609173
0.99,AdaBoost_5_Fold_Medium_Test_Transformed_95,384,376,0.49473684210526314,602731,2879,104901,3055,0.514829794405123,0.028298566082478046,0.02666827225906851
0.99,AdaBoost_5_Fold_Medium_Test_Transformed_90,544,514,0.48582230623818523,599610,6000,102077,5879,0.4949069787019109,0.05445737152173107,0.05557819852532513
0.99,AdaBoost_5_Fold_Medium_Test_Transformed_80,797,515,0.39253048780487804,592290,13320,96608,11348,0.4600291876114805,0.10511689947756493,0.1233836007262218
0.99,BalBag_5_Fold_Medium_Test,71,58,0.4496124031007752,601362,4248,103502,4454,0.511836359457596,0.04125754937196636,0.039349364555930195
0.99,BalBag_5_Fold_Medium_Test_Transformed_100,71,58,0.4496124031007752,601362,4248,103502,4454,0.511836359457596,0.04125754937196636,0.039349364555930195
0.99,BalBag_5_Fold_Medium_Test_Transformed_98,71,58,0.4496124031007752,601362,4248,103502,4454,0.511836359457596,0.04125754937196636,0.039349364555930195
0.99,BalBag_5_Fold_Medium_Test_Transformed_95,71,58,0.4496124031007752,601362,4248,103502,4454,0.511836359457596,0.04125754937196636,0.039349364555930195
0.99,BalBag_5_Fold_Medium_Test_Transformed_90,178,72,0.288,589928,15682,95173,12783,0.4490778148603548,0.11840935195820519,0.14526288487902478
0.99,BalBag_5_Fold_Medium_Test_Transformed_80,178,69,0.2793522267206478,589928,15682,95173,12783,0.4490778148603548,0.11840935195820519,0.14526288487902478
0.56,EEC_5_Fold_Medium_Test,1025,1045,0.5048309178743962,605595,15,107937,19,0.5588235294117647,0.00017599762866352957,0.00013894549631331284
0.87,EEC_5_Fold_Medium_Test_Transformed_100,44,29,0.3972602739726027,605442,168,107728,228,0.5757575757575758,0.002111971543962355,0.0015561895587091036
0.96,EEC_5_Fold_Medium_Test_Transformed_98,92,70,0.43209876543209874,603464,2146,105863,2093,0.49374852559565935,0.019387528252250916,0.01987846900589129
0.98,EEC_5_Fold_Medium_Test_Transformed_95,1363,1163,0.4604117181314331,600047,5563,103133,4823,0.4643751203543231,0.044675608581273854,0.05153025306606395
0.99,EEC_5_Fold_Medium_Test_Transformed_90,786,644,0.45034965034965035,598616,6994,101900,6056,0.46406130268199236,0.05609692837822817,0.064785653414354
0.99,EEC_5_Fold_Medium_Test_Transformed_80,627,398,0.3882926829268293,590227,15383,96337,11619,0.43030145915117396,0.10762718144429212,0.1424932379858461
0.51,RUSBoost_5_Fold_Medium_Test,181986,51550,0.22073684571115373,604009,1601,107217,739,0.3158119658119658,0.006845381451702545,0.014830115973174256
0.62,RUSBoost_5_Fold_Medium_Test_Transformed_100,60,31,0.34065934065934067,605573,37,107931,25,0.4032258064516129,0.00023157582718885472,0.000342732224239505
0.98,RUSBoost_5_Fold_Medium_Test_Transformed_98,285,82,0.22343324250681199,602561,3049,106678,1278,0.29535474924890226,0.011838156285894253,0.02824298788395272
0.99,RUSBoost_5_Fold_Medium_Test_Transformed_95,298,81,0.21372031662269128,597252,8358,105174,2782,0.24973070017953322,0.025769758049575753,0.07742043054577791
0.49,RUSBoost_5_Fold_Medium_Test_Transformed_90,29326,7847,0.21109407365561025,485448,120162,70598,37358,0.2371635347892331,0.3460483900848494,1.1130645818666864
0.57,RUSBoost_5_Fold_Medium_Test_Transformed_80,20116,5311,0.2088724584103512,479814,125796,68887,39069,0.23697570739696114,0.3618974396976546,1.1652525102819666
0.73,KBFC_5_Fold_alpha_0_5_gamma_0_0_Medium_Test,51,55,0.5188679245283019,605445,165,107630,326,0.6639511201629328,0.0030197487865426657,0.0015284004594464412
0.8,KBFC_5_Fold_alpha_0_5_gamma_0_0_Medium_Test_Transformed_100,48,50,0.5102040816326531,605446,164,107634,322,0.6625514403292181,0.002982696654192449,0.001519137426358887
0.99,KBFC_5_Fold_alpha_0_5_gamma_0_0_Medium_Test_Transformed_98,96,127,0.5695067264573991,604852,758,106773,1183,0.609479649665121,0.010958168142576606,0.007021379080366075
0.99,KBFC_5_Fold_alpha_0_5_gamma_0_0_Medium_Test_Transformed_95,162,202,0.554945054945055,603447,2163,105060,2896,0.5724451472623048,0.02682574382155693,0.02003594056837971
0.99,KBFC_5_Fold_alpha_0_5_gamma_0_0_Medium_Test_Transformed_90,292,260,0.47101449275362317,600720,4890,102280,5676,0.5371947756956275,0.05257697580495758,0.045296231798139984
0.99,KBFC_5_Fold_alpha_0_5_gamma_0_0_Medium_Test_Transformed_80,461,313,0.4043927648578811,594208,11402,96783,11173,0.4949280177187154,0.10349586868724295,0.10561710326429286
0.95,KBFC_5_Fold_alpha_balanced_gamma_0_0_Medium_Test,63,88,0.5827814569536424,605577,33,107894,62,0.6526315789473685,0.0005743080514283597,0.00030568009188928824
0.97,KBFC_5_Fold_alpha_balanced_gamma_0_0_Medium_Test_Transformed_100,64,93,0.5923566878980892,605574,36,107888,68,0.6538461538461539,0.0006298862499536849,0.0003334691911519508
0.99,KBFC_5_Fold_alpha_balanced_gamma_0_0_Medium_Test_Transformed_98,466,608,0.5661080074487895,604510,1100,106414,1542,0.5836487509462528,0.01428359702100856,0.010189336396309607
0.99,KBFC_5_Fold_alpha_balanced_gamma_0_0_Medium_Test_Transformed_95,757,823,0.5208860759493671,602925,2685,104533,3423,0.5604125736738703,0.03170736225869799,0.024871243840082997
0.99,KBFC_5_Fold_alpha_balanced_gamma_0_0_Medium_Test_Transformed_90,995,912,0.47823807026743576,599985,5625,101713,6243,0.526036400404449,0.0578291155656008,0.052104561117492315
0.99,KBFC_5_Fold_alpha_balanced_gamma_0_0_Medium_Test_Transformed_80,1405,920,0.3956989247311828,593038,12572,96179,11777,0.4836748942461703,0.10909074067212568,0.11645485197673126
0.66,KBFC_5_Fold_alpha_0_5_gamma_1_0_Medium_Test,52,60,0.5357142857142857,605523,87,107772,184,0.6789667896678967,0.0017043980881099707,0.0008058838786172144
0.84,KBFC_5_Fold_alpha_0_5_gamma_1_0_Medium_Test_Transformed_100,37,49,0.5697674418604651,605518,92,107770,186,0.6690647482014388,0.001722924154285079,0.0008521990440549853
0.99,KBFC_5_Fold_alpha_0_5_gamma_1_0_Medium_Test_Transformed_98,93,148,0.6141078838174274,604846,764,106737,1219,0.6147251638930913,0.011291637333728555,0.0070769572788914005
0.99,KBFC_5_Fold_alpha_0_5_gamma_1_0_Medium_Test_Transformed_95,229,285,0.5544747081712063,603405,2205,105009,2947,0.5720108695652174,0.027298158509022195,0.020424987958056987
0.99,KBFC_5_Fold_alpha_0_5_gamma_1_0_Medium_Test_Transformed_90,420,361,0.4622279129321383,600670,4940,102195,5761,0.5383609008503878,0.05336433361739968,0.04575938345251769
0.99,KBFC_5_Fold_alpha_0_5_gamma_1_0_Medium_Test_Transformed_80,696,486,0.41116751269035534,593949,11661,96709,11247,0.49096385542168675,0.10418133313572196,0.1080162288339694
0.61,KBFC_5_Fold_alpha_0_5_gamma_2_0_Medium_Test,43,79,0.6475409836065574,605540,70,107827,129,0.6482412060301508,0.0011949312682944903,0.0006484123161287932
0.87,KBFC_5_Fold_alpha_0_5_gamma_2_0_Medium_Test_Transformed_100,21,25,0.5434782608695652,605583,27,107899,57,0.6785714285714286,0.0005279928859905888,0.00025010189336396307
0.99,KBFC_5_Fold_alpha_0_5_gamma_2_0_Medium_Test_Transformed_98,176,194,0.5243243243243243,604765,845,106674,1282,0.6027268453220498,0.01187520841824447,0.00782726295898329
0.99,KBFC_5_Fold_alpha_0_5_gamma_2_0_Medium_Test_Transformed_95,326,343,0.5127055306427504,603280,2330,104934,3022,0.5646487294469357,0.02799288599058876,0.02158286709400126
0.99,KBFC_5_Fold_alpha_0_5_gamma_2_0_Medium_Test_Transformed_90,464,487,0.5120925341745531,600468,5142,102105,5851,0.5322477940507596,0.05419800659527956,0.047630516136203636
0.99,KBFC_5_Fold_alpha_0_5_gamma_2_0_Medium_Test_Transformed_80,805,559,0.40982404692082114,593594,12016,96561,11395,0.4867370039724916,0.10555226203267998,0.11130460558005113
0.22,RFC_5_Fold_Easy_Test,4598,2114,0.31495828367103695,605316,294,107763,193,0.39630390143737165,0.0017877653858979585,0.0027233317277409316
0.99,RFC_5_Fold_Easy_Test_Transformed_100,189,116,0.380327868852459,605505,105,107879,77,0.4230769230769231,0.0007132535477416725,0.0009726184741931898
0.94,RFC_5_Fold_Easy_Test_Transformed_98,721,279,0.279,599438,6172,105010,2946,0.3230971704321123,0.02728889547593464,0.057171440216384456
