p,Filename,Neg,Pos,$m$Prec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.9,BalBag_5_Fold_Hard_Test_Transformed_100,8592,10532,0.5507216063585024,602318,3292,101265,6691,0.6702394069918862,0.06197895438882508,0.03049390492422839,0.013990296622877211
0.9,BalBag_5_Fold_Hard_Test_Transformed_98,8592,10532,0.5507216063585024,602318,3292,101265,6691,0.6702394069918862,0.06197895438882508,0.03049390492422839,0.013990296622877211
0.9,BalBag_5_Fold_Hard_Test_Transformed_95,8592,10532,0.5507216063585024,602318,3292,101265,6691,0.6702394069918862,0.06197895438882508,0.03049390492422839,0.013990296622877211
0.57,EEC_5_Fold_Hard_Test,1397,1579,0.5305779569892473,605039,571,107108,848,0.5976039464411558,0.007855052058245953,0.005289191892993442,0.0019886037171053554
0.86,EEC_5_Fold_Hard_Test_Transformed_100,76,95,0.5555555555555556,605085,525,107164,792,0.6013667425968109,0.007336322205342917,0.004863092370965949,0.0018456596867003191
0.99,EEC_5_Fold_Hard_Test_Transformed_98,44,41,0.4823529411764706,604390,1220,106229,1727,0.5860196810315575,0.015997258142206084,0.01130090036681611,0.004129961349055308
0.99,EEC_5_Fold_Hard_Test_Transformed_95,198,93,0.31958762886597936,603336,2274,105237,2719,0.5445623873422792,0.02518618696505984,0.021064137241098225,0.006997250429532797
0.5,RUSBoost_5_Fold_Hard_Test,440115,44107,0.09108838507957094,440142,165468,44108,63848,0.27842802072249645,0.5914261365741599,1.5327355589314164,0.32136620859177706
0.38,RUSBoost_5_Fold_Hard_Test_Transformed_100,132599,41620,0.23889472445600077,569283,36327,85094,22862,0.3862542026390039,0.21177146244766387,0.336498202971581,0.08294817858474199
0.78,RUSBoost_5_Fold_Hard_Test_Transformed_98,16103,9071,0.36033208866290617,573838,31772,87924,20032,0.3866882866187939,0.1855570788098855,0.29430508725777166,0.07259875050100481
0.88,RUSBoost_5_Fold_Hard_Test_Transformed_95,9946,6159,0.38242781744799753,576209,29401,89504,18452,0.3855975591916912,0.1709214865315499,0.2723424358071807,0.06706177144090386
0.62,KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test,422,556,0.5685071574642127,600538,5072,97658,10298,0.6700065061808719,0.09539071473563304,0.046982103820074846,0.02153970340515103
0.62,KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test_Transformed_100,420,533,0.559286463798531,600494,5116,97593,10363,0.669487693003424,0.09599281188632405,0.04738967727592723,0.02169245731999563
0.73,KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test_Transformed_98,388,450,0.5369928400954654,600275,5335,97284,10672,0.6667083151121385,0.0988550891103783,0.0494182815221016,0.022432402889151108
0.78,KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test_Transformed_95,377,444,0.5408038976857491,600162,5448,97152,10804,0.6647797194191484,0.10007780947793546,0.05046500426099522,0.022775748844535756
0.91,KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test,1137,1476,0.5648679678530425,600778,4832,98065,9891,0.6718060177952863,0.09162066026899848,0.04475897587906184,0.020632989800523006
0.91,KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test_Transformed_100,1204,1519,0.5578406169665809,600062,5548,97148,10808,0.660797260943996,0.10011486161028567,0.05139130756975064,0.022921495699066378
0.93,KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test_Transformed_98,1158,1444,0.5549577248270561,600032,5578,97099,10857,0.6606023729844843,0.10056875023157583,0.05166919856237726,0.02303220725202714
0.95,KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test_Transformed_95,1031,1383,0.5729080364540182,600875,4735,98231,9725,0.6725449515905948,0.09008299677646449,0.043860461669569084,0.020264418428008062
0.56,KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test,747,975,0.5662020905923345,599900,5710,96665,11291,0.6641374036821364,0.10458890659157434,0.05289191892993442,0.023825406479568812
0.56,KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test_Transformed_100,745,971,0.5658508158508159,599819,5791,96565,11391,0.6629612385054127,0.10551520990032977,0.05364222461002631,0.024079062062934614
0.77,KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test_Transformed_98,484,660,0.5769230769230769,600284,5326,97207,10749,0.6686780715396579,0.09956834265811998,0.04933491422431361,0.022527698909421134
0.81,KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test_Transformed_95,445,614,0.5797922568460812,599969,5641,96776,11180,0.6646453837465074,0.10356070991885583,0.052252769646893175,0.02357315230826581
0.54,KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test,1167,1589,0.5765602322206096,600536,5074,97770,10186,0.6674967234600262,0.09435325502982697,0.04700062988624995,0.021385548078243638
0.55,KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test_Transformed_100,1221,1574,0.5631484794275492,600338,5272,97438,10518,0.6661177960734642,0.09742858201489496,0.048834710437585686,0.022128296471524707
0.81,KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test_Transformed_98,658,839,0.5604542418169672,600278,5332,97362,10594,0.6652015572020595,0.09813257252954907,0.04939049242283893,0.022318888512064757
0.86,KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test_Transformed_95,515,727,0.5853462157809984,600523,5087,97759,10197,0.6671682805548286,0.09445514839379006,0.04712104931638816,0.021419181967750705
0.97,BRFC_5_Fold_alpha_0_5_Medium_Test,264,415,0.6111929307805597,605233,377,107199,757,0.6675485008818343,0.007012116047278521,0.003492163474007929,0.0015892012792089309
0.97,BRFC_5_Fold_alpha_0_5_Medium_Test_Transformed_100,264,415,0.6111929307805597,605233,377,107199,757,0.6675485008818343,0.007012116047278521,0.003492163474007929,0.0015892012792089309
0.99,BRFC_5_Fold_alpha_0_5_Medium_Test_Transformed_98,299,488,0.6200762388818297,604969,641,106784,1172,0.646442360728075,0.01085627477861351,0.005937604209122235,0.0025407600698463774
0.99,BRFC_5_Fold_alpha_0_5_Medium_Test_Transformed_95,290,301,0.5093062605752962,603377,2233,104529,3427,0.6054770318021201,0.031744414391048206,0.020684352884508504,0.007931992275416709
0.99,BRFC_5_Fold_alpha_balanced_Medium_Test,172,284,0.6228070175438597,605513,97,107780,176,0.6446886446886447,0.0016302938234095373,0.0008985142094927563,0.0003825854931428908
0.99,BRFC_5_Fold_alpha_balanced_Medium_Test_Transformed_100,172,284,0.6228070175438597,605513,97,107780,176,0.6446886446886447,0.0016302938234095373,0.0008985142094927563,0.0003825854931428908
0.99,BRFC_5_Fold_alpha_balanced_Medium_Test_Transformed_98,464,572,0.5521235521235521,604677,933,106685,1271,0.5766787658802178,0.011773315054281374,0.008642409870688058,0.0030887121863990155
0.99,BRFC_5_Fold_alpha_balanced_Medium_Test_Transformed_95,795,840,0.5137614678899083,602762,2848,104751,3205,0.5294895093342145,0.029688021045611176,0.02638111823335433,0.008482747216094938
0.69,LogReg_5_Fold_alpha_0_5_Medium_Test,21,27,0.5625,605544,66,107856,100,0.6024096385542169,0.0009263033087554189,0.0006113601837785765,0.0002326344024238823
0.83,LogReg_5_Fold_alpha_0_5_Medium_Test_Transformed_100,25,22,0.46808510638297873,605541,69,107842,114,0.6229508196721312,0.0010559857719811775,0.000639149283041239,0.00025645840749138833
0.99,LogReg_5_Fold_alpha_0_5_Medium_Test_Transformed_98,130,134,0.5075757575757576,604622,988,106744,1212,0.5509090909090909,0.011226796102115676,0.009151876690503538,0.003083106538147838
0.98,LogReg_5_Fold_alpha_0_5_Medium_Test_Transformed_95,249,228,0.4779874213836478,602723,2887,104828,3128,0.5200332502078138,0.0289747674978695,0.026742376523768943,0.008429493557708747
0.94,LogReg_5_Fold_alpha_balanced_Medium_Test,47,64,0.5765765765765766,605590,20,107928,28,0.5833333333333334,0.0002593649264515173,0.00018526066175108378,6.726777901413464e-05
0.98,LogReg_5_Fold_alpha_balanced_Medium_Test_Transformed_100,26,32,0.5517241379310345,605606,4,107946,10,0.7142857142857143,9.263033087554189e-05,3.7052132350216754e-05,1.9619768879122605e-05
0.99,LogReg_5_Fold_alpha_balanced_Medium_Test_Transformed_98,511,506,0.4975417895771878,604252,1358,106427,1529,0.5296155178385867,0.014163177590870355,0.012579198932898588,0.00404587662528764
0.99,LogReg_5_Fold_alpha_balanced_Medium_Test_Transformed_95,714,709,0.4982431482782853,602437,3173,104658,3298,0.5096584762787822,0.030549483122753716,0.029391603986809442,0.009068537458343027
0.5,AdaBoost_5_Fold_Medium_Test,600837,103236,0.1466268412508362,600973,4637,103240,4716,0.5042232438789693,0.043684464040905556,0.042952684426988776,0.013107407023316694
0.89,AdaBoost_5_Fold_Medium_Test_Transformed_100,38,38,0.5,605557,53,107868,88,0.624113475177305,0.0008151469117047686,0.000490940753640372,0.00019759910085402052
0.99,AdaBoost_5_Fold_Medium_Test_Transformed_98,232,236,0.5042735042735043,604518,1092,106668,1288,0.5411764705882353,0.011930786616769795,0.010115232131609173,0.0033353607094508426
0.99,AdaBoost_5_Fold_Medium_Test_Transformed_95,384,376,0.49473684210526314,602731,2879,104901,3055,0.514829794405123,0.028298566082478046,0.02666827225906851,0.008315979180622395
0.99,BalBag_5_Fold_Medium_Test,122,53,0.3028571428571429,601363,4247,103437,4519,0.5155144877937485,0.041859646522657376,0.03934010152284264,0.01228477814245634
0.99,BalBag_5_Fold_Medium_Test_Transformed_100,122,53,0.3028571428571429,601363,4247,103437,4519,0.5155144877937485,0.041859646522657376,0.03934010152284264,0.01228477814245634
0.99,BalBag_5_Fold_Medium_Test_Transformed_98,122,53,0.3028571428571429,601363,4247,103437,4519,0.5155144877937485,0.041859646522657376,0.03934010152284264,0.01228477814245634
0.99,BalBag_5_Fold_Medium_Test_Transformed_95,122,53,0.3028571428571429,601363,4247,103437,4519,0.5155144877937485,0.041859646522657376,0.03934010152284264,0.01228477814245634
0.56,EEC_5_Fold_Medium_Test,1068,1079,0.5025617140195622,605591,19,107936,20,0.5128205128205128,0.00018526066175108378,0.00017599762866352957,5.46550704489844e-05
0.89,EEC_5_Fold_Medium_Test_Transformed_100,62,68,0.5230769230769231,605576,34,107913,43,0.5584415584415584,0.0003983104227648301,0.00031494312497684244,0.00010790872883517433
0.98,EEC_5_Fold_Medium_Test_Transformed_98,303,245,0.4470802919708029,603968,1642,106296,1660,0.502725620835857,0.015376634925339954,0.015209900329763978,0.004627462631347346
0.99,EEC_5_Fold_Medium_Test_Transformed_95,1165,872,0.42808051055473734,601833,3777,104674,3282,0.4649383765405865,0.03040127459335285,0.034986475971692174,0.009892567751266176
0.5,RUSBoost_5_Fold_Medium_Test,404490,49229,0.10850107665757881,404490,201120,49229,58727,0.22600607280438104,0.5439901441327949,1.8629812145688984,0.3641527202809551
0.6,RUSBoost_5_Fold_Medium_Test_Transformed_100,214,76,0.2620689655172414,605051,559,107724,232,0.29329962073324906,0.002149023676312572,0.005178035495942791,0.0011085169416704271
0.74,RUSBoost_5_Fold_Medium_Test_Transformed_98,26435,8618,0.24585627478389865,528455,77155,80016,27940,0.26585470288786334,0.258809144466264,0.7146893178702435,0.147281400739385
0.81,RUSBoost_5_Fold_Medium_Test_Transformed_95,21533,7071,0.2472031883652636,528961,76649,80207,27749,0.2658001111132397,0.2570399051465412,0.710002223127941,0.14630461653161725
0.28,RFC_5_Fold_Tomek_0_Hard_Test,1097,1253,0.5331914893617021,604778,832,106101,1855,0.6903609973948641,0.01718292637741302,0.0077068435288450855,0.0037655942127287454
0.82,RFC_5_Fold_Tomek_0_Hard_Test_Transformed_100,193,270,0.5831533477321814,604474,1136,105697,2259,0.6653902798232695,0.020925191744784914,0.010522805587461558,0.004757793953187231
0.94,RFC_5_Fold_Tomek_0_Hard_Test_Transformed_98,166,223,0.5732647814910026,604441,1169,105641,2315,0.6644661308840414,0.021443921597687945,0.010828485679350847,0.004882519626775939
0.99,RFC_5_Fold_Tomek_0_Hard_Test_Transformed_95,267,236,0.4691848906560636,603879,1731,105026,2930,0.6286204677107917,0.027140686946533772,0.0160343102745563,0.006531981624685033
0.82,BRFC_5_Fold_alpha_0_5_Tomek_0_Hard_Test,1342,1610,0.5453929539295393,596146,9464,89128,18828,0.6654884773080729,0.17440438697247027,0.08766534514061285,0.03964875008058119
0.82,BRFC_5_Fold_alpha_0_5_Tomek_0_Hard_Test_Transformed_100,1342,1610,0.5453929539295393,596146,9464,89128,18828,0.6654884773080729,0.17440438697247027,0.08766534514061285,0.03964875008058119
0.84,BRFC_5_Fold_alpha_0_5_Tomek_0_Hard_Test_Transformed_98,1341,1606,0.5449609772650152,596148,9462,89132,18824,0.6654882273916425,0.17436733484012004,0.08764681907443773,0.03964034160820443
0.87,BRFC_5_Fold_alpha_0_5_Tomek_0_Hard_Test_Transformed_95,1333,1604,0.5461355124276472,596237,9373,89250,18706,0.6661918159478614,0.17327429693578866,0.08682240912964541,0.039350249311205975
0.28,RFC_5_Fold_Tomek_0_Hard_Test,1085,1320,0.5488565488565489,604748,862,106123,1833,0.6801484230055659,0.01697913964948683,0.00798473452147171,0.003776805509231101
0.83,RFC_5_Fold_Tomek_0_Hard_Test_Transformed_100,202,253,0.5560439560439561,604536,1074,105780,2176,0.6695384615384615,0.020156359998517916,0.0099484975360332,0.004554589204082033
0.82,BRFC_5_Fold_alpha_0_5_Tomek_0_Hard_Test,1311,1682,0.5619779485466088,596091,9519,89309,18647,0.6620393382091884,0.17272777798362296,0.08817481196042833,0.03947217216066909
0.82,BRFC_5_Fold_alpha_0_5_Tomek_0_Hard_Test_Transformed_100,1311,1682,0.5619779485466088,596091,9519,89309,18647,0.6620393382091884,0.17272777798362296,0.08817481196042833,0.03947217216066909
0.29,RFC_5_Fold_Tomek_1_Hard_Test,1603,1459,0.476485956890921,604382,1228,105601,2355,0.6572704437622104,0.021814442921190114,0.011375004631516543,0.0050212594209925925
0.83,RFC_5_Fold_Tomek_1_Hard_Test_Transformed_100,194,251,0.5640449438202247,604526,1084,105793,2163,0.6661533723437019,0.02003594056837971,0.010041127866908741,0.00455038496789365
0.28,RFC_5_Fold_Tomek_0_Hard_Test,1108,1326,0.5447822514379622,604758,852,106128,1828,0.682089552238806,0.016932824484049057,0.00789210419059617,0.0037557843282891843
0.82,RFC_5_Fold_Tomek_0_Hard_Test_Transformed_100,197,268,0.5763440860215053,604498,1112,105712,2244,0.6686531585220501,0.0207862462484716,0.010300492793360257,0.004703138882738247
0.82,BRFC_5_Fold_alpha_0_5_Tomek_0_Hard_Test,1301,1653,0.559580230196344,596128,9482,89200,18756,0.6642113464126355,0.17373744859016638,0.08783207973618881,0.03957307382919029
0.82,BRFC_5_Fold_alpha_0_5_Tomek_0_Hard_Test_Transformed_100,1301,1653,0.559580230196344,596128,9482,89200,18756,0.6642113464126355,0.17373744859016638,0.08783207973618881,0.03957307382919029
0.29,RFC_5_Fold_Tomek_1_Hard_Test,1736,1528,0.4681372549019608,604280,1330,105478,2478,0.6507352941176471,0.02295379599095928,0.01231983400644707,0.0053365771351213485
0.83,RFC_5_Fold_Tomek_1_Hard_Test_Transformed_100,179,265,0.5968468468468469,604660,950,106016,1940,0.671280276816609,0.017970284189855128,0.00879988143317648,0.0040500808614760235
0.84,BRFC_5_Fold_alpha_0_5_Tomek_1_Hard_Test,1246,1580,0.5590941259731068,596962,8648,90369,17587,0.6703640175338289,0.16290896291081552,0.08010671014116863,0.03676604546741297
0.84,BRFC_5_Fold_alpha_0_5_Tomek_1_Hard_Test_Transformed_100,1246,1580,0.5590941259731068,596962,8648,90369,17587,0.6703640175338289,0.16290896291081552,0.08010671014116863,0.03676604546741297
0.95,BalBag_5_Fold_Tomek_0_Hard_Test,30,41,0.5774647887323944,602262,3348,101297,6659,0.6654341960627561,0.061682537330023345,0.031012634777131422,0.014023930512384278
0.95,BalBag_5_Fold_Tomek_0_Hard_Test_Transformed_100,30,41,0.5774647887323944,602262,3348,101297,6659,0.6654341960627561,0.061682537330023345,0.031012634777131422,0.014023930512384278
0.95,BalBag_5_Fold_Tomek_1_Hard_Test,47,41,0.4659090909090909,601411,4199,99969,7987,0.6554242573444937,0.0739838452702953,0.03889547593464004,0.017077607397213434
0.95,BalBag_5_Fold_Tomek_1_Hard_Test_Transformed_100,47,41,0.4659090909090909,601411,4199,99969,7987,0.6554242573444937,0.0739838452702953,0.03889547593464004,0.017077607397213434
0.95,BalBag_5_Fold_Tomek_0_Hard_Test,36,47,0.5662650602409639,602257,3353,101368,6588,0.6627099889347148,0.061024861980807,0.031058949942569195,0.013931437316239843
0.95,BalBag_5_Fold_Tomek_0_Hard_Test_Transformed_100,36,47,0.5662650602409639,602257,3353,101368,6588,0.6627099889347148,0.061024861980807,0.031058949942569195,0.013931437316239843
0.84,BRFC_5_Fold_alpha_0_5_Tomek_1_Hard_Test,1305,1625,0.5546075085324232,596993,8617,90497,17459,0.6695428746740297,0.1617232946756086,0.07981955611545444,0.03654322094942864
0.84,BRFC_5_Fold_alpha_0_5_Tomek_1_Hard_Test_Transformed_100,1305,1625,0.5546075085324232,596993,8617,90497,17459,0.6695428746740297,0.1617232946756086,0.07981955611545444,0.03654322094942864
0.97,BalBag_5_Fold_Tomek_1_Hard_Test,28,20,0.4166666666666667,601468,4142,100047,7909,0.6562940834785495,0.07326132868946608,0.038367483048649446,0.01688841676873618
0.97,BalBag_5_Fold_Tomek_1_Hard_Test_Transformed_100,28,20,0.4166666666666667,601468,4142,100047,7909,0.6562940834785495,0.07326132868946608,0.038367483048649446,0.01688841676873618
