Filename,n,nUnique,nUnique/n,95%,95%/n,90%,90%/n,80%,80%/n,B[10],B[10]/n,B[20],B[20]/n,B[100],B[100]/n,B[200],B[200]/n,
LogReg_5_Fold_alpha_balanced_Hard_Test_Transformed_98,713566,699298,0.9800,663620,0.9300,627941,0.8800,556585,0.7800,7776,0.0109,7816,0.0110,8069,0.0113,8369,0.0117
LogReg_5_Fold_alpha_balanced_Hard_Test_Transformed_95,713566,687481,0.9634,651803,0.9134,616124,0.8634,544768,0.7634,19681,0.0276,19721,0.0276,19974,0.0280,20274,0.0284
AdaBoost_5_Fold_Hard_Test,713566,705474,0.9887,669796,0.9387,634117,0.8887,562761,0.7887,104,0.0001,144,0.0002,404,0.0006,704,0.0010
AdaBoost_5_Fold_Hard_Test_Transformed_100,713566,705474,0.9887,669796,0.9387,634117,0.8887,562761,0.7887,104,0.0001,144,0.0002,404,0.0006,704,0.0010
AdaBoost_5_Fold_Hard_Test_Transformed_98,713566,697842,0.9780,662164,0.9280,626485,0.8780,555129,0.7780,7814,0.0110,7856,0.0110,8117,0.0114,8417,0.0118
AdaBoost_5_Fold_Hard_Test_Transformed_95,713566,686055,0.9614,650377,0.9114,614698,0.8614,543342,0.7614,19736,0.0277,19778,0.0277,20037,0.0281,20337,0.0285
BalBag_5_Fold_Hard_Test,713566,260,0.0004,9,0.0000,8,0.0000,6,0.0000,706200,0.9897,710076,0.9951,713259,0.9996,713507,0.9999
BalBag_5_Fold_Hard_Test_Transformed_100,713566,260,0.0004,9,0.0000,8,0.0000,6,0.0000,706200,0.9897,710076,0.9951,713259,0.9996,713507,0.9999
BalBag_5_Fold_Hard_Test_Transformed_98,713566,260,0.0004,9,0.0000,8,0.0000,6,0.0000,706200,0.9897,710076,0.9951,713259,0.9996,713507,0.9999
BalBag_5_Fold_Hard_Test_Transformed_95,713566,260,0.0004,9,0.0000,8,0.0000,6,0.0000,706200,0.9897,710076,0.9951,713259,0.9996,713507,0.9999
EEC_5_Fold_Hard_Test,713566,2880,0.0040,1071,0.0015,749,0.0010,449,0.0006,71339,0.1000,110858,0.1554,307618,0.4311,426005,0.5970
EEC_5_Fold_Hard_Test_Transformed_100,713566,2880,0.0040,1071,0.0015,749,0.0010,449,0.0006,71339,0.1000,110858,0.1554,307618,0.4311,426005,0.5970
EEC_5_Fold_Hard_Test_Transformed_98,713566,2810,0.0039,1041,0.0015,725,0.0010,434,0.0006,73001,0.1023,113845,0.1595,312919,0.4385,432486,0.6061
EEC_5_Fold_Hard_Test_Transformed_95,713566,2705,0.0038,1000,0.0014,695,0.0010,413,0.0006,82604,0.1158,124685,0.1747,325603,0.4563,444183,0.6225
RUSBoost_5_Fold_Hard_Test,713566,706940,0.9907,671262,0.9407,635583,0.8907,564227,0.7907,101,0.0001,141,0.0002,392,0.0005,692,0.0010
RUSBoost_5_Fold_Hard_Test_Transformed_100,713566,706940,0.9907,671262,0.9407,635583,0.8907,564227,0.7907,101,0.0001,141,0.0002,392,0.0005,692,0.0010
RUSBoost_5_Fold_Hard_Test_Transformed_98,713566,696309,0.9758,660631,0.9258,624952,0.8758,553596,0.7758,10834,0.0152,10874,0.0152,11126,0.0156,11426,0.0160
RUSBoost_5_Fold_Hard_Test_Transformed_95,713566,679417,0.9521,643739,0.9021,608060,0.8521,536704,0.7521,27890,0.0391,27930,0.0391,28181,0.0395,28481,0.0399
KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test,713566,694823,0.9737,659145,0.9237,623466,0.8737,552110,0.7737,102,0.0001,142,0.0002,406,0.0006,706,0.0010
KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test_Transformed_100,713566,694821,0.9737,659143,0.9237,623464,0.8737,552108,0.7737,102,0.0001,142,0.0002,406,0.0006,706,0.0010
KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test_Transformed_98,713566,687247,0.9631,651569,0.9131,615890,0.8631,544534,0.7631,7580,0.0106,7620,0.0107,7883,0.0110,8183,0.0115
KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test_Transformed_95,713566,675943,0.9473,640265,0.8973,604586,0.8473,533230,0.7473,19002,0.0266,19042,0.0267,19306,0.0271,19606,0.0275
KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test,713566,695089,0.9741,659411,0.9241,623732,0.8741,552376,0.7741,102,0.0001,142,0.0002,408,0.0006,708,0.0010
KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test_Transformed_100,713566,695051,0.9741,659373,0.9241,623694,0.8741,552338,0.7741,102,0.0001,142,0.0002,408,0.0006,708,0.0010
KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test_Transformed_98,713566,683566,0.9580,647888,0.9080,612209,0.8580,540853,0.7580,7587,0.0106,7627,0.0107,7900,0.0111,8200,0.0115
KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test_Transformed_95,713566,676428,0.9480,640750,0.8980,605071,0.8480,533715,0.7480,18985,0.0266,19025,0.0267,19287,0.0270,19587,0.0274
KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test,713566,689951,0.9669,654273,0.9169,618594,0.8669,547238,0.7669,103,0.0001,143,0.0002,424,0.0006,724,0.0010
KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test_Transformed_100,713566,689945,0.9669,654267,0.9169,618588,0.8669,547232,0.7669,103,0.0001,143,0.0002,424,0.0006,724,0.0010
KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test_Transformed_98,713566,681827,0.9555,646149,0.9055,610470,0.8555,539114,0.7555,7564,0.0106,7604,0.0107,7888,0.0111,8188,0.0115
KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test_Transformed_95,713566,669589,0.9384,633911,0.8884,598232,0.8384,526876,0.7384,18913,0.0265,18953,0.0266,19238,0.0270,19538,0.0274
KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test,713566,681837,0.9555,646159,0.9055,610480,0.8555,539124,0.7555,104,0.0001,144,0.0002,463,0.0006,763,0.0011
KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test_Transformed_100,713566,681662,0.9553,645984,0.9053,610305,0.8553,538949,0.7553,104,0.0001,144,0.0002,464,0.0007,764,0.0011
KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test_Transformed_98,713566,673375,0.9437,637697,0.8937,602018,0.8437,530662,0.7437,7610,0.0107,7651,0.0107,7971,0.0112,8273,0.0116
KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test_Transformed_95,713566,663164,0.9294,627486,0.8794,591807,0.8294,520451,0.7294,18982,0.0266,19023,0.0267,19338,0.0271,19638,0.0275
BRFC_5_Fold_alpha_0_5_Medium_Test,713566,39509,0.0554,12870,0.0180,5342,0.0075,1741,0.0024,45359,0.0636,84193,0.1180,262560,0.3680,341266,0.4783
BRFC_5_Fold_alpha_0_5_Medium_Test_Transformed_100,713566,39509,0.0554,12870,0.0180,5342,0.0075,1741,0.0024,45359,0.0636,84193,0.1180,262560,0.3680,341266,0.4783
BRFC_5_Fold_alpha_0_5_Medium_Test_Transformed_98,713566,38873,0.0545,12444,0.0174,5113,0.0072,1661,0.0023,47577,0.0667,86687,0.1215,267810,0.3753,348162,0.4879
BRFC_5_Fold_alpha_0_5_Medium_Test_Transformed_95,713566,37329,0.0523,11542,0.0162,4668,0.0065,1523,0.0021,58480,0.0820,97953,0.1373,281221,0.3941,361088,0.5060
BRFC_5_Fold_alpha_balanced_Medium_Test,713566,123695,0.1733,88017,0.1233,52338,0.0733,14080,0.0197,40760,0.0571,75534,0.1059,229995,0.3223,299801,0.4201
BRFC_5_Fold_alpha_balanced_Medium_Test_Transformed_100,713566,123695,0.1733,88017,0.1233,52338,0.0733,14080,0.0197,40760,0.0571,75534,0.1059,229995,0.3223,299801,0.4201
BRFC_5_Fold_alpha_balanced_Medium_Test_Transformed_98,713566,121702,0.1706,86024,0.1206,50345,0.0706,13296,0.0186,43410,0.0608,78505,0.1100,235298,0.3297,305160,0.4277
BRFC_5_Fold_alpha_balanced_Medium_Test_Transformed_95,713566,119755,0.1678,84077,0.1178,48398,0.0678,12327,0.0173,55749,0.0781,91186,0.1278,249073,0.3491,315962,0.4428
LogReg_5_Fold_alpha_0_5_Medium_Test,713566,654707,0.9175,619029,0.8675,583350,0.8175,511994,0.7175,145,0.0002,236,0.0003,791,0.0011,1370,0.0019
LogReg_5_Fold_alpha_0_5_Medium_Test_Transformed_100,713566,654707,0.9175,619029,0.8675,583350,0.8175,511994,0.7175,145,0.0002,236,0.0003,791,0.0011,1370,0.0019
LogReg_5_Fold_alpha_0_5_Medium_Test_Transformed_98,713566,647153,0.9069,611475,0.8569,575796,0.8069,504440,0.7069,8294,0.0116,8390,0.0118,8949,0.0125,9529,0.0134
LogReg_5_Fold_alpha_0_5_Medium_Test_Transformed_95,713566,635693,0.8909,600015,0.8409,564336,0.7909,492980,0.6909,20880,0.0293,20976,0.0294,21531,0.0302,22105,0.0310
LogReg_5_Fold_alpha_balanced_Medium_Test,713566,654707,0.9175,619029,0.8675,583350,0.8175,511994,0.7175,145,0.0002,236,0.0003,791,0.0011,1370,0.0019
LogReg_5_Fold_alpha_balanced_Medium_Test_Transformed_100,713566,654707,0.9175,619029,0.8675,583350,0.8175,511994,0.7175,145,0.0002,236,0.0003,791,0.0011,1370,0.0019
LogReg_5_Fold_alpha_balanced_Medium_Test_Transformed_98,713566,647134,0.9069,611456,0.8569,575777,0.8069,504421,0.7069,8339,0.0117,8435,0.0118,8994,0.0126,9574,0.0134
LogReg_5_Fold_alpha_balanced_Medium_Test_Transformed_95,713566,635728,0.8909,600050,0.8409,564371,0.7909,493015,0.6909,20908,0.0293,21004,0.0294,21558,0.0302,22131,0.0310
AdaBoost_5_Fold_Medium_Test,713566,640991,0.8983,605313,0.8483,569634,0.7983,498278,0.6983,165,0.0002,289,0.0004,1022,0.0014,1771,0.0025
AdaBoost_5_Fold_Medium_Test_Transformed_100,713566,640991,0.8983,605313,0.8483,569634,0.7983,498278,0.6983,165,0.0002,289,0.0004,1022,0.0014,1771,0.0025
AdaBoost_5_Fold_Medium_Test_Transformed_98,713566,633522,0.8878,597844,0.8378,562165,0.7878,490809,0.6878,8340,0.0117,8466,0.0119,9207,0.0129,9957,0.0140
AdaBoost_5_Fold_Medium_Test_Transformed_95,713566,622394,0.8722,586716,0.8222,551037,0.7722,479681,0.6722,20929,0.0293,21055,0.0295,21796,0.0305,22545,0.0316
BalBag_5_Fold_Medium_Test,713566,2435,0.0034,59,0.0001,24,0.0000,11,0.0000,574848,0.8056,633392,0.8876,692647,0.9707,702032,0.9838
BalBag_5_Fold_Medium_Test_Transformed_100,713566,2435,0.0034,59,0.0001,24,0.0000,11,0.0000,574848,0.8056,633392,0.8876,692647,0.9707,702032,0.9838
BalBag_5_Fold_Medium_Test_Transformed_98,713566,2435,0.0034,59,0.0001,24,0.0000,11,0.0000,574848,0.8056,633392,0.8876,692647,0.9707,702032,0.9838
BalBag_5_Fold_Medium_Test_Transformed_95,713566,2435,0.0034,59,0.0001,24,0.0000,11,0.0000,574848,0.8056,633392,0.8876,692647,0.9707,702032,0.9838
EEC_5_Fold_Medium_Test,713566,3128,0.0044,854,0.0012,560,0.0008,303,0.0004,94863,0.1329,157661,0.2209,410448,0.5752,511648,0.7170
EEC_5_Fold_Medium_Test_Transformed_100,713566,3128,0.0044,854,0.0012,560,0.0008,303,0.0004,94863,0.1329,157661,0.2209,410448,0.5752,511648,0.7170
EEC_5_Fold_Medium_Test_Transformed_98,713566,2982,0.0042,815,0.0011,533,0.0007,288,0.0004,97404,0.1365,162428,0.2276,416441,0.5836,518532,0.7267
EEC_5_Fold_Medium_Test_Transformed_95,713566,2873,0.0040,784,0.0011,515,0.0007,278,0.0004,105783,0.1482,171372,0.2402,423365,0.5933,523675,0.7339
RUSBoost_5_Fold_Medium_Test,713566,654707,0.9175,619029,0.8675,583350,0.8175,511994,0.7175,145,0.0002,236,0.0003,791,0.0011,1370,0.0019
RUSBoost_5_Fold_Medium_Test_Transformed_100,713566,654704,0.9175,619026,0.8675,583347,0.8175,511991,0.7175,145,0.0002,236,0.0003,791,0.0011,1370,0.0019
RUSBoost_5_Fold_Medium_Test_Transformed_98,713566,644369,0.9030,608691,0.8530,573012,0.8030,501656,0.7030,11118,0.0156,11214,0.0157,11772,0.0165,12352,0.0173
RUSBoost_5_Fold_Medium_Test_Transformed_95,713566,628212,0.8804,592534,0.8304,556855,0.7804,485499,0.6804,28578,0.0400,28674,0.0402,29232,0.0410,29811,0.0418
Test,430,332,0.7721,310,0.7209,289,0.6721,246,0.5721,88,0.2047,108,0.2512,199,0.4628,299,0.6953
RFC_5_Fold_Tomek_0_Hard_Test,713566,427106,0.5986,391428,0.5486,355749,0.4986,284393,0.3986,1308,0.0018,2243,0.0031,7643,0.0107,12740,0.0179
RFC_5_Fold_Tomek_0_Hard_Test_Transformed_100,713566,427106,0.5986,391428,0.5486,355749,0.4986,284393,0.3986,1308,0.0018,2243,0.0031,7643,0.0107,12740,0.0179
RFC_5_Fold_Tomek_0_Hard_Test_Transformed_98,713566,424110,0.5944,388432,0.5444,352753,0.4944,281397,0.3944,8712,0.0122,9677,0.0136,15057,0.0211,20074,0.0281
RFC_5_Fold_Tomek_0_Hard_Test_Transformed_95,713566,417607,0.5852,381929,0.5352,346250,0.4852,274894,0.3852,20666,0.0290,21631,0.0303,26969,0.0378,31932,0.0447
BRFC_5_Fold_alpha_0_5_Tomek_0_Hard_Test,713566,3976,0.0056,153,0.0002,83,0.0001,62,0.0001,127555,0.1788,238481,0.3342,662979,0.9291,683341,0.9576
BRFC_5_Fold_alpha_0_5_Tomek_0_Hard_Test_Transformed_100,713566,3976,0.0056,153,0.0002,83,0.0001,62,0.0001,127555,0.1788,238481,0.3342,662979,0.9291,683341,0.9576
BRFC_5_Fold_alpha_0_5_Tomek_0_Hard_Test_Transformed_98,713566,3930,0.0055,145,0.0002,81,0.0001,61,0.0001,127555,0.1788,238481,0.3342,665304,0.9324,684034,0.9586
BRFC_5_Fold_alpha_0_5_Tomek_0_Hard_Test_Transformed_95,713566,3742,0.0052,137,0.0002,78,0.0001,60,0.0001,132016,0.1850,243822,0.3417,667859,0.9359,684954,0.9599
Test,430,332,0.7721,310,0.7209,289,0.6721,246,0.5721,88,0.2047,108,0.2512,199,0.4628,299,0.6953
RFC_5_Fold_Tomek_0_Hard_Test,713566,438333,0.6143,402655,0.5643,366976,0.5143,295620,0.4143,1139,0.0016,1954,0.0027,7129,0.0100,12299,0.0172
RFC_5_Fold_Tomek_0_Hard_Test_Transformed_100,713566,438333,0.6143,402655,0.5643,366976,0.5143,295620,0.4143,1139,0.0016,1954,0.0027,7129,0.0100,12299,0.0172
BRFC_5_Fold_alpha_0_5_Tomek_0_Hard_Test,713566,3969,0.0056,155,0.0002,83,0.0001,62,0.0001,127313,0.1784,237793,0.3332,662529,0.9285,683281,0.9576
BRFC_5_Fold_alpha_0_5_Tomek_0_Hard_Test_Transformed_100,713566,3969,0.0056,155,0.0002,83,0.0001,62,0.0001,127313,0.1784,237793,0.3332,662529,0.9285,683281,0.9576
RFC_5_Fold_Tomek_1_Hard_Test,713566,432204,0.6057,396526,0.5557,360847,0.5057,289491,0.4057,1342,0.0019,2234,0.0031,7635,0.0107,12733,0.0178
RFC_5_Fold_Tomek_1_Hard_Test_Transformed_100,713566,432204,0.6057,396526,0.5557,360847,0.5057,289491,0.4057,1342,0.0019,2234,0.0031,7635,0.0107,12733,0.0178
Test,430,332,0.7721,310,0.7209,289,0.6721,246,0.5721,88,0.2047,108,0.2512,199,0.4628,299,0.6953
RFC_5_Fold_Tomek_0_Hard_Test,713566,464127,0.6504,428449,0.6004,392770,0.5504,321414,0.4504,761,0.0011,1355,0.0019,5073,0.0071,8636,0.0121
RFC_5_Fold_Tomek_0_Hard_Test_Transformed_100,713566,464127,0.6504,428449,0.6004,392770,0.5504,321414,0.4504,761,0.0011,1355,0.0019,5073,0.0071,8636,0.0121
BRFC_5_Fold_alpha_0_5_Tomek_0_Hard_Test,713566,3928,0.0055,150,0.0002,83,0.0001,62,0.0001,127167,0.1782,238182,0.3338,663315,0.9296,683871,0.9584
BRFC_5_Fold_alpha_0_5_Tomek_0_Hard_Test_Transformed_100,713566,3928,0.0055,150,0.0002,83,0.0001,62,0.0001,127167,0.1782,238182,0.3338,663315,0.9296,683871,0.9584
RFC_5_Fold_Tomek_1_Hard_Test,713566,437447,0.6130,401769,0.5630,366090,0.5130,294734,0.4130,994,0.0014,1772,0.0025,6883,0.0096,11692,0.0164
RFC_5_Fold_Tomek_1_Hard_Test_Transformed_100,713566,437447,0.6130,401769,0.5630,366090,0.5130,294734,0.4130,994,0.0014,1772,0.0025,6883,0.0096,11692,0.0164
BRFC_5_Fold_alpha_0_5_Tomek_1_Hard_Test,713566,4142,0.0058,161,0.0002,85,0.0001,63,0.0001,125230,0.1755,233924,0.3278,661368,0.9268,682390,0.9563
BRFC_5_Fold_alpha_0_5_Tomek_1_Hard_Test_Transformed_100,713566,4142,0.0058,161,0.0002,85,0.0001,63,0.0001,125230,0.1755,233924,0.3278,661368,0.9268,682390,0.9563
Test,430,332,0.7721,310,0.7209,289,0.6721,246,0.5721,88,0.2047,108,0.2512,199,0.4628,299,0.6953
BalBag_5_Fold_Tomek_0_Hard_Test,713566,260,0.0004,9,0.0000,8,0.0000,6,0.0000,706266,0.9898,710138,0.9952,713258,0.9996,713507,0.9999
BalBag_5_Fold_Tomek_0_Hard_Test_Transformed_100,713566,260,0.0004,9,0.0000,8,0.0000,6,0.0000,706266,0.9898,710138,0.9952,713258,0.9996,713507,0.9999
BalBag_5_Fold_Tomek_1_Hard_Test,713566,256,0.0004,9,0.0000,8,0.0000,6,0.0000,705803,0.9891,709907,0.9949,713260,0.9996,713511,0.9999
BalBag_5_Fold_Tomek_1_Hard_Test_Transformed_100,713566,256,0.0004,9,0.0000,8,0.0000,6,0.0000,705803,0.9891,709907,0.9949,713260,0.9996,713511,0.9999
Test,430,332,0.7721,310,0.7209,289,0.6721,246,0.5721,88,0.2047,108,0.2512,199,0.4628,299,0.6953
BalBag_5_Fold_Tomek_0_Hard_Test,713566,265,0.0004,9,0.0000,8,0.0000,6,0.0000,706301,0.9898,710134,0.9952,713252,0.9996,713502,0.9999
BalBag_5_Fold_Tomek_0_Hard_Test_Transformed_100,713566,265,0.0004,9,0.0000,8,0.0000,6,0.0000,706301,0.9898,710134,0.9952,713252,0.9996,713502,0.9999
BRFC_5_Fold_alpha_0_5_Tomek_1_Hard_Test,713566,4079,0.0057,161,0.0002,85,0.0001,63,0.0001,124523,0.1745,233093,0.3267,661069,0.9264,682313,0.9562
BRFC_5_Fold_alpha_0_5_Tomek_1_Hard_Test_Transformed_100,713566,4079,0.0057,161,0.0002,85,0.0001,63,0.0001,124523,0.1745,233093,0.3267,661069,0.9264,682313,0.9562
BalBag_5_Fold_Tomek_1_Hard_Test,713566,254,0.0004,9,0.0000,8,0.0000,6,0.0000,706029,0.9894,710008,0.9950,713270,0.9996,713513,0.9999
BalBag_5_Fold_Tomek_1_Hard_Test_Transformed_100,713566,254,0.0004,9,0.0000,8,0.0000,6,0.0000,706029,0.9894,710008,0.9950,713270,0.9996,713513,0.9999
Test,430,332,0.7721,310,0.7209,289,0.6721,246,0.5721,88,0.2047,108,0.2512,199,0.4628,299,0.6953
Test,430,332,0.7721,310,0.7209,289,0.6721,246,0.5721,88,0.2047,108,0.2512,199,0.4628,299,0.6953
Test,430,332,0.7721,310,0.7209,289,0.6721,246,0.5721,88,0.2047,108,0.2512,199,0.4628,299,0.6953
