Filename,n,nUnique,nUnique/n,95%,95%/n,90%,90%/n,80%,80%/n,B[10],B[10]/n,B[20],B[20]/n,B[100],B[100]/n,B[200],B[200],min,max,
KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test_Transformed_90,713566,657449,0.9214,621771,0.8714,586092,0.8214,514736,0.7214,38126,0.0534,38167,0.0535,38425,0.0538,38725,0.0543,0.0000,1.0000
KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test_Transformed_80,713566,618476,0.8667,582798,0.8167,547119,0.7667,475763,0.6667,77788,0.1090,77829,0.1091,78085,0.1094,78385,0.1098,0.0000,1.0000
KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test,713566,694951,0.9739,659273,0.9239,623594,0.8739,552238,0.7739,102,0.0001,142,0.0002,409,0.0006,709,0.0010,0.0000,0.9994
KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test_Transformed_100,713566,694947,0.9739,659269,0.9239,623590,0.8739,552234,0.7739,102,0.0001,142,0.0002,409,0.0006,709,0.0010,0.0000,1.0000
KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test_Transformed_98,713566,687522,0.9635,651844,0.9135,616165,0.8635,544809,0.7635,7579,0.0106,7619,0.0107,7885,0.0111,8185,0.0115,0.0000,1.0000
KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test_Transformed_95,713566,675881,0.9472,640203,0.8972,604524,0.8472,533168,0.7472,18992,0.0266,19032,0.0267,19298,0.0270,19598,0.0275,0.0000,1.0000
KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test_Transformed_90,713566,657322,0.9212,621644,0.8712,585965,0.8212,514609,0.7212,38221,0.0536,38261,0.0536,38525,0.0540,38825,0.0544,0.0000,1.0000
KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test_Transformed_80,713566,618171,0.8663,582493,0.8163,546814,0.7663,475458,0.6663,77917,0.1092,77957,0.1092,78217,0.1096,78517,0.1100,0.0000,1.0000
KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test,713566,689348,0.9661,653670,0.9161,617991,0.8661,546635,0.7661,105,0.0001,145,0.0002,433,0.0006,733,0.0010,0.0005,0.9798
KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test_Transformed_100,713566,689208,0.9659,653530,0.9159,617851,0.8659,546495,0.7659,105,0.0001,145,0.0002,433,0.0006,733,0.0010,0.0000,1.0000
KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test_Transformed_98,713566,681189,0.9546,645511,0.9046,609832,0.8546,538476,0.7546,7590,0.0106,7632,0.0107,7920,0.0111,8220,0.0115,0.0000,1.0000
KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test_Transformed_95,713566,670174,0.9392,634496,0.8892,598817,0.8392,527461,0.7392,18989,0.0266,19030,0.0267,19316,0.0271,19616,0.0275,0.0000,1.0000
KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test_Transformed_90,713566,650596,0.9118,614918,0.8618,579239,0.8118,507883,0.7118,38260,0.0536,38302,0.0537,38590,0.0541,38890,0.0545,0.0000,1.0000
KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test_Transformed_80,713566,613092,0.8592,577414,0.8092,541735,0.7592,470379,0.6592,77844,0.1091,77884,0.1091,78165,0.1095,78465,0.1100,0.0000,1.0000
KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test,713566,680727,0.9540,645049,0.9040,609370,0.8540,538014,0.7540,105,0.0001,145,0.0002,465,0.0007,765,0.0011,0.0012,0.9273
KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test_Transformed_100,713566,680143,0.9532,644465,0.9032,608786,0.8532,537430,0.7532,105,0.0001,145,0.0002,465,0.0007,765,0.0011,0.0000,1.0000
KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test_Transformed_98,713566,670145,0.9391,634467,0.8891,598788,0.8391,527432,0.7391,7568,0.0106,7611,0.0107,7931,0.0111,8246,0.0116,0.0000,1.0000
KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test_Transformed_95,713566,660231,0.9253,624553,0.8753,588874,0.8253,517518,0.7253,18984,0.0266,19025,0.0267,19345,0.0271,19646,0.0275,0.0000,1.0000
KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test_Transformed_90,713566,643277,0.9015,607599,0.8515,571920,0.8015,500564,0.7015,38219,0.0536,38259,0.0536,38571,0.0541,38871,0.0545,0.0000,1.0000
KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test_Transformed_80,713566,604619,0.8473,568941,0.7973,533262,0.7473,461906,0.6473,77774,0.1090,77814,0.1090,78119,0.1095,78419,0.1099,0.0000,1.0000
RFC_5_Fold_Medium_Test,713566,212979,0.2985,177301,0.2485,141622,0.1985,75585,0.1059,3190,0.0045,5600,0.0078,21501,0.0301,37131,0.0520,0.1075,0.2708
RFC_5_Fold_Medium_Test_Transformed_100,713566,212979,0.2985,177301,0.2485,141622,0.1985,75585,0.1059,3190,0.0045,5600,0.0078,21501,0.0301,37131,0.0520,0.0000,1.0000
RFC_5_Fold_Medium_Test_Transformed_98,713566,210447,0.2949,174769,0.2449,139090,0.1949,73954,0.1036,11105,0.0156,13571,0.0190,29505,0.0413,45072,0.0632,0.0000,1.0000
RFC_5_Fold_Medium_Test_Transformed_95,713566,207259,0.2905,171581,0.2405,135902,0.1905,71909,0.1008,23999,0.0336,26409,0.0370,41977,0.0588,57039,0.0799,0.0000,1.0000
RFC_5_Fold_Medium_Test_Transformed_90,713566,201185,0.2819,165507,0.2319,129828,0.1819,67864,0.0951,45457,0.0637,47804,0.0670,62858,0.0881,77513,0.1086,0.0000,1.0000
RFC_5_Fold_Medium_Test_Transformed_80,713566,186039,0.2607,150361,0.2107,114682,0.1607,57919,0.0812,90337,0.1266,92614,0.1298,106904,0.1498,120786,0.1693,0.0000,1.0000
BRFC_5_Fold_alpha_0_5_Medium_Test,713566,39570,0.0555,12885,0.0181,5358,0.0075,1744,0.0024,45550,0.0638,84497,0.1184,262678,0.3681,341369,0.4784,0.0000,1.0000
BRFC_5_Fold_alpha_0_5_Medium_Test_Transformed_100,713566,39570,0.0555,12885,0.0181,5358,0.0075,1744,0.0024,45550,0.0638,84497,0.1184,262678,0.3681,341369,0.4784,0.0000,1.0000
BRFC_5_Fold_alpha_0_5_Medium_Test_Transformed_98,713566,38862,0.0545,12432,0.0174,5116,0.0072,1660,0.0023,47756,0.0669,86960,0.1219,267851,0.3754,348208,0.4880,0.0000,1.0000
BRFC_5_Fold_alpha_0_5_Medium_Test_Transformed_95,713566,37444,0.0525,11564,0.0162,4682,0.0066,1520,0.0021,58833,0.0824,98510,0.1381,281511,0.3945,361306,0.5063,0.0000,1.0000
BRFC_5_Fold_alpha_0_5_Medium_Test_Transformed_90,713566,37071,0.0520,11289,0.0158,4535,0.0064,1448,0.0020,78771,0.1104,118264,0.1657,299267,0.4194,370563,0.5193,0.0000,1.0000
BRFC_5_Fold_alpha_0_5_Medium_Test_Transformed_80,713566,34050,0.0477,9406,0.0132,3687,0.0052,1165,0.0016,121482,0.1702,161041,0.2257,335887,0.4707,399960,0.5605,0.0000,1.0000
BRFC_5_Fold_alpha_balanced_Medium_Test,713566,123678,0.1733,88000,0.1233,52321,0.0733,14113,0.0198,40741,0.0571,75626,0.1060,230221,0.3226,299625,0.4199,0.0000,1.0000
BRFC_5_Fold_alpha_balanced_Medium_Test_Transformed_100,713566,123678,0.1733,88000,0.1233,52321,0.0733,14113,0.0198,40741,0.0571,75626,0.1060,230221,0.3226,299625,0.4199,0.0000,1.0000
BRFC_5_Fold_alpha_balanced_Medium_Test_Transformed_98,713566,122675,0.1719,86997,0.1219,51318,0.0719,13563,0.0190,43361,0.0608,78517,0.1100,235488,0.3300,305162,0.4277,0.0000,1.0000
BRFC_5_Fold_alpha_balanced_Medium_Test_Transformed_95,713566,119666,0.1677,83988,0.1177,48309,0.0677,12359,0.0173,55784,0.0782,91155,0.1277,249123,0.3491,315736,0.4425,0.0000,1.0000
BRFC_5_Fold_alpha_balanced_Medium_Test_Transformed_90,713566,117107,0.1641,81429,0.1141,45750,0.0641,11223,0.0157,75536,0.1059,110907,0.1554,266423,0.3734,329296,0.4615,0.0000,1.0000
BRFC_5_Fold_alpha_balanced_Medium_Test_Transformed_80,713566,111750,0.1566,76072,0.1066,40393,0.0566,8993,0.0126,118941,0.1667,154312,0.2163,301786,0.4229,356470,0.4996,0.0000,1.0000
LogReg_5_Fold_alpha_0_5_Medium_Test,713566,654707,0.9175,619029,0.8675,583350,0.8175,511994,0.7175,145,0.0002,236,0.0003,791,0.0011,1370,0.0019,0.0105,0.8253
LogReg_5_Fold_alpha_0_5_Medium_Test_Transformed_100,713566,654707,0.9175,619029,0.8675,583350,0.8175,511994,0.7175,145,0.0002,236,0.0003,791,0.0011,1370,0.0019,0.0000,1.0000
LogReg_5_Fold_alpha_0_5_Medium_Test_Transformed_98,713566,647153,0.9069,611475,0.8569,575796,0.8069,504440,0.7069,8294,0.0116,8390,0.0118,8949,0.0125,9529,0.0134,0.0000,1.0000
LogReg_5_Fold_alpha_0_5_Medium_Test_Transformed_95,713566,635693,0.8909,600015,0.8409,564336,0.7909,492980,0.6909,20880,0.0293,20976,0.0294,21531,0.0302,22105,0.0310,0.0000,1.0000
LogReg_5_Fold_alpha_0_5_Medium_Test_Transformed_90,713566,616405,0.8638,580727,0.8138,545048,0.7638,473692,0.6638,42114,0.0590,42210,0.0592,42763,0.0599,43330,0.0607,0.0000,1.0000
LogReg_5_Fold_alpha_0_5_Medium_Test_Transformed_80,713566,575756,0.8069,540078,0.7569,504399,0.7069,433043,0.6069,86337,0.1210,86433,0.1211,86983,0.1219,87544,0.1227,0.0000,1.0000
LogReg_5_Fold_alpha_balanced_Medium_Test,713566,654707,0.9175,619029,0.8675,583350,0.8175,511994,0.7175,145,0.0002,236,0.0003,791,0.0011,1370,0.0019,0.0556,0.9642
LogReg_5_Fold_alpha_balanced_Medium_Test_Transformed_100,713566,654707,0.9175,619029,0.8675,583350,0.8175,511994,0.7175,145,0.0002,236,0.0003,791,0.0011,1370,0.0019,0.0000,1.0000
LogReg_5_Fold_alpha_balanced_Medium_Test_Transformed_98,713566,647134,0.9069,611456,0.8569,575777,0.8069,504421,0.7069,8339,0.0117,8435,0.0118,8994,0.0126,9574,0.0134,0.0000,1.0000
LogReg_5_Fold_alpha_balanced_Medium_Test_Transformed_95,713566,635728,0.8909,600050,0.8409,564371,0.7909,493015,0.6909,20908,0.0293,21004,0.0294,21558,0.0302,22131,0.0310,0.0000,1.0000
LogReg_5_Fold_alpha_balanced_Medium_Test_Transformed_90,713566,616356,0.8638,580678,0.8138,544999,0.7638,473643,0.6638,42215,0.0592,42311,0.0593,42864,0.0601,43431,0.0609,0.0000,1.0000
LogReg_5_Fold_alpha_balanced_Medium_Test_Transformed_80,713566,575640,0.8067,539962,0.7567,504283,0.7067,432927,0.6067,86544,0.1213,86640,0.1214,87190,0.1222,87751,0.1230,0.0000,1.0000
AdaBoost_5_Fold_Medium_Test,713566,640991,0.8983,605313,0.8483,569634,0.7983,498278,0.6983,165,0.0002,289,0.0004,1022,0.0014,1771,0.0025,0.4887,0.5037
AdaBoost_5_Fold_Medium_Test_Transformed_100,713566,640991,0.8983,605313,0.8483,569634,0.7983,498278,0.6983,165,0.0002,289,0.0004,1022,0.0014,1771,0.0025,0.0000,1.0000
AdaBoost_5_Fold_Medium_Test_Transformed_98,713566,633522,0.8878,597844,0.8378,562165,0.7878,490809,0.6878,8340,0.0117,8466,0.0119,9207,0.0129,9957,0.0140,0.0000,1.0000
AdaBoost_5_Fold_Medium_Test_Transformed_95,713566,622394,0.8722,586716,0.8222,551037,0.7722,479681,0.6722,20929,0.0293,21055,0.0295,21796,0.0305,22545,0.0316,0.0000,1.0000
AdaBoost_5_Fold_Medium_Test_Transformed_90,713566,603630,0.8459,567952,0.7959,532273,0.7459,460917,0.6459,42195,0.0591,42320,0.0593,43052,0.0603,43791,0.0614,0.0000,1.0000
AdaBoost_5_Fold_Medium_Test_Transformed_80,713566,563959,0.7903,528281,0.7403,492602,0.6903,421246,0.5903,86500,0.1212,86625,0.1214,87356,0.1224,88091,0.1235,0.0000,1.0000
BalBag_5_Fold_Medium_Test,713566,2436,0.0034,59,0.0001,24,0.0000,11,0.0000,574949,0.8057,633176,0.8873,692548,0.9705,702076,0.9839,0.0000,1.0000
BalBag_5_Fold_Medium_Test_Transformed_100,713566,2436,0.0034,59,0.0001,24,0.0000,11,0.0000,574949,0.8057,633176,0.8873,692548,0.9705,702076,0.9839,0.0000,1.0000
BalBag_5_Fold_Medium_Test_Transformed_98,713566,2436,0.0034,59,0.0001,24,0.0000,11,0.0000,574949,0.8057,633176,0.8873,692548,0.9705,702076,0.9839,0.0000,1.0000
BalBag_5_Fold_Medium_Test_Transformed_95,713566,2436,0.0034,59,0.0001,24,0.0000,11,0.0000,574949,0.8057,633176,0.8873,692548,0.9705,702076,0.9839,0.0000,1.0000
BalBag_5_Fold_Medium_Test_Transformed_90,713566,2295,0.0032,54,0.0001,22,0.0000,10,0.0000,586028,0.8213,639025,0.8955,694677,0.9735,703192,0.9855,0.0000,1.0000
BalBag_5_Fold_Medium_Test_Transformed_80,713566,2272,0.0032,51,0.0001,21,0.0000,10,0.0000,591542,0.8290,643543,0.9019,695496,0.9747,703465,0.9858,0.0000,1.0000
EEC_5_Fold_Medium_Test,713566,4410,0.0062,1228,0.0017,786,0.0011,429,0.0006,86215,0.1208,140227,0.1965,367006,0.5143,464169,0.6505,0.4544,0.5700
EEC_5_Fold_Medium_Test_Transformed_100,713566,4410,0.0062,1228,0.0017,786,0.0011,429,0.0006,86215,0.1208,140227,0.1965,367006,0.5143,464169,0.6505,0.0000,1.0000
EEC_5_Fold_Medium_Test_Transformed_98,713566,4213,0.0059,1166,0.0016,746,0.0010,407,0.0006,86215,0.1208,142002,0.1990,372415,0.5219,471229,0.6604,0.0000,1.0000
EEC_5_Fold_Medium_Test_Transformed_95,713566,4058,0.0057,1116,0.0016,717,0.0010,390,0.0005,99029,0.1388,156313,0.2191,382191,0.5356,478555,0.6707,0.0000,1.0000
EEC_5_Fold_Medium_Test_Transformed_90,713566,3914,0.0055,1056,0.0015,677,0.0009,363,0.0005,115541,0.1619,173453,0.2431,395656,0.5545,490270,0.6871,0.0000,1.0000
EEC_5_Fold_Medium_Test_Transformed_80,713566,3567,0.0050,929,0.0013,588,0.0008,307,0.0004,160916,0.2255,218828,0.3067,429932,0.6025,517089,0.7247,0.0000,1.0000
RUSBoost_5_Fold_Medium_Test,713566,654378,0.9171,618700,0.8671,583021,0.8171,511665,0.7171,145,0.0002,237,0.0003,796,0.0011,1381,0.0019,0.4828,0.5341
RUSBoost_5_Fold_Medium_Test_Transformed_100,713566,654378,0.9171,618700,0.8671,583021,0.8171,511665,0.7171,145,0.0002,237,0.0003,796,0.0011,1381,0.0019,0.0000,1.0000
RUSBoost_5_Fold_Medium_Test_Transformed_98,713566,644383,0.9030,608705,0.8530,573026,0.8030,501670,0.7030,10696,0.0150,10792,0.0151,11356,0.0159,11943,0.0167,0.0000,1.0000
RUSBoost_5_Fold_Medium_Test_Transformed_95,713566,628322,0.8805,592644,0.8305,556965,0.7805,485609,0.6805,28090,0.0394,28186,0.0395,28749,0.0403,29334,0.0411,0.0000,1.0000
RUSBoost_5_Fold_Medium_Test_Transformed_90,713566,601230,0.8426,565552,0.7926,529873,0.7426,458517,0.6426,57469,0.0805,57561,0.0807,58114,0.0814,58692,0.0823,0.0000,1.0000
