Filename,n,nUnique,nUnique/n,95%,95%/n,90%,90%/n,80%,80%/n,B[10],B[10]/n,B[20],B[20]/n,B[100],B[100]/n,B[200],B[200],min,max,
LogReg_alpha_0_5_Easy,713566,144949,0.2031,109271,0.1531,82918,0.1162,53226,0.0746,1332,0.0019,2452,0.0034,10459,0.0147,19303,0.0271,0.0361,0.4763
LogReg_alpha_balanced_Hard,713566,706940,0.9907,671262,0.9407,635583,0.8907,564227,0.7907,101,0.0001,141,0.0002,392,0.0005,692,0.0010,0.0173,0.9888
LogReg_alpha_balanced_Medium,713566,654707,0.9175,619029,0.8675,583350,0.8175,511994,0.7175,145,0.0002,236,0.0003,791,0.0011,1370,0.0019,0.0556,0.9642
LogReg_alpha_balanced_Easy,713566,144949,0.2031,109271,0.1531,82918,0.1162,53226,0.0746,1332,0.0019,2452,0.0034,10459,0.0147,19303,0.0271,0.1702,0.8380
AdaBoost_Hard,713566,705474,0.9887,669796,0.9387,634117,0.8887,562761,0.7887,104,0.0001,144,0.0002,404,0.0006,704,0.0010,0.4860,0.5066
AdaBoost_Medium,713566,640991,0.8983,605313,0.8483,569634,0.7983,498278,0.6983,165,0.0002,289,0.0004,1022,0.0014,1771,0.0025,0.4887,0.5037
AdaBoost_Easy,713566,144949,0.2031,109271,0.1531,82918,0.1162,53226,0.0746,1332,0.0019,2452,0.0034,10459,0.0147,19303,0.0271,0.4917,0.4998
BalBag_Hard,713566,266,0.0004,9,0.0000,8,0.0000,6,0.0000,706183,0.9897,710103,0.9951,713263,0.9996,713501,0.9999,0.0000,1.0000
BalBag_Medium,713566,2396,0.0034,57,0.0001,24,0.0000,11,0.0000,574390,0.8050,632353,0.8862,693367,0.9717,702516,0.9845,0.0000,1.0000
BalBag_Easy,713566,49640,0.0696,33916,0.0475,27510,0.0386,19010,0.0266,55248,0.0774,66308,0.0929,102753,0.1440,121863,0.1708,0.0000,1.0000
EEC_Hard,713566,3093,0.0043,1154,0.0016,807,0.0011,484,0.0007,67425,0.0945,104769,0.1468,295844,0.4146,412379,0.5779,0.4369,0.5927
EEC_Medium,713566,4475,0.0063,1247,0.0017,792,0.0011,436,0.0006,86565,0.1213,139065,0.1949,365659,0.5124,461887,0.6473,0.4546,0.5684
EEC_Easy,713566,1453,0.0020,809,0.0011,625,0.0009,401,0.0006,67318,0.0943,109051,0.1528,313329,0.4391,444079,0.6223,0.4722,0.5339
RUSBoost_Hard,713566,706938,0.9907,671260,0.9407,635581,0.8907,564225,0.7907,101,0.0001,141,0.0002,392,0.0005,692,0.0010,0.4990,0.5011
RUSBoost_Medium,713566,653560,0.9159,617882,0.8659,582203,0.8159,510847,0.7159,146,0.0002,237,0.0003,806,0.0011,1404,0.0020,0.4871,0.5279
RUSBoost_Easy,713566,144949,0.2031,109271,0.1531,82918,0.1162,53226,0.0746,1332,0.0019,2452,0.0034,10459,0.0147,19303,0.0271,0.4836,0.5435
KBFC_alpha_0_5_gamma_0_0_Hard,713566,694099,0.9727,658421,0.9227,622742,0.8727,551386,0.7727,103,0.0001,143,0.0002,416,0.0006,716,0.0010,0.0000,0.9963
KBFC_alpha_0_5_gamma_0_0_Medium,713566,640324,0.8974,604646,0.8474,568967,0.7974,497611,0.6974,146,0.0002,239,0.0003,801,0.0011,1395,0.0020,0.0014,0.9943
KBFC_alpha_0_5_gamma_0_0_Easy,713566,144031,0.2018,108353,0.1518,82347,0.1154,52834,0.0740,1333,0.0019,2458,0.0034,10481,0.0147,19331,0.0271,0.0109,0.6443
KBFC_alpha_balanced_gamma_0_0_Hard,713566,695119,0.9741,659441,0.9241,623762,0.8741,552406,0.7741,103,0.0001,143,0.0002,407,0.0006,707,0.0010,0.0000,0.9985
KBFC_alpha_balanced_gamma_0_0_Medium,713566,640517,0.8976,604839,0.8476,569160,0.7976,497804,0.6976,146,0.0002,239,0.0003,805,0.0011,1402,0.0020,0.0036,0.9838
KBFC_alpha_balanced_gamma_0_0_Easy,713566,143896,0.2017,108218,0.1517,82250,0.1153,52772,0.0740,1333,0.0019,2458,0.0034,10481,0.0147,19335,0.0271,0.0418,0.9125
KBFC_alpha_0_5_gamma_1_0_Hard,713566,689866,0.9668,654188,0.9168,618509,0.8668,547153,0.7668,104,0.0001,144,0.0002,421,0.0006,721,0.0010,0.0001,0.9967
KBFC_alpha_0_5_gamma_1_0_Medium,713566,632673,0.8866,596995,0.8366,561316,0.7866,489960,0.6866,147,0.0002,243,0.0003,822,0.0012,1422,0.0020,0.0155,0.8531
KBFC_alpha_0_5_gamma_1_0_Easy,713566,143498,0.2011,107820,0.1511,81991,0.1149,52584,0.0737,1332,0.0019,2455,0.0034,10479,0.0147,19328,0.0271,0.0449,0.6208
KBFC_alpha_0_5_gamma_2_0_Hard,713566,680575,0.9538,644897,0.9038,609218,0.8538,537862,0.7538,104,0.0001,145,0.0002,465,0.0007,785,0.0011,0.0012,0.9935
KBFC_alpha_0_5_gamma_2_0_Medium,713566,622336,0.8721,586658,0.8221,550979,0.7721,479623,0.6721,148,0.0002,244,0.0003,824,0.0012,1424,0.0020,0.0500,0.7669
KBFC_alpha_0_5_gamma_2_0_Easy,713566,142607,0.1999,106929,0.1499,81428,0.1141,52200,0.0732,1340,0.0019,2465,0.0035,10509,0.0147,19395,0.0272,0.1358,0.5963
Test,430,332,0.7721,310,0.7209,289,0.6721,246,0.5721,88,0.2047,108,0.2512,199,0.4628,299,0.6953,5.0000,399.0000
Test,430,332,0.7721,310,0.7209,289,0.6721,246,0.5721,88,0.2047,108,0.2512,199,0.4628,299,0.6953,5.0000,399.0000
Test,430,332,0.7721,310,0.7209,289,0.6721,246,0.5721,88,0.2047,108,0.2512,199,0.4628,299,0.6953,5.0000,399.0000
Test,430,332,0.7721,310,0.7209,289,0.6721,246,0.5721,88,0.2047,108,0.2512,199,0.4628,299,0.6953,5.0000,399.0000
Test,430,332,0.7721,310,0.7209,289,0.6721,246,0.5721,88,0.2047,108,0.2512,199,0.4628,299,0.6953,5.0000,399.0000
Test,430,332,0.7721,310,0.7209,289,0.6721,246,0.5721,88,0.2047,108,0.2512,199,0.4628,299,0.6953,5.0000,399.0000
Test,430,332,0.7721,310,0.7209,289,0.6721,246,0.5721,88,0.2047,108,0.2512,199,0.4628,299,0.6953,5.0000,399.0000
Test,430,332,0.7721,310,0.7209,289,0.6721,246,0.5721,88,0.2047,108,0.2512,199,0.4628,299,0.6953,5.0000,399.0000
Test,430,332,0.7721,310,0.7209,289,0.6721,246,0.5721,88,0.2047,108,0.2512,199,0.4628,299,0.6953,5.0000,399.0000
Test,430,332,0.7721,310,0.7209,289,0.6721,246,0.5721,88,0.2047,108,0.2512,199,0.4628,299,0.6953,5.0000,399.0000
Test,430,332,0.7721,310,0.7209,289,0.6721,246,0.5721,88,0.2047,108,0.2512,199,0.4628,299,0.6953,5.0000,399.0000
Test,430,332,0.7721,310,0.7209,289,0.6721,246,0.5721,88,0.2047,108,0.2512,199,0.4628,299,0.6953,5.0000,399.0000
Test,430,332,0.7721,310,0.7209,289,0.6721,246,0.5721,88,0.2047,108,0.2512,199,0.4628,299,0.6953,5.0000,399.0000
