p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.36,"12,633","1,302",0.09,"318,254","287,356","16,495","91,461",0.24,0.85,2.66,0.53
0.37,"12,468","1,382",0.10,"330,722","274,888","17,877","90,079",0.25,0.83,2.55,0.51
0.38,"12,220","1,457",0.11,"342,942","262,668","19,334","88,622",0.25,0.82,2.43,0.49
0.39,"12,213","1,532",0.11,"355,155","250,455","20,866","87,090",0.26,0.81,2.32,0.47
0.4,"11,929","1,588",0.12,"367,084","238,526","22,454","85,502",0.26,0.79,2.21,0.45
0.41,"12,010","1,703",0.12,"379,094","226,516","24,157","83,799",0.27,0.78,2.10,0.43
0.42,"11,743","1,706",0.13,"390,837","214,773","25,863","82,093",0.28,0.76,1.99,0.42
0.43,"11,403","1,793",0.14,"402,240","203,370","27,656","80,300",0.28,0.74,1.88,0.40
0.44,"11,017","1,814",0.14,"413,257","192,353","29,470","78,486",0.29,0.73,1.78,0.38
0.45,"10,957","1,892",0.15,"424,214","181,396","31,362","76,594",0.30,0.71,1.68,0.36
0.46,"10,593","1,954",0.16,"434,807","170,803","33,316","74,640",0.30,0.69,1.58,0.34
0.47,"10,350","2,098",0.17,"445,157","160,453","35,414","72,542",0.31,0.67,1.49,0.33
0.48,"9,966","2,095",0.17,"455,123","150,487","37,509","70,447",0.32,0.65,1.39,0.31
0.49,"9,666","2,139",0.18,"464,789","140,821","39,648","68,308",0.33,0.63,1.30,0.29
0.5,"9,251","2,200",0.19,"474,040","131,570","41,848","66,108",0.33,0.61,1.22,0.28
0.51,"8,977","2,112",0.19,"483,017","122,593","43,960","63,996",0.34,0.59,1.14,0.26
0.52,"8,416","2,242",0.21,"491,433","114,177","46,202","61,754",0.35,0.57,1.06,0.25
0.53,"8,107","2,143",0.21,"499,540","106,070","48,345","59,611",0.36,0.55,0.98,0.23
0.54,"7,855","2,110",0.21,"507,395","98,215","50,455","57,501",0.37,0.53,0.91,0.22
0.55,"7,282","2,164",0.23,"514,677","90,933","52,619","55,337",0.38,0.51,0.84,0.20
0.56,"6,823","2,138",0.24,"521,500","84,110","54,757","53,199",0.39,0.49,0.78,0.19
0.57,"6,498","2,175",0.25,"527,998","77,612","56,932","51,024",0.40,0.47,0.72,0.18
0.58,"5,942","2,120",0.26,"533,940","71,670","59,052","48,904",0.41,0.45,0.66,0.17
0.59,"5,759","2,033",0.26,"539,699","65,911","61,085","46,871",0.42,0.43,0.61,0.16
0.6,"5,201","1,961",0.27,"544,900","60,710","63,046","44,910",0.43,0.42,0.56,0.15
0.61,"4,886","1,913",0.28,"549,786","55,824","64,959","42,997",0.44,0.40,0.52,0.14
0.62,"4,678","1,984",0.30,"554,464","51,146","66,943","41,013",0.45,0.38,0.47,0.13
0.63,"4,341","1,878",0.30,"558,805","46,805","68,821","39,135",0.46,0.36,0.43,0.12
0.64,"4,120","1,826",0.31,"562,925","42,685","70,647","37,309",0.47,0.35,0.40,0.11
0.65,"3,532","1,717",0.33,"566,457","39,153","72,364","35,592",0.48,0.33,0.36,0.10
0.66,"3,252","1,691",0.34,"569,709","35,901","74,055","33,901",0.49,0.31,0.33,0.10
0.67,"3,168","1,677",0.35,"572,877","32,733","75,732","32,224",0.50,0.30,0.30,0.09
0.68,"2,856","1,620",0.36,"575,733","29,877","77,352","30,604",0.51,0.28,0.28,0.08
0.69,"2,643","1,512",0.36,"578,376","27,234","78,864","29,092",0.52,0.27,0.25,0.08
0.7,"2,410","1,501",0.38,"580,786","24,824","80,365","27,591",0.53,0.26,0.23,0.07
0.71,"2,208","1,397",0.39,"582,994","22,616","81,762","26,194",0.54,0.24,0.21,0.07
0.72,"2,021","1,398",0.41,"585,015","20,595","83,160","24,796",0.55,0.23,0.19,0.06
0.73,"1,901","1,326",0.41,"586,916","18,694","84,486","23,470",0.56,0.22,0.17,0.06
0.74,"1,731","1,356",0.44,"588,647","16,963","85,842","22,114",0.57,0.20,0.16,0.05
0.75,"1,558","1,281",0.45,"590,205","15,405","87,123","20,833",0.57,0.19,0.14,0.05
0.76,"1,422","1,219",0.46,"591,627","13,983","88,342","19,614",0.58,0.18,0.13,0.05
0.77,"1,319","1,161",0.47,"592,946","12,664","89,503","18,453",0.59,0.17,0.12,0.04
0.78,"1,177","1,092",0.48,"594,123","11,487","90,595","17,361",0.60,0.16,0.11,0.04
0.79,"1,027","1,056",0.51,"595,150","10,460","91,651","16,305",0.61,0.15,0.10,0.04
0.8,"1,037","1,038",0.50,"596,187","9,423","92,689","15,267",0.62,0.14,0.09,0.03
0.81,920,973,0.51,"597,107","8,503","93,662","14,294",0.63,0.13,0.08,0.03
0.82,804,892,0.53,"597,911","7,699","94,554","13,402",0.64,0.12,0.07,0.03
0.83,756,841,0.53,"598,667","6,943","95,395","12,561",0.64,0.12,0.06,0.03
0.84,719,814,0.53,"599,386","6,224","96,209","11,747",0.65,0.11,0.06,0.03
0.85,622,823,0.57,"600,008","5,602","97,032","10,924",0.66,0.10,0.05,0.02
0.86,515,727,0.59,"600,523","5,087","97,759","10,197",0.67,0.09,0.05,0.02
0.87,517,689,0.57,"601,040","4,570","98,448","9,508",0.68,0.09,0.04,0.02
0.88,453,679,0.60,"601,493","4,117","99,127","8,829",0.68,0.08,0.04,0.02
0.89,420,677,0.62,"601,913","3,697","99,804","8,152",0.69,0.08,0.03,0.02
0.9,392,631,0.62,"602,305","3,305","100,435","7,521",0.69,0.07,0.03,0.02
0.91,354,626,0.64,"602,659","2,951","101,061","6,895",0.70,0.06,0.03,0.01
0.92,328,595,0.64,"602,987","2,623","101,656","6,300",0.71,0.06,0.02,0.01
0.93,321,569,0.64,"603,308","2,302","102,225","5,731",0.71,0.05,0.02,0.01
0.94,272,516,0.65,"603,580","2,030","102,741","5,215",0.72,0.05,0.02,0.01
0.95,252,462,0.65,"603,832","1,778","103,203","4,753",0.73,0.04,0.02,0.01
0.96,228,466,0.67,"604,060","1,550","103,669","4,287",0.73,0.04,0.01,0.01
0.97,187,449,0.71,"604,247","1,363","104,118","3,838",0.74,0.04,0.01,0.01
0.98,177,414,0.70,"604,424","1,186","104,532","3,424",0.74,0.03,0.01,0.01
0.99,132,367,0.74,"604,556","1,054","104,899","3,057",0.74,0.03,0.01,0.01
1.0,"1,054","3,057",0.74,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
