p,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,$\frac{\text{FP}}{\text{P}}$
0.21,"22,397","1,750",0.07,"390,160","215,450","13,933","94,023",0.30,0.87,2.00
0.22,"20,727","1,877",0.08,"410,887","194,723","15,810","92,146",0.32,0.85,1.80
0.23,"19,685","2,103",0.10,"430,572","175,038","17,913","90,043",0.34,0.83,1.62
0.24,"17,758","2,350",0.12,"448,330","157,280","20,263","87,693",0.36,0.81,1.46
0.25,"16,351","2,564",0.14,"464,681","140,929","22,827","85,129",0.38,0.79,1.31
0.26,"14,965","2,791",0.16,"479,646","125,964","25,618","82,338",0.40,0.76,1.17
0.27,"13,616","3,087",0.18,"493,262","112,348","28,705","79,251",0.41,0.73,1.04
0.28,"12,443","3,314",0.21,"505,705","99,905","32,019","75,937",0.43,0.70,0.93
0.29,"11,178","3,631",0.25,"516,883","88,727","35,650","72,306",0.45,0.67,0.82
0.3,"10,170","3,845",0.27,"527,053","78,557","39,495","68,461",0.47,0.63,0.73
0.31,"9,296","4,185",0.31,"536,349","69,261","43,680","64,276",0.48,0.60,0.64
0.32,"13,009","4,411",0.25,"549,358","56,252","48,091","59,865",0.52,0.55,0.52
0.33,"7,402","4,556",0.38,"556,760","48,850","52,647","55,309",0.53,0.51,0.45
0.34,"6,450","4,863",0.43,"563,210","42,400","57,510","50,446",0.54,0.47,0.39
0.35,"5,839","4,822",0.45,"569,049","36,561","62,332","45,624",0.56,0.42,0.34
0.36,"5,255","4,966",0.49,"574,304","31,306","67,298","40,658",0.56,0.38,0.29
0.37,"4,458","5,837",0.57,"578,762","26,848","73,135","34,821",0.56,0.32,0.25
0.38,"4,003","4,986",0.55,"582,765","22,845","78,121","29,835",0.57,0.28,0.21
0.39,"3,570","4,966",0.58,"586,335","19,275","83,087","24,869",0.56,0.23,0.18
0.4,"3,156","4,566",0.59,"589,491","16,119","87,653","20,303",0.56,0.19,0.15
0.41,"2,732","4,409",0.62,"592,223","13,387","92,062","15,894",0.54,0.15,0.12
0.42,"2,434","3,977",0.62,"594,657","10,953","96,039","11,917",0.52,0.11,0.10
0.43,"2,110","3,486",0.62,"596,767","8,843","99,525","8,431",0.49,0.08,0.08
0.44,"1,795","2,907",0.62,"598,562","7,048","102,432","5,524",0.44,0.05,0.07
0.45,"1,656","2,231",0.57,"600,218","5,392","104,663","3,293",0.38,0.03,0.05
0.46,"1,404","1,630",0.54,"601,622","3,988","106,293","1,663",0.29,0.02,0.04
0.47,"1,224",958,0.44,"602,846","2,764","107,251",705,0.20,0.01,0.03
0.48,"1,080",526,0.33,"603,926","1,684","107,777",179,0.10,0.00,0.02
0.49,864,162,0.16,"604,790",820,"107,939",17,0.02,0.00,0.01
0.5,820,17,0.02,"605,610",0,"107,956",0,nan,0.00,0.00
0.51,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.52,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.53,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.54,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.55,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.56,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.57,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.58,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.59,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.6,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.61,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.62,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.63,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.64,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.65,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.66,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.67,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.68,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.69,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.7,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.71,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.72,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.73,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.74,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.75,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.76,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.77,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.78,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.79,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.8,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.81,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.82,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.83,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.84,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.85,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.86,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.87,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.88,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.89,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.9,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.91,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.92,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.93,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.94,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.95,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.96,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.97,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.98,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
0.99,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
1.0,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00
