p,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,$\frac{\text{FP}}{\text{P}}$
0.27,"1,761",429,0.20,"71,603","13,397","4,005","10,995",0.45,0.73,0.89
0.28,"1,591",465,0.23,"73,194","11,806","4,470","10,530",0.47,0.70,0.79
0.29,"1,380",483,0.26,"74,574","10,426","4,953","10,047",0.49,0.67,0.70
0.3,"1,339",501,0.27,"75,913","9,087","5,454","9,546",0.51,0.64,0.61
0.31,"1,846",587,0.24,"77,759","7,241","6,041","8,959",0.55,0.60,0.48
0.32,"1,020",591,0.37,"78,779","6,221","6,632","8,368",0.57,0.56,0.41
0.33,890,649,0.42,"79,669","5,331","7,281","7,719",0.59,0.51,0.36
0.34,756,681,0.47,"80,425","4,575","7,962","7,038",0.61,0.47,0.30
0.35,685,715,0.51,"81,110","3,890","8,677","6,323",0.62,0.42,0.26
0.36,613,703,0.53,"81,723","3,277","9,380","5,620",0.63,0.37,0.22
0.37,544,798,0.59,"82,267","2,733","10,178","4,822",0.64,0.32,0.18
0.38,474,692,0.59,"82,741","2,259","10,870","4,130",0.65,0.28,0.15
0.39,396,670,0.63,"83,137","1,863","11,540","3,460",0.65,0.23,0.12
0.4,349,697,0.67,"83,486","1,514","12,237","2,763",0.65,0.18,0.10
0.41,322,594,0.65,"83,808","1,192","12,831","2,169",0.65,0.14,0.08
0.42,255,558,0.69,"84,063",937,"13,389","1,611",0.63,0.11,0.06
0.43,221,445,0.67,"84,284",716,"13,834","1,166",0.62,0.08,0.05
0.44,204,420,0.67,"84,488",512,"14,254",746,0.59,0.05,0.03
0.45,179,291,0.62,"84,667",333,"14,545",455,0.58,0.03,0.02
0.46,165,218,0.57,"84,832",168,"14,763",237,0.59,0.02,0.01
0.47,111,153,0.58,"84,943",57,"14,916",84,0.60,0.01,0.00
0.48,57,54,0.49,"85,000",0,"14,970",30,1.00,0.00,0.00
0.49,0,24,1.00,"85,000",0,"14,994",6,1.00,0.00,0.00
0.5,0,6,1.00,"85,000",0,"15,000",0,nan,0.00,0.00
0.51,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00
0.52,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00
0.53,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00
0.54,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00
0.55,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00
0.56,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00
0.57,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00
0.58,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00
0.59,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00
0.6,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00
0.61,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00
0.62,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00
0.63,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00
0.64,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00
0.65,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00
0.66,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00
0.67,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00
0.68,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00
0.69,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00
0.7,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00
0.71,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00
0.72,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00
0.73,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00
0.74,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00
0.75,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00
0.76,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00
0.77,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00
0.78,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00
0.79,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00
0.8,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00
0.81,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00
0.82,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00
0.83,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00
0.84,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00
0.85,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00
0.86,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00
0.87,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00
0.88,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00
0.89,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00
0.9,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00
0.91,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00
0.92,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00
0.93,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00
0.94,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00
0.95,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00
0.96,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00
0.97,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00
0.98,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00
0.99,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00
1.0,0,0,nan,"85,000",0,"15,000",0,nan,0.00,0.00
