p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.23,"19,760",832,0.04,"145,785","459,825","3,749","104,207",0.18,0.97,4.26,0.79
0.24,"21,158","1,001",0.05,"166,943","438,667","4,750","103,206",0.19,0.96,4.06,0.76
0.25,"22,187","1,154",0.05,"189,130","416,480","5,904","102,052",0.20,0.95,3.86,0.73
0.26,"23,080","1,442",0.06,"212,210","393,400","7,346","100,610",0.20,0.93,3.64,0.69
0.27,"24,124","1,651",0.06,"236,334","369,276","8,997","98,959",0.21,0.92,3.42,0.66
0.28,"24,653","1,921",0.07,"260,987","344,623","10,918","97,038",0.22,0.90,3.19,0.62
0.29,"25,215","2,292",0.08,"286,202","319,408","13,210","94,746",0.23,0.88,2.96,0.58
0.3,"24,965","2,554",0.09,"311,167","294,443","15,764","92,192",0.24,0.85,2.73,0.54
0.31,"25,026","2,763",0.10,"336,193","269,417","18,527","89,429",0.25,0.83,2.50,0.50
0.32,"24,348","3,049",0.11,"360,541","245,069","21,576","86,380",0.26,0.80,2.27,0.46
0.33,"23,883","3,358",0.12,"384,424","221,186","24,934","83,022",0.27,0.77,2.05,0.43
0.34,"22,998","3,567",0.13,"407,422","198,188","28,501","79,455",0.29,0.74,1.84,0.39
0.35,"21,825","3,733",0.15,"429,247","176,363","32,234","75,722",0.30,0.70,1.63,0.35
0.36,"20,753","4,187",0.17,"450,000","155,610","36,421","71,535",0.31,0.66,1.44,0.32
0.37,"19,393","4,292",0.18,"469,393","136,217","40,713","67,243",0.33,0.62,1.26,0.29
0.38,"17,858","4,404",0.20,"487,251","118,359","45,117","62,839",0.35,0.58,1.10,0.25
0.39,"16,223","4,255",0.21,"503,474","102,136","49,372","58,584",0.36,0.54,0.95,0.23
0.4,"14,673","4,302",0.23,"518,147","87,463","53,674","54,282",0.38,0.50,0.81,0.20
0.41,"12,956","4,325",0.25,"531,103","74,507","57,999","49,957",0.40,0.46,0.69,0.17
0.42,"11,320","4,078",0.26,"542,423","63,187","62,077","45,879",0.42,0.42,0.59,0.15
0.43,"9,838","3,926",0.29,"552,261","53,349","66,003","41,953",0.44,0.39,0.49,0.13
0.44,"8,717","3,820",0.30,"560,978","44,632","69,823","38,133",0.46,0.35,0.41,0.12
0.45,"7,277","3,464",0.32,"568,255","37,355","73,287","34,669",0.48,0.32,0.35,0.10
0.46,"6,166","3,336",0.35,"574,421","31,189","76,623","31,333",0.50,0.29,0.29,0.09
0.47,"5,310","3,061",0.37,"579,731","25,879","79,684","28,272",0.52,0.26,0.24,0.08
0.48,"4,413","2,863",0.39,"584,144","21,466","82,547","25,409",0.54,0.24,0.20,0.07
0.49,"3,759","2,713",0.42,"587,903","17,707","85,260","22,696",0.56,0.21,0.16,0.06
0.5,"3,119","2,564",0.45,"591,022","14,588","87,824","20,132",0.58,0.19,0.14,0.05
0.51,"2,628","2,293",0.47,"593,650","11,960","90,117","17,839",0.60,0.17,0.11,0.04
0.52,"2,133","2,106",0.50,"595,783","9,827","92,223","15,733",0.62,0.15,0.09,0.04
0.53,"1,800","1,973",0.52,"597,583","8,027","94,196","13,760",0.63,0.13,0.07,0.03
0.54,"1,534","1,668",0.52,"599,117","6,493","95,864","12,092",0.65,0.11,0.06,0.03
0.55,"1,221","1,574",0.56,"600,338","5,272","97,438","10,518",0.67,0.10,0.05,0.02
0.56,971,"1,411",0.59,"601,309","4,301","98,849","9,107",0.68,0.08,0.04,0.02
0.57,867,"1,354",0.61,"602,176","3,434","100,203","7,753",0.69,0.07,0.03,0.02
0.58,678,"1,210",0.64,"602,854","2,756","101,413","6,543",0.70,0.06,0.03,0.01
0.59,629,"1,147",0.65,"603,483","2,127","102,560","5,396",0.72,0.05,0.02,0.01
0.6,490,977,0.67,"603,973","1,637","103,537","4,419",0.73,0.04,0.02,0.01
0.61,391,843,0.68,"604,364","1,246","104,380","3,576",0.74,0.03,0.01,0.01
0.62,284,751,0.73,"604,648",962,"105,131","2,825",0.75,0.03,0.01,0.01
0.63,237,653,0.73,"604,885",725,"105,784","2,172",0.75,0.02,0.01,0.00
0.64,172,501,0.74,"605,057",553,"106,285","1,671",0.75,0.02,0.01,0.00
0.65,147,419,0.74,"605,204",406,"106,704","1,252",0.76,0.01,0.00,0.00
0.66,112,297,0.73,"605,316",294,"107,001",955,0.76,0.01,0.00,0.00
0.67,90,212,0.70,"605,406",204,"107,213",743,0.78,0.01,0.00,0.00
0.68,58,196,0.77,"605,464",146,"107,409",547,0.79,0.01,0.00,0.00
0.69,50,124,0.71,"605,514",96,"107,533",423,0.82,0.00,0.00,0.00
0.7,31,92,0.75,"605,545",65,"107,625",331,0.84,0.00,0.00,0.00
0.71,18,70,0.80,"605,563",47,"107,695",261,0.85,0.00,0.00,0.00
0.72,14,43,0.75,"605,577",33,"107,738",218,0.87,0.00,0.00,0.00
0.73,9,36,0.80,"605,586",24,"107,774",182,0.88,0.00,0.00,0.00
0.74,5,24,0.83,"605,591",19,"107,798",158,0.89,0.00,0.00,0.00
0.75,2,17,0.89,"605,593",17,"107,815",141,0.89,0.00,0.00,0.00
0.76,3,20,0.87,"605,596",14,"107,835",121,0.90,0.00,0.00,0.00
0.77,3,12,0.80,"605,599",11,"107,847",109,0.91,0.00,0.00,0.00
0.78,1,13,0.93,"605,600",10,"107,860",96,0.91,0.00,0.00,0.00
0.79,2,12,0.86,"605,602",8,"107,872",84,0.91,0.00,0.00,0.00
0.8,3,4,0.57,"605,605",5,"107,876",80,0.94,0.00,0.00,0.00
0.81,0,6,1.00,"605,605",5,"107,882",74,0.94,0.00,0.00,0.00
0.82,1,6,0.86,"605,606",4,"107,888",68,0.94,0.00,0.00,0.00
0.83,0,8,1.00,"605,606",4,"107,896",60,0.94,0.00,0.00,0.00
0.84,0,3,1.00,"605,606",4,"107,899",57,0.93,0.00,0.00,0.00
0.85,1,11,0.92,"605,607",3,"107,910",46,0.94,0.00,0.00,0.00
0.86,1,3,0.75,"605,608",2,"107,913",43,0.96,0.00,0.00,0.00
0.87,0,8,1.00,"605,608",2,"107,921",35,0.95,0.00,0.00,0.00
0.88,2,5,0.71,"605,610",0,"107,926",30,1.00,0.00,0.00,0.00
0.89,0,1,1.00,"605,610",0,"107,927",29,1.00,0.00,0.00,0.00
0.9,0,9,1.00,"605,610",0,"107,936",20,1.00,0.00,0.00,0.00
0.91,0,4,1.00,"605,610",0,"107,940",16,1.00,0.00,0.00,0.00
0.92,0,5,1.00,"605,610",0,"107,945",11,1.00,0.00,0.00,0.00
0.93,0,5,1.00,"605,610",0,"107,950",6,1.00,0.00,0.00,0.00
0.94,0,0,nan,"605,610",0,"107,950",6,1.00,0.00,0.00,0.00
0.95,0,0,nan,"605,610",0,"107,950",6,1.00,0.00,0.00,0.00
0.96,0,3,1.00,"605,610",0,"107,953",3,1.00,0.00,0.00,0.00
0.97,0,1,1.00,"605,610",0,"107,954",2,1.00,0.00,0.00,0.00
0.98,0,1,1.00,"605,610",0,"107,955",1,1.00,0.00,0.00,0.00
0.99,0,0,nan,"605,610",0,"107,955",1,1.00,0.00,0.00,0.00
1.0,0,1,1.00,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
