p,Filename,Neg,Pos,$m$Prec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.63,BRFC_5_Fold_alpha_balanced_Medium_Test_Transformed_95,4944,1381,0.2183399209486166,505021,100589,58176,49780,0.3310522780626326,0.4611137870984475,0.9317592352439883,0.2107289304703419
0.23,LogReg_5_Fold_alpha_0_5_Medium_Test,10010,2940,0.22702702702702704,530464,75146,70369,37587,0.3334161248259161,0.34816962466189927,0.696079884397347,0.15798538607500917
0.27,LogReg_5_Fold_alpha_0_5_Medium_Test_Transformed_100,7953,2345,0.22771411924645563,530869,74741,70498,37458,0.33385324289877805,0.3469746933936048,0.6923283559968876,0.15723703203347694
0.35,LogReg_5_Fold_alpha_0_5_Medium_Test_Transformed_98,5524,1658,0.23085491506544137,529207,76403,70030,37926,0.33172685845236116,0.35130979287858016,0.7077235169884026,0.16022203972722915
0.38,LogReg_5_Fold_alpha_0_5_Medium_Test_Transformed_95,5015,1514,0.2318884974728136,528024,77586,69699,38257,0.3302486986697513,0.3543758568305606,0.7186816851309793,0.1623437775903
0.63,LogReg_5_Fold_alpha_balanced_Medium_Test,6980,2053,0.22727775932691244,531152,74458,70632,37324,0.33389991232935534,0.3457334469598725,0.6897069176331098,0.15665264320329164
0.63,LogReg_5_Fold_alpha_balanced_Medium_Test_Transformed_100,6385,1915,0.23072289156626505,529799,75811,70258,37698,0.33211463408187897,0.3491978213346178,0.7022398014005706,0.1590728818357377
0.64,LogReg_5_Fold_alpha_balanced_Medium_Test_Transformed_98,5239,1582,0.2319308019352001,529361,76249,70146,37810,0.3314951034113923,0.3502352810404239,0.7062970098929193,0.15984365847027465
0.65,LogReg_5_Fold_alpha_balanced_Medium_Test_Transformed_95,4890,1478,0.23209798994974876,529264,76346,70122,37834,0.33135400245226837,0.3504575938345252,0.707195524102412,0.16001322932987277
0.5,AdaBoost_5_Fold_Medium_Test,600837,103236,0.1466268412508362,600973,4637,103240,4716,0.5042232438789693,0.043684464040905556,0.042952684426988776,0.013107407023316694
0.55,AdaBoost_5_Fold_Medium_Test_Transformed_100,10387,3040,0.22640947344902063,530095,75515,70346,37610,0.33246408839779007,0.34838267442291304,0.6994979436066545,0.1585347396036246
0.58,AdaBoost_5_Fold_Medium_Test_Transformed_98,6636,1982,0.22998375493153864,528203,77407,69801,38155,0.33016908672400963,0.3534310274556301,0.7170236022083071,0.16194998080065473
0.6,AdaBoost_5_Fold_Medium_Test_Transformed_95,5884,1723,0.22650190613908242,528823,76787,69974,37982,0.330943024684366,0.3518285227314832,0.7112805216940234,0.16083866103485872
0.64,BalBag_5_Fold_Medium_Test,964,238,0.19800332778702162,528264,77346,69564,38392,0.33171473500492493,0.3556263662973804,0.7164585571899663,0.16219662932370657
0.64,BalBag_5_Fold_Medium_Test_Transformed_100,964,238,0.19800332778702162,528264,77346,69564,38392,0.33171473500492493,0.3556263662973804,0.7164585571899663,0.16219662932370657
0.64,BalBag_5_Fold_Medium_Test_Transformed_98,964,238,0.19800332778702162,528264,77346,69564,38392,0.33171473500492493,0.3556263662973804,0.7164585571899663,0.16219662932370657
0.64,BalBag_5_Fold_Medium_Test_Transformed_95,964,238,0.19800332778702162,528264,77346,69564,38392,0.33171473500492493,0.3556263662973804,0.7164585571899663,0.16219662932370657
0.51,EEC_5_Fold_Medium_Test,117551,25481,0.17814894569047485,513680,91930,67142,40814,0.30746399083951065,0.37806143243543666,0.8515506317388566,0.18602904286358934
0.51,EEC_5_Fold_Medium_Test_Transformed_100,3017,928,0.23523447401774397,539013,66597,74643,33313,0.3334300870783705,0.3085794212456927,0.6168902145318463,0.14001507919379566
0.58,EEC_5_Fold_Medium_Test_Transformed_98,2357,724,0.23498864005193118,538947,66663,74614,33342,0.33340332983350834,0.30884804920523173,0.6175015747156248,0.14014821333976113
0.62,EEC_5_Fold_Medium_Test_Transformed_95,2327,712,0.234287594603488,538916,66694,74602,33354,0.33337997761074684,0.3089592056022824,0.617788728741339,0.14020847405846132
0.5,RUSBoost_5_Fold_Medium_Test,404490,49229,0.10850107665757881,404490,201120,49229,58727,0.22600607280438104,0.5439901441327949,1.8629812145688984,0.3641527202809551
0.6,RUSBoost_5_Fold_Medium_Test_Transformed_100,214,76,0.2620689655172414,605051,559,107724,232,0.29329962073324906,0.002149023676312572,0.005178035495942791,0.0011085169416704271
0.74,RUSBoost_5_Fold_Medium_Test_Transformed_98,26435,8618,0.24585627478389865,528455,77155,80016,27940,0.26585470288786334,0.258809144466264,0.7146893178702435,0.147281400739385
0.81,RUSBoost_5_Fold_Medium_Test_Transformed_95,21533,7071,0.2472031883652636,528961,76649,80207,27749,0.2658001111132397,0.2570399051465412,0.710002223127941,0.14630461653161725
0.18,RFC_5_Fold_Tomek_0_Hard_Test,20784,4901,0.19081175783531243,534803,70807,71810,36146,0.33796153450581096,0.3348215939827337,0.6558875838304494,0.14988522435205714
0.35,RFC_5_Fold_Tomek_0_Hard_Test_Transformed_100,3623,933,0.20478489903424058,532210,73400,71133,36823,0.33407727969661505,0.3410926673830079,0.6799066286264774,0.15446784179739506
0.38,RFC_5_Fold_Tomek_0_Hard_Test_Transformed_98,3090,778,0.20113753877973112,531213,74397,70869,37087,0.3326665709877651,0.3435381081181222,0.689141872614769,0.1562350224085789
0.4,RFC_5_Fold_Tomek_0_Hard_Test_Transformed_95,2698,699,0.20576979687959965,531866,73744,71058,36898,0.3334899947578677,0.34178739486457443,0.6830931120085961,0.15505503345170593
0.51,BRFC_5_Fold_alpha_0_5_Tomek_0_Hard_Test,9082,1679,0.15602639159929374,451309,154301,31863,76093,0.3302733578131375,0.7048519767312609,1.429295268442699,0.32287693079546953
0.51,BRFC_5_Fold_alpha_0_5_Tomek_0_Hard_Test_Transformed_100,9082,1679,0.15602639159929374,451309,154301,31863,76093,0.3302733578131375,0.7048519767312609,1.429295268442699,0.32287693079546953
0.51,BRFC_5_Fold_alpha_0_5_Tomek_0_Hard_Test_Transformed_98,9043,1676,0.15635786920421682,451525,154085,31897,76059,0.3304843923804227,0.7045370336062841,1.4272944532957872,0.3225265777797709
0.51,BRFC_5_Fold_alpha_0_5_Tomek_0_Hard_Test_Transformed_95,9028,1672,0.15626168224299064,451510,154100,31893,76063,0.33047448981808547,0.7045740857386342,1.4274333987921004,0.322553204608964
0.18,RFC_5_Fold_Tomek_0_Hard_Test,20782,5081,0.19645826083594323,535270,70340,72115,35841,0.3375462653393733,0.3319963688910297,0.6515617473785617,0.1488033342395798
0.35,RFC_5_Fold_Tomek_0_Hard_Test_Transformed_100,3846,1013,0.20847911092817453,530839,74771,70943,37013,0.33111178701782007,0.3428526436696432,0.6926062469895142,0.15665544602741724
0.51,BRFC_5_Fold_alpha_0_5_Tomek_0_Hard_Test,9161,1625,0.1506582607083256,451263,154347,31806,76150,0.33037306342381895,0.7053799696172515,1.4297213679647263,0.32302127623793736
0.51,BRFC_5_Fold_alpha_0_5_Tomek_0_Hard_Test_Transformed_100,9161,1625,0.1506582607083256,451263,154347,31806,76150,0.33037306342381895,0.7053799696172515,1.4297213679647263,0.32302127623793736
0.19,RFC_5_Fold_Tomek_1_Hard_Test,17859,4893,0.21505801687763712,538572,67038,73300,34656,0.34078706708360373,0.321019674682278,0.6209752121234577,0.142515198313821
0.35,RFC_5_Fold_Tomek_1_Hard_Test_Transformed_100,3842,983,0.20373056994818653,531791,73819,71228,36728,0.3322387762671081,0.34021267923969023,0.6837878394901626,0.15492189930574046
0.18,RFC_5_Fold_Tomek_0_Hard_Test,20712,5264,0.20264859870649832,535991,69619,72468,35488,0.3376368843178856,0.32872651821112303,0.644883100522435,0.14729821768413853
0.35,RFC_5_Fold_Tomek_0_Hard_Test_Transformed_100,3911,950,0.19543303846945073,532687,72923,71464,36492,0.333519170132066,0.3380266034310275,0.6754881618437141,0.1533355008506571
0.51,BRFC_5_Fold_alpha_0_5_Tomek_0_Hard_Test,9148,1687,0.15569912321181356,450963,154647,31891,76065,0.3296967647976698,0.7045926118048094,1.4325002778909925,0.32332257983143814
0.51,BRFC_5_Fold_alpha_0_5_Tomek_0_Hard_Test_Transformed_100,9148,1687,0.15569912321181356,450963,154647,31891,76065,0.3296967647976698,0.7045926118048094,1.4325002778909925,0.32332257983143814
0.19,RFC_5_Fold_Tomek_1_Hard_Test,17765,4903,0.21629610022939827,538232,67378,73284,34672,0.33975502204801566,0.32116788321167883,0.6241246433732262,0.14301410100817583
0.35,RFC_5_Fold_Tomek_1_Hard_Test_Transformed_100,3547,999,0.21975362956445227,533761,71849,71811,36145,0.3346945200659296,0.33481233094964613,0.6655396643076809,0.1513440943094262
0.52,BRFC_5_Fold_alpha_0_5_Tomek_1_Hard_Test,8832,1656,0.15789473684210525,457696,147914,33146,74810,0.33588656812916434,0.6929675052799289,1.3701322761124903,0.3121281002738359
0.52,BRFC_5_Fold_alpha_0_5_Tomek_1_Hard_Test_Transformed_100,8832,1656,0.15789473684210525,457696,147914,33146,74810,0.33588656812916434,0.6929675052799289,1.3701322761124903,0.3121281002738359
0.48,BalBag_5_Fold_Tomek_0_Hard_Test,118,20,0.14492753623188406,444492,161118,36763,71193,0.3064555703345946,0.6594631146022454,1.4924413650005557,0.3255634377198465
0.48,BalBag_5_Fold_Tomek_0_Hard_Test_Transformed_100,118,20,0.14492753623188406,444492,161118,36763,71193,0.3064555703345946,0.6594631146022454,1.4924413650005557,0.3255634377198465
0.48,BalBag_5_Fold_Tomek_1_Hard_Test,120,23,0.16083916083916083,442168,163442,35432,72524,0.3073493638914081,0.6717922116417799,1.5139686538960317,0.3306855988093603
0.48,BalBag_5_Fold_Tomek_1_Hard_Test_Transformed_100,120,23,0.16083916083916083,442168,163442,35432,72524,0.3073493638914081,0.6717922116417799,1.5139686538960317,0.3306855988093603
0.48,BalBag_5_Fold_Tomek_0_Hard_Test,106,23,0.17829457364341086,444003,161607,36696,71260,0.30601158601261663,0.6600837378191114,1.4969709881803699,0.32634262282676024
0.48,BalBag_5_Fold_Tomek_0_Hard_Test_Transformed_100,106,23,0.17829457364341086,444003,161607,36696,71260,0.30601158601261663,0.6600837378191114,1.4969709881803699,0.32634262282676024
0.52,BRFC_5_Fold_alpha_0_5_Tomek_1_Hard_Test,8666,1630,0.15831390831390832,457551,148059,33044,74912,0.33597194253961277,0.6939123346548594,1.3714754159101856,0.31247424905334614
0.52,BRFC_5_Fold_alpha_0_5_Tomek_1_Hard_Test_Transformed_100,8666,1630,0.15831390831390832,457551,148059,33044,74912,0.33597194253961277,0.6939123346548594,1.3714754159101856,0.31247424905334614
0.47,BalBag_5_Fold_Tomek_1_Hard_Test,231,38,0.1412639405204461,441779,163831,35611,72345,0.30631816950071133,0.6701341287191078,1.5175719737670903,0.3309798953425471
0.47,BalBag_5_Fold_Tomek_1_Hard_Test_Transformed_100,231,38,0.1412639405204461,441779,163831,35611,72345,0.30631816950071133,0.6701341287191078,1.5175719737670903,0.3309798953425471
