p,Filename,Neg,Pos,$m$Prob,TN,FP,FN,TP,Prec,Rec,$\frac{\text{FP}}{\text{P}}$
0.59,LogReg_5_Fold_alpha_balanced_Hard_Test_Transformed_100,6673,1698,0.20284314896667066,491399,114211,50731,57225,0.3337980354184652,0.5300770684352885,1.0579402719626514
0.59,LogReg_5_Fold_alpha_balanced_Hard_Test_Transformed_98,6021,1550,0.20472856954167218,491852,113758,50869,57087,0.33414498522052155,0.5287987698692059,1.0537441179739895
0.59,LogReg_5_Fold_alpha_balanced_Hard_Test_Transformed_95,5826,1464,0.2008230452674897,488474,117136,49969,57987,0.3311215545645061,0.5371354996480048,1.0850346437437475
0.6,LogReg_5_Fold_alpha_balanced_Hard_Test_Transformed_90,5391,1368,0.20239680426098536,488606,117004,50005,57951,0.3312337458203538,0.5368020304568528,1.0838119233761903
0.62,LogReg_5_Fold_alpha_balanced_Hard_Test_Transformed_80,4769,1231,0.20516666666666666,490512,115098,50521,57435,0.33289283789188157,0.5320223053836748,1.066156582311312
0.49,AdaBoost_5_Fold_Hard_Test,13828,160,0.01143837575064341,13828,591782,160,107796,0.1540871782703287,0.9985179147059914,5.481696246618993
0.51,AdaBoost_5_Fold_Hard_Test_Transformed_100,14392,3696,0.2043343653250774,487921,117689,50124,57832,0.32948763965565375,0.5356997295194339,1.0901571010411648
0.54,AdaBoost_5_Fold_Hard_Test_Transformed_98,8830,2369,0.2115367443521743,495840,109770,52260,55696,0.336600872686836,0.5159138908444181,1.0168031420208232
0.55,AdaBoost_5_Fold_Hard_Test_Transformed_95,8043,2090,0.20625678476265666,488925,116685,50365,57591,0.33045858293740965,0.5334673385453332,1.0808570158212605
0.57,AdaBoost_5_Fold_Hard_Test_Transformed_90,6878,1830,0.21015158474965548,489229,116381,50445,57511,0.3307282681204426,0.532726295898329,1.0780410537626441
0.6,AdaBoost_5_Fold_Hard_Test_Transformed_80,5603,1463,0.20704783470138693,491613,113997,51079,56877,0.3328592998349661,0.5268535329208196,1.0559579828819148
0.48,BalBag_5_Fold_Hard_Test,118,27,0.18620689655172415,444270,161340,36410,71546,0.3072146887318259,0.662732965282152,1.4944977583459929
0.48,BalBag_5_Fold_Hard_Test_Transformed_100,118,27,0.18620689655172415,444270,161340,36410,71546,0.3072146887318259,0.662732965282152,1.4944977583459929
0.48,BalBag_5_Fold_Hard_Test_Transformed_98,118,27,0.18620689655172415,444270,161340,36410,71546,0.3072146887318259,0.662732965282152,1.4944977583459929
0.48,BalBag_5_Fold_Hard_Test_Transformed_95,118,27,0.18620689655172415,444270,161340,36410,71546,0.3072146887318259,0.662732965282152,1.4944977583459929
0.48,BalBag_5_Fold_Hard_Test_Transformed_90,118,27,0.18620689655172415,444270,161340,36410,71546,0.3072146887318259,0.662732965282152,1.4944977583459929
0.52,BalBag_5_Fold_Hard_Test_Transformed_80,280,50,0.15151515151515152,444152,161458,36383,71573,0.3071393934712549,0.6629830671755159,1.4955907962503243
0.51,EEC_5_Fold_Hard_Test,87305,19454,0.18222351277175694,493175,112435,55301,52655,0.31894724089890364,0.4877450072251658,1.0414891251991552
0.48,EEC_5_Fold_Hard_Test_Transformed_100,28937,8611,0.2293331202727176,519631,85979,63275,44681,0.3419638757079443,0.4138815813850087,0.7964263218348216
0.54,EEC_5_Fold_Hard_Test_Transformed_98,28006,8544,0.23376196990424078,522228,83382,64157,43799,0.3443832018933646,0.40571158620178593,0.7723702249064434
0.56,EEC_5_Fold_Hard_Test_Transformed_95,10290,2940,0.2222222222222222,500983,104627,57604,50352,0.324895631020977,0.4664122420245285,0.9691633628515322
0.59,EEC_5_Fold_Hard_Test_Transformed_90,10274,2933,0.22207920042401758,500983,104627,57604,50352,0.324895631020977,0.4664122420245285,0.9691633628515322
0.62,EEC_5_Fold_Hard_Test_Transformed_80,8973,2495,0.2175619114056505,500316,105294,57366,50590,0.3245361935798414,0.4686168438993664,0.9753418059209308
0.5,RUSBoost_5_Fold_Hard_Test,422383,35033,0.07658892561694387,422383,183227,35033,72923,0.2846886589888737,0.6754881618437141,1.6972377635332914
0.52,RUSBoost_5_Fold_Hard_Test_Transformed_100,14861,3881,0.20707501867463451,486347,119263,49566,58390,0.32867443837143195,0.5408685019822891,1.1047371151209753
0.53,RUSBoost_5_Fold_Hard_Test_Transformed_98,9469,2498,0.208740703601571,488026,117584,50018,57938,0.3300896753683299,0.5366816110267146,1.0891844825669716
0.55,RUSBoost_5_Fold_Hard_Test_Transformed_95,8037,2129,0.20942356875860713,490373,115237,50616,57340,0.3322574850646378,0.5311423172403572,1.067444143910482
0.57,RUSBoost_5_Fold_Hard_Test_Transformed_90,7038,1857,0.20876897133220912,489879,115731,50472,57484,0.33186502323701755,0.5324761940049649,1.0720200822557338
0.6,RUSBoost_5_Fold_Hard_Test_Transformed_80,5724,1502,0.20786050373650705,492598,113012,51197,56759,0.33432682849249873,0.5257604950164882,1.046833895290674
0.19,KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test,10970,2471,0.1838404880589242,474705,130905,41848,66108,0.33555146107109685,0.6123605913520324,1.212577346326281
0.19,KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test_Transformed_100,10991,2465,0.18318965517241378,473905,131705,41650,66306,0.3348601845352026,0.6141946719033681,1.2199877727963244
0.22,KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test_Transformed_98,9299,2041,0.17998236331569664,471049,134561,40996,66960,0.33227306335319895,0.6202526955426285,1.2464429952943792
0.23,KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test_Transformed_95,8667,1943,0.18312912346842602,468551,137059,40478,67478,0.32990608056244103,0.6250509466819816,1.2695820519470895
0.25,KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test_Transformed_90,7888,1756,0.1820821236001659,470464,135146,40888,67068,0.33166843047464567,0.6212531031160843,1.2518618696505983
0.29,KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test_Transformed_80,6465,1446,0.18278346605991658,474067,131543,41684,66272,0.33502009453277054,0.6138797287783911,1.2184871614361406
0.58,KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test,6873,1577,0.18662721893491124,472429,133181,41340,66616,0.33341841969599145,0.6170662121605098,1.2336600096335544
0.58,KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test_Transformed_100,6887,1579,0.1865107488778644,472220,133390,41288,66668,0.33324335942576655,0.6175478898810627,1.2355959835488532
0.59,KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test_Transformed_98,6532,1503,0.18705662725575606,471800,133810,41201,66755,0.3328347418542617,0.6183537737596798,1.239486457445626
0.59,KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test_Transformed_95,6374,1462,0.18657478305257785,470872,134738,40981,66975,0.33203115317307264,0.6203916410389418,1.2480825521508763
0.59,KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test_Transformed_90,6150,1395,0.1848906560636183,469348,136262,40634,67322,0.33068414020748194,0.6236059135203231,1.262199414576309
0.6,KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test_Transformed_80,5567,1296,0.18883870027684685,470583,135027,40927,67029,0.3317347665993586,0.6208918448256697,1.2507595687131794
0.31,KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test,14507,3239,0.18252000450805816,473918,131692,41579,66377,0.335120589289591,0.6148523472525844,1.2198673533661861
0.31,KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test_Transformed_100,14792,3247,0.17999889129109153,465420,140190,39669,68287,0.3275517203336579,0.6325447404498129,1.2985846085442216
0.4,KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test_Transformed_98,9526,2153,0.1843479749978594,475712,129898,42004,65952,0.33674751085014043,0.6109155581903739,1.203249472007114
0.41,KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test_Transformed_95,8701,1948,0.18292797445769557,475373,130237,41913,66043,0.3364734053393112,0.6117584942013413,1.2063896402237948
0.42,KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test_Transformed_90,7947,1786,0.18349943491215454,471967,133643,41126,66830,0.33336159981643415,0.6190485012412464,1.2379395309200045
0.45,KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test_Transformed_80,6678,1476,0.18101545253863136,472972,132638,41357,66599,0.33427024096929786,0.6169087405980214,1.2286301826670125
0.37,KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test,18782,4297,0.1861865765414446,479942,125668,42960,64996,0.340892879620694,0.602060098558672,1.1640668420467597
0.4,KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test_Transformed_100,17356,3955,0.18558490920182066,479005,126605,42723,65233,0.34004211887113084,0.6042554374004224,1.172746304049798
0.48,KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test_Transformed_98,10509,2298,0.17943312251112672,467496,138114,40007,67949,0.3297486690963443,0.6294138352662195,1.2793545518544591
0.49,KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test_Transformed_95,9292,2056,0.1811772999647515,471244,134366,40904,67052,0.3328997408374624,0.6211048945866835,1.244636703842306
0.5,KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test_Transformed_90,8240,1837,0.1822963183487149,472495,133115,41162,66794,0.33412202552161235,0.6187150320500945,1.2330486494497759
0.52,KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test_Transformed_80,6801,1552,0.18580150844008142,473211,132399,41333,66623,0.33475193697179206,0.6171310533921227,1.226416317759087
0.18,RFC_5_Fold_Medium_Test,35997,10614,0.2277144879963957,552367,53243,79716,28240,0.3465753592773953,0.2615880543925303,0.4931916706806477
0.43,RFC_5_Fold_Medium_Test_Transformed_100,5980,1875,0.23870146403564607,544225,61385,77021,30935,0.3350844887348354,0.2865519285634888,0.5686112860795138
0.5,RFC_5_Fold_Medium_Test_Transformed_98,3956,1194,0.23184466019417477,540323,65287,75769,32187,0.33021113322527035,0.2981492459891067,0.6047556411871503
0.53,RFC_5_Fold_Medium_Test_Transformed_95,4532,1403,0.23639427127211457,542576,63034,76482,31474,0.3330300080416473,0.2915447033976805,0.5838860276408907
0.56,RFC_5_Fold_Medium_Test_Transformed_90,4452,1395,0.23858388917393536,543720,61890,76843,31113,0.3345375955614335,0.2882007484530735,0.5732891177887287
0.61,RFC_5_Fold_Medium_Test_Transformed_80,3955,1227,0.23678116557313778,543091,62519,76641,31315,0.33372764669522775,0.2900718811367594,0.5791155656008004
0.61,BRFC_5_Fold_alpha_0_5_Medium_Test,6594,1721,0.20697534576067347,500126,105484,55853,52103,0.33063006466269423,0.4826318129608359,0.977101782207566
0.61,BRFC_5_Fold_alpha_0_5_Medium_Test_Transformed_100,6594,1721,0.20697534576067347,500126,105484,55853,52103,0.33063006466269423,0.4826318129608359,0.977101782207566
0.61,BRFC_5_Fold_alpha_0_5_Medium_Test_Transformed_98,6200,1640,0.20918367346938777,500407,105203,55921,52035,0.3309314542286216,0.4820019267108822,0.9744988699099634
0.62,BRFC_5_Fold_alpha_0_5_Medium_Test_Transformed_95,5618,1536,0.21470506010623427,503433,102177,56720,51236,0.33397430465475547,0.4746007632739264,0.9464689317870243
0.63,BRFC_5_Fold_alpha_0_5_Medium_Test_Transformed_90,5107,1386,0.2134606499306946,502958,102652,56577,51379,0.33356272438664947,0.4759253770054467,0.9508688725036126
0.64,BRFC_5_Fold_alpha_0_5_Medium_Test_Transformed_80,4578,1215,0.20973588814085967,501069,104541,56098,51858,0.33157501007039686,0.48036236985438513,0.9683667420060025
0.63,BRFC_5_Fold_alpha_balanced_Medium_Test,5646,1671,0.22837228372283722,508936,96674,59352,48604,0.3345585704649018,0.4502204601874838,0.8954944607062136
0.63,BRFC_5_Fold_alpha_balanced_Medium_Test_Transformed_100,5646,1671,0.22837228372283722,508936,96674,59352,48604,0.3345585704649018,0.4502204601874838,0.8954944607062136
0.63,BRFC_5_Fold_alpha_balanced_Medium_Test_Transformed_98,5394,1627,0.23173337131462754,509377,96233,59453,48503,0.33511358611541014,0.4492848938456408,0.8914094631146022
0.63,BRFC_5_Fold_alpha_balanced_Medium_Test_Transformed_95,5094,1349,0.20937451497749496,504809,100801,58027,49929,0.3312479267564519,0.4624939790284931,0.9337229982585498
0.64,BRFC_5_Fold_alpha_balanced_Medium_Test_Transformed_90,2833,748,0.2088802010611561,506137,99473,58430,49526,0.3323914925603528,0.45876097669420873,0.9214216903182778
0.66,BRFC_5_Fold_alpha_balanced_Medium_Test_Transformed_80,3582,1030,0.22333044232437121,507451,98159,58833,49123,0.33353023451609837,0.4550279743599244,0.9092500648412316
0.23,LogReg_5_Fold_alpha_0_5_Medium_Test,10010,2940,0.22702702702702704,530464,75146,70369,37587,0.3334161248259161,0.34816962466189927,0.696079884397347
0.27,LogReg_5_Fold_alpha_0_5_Medium_Test_Transformed_100,7953,2345,0.22771411924645563,530869,74741,70498,37458,0.33385324289877805,0.3469746933936048,0.6923283559968876
0.35,LogReg_5_Fold_alpha_0_5_Medium_Test_Transformed_98,5524,1658,0.23085491506544137,529207,76403,70030,37926,0.33172685845236116,0.35130979287858016,0.7077235169884026
0.38,LogReg_5_Fold_alpha_0_5_Medium_Test_Transformed_95,5015,1514,0.2318884974728136,528024,77586,69699,38257,0.3302486986697513,0.3543758568305606,0.7186816851309793
0.42,LogReg_5_Fold_alpha_0_5_Medium_Test_Transformed_90,4307,1285,0.2297925608011445,529420,76190,70085,37871,0.3320240923716257,0.35080032605876466,0.7057504909407536
0.5,LogReg_5_Fold_alpha_0_5_Medium_Test_Transformed_80,3258,964,0.22832780672666983,531703,73907,70785,37171,0.3346387223392571,0.3443162028974768,0.6846029864018675
0.63,LogReg_5_Fold_alpha_balanced_Medium_Test,6980,2053,0.22727775932691244,531152,74458,70632,37324,0.33389991232935534,0.3457334469598725,0.6897069176331098
0.63,LogReg_5_Fold_alpha_balanced_Medium_Test_Transformed_100,6385,1915,0.23072289156626505,529799,75811,70258,37698,0.33211463408187897,0.3491978213346178,0.7022398014005706
0.64,LogReg_5_Fold_alpha_balanced_Medium_Test_Transformed_98,5239,1582,0.2319308019352001,529361,76249,70146,37810,0.3314951034113923,0.3502352810404239,0.7062970098929193
0.65,LogReg_5_Fold_alpha_balanced_Medium_Test_Transformed_95,4890,1478,0.23209798994974876,529264,76346,70122,37834,0.33135400245226837,0.3504575938345252,0.707195524102412
0.67,LogReg_5_Fold_alpha_balanced_Medium_Test_Transformed_90,4517,1284,0.2213411480779176,532097,73513,70919,37037,0.33502487562189054,0.3430749564637445,0.680953351365371
0.7,LogReg_5_Fold_alpha_balanced_Medium_Test_Transformed_80,3978,1122,0.22,531173,74437,70639,37317,0.3339209334788911,0.34566860572825964,0.6895123939382711
0.5,AdaBoost_5_Fold_Medium_Test,600837,103236,0.1466268412508362,600973,4637,103240,4716,0.5042232438789693,0.043684464040905556,0.042952684426988776
0.55,AdaBoost_5_Fold_Medium_Test_Transformed_100,10387,3040,0.22640947344902063,530095,75515,70346,37610,0.33246408839779007,0.34838267442291304,0.6994979436066545
0.58,AdaBoost_5_Fold_Medium_Test_Transformed_98,6636,1982,0.22998375493153864,528203,77407,69801,38155,0.33016908672400963,0.3534310274556301,0.7170236022083071
0.6,AdaBoost_5_Fold_Medium_Test_Transformed_95,5884,1723,0.22650190613908242,528823,76787,69974,37982,0.330943024684366,0.3518285227314832,0.7112805216940234
0.62,AdaBoost_5_Fold_Medium_Test_Transformed_90,5274,1550,0.22713950762016413,528080,77530,69759,38197,0.3300612648733658,0.35382007484530736,0.7181629552780763
0.67,AdaBoost_5_Fold_Medium_Test_Transformed_80,4308,1242,0.22378378378378377,531017,74593,70612,37344,0.33361623055826045,0.34591870762162363,0.6909574270999296
0.64,BalBag_5_Fold_Medium_Test,893,234,0.20763087843833186,528336,77274,69573,38383,0.33186923402820406,0.3555429989995924,0.7157916188076624
0.64,BalBag_5_Fold_Medium_Test_Transformed_100,893,234,0.20763087843833186,528336,77274,69573,38383,0.33186923402820406,0.3555429989995924,0.7157916188076624
0.64,BalBag_5_Fold_Medium_Test_Transformed_98,893,234,0.20763087843833186,528336,77274,69573,38383,0.33186923402820406,0.3555429989995924,0.7157916188076624
0.64,BalBag_5_Fold_Medium_Test_Transformed_95,893,234,0.20763087843833186,528336,77274,69573,38383,0.33186923402820406,0.3555429989995924,0.7157916188076624
0.72,BalBag_5_Fold_Medium_Test_Transformed_90,380,82,0.1774891774891775,528660,76950,69646,38310,0.33237896928682975,0.354866797584201,0.7127903960872948
0.7,BalBag_5_Fold_Medium_Test_Transformed_80,349,74,0.17494089834515367,528589,77021,69630,38326,0.33226698570400615,0.3550150061136018,0.7134480714365111
0.51,EEC_5_Fold_Medium_Test,119088,25905,0.17866379756264095,515097,90513,67572,40384,0.30851738389726274,0.37407832820778836,0.8384249138537923
0.51,EEC_5_Fold_Medium_Test_Transformed_100,3922,1258,0.24285714285714285,538853,66757,74614,33342,0.33309024066174486,0.30884804920523173,0.618372299825855
0.58,EEC_5_Fold_Medium_Test_Transformed_98,2617,823,0.23924418604651163,538870,66740,74615,33341,0.3331401564732567,0.3088387861721442,0.6182148282633666
0.62,EEC_5_Fold_Medium_Test_Transformed_95,2181,685,0.23900907187718073,538870,66740,74615,33341,0.3331401564732567,0.3088387861721442,0.6182148282633666
0.61,EEC_5_Fold_Medium_Test_Transformed_90,2058,662,0.24338235294117647,538311,67299,74454,33502,0.3323578139105763,0.3103301344992404,0.6233928637593094
0.67,EEC_5_Fold_Medium_Test_Transformed_80,1508,467,0.23645569620253165,538855,66755,74614,33342,0.33309689601086945,0.30884804920523173,0.6183537737596798
0.51,RUSBoost_5_Fold_Medium_Test,181986,51550,0.22073684571115373,604009,1601,107217,739,0.3158119658119658,0.006845381451702545,0.014830115973174256
0.59,RUSBoost_5_Fold_Medium_Test_Transformed_100,113,58,0.3391812865497076,605423,187,107863,93,0.33214285714285713,0.0008614620771425395,0.0017321871873726333
0.98,RUSBoost_5_Fold_Medium_Test_Transformed_98,285,82,0.22343324250681199,602561,3049,106678,1278,0.29535474924890226,0.011838156285894253,0.02824298788395272
0.99,RUSBoost_5_Fold_Medium_Test_Transformed_95,298,81,0.21372031662269128,597252,8358,105174,2782,0.24973070017953322,0.025769758049575753,0.07742043054577791
0.49,RUSBoost_5_Fold_Medium_Test_Transformed_90,29326,7847,0.21109407365561025,485448,120162,70598,37358,0.2371635347892331,0.3460483900848494,1.1130645818666864
0.57,RUSBoost_5_Fold_Medium_Test_Transformed_80,20116,5311,0.2088724584103512,479814,125796,68887,39069,0.23697570739696114,0.3618974396976546,1.1652525102819666
0.23,KBFC_5_Fold_alpha_0_5_gamma_0_0_Medium_Test,9336,2598,0.21769733534439417,518441,87169,64305,43651,0.3336722213728788,0.4043406573048279,0.8074493312090111
0.25,KBFC_5_Fold_alpha_0_5_gamma_0_0_Medium_Test_Transformed_100,8553,2373,0.2171883580450302,517710,87900,64094,43862,0.33288808609462517,0.40629515728630183,0.8142206083960132
0.33,KBFC_5_Fold_alpha_0_5_gamma_0_0_Medium_Test_Transformed_98,5972,1671,0.2186314274499542,517813,87797,64132,43824,0.33295598726646963,0.4059431620289748,0.8132665159879952
0.36,KBFC_5_Fold_alpha_0_5_gamma_0_0_Medium_Test_Transformed_95,5367,1495,0.2178665112212183,517443,88167,64007,43949,0.33265463683429713,0.407101041164919,0.8166938382303902
0.4,KBFC_5_Fold_alpha_0_5_gamma_0_0_Medium_Test_Transformed_90,4579,1249,0.2143102264927934,519486,86124,64602,43354,0.3348368062527997,0.4015895364778243,0.7977694616325169
0.46,KBFC_5_Fold_alpha_0_5_gamma_0_0_Medium_Test_Transformed_80,3750,1017,0.21334172435494023,518794,86816,64398,43558,0.3341003574332306,0.4034791952276853,0.8041794805291045
0.63,KBFC_5_Fold_alpha_balanced_gamma_0_0_Medium_Test,6817,1989,0.22586872586872586,517122,88488,64284,43672,0.33044794188861987,0.4045351809996665,0.819667271851495
0.65,KBFC_5_Fold_alpha_balanced_gamma_0_0_Medium_Test_Transformed_100,6498,1920,0.22808267997148968,521746,83864,65679,42277,0.335156689736089,0.39161324984252843,0.7768350068546445
0.67,KBFC_5_Fold_alpha_balanced_gamma_0_0_Medium_Test_Transformed_98,5569,1658,0.22941746229417462,519822,85788,65116,42840,0.3330534564791492,0.39682833747082147,0.7946570825150987
0.68,KBFC_5_Fold_alpha_balanced_gamma_0_0_Medium_Test_Transformed_95,5065,1533,0.2323431342831161,521772,83838,65687,42269,0.33518361391516727,0.391539145577828,0.7765941679943681
0.68,KBFC_5_Fold_alpha_balanced_gamma_0_0_Medium_Test_Transformed_90,4810,1426,0.2286722257857601,517695,87915,64482,43474,0.33088005845238183,0.4027011004483308,0.8143595538923265
0.7,KBFC_5_Fold_alpha_balanced_gamma_0_0_Medium_Test_Transformed_80,4227,1246,0.22766307326877397,517950,87660,64551,43405,0.33117155609811927,0.4020619511652896,0.8119974804550002
0.34,KBFC_5_Fold_alpha_0_5_gamma_1_0_Medium_Test,12834,3649,0.2213796032275678,518104,87506,64517,43439,0.33173469777387454,0.4023768942902664,0.8105709733595169
0.42,KBFC_5_Fold_alpha_0_5_gamma_1_0_Medium_Test_Transformed_100,9590,2732,0.22171725369258238,518117,87493,64519,43437,0.33175742763308635,0.4023583682240913,0.8104505539293786
0.5,KBFC_5_Fold_alpha_0_5_gamma_1_0_Medium_Test_Transformed_98,6052,1796,0.22884811416921508,520618,84992,65241,42715,0.33447657528561475,0.3956704583348772,0.7872837081774056
0.52,KBFC_5_Fold_alpha_0_5_gamma_1_0_Medium_Test_Transformed_95,5617,1591,0.22072697003329633,517340,88270,64292,43664,0.3309533554656116,0.4044610767349661,0.8176479306384082
0.55,KBFC_5_Fold_alpha_0_5_gamma_1_0_Medium_Test_Transformed_90,4861,1422,0.22632500397899094,518637,86973,64671,43285,0.33230204670730396,0.40095038719478304,0.8056337767238505
0.6,KBFC_5_Fold_alpha_0_5_gamma_1_0_Medium_Test_Transformed_80,3954,1193,0.23178550612006996,519929,85681,65040,42916,0.33372473696898064,0.39753232798547555,0.7936659379747304
0.39,KBFC_5_Fold_alpha_0_5_gamma_2_0_Medium_Test,19439,5238,0.21226243060339586,512778,92832,62974,44982,0.3263964473856067,0.41666975434436254,0.8599058875838305
0.52,KBFC_5_Fold_alpha_0_5_gamma_2_0_Medium_Test_Transformed_100,11834,3365,0.22139614448318967,520504,85106,65209,42747,0.33434491173457015,0.3959668753936789,0.7883396939493867
0.57,KBFC_5_Fold_alpha_0_5_gamma_2_0_Medium_Test_Transformed_98,6843,1991,0.22537921666289337,520701,84909,65264,42692,0.33457418045313125,0.3954574085738634,0.7865148764311386
0.58,KBFC_5_Fold_alpha_0_5_gamma_2_0_Medium_Test_Transformed_95,6085,1720,0.22037155669442665,518153,87457,64516,43440,0.33186398465969424,0.402386157323354,0.8101170847382266
0.6,KBFC_5_Fold_alpha_0_5_gamma_2_0_Medium_Test_Transformed_90,5243,1524,0.22521058075956848,519469,86141,64916,43040,0.3331759314450267,0.39868094408833227,0.7979269331950054
0.63,KBFC_5_Fold_alpha_0_5_gamma_2_0_Medium_Test_Transformed_80,4390,1285,0.226431718061674,517587,88023,64378,43578,0.33113730138828734,0.40366445588943645,0.8153599614657824
