Index,len,Filename,min,max,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,FP/P
98,108,KBFC_alpha_0_5_gamma_2_0_Medium_Run_1,0.48482198,0.48940733,1296,1000,0.4355400696864111,595835,9775,98153,9803,0.5007150883644907,0.09080551335729371,0.09054614843084219
106,108,KBFC_alpha_0_5_gamma_2_0_Easy_Run_0,0.45921353,0.470488,1732,1000,0.36603221083455345,604105,1505,106956,1000,0.3992015968063872,0.009263033087554188,0.013940864796769054
106,108,KBFC_alpha_0_5_gamma_2_0_Easy_Run_1,0.45528516,0.46711805,1838,1000,0.3523608174770965,604022,1588,106955,1001,0.3866357667052916,0.009272296120641742,0.014709696543036051
90,107,LogReg_alpha_0_5_Hard_Run_0,0.4062906066132307,0.4148428414280847,1418,1000,0.41356492969396197,587733,17877,90098,17858,0.4997341541905695,0.1654192448775427,0.16559524250620622
90,107,LogReg_alpha_0_5_Hard_Run_1,0.4064698955830052,0.4153518384784352,1441,1000,0.40966816878328555,587844,17766,90092,17864,0.5013752455795678,0.16547482307606803,0.16456704583348772
101,108,LogReg_alpha_0_5_Medium_Run_0,0.4576079568172533,0.4727699702913208,1252,1000,0.44404973357015987,599309,6301,101720,6236,0.49740767328707025,0.05776427433398792,0.05836637148467894
101,108,LogReg_alpha_0_5_Medium_Run_1,0.4573890958278757,0.4726108846189594,1262,1000,0.4420866489832007,599287,6323,101688,6268,0.4978159002462076,0.05806069139278965,0.05857015821260513
106,108,LogReg_alpha_0_5_Easy_Run_0,0.3670293304792555,0.3869288494785832,2027,1000,0.3303600925008259,603906,1704,106956,1000,0.3698224852071006,0.009263033087554188,0.01578420838119234
106,108,LogReg_alpha_0_5_Easy_Run_1,0.3664948945042861,0.3873067619235107,2032,1001,0.33003626772172767,603875,1735,106956,1000,0.3656307129798903,0.009263033087554188,0.016071362406906518
92,107,LogReg_alpha_balanced_Hard_Run_0,0.8157213402277879,0.821992824410646,1315,1000,0.4319654427645788,590261,15349,92559,15397,0.5007805893449554,0.14262292044907185,0.14217829486086925
92,107,LogReg_alpha_balanced_Hard_Run_1,0.8159088147366389,0.8216232992638111,1222,1000,0.45004500450045004,590204,15406,92539,15417,0.5001784381792818,0.14280818111082294,0.14270628774685984
102,108,LogReg_alpha_balanced_Medium_Run_0,0.8391522503253203,0.847859921377378,1162,1000,0.46253469010175763,600410,5200,102794,5162,0.49816637714726886,0.04781577679795472,0.048167772055281784
102,108,LogReg_alpha_balanced_Medium_Run_1,0.8388626564536311,0.8478518141213169,1176,1000,0.45955882352941174,600413,5197,102792,5164,0.4984074896245536,0.04783430286412983,0.048139982956019116
106,108,LogReg_alpha_balanced_Easy_Run_0,0.769933428491391,0.7849973880733919,2015,1000,0.33167495854063017,603850,1760,106956,1000,0.36231884057971014,0.009263033087554188,0.01630293823409537
106,108,LogReg_alpha_balanced_Easy_Run_1,0.7698273933165243,0.785280250933714,2025,1000,0.3305785123966942,603865,1745,106956,1000,0.36429872495446264,0.009263033087554188,0.01616399273778206
100,107,RFC_Hard_Run_0,0.2516189212795002,0.254113507161377,1431,1000,0.41135335252982314,598378,7232,100790,7166,0.4977080150020836,0.06637889510541331,0.06699025528919189
101,107,RFC_Hard_Run_1,0.2538042615102069,0.2566804739394788,1452,1000,0.4078303425774878,599361,6249,101737,6219,0.49879692011549565,0.0576068027714995,0.057884693764126124
106,108,RFC_Medium_Run_0,0.2492596364966639,0.2557386928333665,1090,1000,0.4784688995215311,604587,1023,106956,1000,0.49431537320810676,0.009263033087554188,0.009476082848567935
106,108,RFC_Medium_Run_1,0.2532632613504819,0.2595608508563902,1155,1000,0.46403712296983757,604540,1070,106956,1000,0.4830917874396135,0.009263033087554188,0.009911445403682983
102,106,RFC_Easy_Run_0,0.2064396891357625,0.2082522913777766,2136,1007,0.3203945275214763,599172,6438,104857,3099,0.3249449512425291,0.02870613953833043,0.059635407017673864
106,108,RFC_Easy_Run_1,0.2174511367427528,0.2197111808747096,2326,1001,0.3008716561466787,603533,2077,106951,1005,0.32608695652173914,0.00930934825299196,0.01923931972285005
91,107,RUSBoost_Hard_Run_0,0.5003531099573897,0.5003624790523177,1340,1000,0.42735042735042733,588897,16713,91418,16538,0.49736850019548284,0.15319204120197116,0.15481307199229316
91,107,RUSBoost_Hard_Run_1,0.5003519840321494,0.5003613915019233,1410,1000,0.4149377593360996,588913,16697,91391,16565,0.4980157537129457,0.15344214309533513,0.1546648634628923
106,108,RUSBoost_Medium_Run_0,0.504101067512285,0.5055672069921973,3103,1000,0.24372410431391664,602746,2864,106956,1000,0.2587991718426501,0.009263033087554188,0.026529326762755198
106,108,RUSBoost_Medium_Run_1,0.504266584254608,0.5062139406260517,3029,1000,0.2482005460412013,603223,2387,106956,1000,0.29524653085326247,0.009263033087554188,0.022110859979991848
106,108,RUSBoost_Easy_Run_0,0.5103983280998146,0.5125988736995446,3059,1000,0.2463661000246366,603046,2564,106956,1000,0.28058361391694725,0.009263033087554188,0.02375041683648894
106,108,RUSBoost_Easy_Run_1,0.5124139786194141,0.5155387736839935,2977,1000,0.25144581342720645,602785,2825,106956,1000,0.26143790849673204,0.009263033087554188,0.026168068472340583
92,107,AdaBoost_Hard_Run_0,0.499319997930009,0.4994145584821804,1222,1000,0.45004500450045004,590049,15561,92505,15451,0.49822649297046306,0.14312312423579976,0.14414205787543072
