p,Filename,Neg,Pos,$m$Prec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.45,LogReg_5_Fold_alpha_0_5_Hard_Test_Transformed_100,1556,1072,0.4079147640791476,587560,18050,89974,17982,0.4990563943161634,0.1665678609803994,0.1671977472303531,0.0504956794466104
0.54,LogReg_5_Fold_alpha_0_5_Hard_Test_Transformed_98,1211,864,0.4163855421686747,587671,17939,90052,17904,0.4995117596183355,0.1658453443995702,0.1661695505576346,0.05023081256674225
0.61,LogReg_5_Fold_alpha_0_5_Hard_Test_Transformed_95,989,750,0.43128234617596317,588056,17554,90313,17643,0.5012643122993437,0.16342769276371855,0.16260328281892622,0.049325500374177024
0.82,LogReg_5_Fold_alpha_balanced_Hard_Test,2249,1597,0.41523660946437857,589843,15767,92235,15721,0.4992695630081301,0.1456241431694394,0.14605024269146688,0.04412766303327233
0.83,LogReg_5_Fold_alpha_balanced_Hard_Test_Transformed_100,2050,1594,0.43743139407244785,590610,15000,92842,15114,0.5018928073321379,0.140001482085294,0.13894549631331282,0.04220212285899272
0.85,LogReg_5_Fold_alpha_balanced_Hard_Test_Transformed_98,1977,1391,0.41300475059382424,589624,15986,92072,15884,0.4983997489802322,0.14713401756271074,0.14807884693764126,0.044663002441259814
0.87,LogReg_5_Fold_alpha_balanced_Hard_Test_Transformed_95,1891,1326,0.4121852657755673,589518,16092,91992,15964,0.49800349388570003,0.14787506020971508,0.149060728444922,0.044923665084939585
0.5,AdaBoost_5_Fold_Hard_Test,582309,97128,0.14295365133191157,596137,9473,97288,10668,0.5296658557171938,0.09881803697802809,0.08774871243840084,0.028225840356743456
0.65,AdaBoost_5_Fold_Hard_Test_Transformed_100,2799,2129,0.4320211038961039,590094,15516,92534,15422,0.49848083263300796,0.1428544962762607,0.1437252213864908,0.04335688639873537
0.75,AdaBoost_5_Fold_Hard_Test_Transformed_98,1725,1318,0.43312520538941834,591051,14559,93245,14711,0.5025965152032799,0.13626847975100967,0.13486049872170144,0.04101933107799419
0.8,AdaBoost_5_Fold_Hard_Test_Transformed_95,1508,1172,0.4373134328358209,591042,14568,93245,14711,0.5024420232931452,0.13626847975100967,0.13494386601948943,0.04103194378655934
0.7,BalBag_5_Fold_Hard_Test,27928,13591,0.3273441075170404,576720,28890,77773,30183,0.5109440861307196,0.2795861276816481,0.2676090258994405,0.08278561478545783
0.7,BalBag_5_Fold_Hard_Test_Transformed_100,27928,13591,0.3273441075170404,576720,28890,77773,30183,0.5109440861307196,0.2795861276816481,0.2676090258994405,0.08278561478545783
0.7,BalBag_5_Fold_Hard_Test_Transformed_98,27928,13591,0.3273441075170404,576720,28890,77773,30183,0.5109440861307196,0.2795861276816481,0.2676090258994405,0.08278561478545783
0.7,BalBag_5_Fold_Hard_Test_Transformed_95,27928,13591,0.3273441075170404,576720,28890,77773,30183,0.5109440861307196,0.2795861276816481,0.2676090258994405,0.08278561478545783
0.55,EEC_5_Fold_Hard_Test,8106,6655,0.4508502134001761,601386,4224,103452,4504,0.5160403299725023,0.041720701026344065,0.039127051761828895,0.012231524484070149
0.7,EEC_5_Fold_Hard_Test_Transformed_100,973,881,0.47518878101402373,597387,8223,99747,8209,0.4995740019474197,0.07604023861573234,0.07616992107895809,0.02302800301583876
0.81,EEC_5_Fold_Hard_Test_Transformed_98,807,703,0.46556291390728477,597161,8449,99519,8437,0.4996446760630108,0.07815221015969469,0.07826336655674535,0.02366424409234745
0.89,EEC_5_Fold_Hard_Test_Transformed_95,424,419,0.4970344009489917,597755,7855,100121,7835,0.49936265137029956,0.07257586424098707,0.07276112490273816,0.021988155265245262
0.5,RUSBoost_5_Fold_Hard_Test,440115,44107,0.09108838507957094,440142,165468,44108,63848,0.27842802072249645,0.5914261365741599,1.5327355589314164,0.32136620859177706
0.38,RUSBoost_5_Fold_Hard_Test_Transformed_100,132599,41620,0.23889472445600077,569283,36327,85094,22862,0.3862542026390039,0.21177146244766387,0.336498202971581,0.08294817858474199
0.78,RUSBoost_5_Fold_Hard_Test_Transformed_98,16103,9071,0.36033208866290617,573838,31772,87924,20032,0.3866882866187939,0.1855570788098855,0.29430508725777166,0.07259875050100481
0.88,RUSBoost_5_Fold_Hard_Test_Transformed_95,9946,6159,0.38242781744799753,576209,29401,89504,18452,0.3855975591916912,0.1709214865315499,0.2723424358071807,0.06706177144090386
0.38,KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test,2424,1281,0.345748987854251,574730,30880,76583,31373,0.5039596485309945,0.2906091370558376,0.28604246174367337,0.08724210514514424
0.38,KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test_Transformed_100,2444,1298,0.3468733297701764,574591,31019,76506,31450,0.5034497110566841,0.29132239060357923,0.28733002334284335,0.08754481015070785
0.44,KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test_Transformed_98,2134,1163,0.35274491962390053,572636,32974,75451,32505,0.49641869912491027,0.3010948905109489,0.3054392530290118,0.09176306045971921
0.48,KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test_Transformed_95,1847,1014,0.35442153093324014,574387,31223,76415,31541,0.5025332993435727,0.2921653266145467,0.28921968209270443,0.08795822670923223
0.78,KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test,3141,1785,0.3623629719853837,574386,31224,76645,31311,0.5006956104581435,0.2900348290044092,0.289228945125792,0.08763730334685228
0.78,KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test_Transformed_100,3257,1729,0.34677095868431607,572699,32911,75683,32273,0.4951061610211095,0.2989458668346363,0.3048556819444959,0.09134964390119485
0.8,KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test_Transformed_98,2970,1717,0.36633240879027096,574291,31319,76609,31347,0.5002234066319855,0.29036829819556115,0.29010893326910964,0.08782088832707836
0.81,KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test_Transformed_95,2856,1692,0.3720316622691293,574995,30615,77035,30921,0.5024863494539782,0.28642224610026307,0.2835877579754715,0.08623729269612061
0.43,KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test,4035,2248,0.35779086423682954,575080,30530,76751,31205,0.5054669150400907,0.28905294749712845,0.2828004001630294,0.08651617369661671
0.43,KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test_Transformed_100,4072,2231,0.3539584324924639,574770,30840,76586,31370,0.5042597653110432,0.2905813479565749,0.2856719404201712,0.08718184442644408
0.57,KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test_Transformed_98,2712,1521,0.35931963146704465,574683,30927,76541,31415,0.5039138943248532,0.29099818444551484,0.2864778242987884,0.08736683081873295
0.59,KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test_Transformed_95,2767,1467,0.34648086915446386,572633,32977,75383,32573,0.49691838291380624,0.3017247767609026,0.30546704212827447,0.09186256071617763
0.45,KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test,6311,3410,0.3507869560744779,574476,31134,76649,31307,0.5013853077304976,0.28999777687205897,0.2883952721479121,0.08750557061294961
0.46,KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test_Transformed_100,6166,3336,0.35108398231951166,574421,31189,76623,31333,0.5011515946386872,0.2902386157323354,0.2889047389677276,0.08761908499003596
0.65,KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test_Transformed_98,3342,1845,0.3556969346443031,574407,31203,76611,31345,0.5011351282215258,0.29034977212938606,0.28903442143095337,0.08765552170366861
0.67,KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test_Transformed_95,3168,1677,0.3461300309597523,572877,32733,75732,32224,0.4960820234924642,0.29849197821334617,0.30320686205491126,0.0910315233629405
0.84,BRFC_5_Fold_alpha_0_5_Medium_Test,2120,1473,0.4099638185360423,592563,13047,94635,13321,0.5051956917475728,0.12339286375930934,0.1208547926933195,0.03695243327176463
0.84,BRFC_5_Fold_alpha_0_5_Medium_Test_Transformed_100,2120,1473,0.4099638185360423,592563,13047,94635,13321,0.5051956917475728,0.12339286375930934,0.1208547926933195,0.03695243327176463
0.85,BRFC_5_Fold_alpha_0_5_Medium_Test_Transformed_98,2134,1530,0.4175764192139738,590651,14959,93249,14707,0.4957527135441246,0.13623142761865945,0.1385657119567231,0.0415742902548608
0.88,BRFC_5_Fold_alpha_0_5_Medium_Test_Transformed_95,2003,1417,0.41432748538011693,591365,14245,93691,14265,0.5003507541213609,0.1321371669939605,0.1319519063322094,0.03995425791027039
0.89,BRFC_5_Fold_alpha_balanced_Medium_Test,1415,1205,0.4599236641221374,598337,7273,100763,7193,0.49723489561730955,0.06662899699877728,0.06737003964578162,0.020272826900384826
0.89,BRFC_5_Fold_alpha_balanced_Medium_Test_Transformed_100,1415,1205,0.4599236641221374,598337,7273,100763,7193,0.49723489561730955,0.06662899699877728,0.06737003964578162,0.020272826900384826
0.91,BRFC_5_Fold_alpha_balanced_Medium_Test_Transformed_98,1351,1126,0.4545821558336698,597596,8014,99940,8016,0.5000623830318154,0.07425247322983437,0.07423394716365928,0.022464635366595383
0.94,BRFC_5_Fold_alpha_balanced_Medium_Test_Transformed_95,825,514,0.3838685586258402,597784,7826,100090,7866,0.5012745347947999,0.07286301826670125,0.07249249694319908,0.02199095808937085
0.48,LogReg_5_Fold_alpha_0_5_Medium_Test,754,634,0.45677233429394815,599857,5753,102169,5787,0.501473136915078,0.05360517247767609,0.053290229352699246,0.016172295204648204
0.58,LogReg_5_Fold_alpha_0_5_Medium_Test_Transformed_100,577,513,0.4706422018348624,600050,5560,102369,5587,0.5012110881851619,0.05175256586016525,0.05150246396680129,0.015621540263969976
0.79,LogReg_5_Fold_alpha_0_5_Medium_Test_Transformed_98,439,381,0.46463414634146344,599634,5976,101999,5957,0.4992038883767703,0.055179888102560304,0.05535588573122383,0.01672305014532643
0.88,LogReg_5_Fold_alpha_0_5_Medium_Test_Transformed_95,381,308,0.44702467343976776,599734,5876,102067,5889,0.5005524861878453,0.05455000185260662,0.05442958242246841,0.01648761291877696
0.85,LogReg_5_Fold_alpha_balanced_Medium_Test,1337,1139,0.46001615508885296,600715,4895,103032,4924,0.5014767287911193,0.04561117492311682,0.04534254696357776,0.013760465044578918
0.87,LogReg_5_Fold_alpha_balanced_Medium_Test_Transformed_100,1239,1026,0.45298013245033114,600197,5413,102579,5377,0.49833178869323447,0.04980732891177887,0.050140798102930824,0.01512123615755235
0.94,LogReg_5_Fold_alpha_balanced_Medium_Test_Transformed_98,984,860,0.46637744034707157,600887,4723,103193,4763,0.5021083702298124,0.0441198265960206,0.043749305272518434,0.013293794827668359
0.97,LogReg_5_Fold_alpha_balanced_Medium_Test_Transformed_95,921,825,0.4725085910652921,600893,4717,103203,4753,0.5019007391763464,0.044027196265145056,0.043693727073993105,0.013271372234663648
0.5,AdaBoost_5_Fold_Medium_Test,600837,103236,0.1466268412508362,600973,4637,103240,4716,0.5042232438789693,0.043684464040905556,0.042952684426988776,0.013107407023316694
0.74,AdaBoost_5_Fold_Medium_Test_Transformed_100,1114,992,0.4710351377018044,599839,5771,102257,5699,0.4968613775065388,0.05279002556597132,0.053456963948275225,0.01607419636025259
0.89,AdaBoost_5_Fold_Medium_Test_Transformed_98,675,564,0.4552058111380145,600588,5022,102891,5065,0.5021314563299296,0.04691726258846197,0.04651895216569714,0.014136043477407836
0.94,AdaBoost_5_Fold_Medium_Test_Transformed_95,639,534,0.45524296675191817,600316,5294,102668,5288,0.49971649971649973,0.04898291896698655,0.049038497165511875,0.0148297424484911
0.95,BalBag_5_Fold_Medium_Test,571,344,0.37595628415300547,600805,4805,103131,4825,0.5010384215991692,0.04469413464744896,0.044508873985697875,0.013495598164710763
0.95,BalBag_5_Fold_Medium_Test_Transformed_100,571,344,0.37595628415300547,600805,4805,103131,4825,0.5010384215991692,0.04469413464744896,0.044508873985697875,0.013495598164710763
0.95,BalBag_5_Fold_Medium_Test_Transformed_98,571,344,0.37595628415300547,600805,4805,103131,4825,0.5010384215991692,0.04469413464744896,0.044508873985697875,0.013495598164710763
0.95,BalBag_5_Fold_Medium_Test_Transformed_95,571,344,0.37595628415300547,600805,4805,103131,4825,0.5010384215991692,0.04469413464744896,0.044508873985697875,0.013495598164710763
0.55,EEC_5_Fold_Medium_Test,7043,5791,0.45122331307464547,604523,1087,106857,1099,0.5027447392497713,0.010180073363222053,0.010068916966171404,0.003063486769268715
0.81,EEC_5_Fold_Medium_Test_Transformed_100,450,420,0.4827586206896552,604191,1419,106535,1421,0.5003521126760564,0.013162770017414503,0.013144243951239394,0.003980010258336299
0.99,EEC_5_Fold_Medium_Test_Transformed_98,339,354,0.5108225108225108,604307,1303,106650,1306,0.5005749329244922,0.012097521212345771,0.012069732113083109,0.0036562840718307767
0.99,EEC_5_Fold_Medium_Test_Transformed_95,1165,872,0.42808051055473734,601833,3777,104674,3282,0.4649383765405865,0.03040127459335285,0.034986475971692174,0.009892567751266176
0.5,RUSBoost_5_Fold_Medium_Test,404490,49229,0.10850107665757881,404490,201120,49229,58727,0.22600607280438104,0.5439901441327949,1.8629812145688984,0.3641527202809551
0.6,RUSBoost_5_Fold_Medium_Test_Transformed_100,214,76,0.2620689655172414,605051,559,107724,232,0.29329962073324906,0.002149023676312572,0.005178035495942791,0.0011085169416704271
0.74,RUSBoost_5_Fold_Medium_Test_Transformed_98,26435,8618,0.24585627478389865,528455,77155,80016,27940,0.26585470288786334,0.258809144466264,0.7146893178702435,0.147281400739385
0.81,RUSBoost_5_Fold_Medium_Test_Transformed_95,21533,7071,0.2472031883652636,528961,76649,80207,27749,0.2658001111132397,0.2570399051465412,0.710002223127941,0.14630461653161725
0.25,RFC_5_Fold_Tomek_0_Hard_Test,7574,5278,0.4106753812636166,596171,9439,99135,8821,0.48307776560788607,0.0817092148653155,0.08743376931342399,0.025589784266627055
0.71,RFC_5_Fold_Tomek_0_Hard_Test_Transformed_100,1286,934,0.4207207207207207,598188,7422,100660,7296,0.49571952710966166,0.06758308940679536,0.06875023157582719,0.020625982740209034
0.82,RFC_5_Fold_Tomek_0_Hard_Test_Transformed_98,977,672,0.40751970891449363,598975,6635,101225,6731,0.5035912015561873,0.06234947571232725,0.061460224535922044,0.01873127363131091
0.88,RFC_5_Fold_Tomek_0_Hard_Test_Transformed_95,947,648,0.406269592476489,598470,7140,100855,7101,0.4986307141352433,0.0657767979547223,0.06613805624513691,0.01995750918625607
0.68,BRFC_5_Fold_alpha_0_5_Tomek_0_Hard_Test,4132,1952,0.32084155161078237,562207,43403,64347,43609,0.5011837447708362,0.4039516099151506,0.40204342509911445,0.12193966640787257
0.68,BRFC_5_Fold_alpha_0_5_Tomek_0_Hard_Test_Transformed_100,4132,1952,0.32084155161078237,562207,43403,64347,43609,0.5011837447708362,0.4039516099151506,0.40204342509911445,0.12193966640787257
0.69,BRFC_5_Fold_alpha_0_5_Tomek_0_Hard_Test_Transformed_98,4130,1949,0.3206119427537424,562227,43383,64353,43603,0.5012645713103258,0.4038960317166253,0.4018581644373634,0.12190322969423992
0.71,BRFC_5_Fold_alpha_0_5_Tomek_0_Hard_Test_Transformed_95,4116,1915,0.31752611507212736,562564,43046,64482,43474,0.5024734165510865,0.4027011004483308,0.39873652228685763,0.12125017167297769
0.25,RFC_5_Fold_Tomek_0_Hard_Test,7675,5300,0.40847784200385356,595904,9706,98936,9020,0.4816832211897896,0.08355255844973879,0.08990699914780095,0.026242842287889277
0.72,RFC_5_Fold_Tomek_0_Hard_Test_Transformed_100,1188,891,0.42857142857142855,598352,7258,100751,7205,0.4981677383668672,0.06674015339582794,0.0672310941494683,0.020268622664196444
0.68,BRFC_5_Fold_alpha_0_5_Tomek_0_Hard_Test,4063,1871,0.31530165149983147,561854,43756,64186,43770,0.5000799762356328,0.40544295824224685,0.4053132757790211,0.12265999220814892
0.68,BRFC_5_Fold_alpha_0_5_Tomek_0_Hard_Test_Transformed_100,4063,1871,0.31530165149983147,561854,43756,64186,43770,0.5000799762356328,0.40544295824224685,0.4053132757790211,0.12265999220814892
0.27,RFC_5_Fold_Tomek_1_Hard_Test,5651,4114,0.4213005632360471,599533,6077,101664,6292,0.5086910825450723,0.05828300418689095,0.05629145207306681,0.01733406580470482
0.72,RFC_5_Fold_Tomek_1_Hard_Test_Transformed_100,1206,895,0.4259876249405045,598284,7326,100768,7188,0.49524596940884663,0.06658268183333951,0.06786098039942198,0.020340094679398964
0.25,RFC_5_Fold_Tomek_0_Hard_Test,7627,5227,0.4066438462735335,595937,9673,99021,8935,0.48016981943250214,0.08276520063729667,0.08960131905591166,0.02607747566447953
0.72,RFC_5_Fold_Tomek_0_Hard_Test_Transformed_100,1092,830,0.43184183142559834,599024,6586,101270,6686,0.5037673297166968,0.061932639223387306,0.061006335914631886,0.01859954089740823
0.68,BRFC_5_Fold_alpha_0_5_Tomek_0_Hard_Test,4250,1964,0.31606050852912776,561973,43637,64276,43680,0.5002462292566167,0.40460928526436696,0.4042109748416021,0.12236709708702488
0.68,BRFC_5_Fold_alpha_0_5_Tomek_0_Hard_Test_Transformed_100,4250,1964,0.31606050852912776,561973,43637,64276,43680,0.5002462292566167,0.40460928526436696,0.4042109748416021,0.12236709708702488
0.27,RFC_5_Fold_Tomek_1_Hard_Test,5759,4175,0.42027380712703843,599029,6581,101284,6672,0.503433184939259,0.061802956760161544,0.06096002074919411,0.018572914068215134
0.72,RFC_5_Fold_Tomek_1_Hard_Test_Transformed_100,1114,820,0.4239917269906929,598970,6640,101222,6734,0.5035142814416032,0.06237726481158991,0.061506539701359816,0.018742484927813264
0.69,BRFC_5_Fold_alpha_0_5_Tomek_1_Hard_Test,3924,1873,0.32309815421769883,562318,43292,64516,43440,0.5008532029700687,0.402386157323354,0.4010152284263959,0.12154727103029012
0.69,BRFC_5_Fold_alpha_0_5_Tomek_1_Hard_Test_Transformed_100,3924,1873,0.32309815421769883,562318,43292,64516,43440,0.5008532029700687,0.402386157323354,0.4010152284263959,0.12154727103029012
0.7,BalBag_5_Fold_Tomek_0_Hard_Test,27979,13547,0.32622935028656747,576479,29131,78065,29891,0.5064382772525499,0.27688132202008225,0.2698414168735411,0.08271414277025531
0.7,BalBag_5_Fold_Tomek_0_Hard_Test_Transformed_100,27979,13547,0.32622935028656747,576479,29131,78065,29891,0.5064382772525499,0.27688132202008225,0.2698414168735411,0.08271414277025531
0.7,BalBag_5_Fold_Tomek_1_Hard_Test,28386,13236,0.31800490125414443,573941,31669,75750,32206,0.5042035225048924,0.2983252436177702,0.2933509948497536,0.08951519551099688
0.7,BalBag_5_Fold_Tomek_1_Hard_Test_Transformed_100,28386,13236,0.31800490125414443,573941,31669,75750,32206,0.5042035225048924,0.2983252436177702,0.2933509948497536,0.08951519551099688
0.7,BalBag_5_Fold_Tomek_0_Hard_Test,27970,13507,0.3256503604407262,576207,29403,78024,29932,0.504457739951125,0.27726110637667195,0.2723609618733558,0.08315278474590998
0.7,BalBag_5_Fold_Tomek_0_Hard_Test_Transformed_100,27970,13507,0.3256503604407262,576207,29403,78024,29932,0.504457739951125,0.27726110637667195,0.2723609618733558,0.08315278474590998
0.69,BRFC_5_Fold_alpha_0_5_Tomek_1_Hard_Test,3938,1899,0.32533835874593114,562216,43394,64461,43495,0.5005812013028116,0.40289562414316943,0.4019600578013265,0.12176729272414885
0.69,BRFC_5_Fold_alpha_0_5_Tomek_1_Hard_Test_Transformed_100,3938,1899,0.32533835874593114,562216,43394,64461,43495,0.5005812013028116,0.40289562414316943,0.4019600578013265,0.12176729272414885
0.7,BalBag_5_Fold_Tomek_1_Hard_Test,28441,13169,0.31648642153328527,573710,31900,75820,32136,0.501842713473671,0.2976768313016414,0.2954907554929786,0.08974082285310679
0.7,BalBag_5_Fold_Tomek_1_Hard_Test_Transformed_100,28441,13169,0.31648642153328527,573710,31900,75820,32136,0.501842713473671,0.2976768313016414,0.2954907554929786,0.08974082285310679
