p,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,$\frac{\text{FP}}{\text{P}}$
0.37,"10,201","1,201",0.11,"311,423","294,187","22,201","85,755",0.23,0.79,2.73
0.38,"10,672","1,277",0.11,"322,095","283,515","23,478","84,478",0.23,0.78,2.63
0.39,"10,327","1,392",0.12,"332,422","273,188","24,870","83,086",0.23,0.77,2.53
0.4,"10,651","1,466",0.12,"343,073","262,537","26,336","81,620",0.24,0.76,2.43
0.41,"6,758",908,0.12,"349,831","255,779","27,244","80,712",0.24,0.75,2.37
0.42,"8,511","1,217",0.13,"358,342","247,268","28,461","79,495",0.24,0.74,2.29
0.43,"8,832","1,297",0.13,"367,174","238,436","29,758","78,198",0.25,0.72,2.21
0.44,"9,478","1,388",0.13,"376,652","228,958","31,146","76,810",0.25,0.71,2.12
0.45,"9,485","1,509",0.14,"386,137","219,473","32,655","75,301",0.26,0.70,2.03
0.46,"9,388","1,576",0.14,"395,525","210,085","34,231","73,725",0.26,0.68,1.95
0.47,"6,855","1,157",0.14,"402,380","203,230","35,388","72,568",0.26,0.67,1.88
0.48,"7,310","1,359",0.16,"409,690","195,920","36,747","71,209",0.27,0.66,1.81
0.49,"7,387","1,402",0.16,"417,077","188,533","38,149","69,807",0.27,0.65,1.75
0.5,"7,734","1,532",0.17,"424,811","180,799","39,681","68,275",0.27,0.63,1.67
0.51,"7,958","1,534",0.16,"432,769","172,841","41,215","66,741",0.28,0.62,1.60
0.52,"7,874","1,544",0.16,"440,643","164,967","42,759","65,197",0.28,0.60,1.53
0.53,"7,892","1,612",0.17,"448,535","157,075","44,371","63,585",0.29,0.59,1.45
0.54,"5,018","1,133",0.18,"453,553","152,057","45,504","62,452",0.29,0.58,1.41
0.55,"6,171","1,384",0.18,"459,724","145,886","46,888","61,068",0.30,0.57,1.35
0.56,"6,185","1,381",0.18,"465,909","139,701","48,269","59,687",0.30,0.55,1.29
0.57,"6,299","1,466",0.19,"472,208","133,402","49,735","58,221",0.30,0.54,1.24
0.58,"6,340","1,511",0.19,"478,548","127,062","51,246","56,710",0.31,0.53,1.18
0.59,"6,132","1,538",0.20,"484,680","120,930","52,784","55,172",0.31,0.51,1.12
0.6,"6,385","1,638",0.20,"491,065","114,545","54,422","53,534",0.32,0.50,1.06
0.61,"3,874",982,0.20,"494,939","110,671","55,404","52,552",0.32,0.49,1.03
0.62,"4,776","1,274",0.21,"499,715","105,895","56,678","51,278",0.33,0.47,0.98
0.63,"5,094","1,349",0.21,"504,809","100,801","58,027","49,929",0.33,0.46,0.93
0.64,"5,017","1,521",0.23,"509,826","95,784","59,548","48,408",0.34,0.45,0.89
0.65,"5,168","1,497",0.22,"514,994","90,616","61,045","46,911",0.34,0.43,0.84
0.66,"5,148","1,602",0.24,"520,142","85,468","62,647","45,309",0.35,0.42,0.79
0.67,"3,484","1,053",0.23,"523,626","81,984","63,700","44,256",0.35,0.41,0.76
0.68,"3,929","1,263",0.24,"527,555","78,055","64,963","42,993",0.36,0.40,0.72
0.69,"3,945","1,333",0.25,"531,500","74,110","66,296","41,660",0.36,0.39,0.69
0.7,"4,211","1,465",0.26,"535,711","69,899","67,761","40,195",0.37,0.37,0.65
0.71,"4,141","1,535",0.27,"539,852","65,758","69,296","38,660",0.37,0.36,0.61
0.72,"4,045","1,555",0.28,"543,897","61,713","70,851","37,105",0.38,0.34,0.57
0.73,"3,865","1,550",0.29,"547,762","57,848","72,401","35,555",0.38,0.33,0.54
0.74,"2,553",901,0.26,"550,315","55,295","73,302","34,654",0.39,0.32,0.51
0.75,"3,357","1,443",0.30,"553,672","51,938","74,745","33,211",0.39,0.31,0.48
0.76,"3,283","1,416",0.30,"556,955","48,655","76,161","31,795",0.40,0.29,0.45
0.77,"3,361","1,576",0.32,"560,316","45,294","77,737","30,219",0.40,0.28,0.42
0.78,"3,237","1,546",0.32,"563,553","42,057","79,283","28,673",0.41,0.27,0.39
0.79,"3,236","1,570",0.33,"566,789","38,821","80,853","27,103",0.41,0.25,0.36
0.8,"3,260","1,621",0.33,"570,049","35,561","82,474","25,482",0.42,0.24,0.33
0.81,"1,949",871,0.31,"571,998","33,612","83,345","24,611",0.42,0.23,0.31
0.82,"2,535","1,278",0.34,"574,533","31,077","84,623","23,333",0.43,0.22,0.29
0.83,"2,621","1,529",0.37,"577,154","28,456","86,152","21,804",0.43,0.20,0.26
0.84,"2,633","1,569",0.37,"579,787","25,823","87,721","20,235",0.44,0.19,0.24
0.85,"2,630","1,611",0.38,"582,417","23,193","89,332","18,624",0.45,0.17,0.21
0.86,"2,393","1,551",0.39,"584,810","20,800","90,883","17,073",0.45,0.16,0.19
0.87,"1,557",846,0.35,"586,367","19,243","91,729","16,227",0.46,0.15,0.18
0.88,"1,892","1,233",0.39,"588,259","17,351","92,962","14,994",0.46,0.14,0.16
0.89,"1,808","1,281",0.41,"590,067","15,543","94,243","13,713",0.47,0.13,0.14
0.9,"1,842","1,378",0.43,"591,909","13,701","95,621","12,335",0.47,0.11,0.13
0.91,"1,773","1,327",0.43,"593,682","11,928","96,948","11,008",0.48,0.10,0.11
0.92,"1,656","1,267",0.43,"595,338","10,272","98,215","9,741",0.49,0.09,0.10
0.93,"1,506","1,214",0.45,"596,844","8,766","99,429","8,527",0.49,0.08,0.08
0.94,934,527,0.36,"597,778","7,832","99,956","8,000",0.51,0.07,0.07
0.95,"1,156","1,001",0.46,"598,934","6,676","100,957","6,999",0.51,0.06,0.06
0.96,"1,092",978,0.47,"600,026","5,584","101,935","6,021",0.52,0.06,0.05
0.97,"1,029",918,0.47,"601,055","4,555","102,853","5,103",0.53,0.05,0.04
0.98,899,966,0.52,"601,954","3,656","103,819","4,137",0.53,0.04,0.03
0.99,823,868,0.51,"602,777","2,833","104,687","3,269",0.54,0.03,0.03
1.0,"2,833","3,269",0.54,"605,610",0,"107,956",0,nan,0.00,0.00
